x,rho,E,F,T,Tr
0.001,1,0.174334,-0.0365154,2.00718,1.88802
0.003,1,0.18137,-0.0287046,2.00606,1.90679
0.005,1,0.189093,-0.0210097,2.00586,1.92677
0.007,1,0.19717,-0.0128744,2.05935,1.94703
0.009,1,0.204962,-0.00456716,2.04124,1.96598
0.011,1,0.213434,0.00395462,2.09484,1.98599
0.013,1,0.221942,0.0129837,2.07893,2.00549
0.015,1,0.23066,0.0216473,2.13533,2.02491
0.017,1,0.239577,0.0308506,2.14756,2.0442
0.019,1,0.248727,0.040171,2.13463,2.06344
0.021,1,0.257847,0.0496104,2.19604,2.0821
0.023,1,0.267149,0.0590911,2.1854,2.10063
0.025,1,0.276426,0.0688424,2.19522,2.11864
0.027,1,0.285639,0.0786654,2.24714,2.13607
0.029,1,0.295385,0.0888652,2.24676,2.15406
0.031,1,0.304786,0.0982974,2.26041,2.171
0.033,1,0.314134,0.108129,2.24554,2.18746
0.035,1,0.324066,0.118567,2.3033,2.20455
0.037,1,0.333277,0.128133,2.30276,2.22005
0.039,1,0.34261,0.138003,2.31498,2.23543
0.041,1,0.35184,0.147884,2.33118,2.25034
0.043,1,0.361611,0.158245,2.31347,2.2658
0.045,1,0.3705,0.167666,2.36695,2.2796
0.047,1,0.379412,0.177211,2.36599,2.29319
0.049,1,0.388323,0.186628,2.40248,2.30653
0.051,1,0.397606,0.196544,2.37612,2.3202
0.053,1,0.405951,0.205602,2.412,2.33228
0.055,1,0.414249,0.21432,2.38816,2.3441
0.057,1,0.422234,0.223398,2.39851,2.35532
0.059,1,0.430382,0.232383,2.45548,2.3666
0.061,1,0.438512,0.241271,2.44461,2.3777
0.063,1,0.44584,0.24921,2.45279,2.38757
0.065,1,0.452856,0.257095,2.43596,2.39691
0.067,1,0.459803,0.264908,2.49171,2.40605
0.069,1,0.466755,0.272304,2.49019,2.41509
0.071,1,0.473125,0.279613,2.44742,2.42329
0.073,1,0.479172,0.286929,2.446,2.431
0.075,1,0.485227,0.29365,2.45617,2.43864
0.077,1,0.49081,0.300208,2.48496,2.44562
0.079,1,0.495986,0.306516,2.48354,2.45205
0.081,1,0.501,0.312336,2.45227,2.45822
0.083,1,0.505769,0.317754,2.45087,2.46405
0.085,1,0.510065,0.322948,2.46874,2.46927
0.087,1,0.513967,0.32782,2.47161,2.47397
0.089,1,0.517365,0.332485,2.4467,2.47805
0.091,1,0.520586,0.336609,2.4769,2.4819
0.093,1,0.523539,0.340234,2.47558,2.48541
0.095,1,0.525786,0.343816,2.4622,2.48808
0.097,1,0.527833,0.346854,2.42997,2.49049
0.099,1,0.529575,0.349467,2.42863,2.49255
0.101,1,0.530765,0.351844,2.46878,2.49395
0.103,1,0.53175,0.353631,2.46093,2.4951
0.105,1,0.532104,0.355277,2.43615,2.49552
0.107,1,0.532186,0.356441,2.43482,2.49561
0.109,1,0.53214,0.356959,2.43344,2.49556
0.111,1,0.531327,0.357465,2.46243,2.49461
0.113,1,0.530395,0.357296,2.46113,2.49351
0.115,1,0.528798,0.357022,2.45963,2.49163
0.117,1,0.526847,0.356318,2.45179,2.48933
0.119,1,0.524823,0.354821,2.457,2.48694
0.121,1,0.522118,0.353067,2.41437,2.48373
0.123,1,0.518905,0.351458,2.40506,2.4799
0.125,1,0.516119,0.349564,2.40366,2.47656
0.127,1,0.512483,0.346713,2.41061,2.47219
0.129,1,0.508699,0.343821,2.41357,2.46761
0.131,1,0.504337,0.340677,2.41931,2.4623
0.133,1,0.499618,0.336964,2.41809,2.45652
0.135,1,0.494535,0.332603,2.4054,2.45025
0.137,1,0.488857,0.328115,2.365,2.44319
0.139,1,0.483762,0.324134,2.36377,2.4368
0.141,1,0.477779,0.318765,2.37801,2.42923
0.143,1,0.471968,0.314105,2.35117,2.42181
0.145,1,0.46645,0.308916,2.33941,2.4147
0.147,1,0.459428,0.303447,2.34866,2.40556
0.149,1,0.452562,0.297042,2.33672,2.39652
0.151,1,0.445016,0.290138,2.34606,2.38647
0.153,1,0.437833,0.284115,2.31685,2.37678
0.155,1,0.430854,0.277889,2.27923,2.36725
0.157,1,0.423789,0.271365,2.31445,2.35748
0.159,1,0.415557,0.263991,2.28945,2.34595
0.161,1,0.407231,0.256234,2.25148,2.33411
0.163,1,0.399038,0.249074,2.25025,2.32228
0.165,1,0.39116,0.241634,2.2598,2.31073
0.167,1,0.382843,0.23397,2.23399,2.29835
0.169,1,0.374031,0.225836,2.23275,2.28501
0.171,1,0.365505,0.217958,2.20162,2.27188
0.173,1,0.357411,0.21001,2.17653,2.25919
0.175,1,0.348418,0.202074,2.17517,2.24485
0.177,1,0.339466,0.19337,2.17398,2.23029
0.179,1,0.330511,0.184623,2.14047,2.21543
0.181,1,0.321671,0.176579,2.10378,2.20046
0.183,1,0.312781,0.167881,2.12096,2.1851
0.185,1,0.303902,0.159388,2.10188,2.16943
0.187,1,0.295384,0.150825,2.06597,2.15406
0.189,1,0.286478,0.142345,2.05011,2.13764
0.191,1,0.277655,0.133753,2.01568,2.12099
0.193,1,0.269073,0.125397,1.99626,2.1044
0.195,1,0.260393,0.116973,1.99554,2.08722
0.197,1,0.251837,0.1082,1.99485,2.06986
0.199,1,0.243172,0.0998742,1.94527,2.05182
0.201,1,0.234935,0.0911834,1.94451,2.03422
0.203,1,0.226443,0.082846,1.89002,2.01559
0.205,1,0.218982,0.0746753,1.86593,1.99877
0.207,1,0.211186,0.0670152,1.86596,1.98074
0.209,1,0.203291,0.0586471,1.86623,1.96196
0.211,1,0.19555,0.0507089,1.8161,1.94301
0.213,1,0.18828,0.0426332,1.81654,1.9247
0.215,1,0.181093,0.0350043,1.7754,1.90606
0.217,1,0.173985,0.0273917,1.77585,1.88708
0.219,1,0.167551,0.0203524,1.72527,1.86938
0.221,1,0.162018,0.0142758,1.7254,1.85376
0.223,1,0.156792,0.0078817,1.71155,1.83862
0.225,1,0.151606,0.00171793,1.71168,1.82323
0.227,1,0.146279,-0.00452757,1.71057,1.807
0.229,1,0.14094,-0.0107362,1.71089,1.79028
0.231,1,0.136102,-0.0168641,1.74747,1.77471
0.233,1,0.13148,-0.0226103,1.74802,1.75945
0.235,1,0.127269,-0.0281542,1.71237,1.74519
0.237,1,0.123271,-0.033278,1.71198,1.73132
0.239,1,0.119702,-0.0381875,1.71303,1.71865
0.241,1,0.116718,-0.0430228,1.76275,1.70783
0.243,1,0.11362,-0.0470828,1.76392,1.69639
0.245,1,0.11126,-0.0512012,1.76489,1.68751
0.247,1,0.109147,-0.0548878,1.73989,1.67944
0.249,1,0.107354,-0.0582002,1.73963,1.6725
0.251,1,0.10621,-0.0614646,1.75869,1.66803
0.253,1,0.105043,-0.0639994,1.78458,1.66342
0.255,1,0.104444,-0.0663999,1.78682,1.66105
0.257,1,0.103975,-0.0682186,1.78942,1.65918
0.259,1,0.104306,-0.0701235,1.79243,1.6605
0.261,1,0.104869,-0.0715217,1.80605,1.66274
0.263,1,0.105466,-0.0721674,1.80969,1.6651
0.265,1,0.106878,-0.0727289,1.80992,1.67064
0.267,1,0.108686,-0.0726008,1.81408,1.67766
0.269,1,0.110948,-0.0722796,1.80153,1.68632
0.271,1,0.113204,-0.0720871,1.83967,1.69483
0.273,1,0.115816,-0.0711231,1.8438,1.70453
0.275,1,0.119037,-0.0696118,1.85971,1.71626
0.277,1,0.122148,-0.0683307,1.83966,1.72736
0.279,1,0.125717,-0.0663673,1.85799,1.73984
0.281,1,0.13002,-0.0638901,1.89271,1.75454
0.283,1,0.134835,-0.0609369,1.90822,1.77057
0.285,1,0.138872,-0.0585308,1.87225,1.78367
0.287,1,0.143568,-0.0553065,1.91859,1.79856
0.289,1,0.148461,-0.0519326,1.9227,1.8137
0.291,1,0.15404,-0.0478524,1.91543,1.8305
0.293,1,0.159434,-0.0440666,1.93169,1.84632
0.295,1,0.165186,-0.0397999,1.99265,1.86275
0.297,1,0.171051,-0.0357329,2.00775,1.87907
0.299,1,0.177108,-0.0307516,1.98795,1.89549
0.301,1,0.183403,-0.0261112,2.00295,1.91211
0.303,1,0.190087,-0.0209261,2.00598,1.9293
0.305,1,0.19685,-0.0153217,2.05571,1.94623
0.307,1,0.20334,-0.0100248,2.06964,1.96208
0.309,1,0.209799,-0.00442394,2.04846,1.97748
0.311,1,0.216715,0.00125812,2.09749,1.99358
0.313,1,0.224035,0.00734893,2.1239,2.01021
0.315,1,0.230933,0.0132177,2.13557,2.0255
0.317,1,0.237922,0.0192112,2.14906,2.04066
0.319,1,0.245077,0.0255304,2.14125,2.05583
0.321,1,0.252364,0.0317306,2.17496,2.07094
0.323,1,0.259264,0.0383863,2.14359,2.08496
0.325,1,0.266608,0.0450476,2.20261,2.09957
0.327,1,0.273618,0.0509013,2.21327,2.11324
0.329,1,0.280485,0.0576645,2.21434,2.12637
0.331,1,0.287721,0.0640507,2.20725,2.13995
0.333,1,0.294803,0.0709087,2.20822,2.153
0.335,1,0.301994,0.0775144,2.21509,2.16601
0.337,1,0.308375,0.0838785,2.26808,2.17737
0.339,1,0.315123,0.0901768,2.26897,2.18918
0.341,1,0.321819,0.096867,2.26988,2.20072
0.343,1,0.328386,0.103313,2.26914,2.21186
0.345,1,0.334747,0.109961,2.26952,2.22249
0.347,1,0.34122,0.116151,2.32641,2.23316
0.349,1,0.346915,0.121893,2.3233,2.24242
0.351,1,0.352773,0.12812,2.30358,2.25183
0.353,1,0.358693,0.134294,2.34634,2.26122
0.355,1,0.364194,0.140271,2.34786,2.26984
0.357,1,0.369348,0.145759,2.34949,2.27782
0.359,1,0.37446,0.151248,2.35086,2.28567
0.361,1,0.379691,0.156909,2.33296,2.29361
0.363,1,0.384502,0.16236,2.31836,2.30084
0.365,1,0.389102,0.167507,2.32011,2.30769
0.367,1,0.393444,0.172602,2.32734,2.3141
0.369,1,0.397617,0.177473,2.3331,2.32021
0.371,1,0.401619,0.182322,2.33428,2.32603
0.373,1,0.405621,0.187088,2.31763,2.3318
0.375,1,0.409373,0.191808,2.35642,2.33718
0.377,1,0.412927,0.196306,2.33599,2.34223
0.379,1,0.416243,0.200602,2.33105,2.34692
0.381,1,0.419262,0.204745,2.31386,2.35116
0.383,1,0.422198,0.208479,2.35364,2.35527
0.385,1,0.424561,0.212283,2.35787,2.35856
0.387,1,0.426758,0.215729,2.35842,2.3616
0.389,1,0.428652,0.21899,2.30963,2.36422
0.391,1,0.430507,0.221779,2.34877,2.36677
0.393,1,0.431832,0.224553,2.35222,2.36859
0.395,1,0.432855,0.227094,2.33017,2.36999
0.397,1,0.433764,0.229227,2.33202,2.37124
0.399,1,0.434371,0.231115,2.33134,2.37206
0.401,1,0.434598,0.232839,2.33035,2.37238
0.403,1,0.434405,0.234428,2.321,2.37211
0.405,1,0.434191,0.235476,2.32236,2.37182
0.407,1,0.433552,0.236358,2.32103,2.37095
0.409,1,0.432616,0.237048,2.31955,2.36967
0.411,1,0.431419,0.237507,2.30974,2.36803
0.413,1,0.430064,0.237435,2.31078,2.36616
0.415,1,0.428188,0.23722,2.30887,2.36358
0.417,1,0.425899,0.236914,2.31862,2.36041
0.419,1,0.423776,0.236133,2.31643,2.35747
0.421,1,0.421562,0.235681,2.31441,2.35438
0.423,1,0.419185,0.234647,2.30089,2.35106
0.425,1,0.416319,0.233448,2.30244,2.34703
0.427,1,0.412917,0.232032,2.30231,2.34222
0.429,1,0.409386,0.230004,2.28825,2.33719
0.431,1,0.405549,0.227841,2.28602,2.3317
0.433,1,0.401611,0.225464,2.28343,2.32602
0.435,1,0.397461,0.222985,2.24189,2.31998
0.437,1,0.392986,0.220077,2.22816,2.31343
0.439,1,0.388717,0.217289,2.24241,2.30712
0.441,1,0.384486,0.214685,2.22955,2.30081
0.443,1,0.380129,0.211772,2.23027,2.29427
0.445,1,0.375334,0.208792,2.23575,2.287
0.447,1,0.369721,0.204818,2.23267,2.2784
0.449,1,0.363549,0.200307,2.18816,2.26883
0.451,1,0.358205,0.196119,2.21592,2.26045
0.453,1,0.352907,0.192178,2.18255,2.25204
0.455,1,0.347881,0.188801,2.16999,2.24398
0.457,1,0.342274,0.184774,2.16454,2.23488
0.459,1,0.335835,0.179718,2.16479,2.2243
0.461,1,0.329346,0.174236,2.12145,2.21347
0.463,1,0.32289,0.169284,2.12981,2.20255
0.465,1,0.317491,0.164832,2.11603,2.19328
0.467,1,0.311294,0.16003,2.08455,2.1825
0.469,1,0.304788,0.154623,2.08281,2.17101
0.471,1,0.298195,0.149133,2.09079,2.15917
0.473,1,0.291891,0.144141,2.08914,2.14767
0.475,1,0.285312,0.138368,2.04763,2.13546
0.477,1,0.278689,0.132869,2.04501,2.12296
0.479,1,0.272184,0.126867,2.04269,2.11046
0.481,1,0.265197,0.121004,1.99162,2.09678
0.483,1,0.258666,0.115255,1.98349,2.08375
0.485,1,0.252476,0.109614,1.99842,2.07117
0.487,1,0.246181,0.1039,1.94054,2.05814
0.489,1,0.239253,0.0973564,1.93842,2.04351
0.491,1,0.232927,0.0916396,1.93887,2.02986
0.493,1,0.226906,0.0857891,1.937,2.01662
0.495,1,0.220115,0.0795079,1.88509,2.00135
0.497,1,0.213392,0.0730809,1.8633,1.98589
0.499,1,0.207515,0.0672752,1.86141,1.97208
0.501,1,0.201536,0.0615915,1.86623,1.95772
0.503,1,0.195361,0.0555158,1.81279,1.94254
0.505,1,0.189423,0.0493015,1.82935,1.92761
0.507,1,0.183473,0.0433388,1.80364,1.91229
0.509,1,0.178111,0.0376554,1.762,1.89817
0.511,1,0.172302,0.0317256,1.76996,1.8825
0.513,1,0.167341,0.0263758,1.77689,1.8688
0.515,1,0.1626,0.0212988,1.75421,1.85542
0.517,1,0.158501,0.0164684,1.76255,1.84361
0.519,1,0.154157,0.0119018,1.76005,1.83085
0.521,1,0.150357,0.0074096,1.74702,1.81946
0.523,1,0.146291,0.00273494,1.74492,1.80703
0.525,1,0.142189,-0.00212449,1.74286,1.79423
0.527,1,0.138141,-0.00693749,1.73957,1.78132
0.529,1,0.134315,-0.0115659,1.78128,1.76886
0.531,1,0.13083,-0.0161292,1.74265,1.75727
0.533,1,0.127551,-0.0204655,1.76435,1.74615
0.535,1,0.124368,-0.0244565,1.78636,1.73516
0.537,1,0.121604,-0.0284044,1.78605,1.72543
0.539,1,0.119026,-0.0320438,1.78508,1.71622
0.541,1,0.116757,-0.0354704,1.77276,1.70798
0.543,1,0.114746,-0.0386359,1.78807,1.70058
0.545,1,0.113182,-0.0417147,1.78229,1.69475
0.547,1,0.111781,-0.0444238,1.75074,1.68948
0.549,1,0.110563,-0.046769,1.80088,1.68486
0.551,1,0.109825,-0.0490542,1.79248,1.68204
0.553,1,0.109257,-0.050956,1.77641,1.67986
0.555,1,0.109165,-0.0527764,1.78609,1.67951
0.557,1,0.109162,-0.0540995,1.78826,1.6795
0.559,1,0.109619,-0.0552321,1.78483,1.68125
0.561,1,0.110395,-0.0559316,1.78753,1.68422
0.563,1,0.111384,-0.056216,1.78953,1.68798
0.565,1,0.113028,-0.0564556,1.82389,1.69417
0.567,1,0.114774,-0.0562101,1.82195,1.70068
0.569,1,0.116598,-0.0560267,1.81489,1.7074
0.571,1,0.1191,-0.0552394,1.81191,1.71648
0.573,1,0.121588,-0.0538457,1.86928,1.72538
0.575,1,0.124499,-0.0528169,1.87281,1.73561
0.577,1,0.127592,-0.0515657,1.87119,1.74629
0.579,1,0.130543,-0.0497169,1.8689,1.75631
0.581,1,0.134483,-0.047846,1.87253,1.76941
0.583,1,0.137723,-0.0459072,1.86811,1.77997
0.585,1,0.141454,-0.0435713,1.92596,1.79191
0.587,1,0.145758,-0.0408838,1.92058,1.80538
