x,rho,E,F,T
0.001,1,-0.353491,-0.369858,0.056234
0.003,1,-0.337647,-0.356052,0.056234
0.005,1,-0.321202,-0.341626,0.056234
0.007,1,-0.304099,-0.32669,0.056234
0.009,1,-0.286366,-0.311276,0.056234
0.011,1,-0.26803,-0.295412,0.056234
0.013,1,-0.249122,-0.27913,0.056234
0.015,1,-0.229673,-0.26246,0.056234
0.017,1,-0.209716,-0.245434,0.056234
0.019,1,-0.189285,-0.228084,0.056234
0.021,1,-0.168414,-0.21044,0.056234
0.023,1,-0.147139,-0.192536,0.056234
0.025,1,-0.125498,-0.174403,0.056234
0.027,1,-0.103527,-0.156075,0.056234
0.029,1,-0.0812668,-0.137584,0.056234
0.031,1,-0.0587552,-0.118962,0.056234
0.033,1,-0.0360327,-0.100243,0.056234
0.035,1,-0.0131396,-0.0814585,0.056234
0.037,1,0.00988301,-0.062642,0.056234
0.039,1,0.0329939,-0.0438258,0.056234
0.041,1,0.0561514,-0.0250424,0.056234
0.043,1,0.079314,-0.0063242,0.056234
0.045,1,0.10244,0.0122967,0.056234
0.047,1,0.125486,0.0307885,0.056234
0.049,1,0.148413,0.0491194,0.056234
0.051,1,0.171177,0.0672584,0.056234
0.053,1,0.193738,0.0851745,0.056234
0.055,1,0.216055,0.102837,0.056234
0.057,1,0.238087,0.120217,0.056234
0.059,1,0.259794,0.137283,0.056234
0.061,1,0.281136,0.154008,0.056234
0.063,1,0.302076,0.170363,0.056234
0.065,1,0.322574,0.18632,0.056234
0.067,1,0.342593,0.201853,0.056234
0.069,1,0.362097,0.216935,0.056234
0.071,1,0.38105,0.23154,0.056234
0.073,1,0.399419,0.245645,0.056234
0.075,1,0.417168,0.259225,0.056234
0.077,1,0.434266,0.272258,0.056234
0.079,1,0.450682,0.284722,0.056234
0.081,1,0.466386,0.296596,0.056234
0.083,1,0.481349,0.30786,0.056234
0.085,1,0.495543,0.318495,0.056234
0.087,1,0.508943,0.328484,0.056234
0.089,1,0.521523,0.337811,0.056234
0.091,1,0.533262,0.346459,0.056234
0.093,1,0.544137,0.354415,0.056234
0.095,1,0.554127,0.361666,0.056234
0.097,1,0.563216,0.368199,0.056234
0.099,1,0.571385,0.374006,0.056234
0.101,1,0.57862,0.379075,0.056234
0.103,1,0.584907,0.3834,0.056234
0.105,1,0.590233,0.386974,0.056234
0.107,1,0.59459,0.389791,0.056234
0.109,1,0.597968,0.391847,0.056234
0.111,1,0.600361,0.39314,0.056234
0.113,1,0.601763,0.393669,0.056234
0.115,1,0.602172,0.393433,0.056234
0.117,1,0.601586,0.392434,0.056234
0.119,1,0.600005,0.390675,0.056234
0.121,1,0.597432,0.388159,0.056234
0.123,1,0.593871,0.384892,0.056234
0.125,1,0.589326,0.38088,0.056234
0.127,1,0.583806,0.376132,0.056234
0.129,1,0.57732,0.370657,0.056234
0.131,1,0.569878,0.364465,0.056234
0.133,1,0.561493,0.357568,0.056234
0.135,1,0.552178,0.349979,0.056234
0.137,1,0.541951,0.341712,0.056234
0.139,1,0.530828,0.332784,0.056234
0.141,1,0.518828,0.323209,0.056234
0.143,1,0.505973,0.313007,0.056234
0.145,1,0.492283,0.302196,0.056234
0.147,1,0.477783,0.290796,0.056234
0.149,1,0.462497,0.278827,0.056234
0.151,1,0.446452,0.266313,0.056234
0.153,1,0.429675,0.253275,0.056234
0.155,1,0.412196,0.239738,0.056234
0.157,1,0.394045,0.225726,0.056234
0.159,1,0.375252,0.211266,0.056234
0.161,1,0.355851,0.196383,0.056234
0.163,1,0.335874,0.181105,0.056234
0.165,1,0.315357,0.165459,0.056234
0.167,1,0.294334,0.149475,0.056234
0.169,1,0.272842,0.133182,0.056234
0.171,1,0.250918,0.116609,0.056234
0.173,1,0.2286,0.0997865,0.056234
0.175,1,0.205925,0.0827459,0.056234
0.177,1,0.182933,0.0655181,0.056234
0.179,1,0.159664,0.0481348,0.056234
0.181,1,0.136157,0.0306279,0.056234
