x,rho,E,F,T
0.001,1,0.527672,0.46744,0.056234
0.003,1,0.52609,0.471898,0.056234
0.005,1,0.523704,0.475397,0.056234
0.007,1,0.520392,0.478056,0.056234
0.009,1,0.516162,0.479871,0.056234
0.011,1,0.51102,0.480839,0.056234
0.013,1,0.504976,0.480958,0.056234
0.015,1,0.49804,0.480228,0.056234
0.017,1,0.490225,0.47865,0.056234
0.019,1,0.481545,0.476228,0.056234
0.021,1,0.472015,0.472965,0.056234
0.023,1,0.461652,0.468868,0.056234
0.025,1,0.450475,0.463943,0.056234
0.027,1,0.438503,0.458201,0.056234
0.029,1,0.425757,0.45165,0.056234
0.031,1,0.412261,0.444303,0.056234
0.033,1,0.398038,0.436173,0.056234
0.035,1,0.383113,0.427274,0.056234
0.037,1,0.367513,0.417622,0.056234
0.039,1,0.351266,0.407234,0.056234
0.041,1,0.3344,0.396128,0.056234
0.043,1,0.316945,0.384325,0.056234
0.045,1,0.298932,0.371845,0.056234
0.047,1,0.280394,0.35871,0.056234
0.049,1,0.261362,0.344944,0.056234
0.051,1,0.24187,0.330571,0.056234
0.053,1,0.221954,0.315616,0.056234
0.055,1,0.201648,0.300105,0.056234
0.057,1,0.180988,0.284068,0.056234
0.059,1,0.16001,0.26753,0.056234
0.061,1,0.138753,0.250523,0.056234
0.063,1,0.117253,0.233076,0.056234
0.065,1,0.0955488,0.215219,0.056234
0.067,1,0.0736784,0.196985,0.056234
0.069,1,0.0516805,0.178406,0.056234
0.071,1,0.0295941,0.159514,0.056234
0.073,1,0.00745818,0.140342,0.056234
0.075,1,-0.0146881,0.120926,0.056234
0.077,1,-0.0368055,0.101298,0.056234
0.079,1,-0.0588551,0.0814943,0.056234
0.081,1,-0.0807978,0.061549,0.056234
0.083,1,-0.102595,0.0414975,0.056234
0.085,1,-0.124208,0.0213752,0.056234
0.087,1,-0.145599,0.00121772,0.056234
0.089,1,-0.166729,-0.0189395,0.056234
0.091,1,-0.187562,-0.0390608,0.056234
0.093,1,-0.208061,-0.0591107,0.056234
0.095,1,-0.22819,-0.0790539,0.056234
0.097,1,-0.247912,-0.0988551,0.056234
0.099,1,-0.267194,-0.11848,0.056234
0.101,1,-0.286001,-0.137893,0.056234
0.103,1,-0.3043,-0.15706,0.056234
0.105,1,-0.322059,-0.175948,0.056234
0.107,1,-0.339246,-0.194523,0.056234
0.109,1,-0.355832,-0.212752,0.056234
0.111,1,-0.371786,-0.230604,0.056234
0.113,1,-0.387081,-0.248047,0.056234
0.115,1,-0.401689,-0.26505,0.056234
0.117,1,-0.415586,-0.281584,0.056234
0.119,1,-0.428746,-0.297618,0.056234
0.121,1,-0.441147,-0.313126,0.056234
0.123,1,-0.452766,-0.328079,0.056234
0.125,1,-0.463583,-0.342452,0.056234
0.127,1,-0.473579,-0.356219,0.056234
0.129,1,-0.482737,-0.369355,0.056234
0.131,1,-0.49104,-0.381838,0.056234
0.133,1,-0.498474,-0.393646,0.056234
0.135,1,-0.505026,-0.404759,0.056234
0.137,1,-0.510684,-0.415155,0.056234
0.139,1,-0.515438,-0.424819,0.056234
0.141,1,-0.51928,-0.433731,0.056234
0.143,1,-0.522204,-0.441877,0.056234
0.145,1,-0.524204,-0.449243,0.056234
0.147,1,-0.525277,-0.455816,0.056234
0.149,1,-0.525422,-0.461583,0.056234
0.151,1,-0.524637,-0.466535,0.056234
0.153,1,-0.522924,-0.470664,0.056234
0.155,1,-0.520287,-0.473963,0.056234
0.157,1,-0.516731,-0.476424,0.056234
0.159,1,-0.512261,-0.478045,0.056234
0.161,1,-0.506886,-0.478823,0.056234
0.163,1,-0.500616,-0.478756,0.056234
0.165,1,-0.493461,-0.477844,0.056234
0.167,1,-0.485434,-0.47609,0.056234
0.169,1,-0.476549,-0.473496,0.056234
0.171,1,-0.466824,-0.470068,0.056234
0.173,1,-0.456273,-0.46581,0.056234
0.175,1,-0.444918,-0.460732,0.056234
0.177,1,-0.432776,-0.454842,0.056234
0.179,1,-0.419871,-0.44815,0.056234
0.181,1,-0.406225,-0.440668,0.056234
0.183,1,-0.391862,-0.432411,0.056234
0.185,1,-0.376808,-0.423392,0.056234
0.187,1,-0.361089,-0.413627,0.056234
0.189,1,-0.344734,-0.403134,0.056234
0.191,1,-0.32777,-0.391932,0.056234
0.193,1,-0.310229,-0.38004,0.056234
0.195,1,-0.292142,-0.367479,0.056234
0.197,1,-0.273539,-0.354272,0.056234
0.199,1,-0.254455,-0.340441,0.056234
0.201,1,-0.234923,-0.326013,0.056234
0.203,1,-0.214978,-0.311011,0.056234
0.205,1,-0.194655,-0.295463,0.056234
0.207,1,-0.173989,-0.279396,0.056234
0.209,1,-0.153018,-0.262838,0.056234
0.211,1,-0.131779,-0.245819,0.056234
0.213,1,-0.110309,-0.22837,0.056234
0.215,1,-0.0886462,-0.210519,0.056234
0.217,1,-0.0668288,-0.1923,0.056234
0.219,1,-0.0448955,-0.173745,0.056234
0.221,1,-0.022885,-0.154886,0.056234
0.223,1,-0.000836238,-0.135756,0.056234
0.225,1,0.0212118,-0.11639,0.056234
0.227,1,0.0432201,-0.0968216,0.056234
0.229,1,0.0651498,-0.0770851,0.056234
0.231,1,0.0869622,-0.0572156,0.056234
0.233,1,0.108619,-0.0372482,0.056234
0.235,1,0.130081,-0.0172181,0.056234
0.237,1,0.151311,0.00283943,0.056234
0.239,1,0.172272,0.0228889,0.056234
0.241,1,0.192926,0.0428949,0.056234
0.243,1,0.213237,0.0628222,0.056234
0.245,1,0.233169,0.0826356,0.056234
0.247,1,0.252687,0.1023,0.056234
0.249,1,0.271757,0.121781,0.056234
0.251,1,0.290344,0.141045,0.056234
0.253,1,0.308416,0.160056,0.056234
0.255,1,0.325942,0.178782,0.056234
0.257,1,0.342889,0.19719,0.056234
0.259,1,0.359229,0.215247,0.056234
0.261,1,0.374932,0.232922,0.056234
0.263,1,0.389971,0.250183,0.056234
0.265,1,0.40432,0.267,0.056234
0.267,1,0.417952,0.283343,0.056234
0.269,1,0.430844,0.299183,0.056234
0.271,1,0.442974,0.314494,0.056234
0.273,1,0.454319,0.329247,0.056234
0.275,1,0.464861,0.343416,0.056234
0.277,1,0.47458,0.356978,0.056234
0.279,1,0.483459,0.369907,0.056234
0.281,1,0.491483,0.382182,0.056234
0.283,1,0.498638,0.393781,0.056234
0.285,1,0.504911,0.404682,0.056234
0.287,1,0.510291,0.414868,0.056234
0.289,1,0.514769,0.424321,0.056234
0.291,1,0.518336,0.433023,0.056234
0.293,1,0.520988,0.440959,0.056234
0.295,1,0.522718,0.448116,0.056234
0.297,1,0.523525,0.454482,0.056234
0.299,1,0.523406,0.460044,0.056234
0.301,1,0.522363,0.464793,0.056234
0.303,1,0.520397,0.468721,0.056234
0.305,1,0.517511,0.471822,0.056234
0.307,1,0.513711,0.474089,0.056234
0.309,1,0.509004,0.475519,0.056234
0.311,1,0.503399,0.47611,0.056234
0.313,1,0.496904,0.47586,0.056234
0.315,1,0.489532,0.474771,0.056234
0.317,1,0.481296,0.472843,0.056234
0.319,1,0.472211,0.470082,0.056234
0.321,1,0.462292,0.466491,0.056234
0.323,1,0.451558,0.462077,0.056234
0.325,1,0.440027,0.456848,0.056234
0.327,1,0.42772,0.450813,0.056234
0.329,1,0.414658,0.443984,0.056234
0.331,1,0.400866,0.436372,0.056234
0.333,1,0.386367,0.427991,0.056234
0.335,1,0.371186,0.418855,0.056234
0.337,1,0.355352,0.408982,0.056234
0.339,1,0.338892,0.398388,0.056234
0.341,1,0.321835,0.387092,0.056234
0.343,1,0.304212,0.375115,0.056234
0.345,1,0.286053,0.362477,0.056234
0.347,1,0.267391,0.349201,0.056234
0.349,1,0.248258,0.335311,0.056234
0.351,1,0.22869,0.32083,0.056234
0.353,1,0.20872,0.305785,0.056234
0.355,1,0.188383,0.290203,0.056234
0.357,1,0.167716,0.27411,0.056234
0.359,1,0.146756,0.257536,0.056234
0.361,1,0.125539,0.240509,0.056234
0.363,1,0.104102,0.223061,0.056234
0.365,1,0.082485,0.20522,0.056234
0.367,1,0.0607245,0.18702,0.056234
0.369,1,0.0388596,0.168492,0.056234
0.371,1,0.0169288,0.149669,0.056234
0.373,1,-0.00502899,0.130585,0.056234
0.375,1,-0.026975,0.111272,0.056234
0.377,1,-0.0488705,0.0917661,0.056234
0.379,1,-0.0706768,0.0721003,0.056234
0.381,1,-0.0923552,0.0523098,0.056234
0.383,1,-0.113868,0.0324295,0.056234
0.385,1,-0.135176,0.0124945,0.056234
0.387,1,-0.156242,-0.00746,0.056234
0.389,1,-0.17703,-0.0273988,0.056234
0.391,1,-0.197502,-0.0472866,0.056234
0.393,1,-0.217622,-0.0670885,0.056234
0.395,1,-0.237354,-0.0867695,0.056234
0.397,1,-0.256665,-0.106295,0.056234
0.399,1,-0.275519,-0.12563,0.056234
0.401,1,-0.293883,-0.144741,0.056234
0.403,1,-0.311726,-0.163595,0.056234
0.405,1,-0.329015,-0.182157,0.056234
0.407,1,-0.34572,-0.200395,0.056234
0.409,1,-0.361812,-0.218278,0.056234
0.411,1,-0.377262,-0.235773,0.056234
0.413,1,-0.392043,-0.252849,0.056234
0.415,1,-0.406129,-0.269478,0.056234
0.417,1,-0.419495,-0.285629,0.056234
0.419,1,-0.432118,-0.301274,0.056234
