x,rho,E,F,T
0.001,1,0.0400602,-0.0862041,0.056234
0.003,1,0.0206885,-0.10872,0.056234
0.005,1,0.00129227,-0.131051,0.056234
0.007,1,-0.018103,-0.153148,0.056234
0.009,1,-0.0374632,-0.174972,0.056234
0.011,1,-0.056754,-0.196485,0.056234
0.013,1,-0.0759414,-0.217648,0.056234
0.015,1,-0.0949916,-0.238426,0.056234
0.017,1,-0.113871,-0.25878,0.056234
0.019,1,-0.132546,-0.278674,0.056234
0.021,1,-0.150984,-0.298075,0.056234
0.023,1,-0.169153,-0.316947,0.056234
0.025,1,-0.18702,-0.335257,0.056234
0.027,1,-0.204555,-0.352973,0.056234
0.029,1,-0.221725,-0.370064,0.056234
0.031,1,-0.238501,-0.386499,0.056234
0.033,1,-0.254853,-0.40225,0.056234
0.035,1,-0.270753,-0.417288,0.056234
0.037,1,-0.286172,-0.431588,0.056234
0.039,1,-0.301084,-0.445124,0.056234
0.041,1,-0.315462,-0.457872,0.056234
0.043,1,-0.329281,-0.469809,0.056234
0.045,1,-0.342516,-0.480916,0.056234
0.047,1,-0.355145,-0.491172,0.056234
0.049,1,-0.367144,-0.500559,0.056234
0.051,1,-0.378494,-0.50906,0.056234
0.053,1,-0.389174,-0.516662,0.056234
0.055,1,-0.399165,-0.52335,0.056234
0.057,1,-0.40845,-0.529112,0.056234
0.059,1,-0.417012,-0.53394,0.056234
0.061,1,-0.424837,-0.537823,0.056234
0.063,1,-0.431911,-0.540756,0.056234
0.065,1,-0.438221,-0.542733,0.056234
0.067,1,-0.443756,-0.543751,0.056234
0.069,1,-0.448508,-0.543808,0.056234
0.071,1,-0.452467,-0.542905,0.056234
0.073,1,-0.455626,-0.541043,0.056234
0.075,1,-0.457981,-0.538225,0.056234
0.077,1,-0.459527,-0.534456,0.056234
0.079,1,-0.460261,-0.529744,0.056234
0.081,1,-0.460183,-0.524096,0.056234
0.083,1,-0.459292,-0.517523,0.056234
0.085,1,-0.457591,-0.510036,0.056234
0.087,1,-0.455082,-0.501649,0.056234
0.089,1,-0.451771,-0.492377,0.056234
