x,rho,E,F,T
0.001,1,-0.401085,-0.417183,0.056234
0.003,1,-0.409554,-0.432034,0.056234
0.005,1,-0.417392,-0.446027,0.056234
0.007,1,-0.42449,-0.459231,0.056234
0.009,1,-0.430835,-0.471625,0.056234
0.011,1,-0.436417,-0.483185,0.056234
0.013,1,-0.441226,-0.493892,0.056234
0.015,1,-0.445254,-0.503728,0.056234
0.017,1,-0.448493,-0.512674,0.056234
0.019,1,-0.450937,-0.520715,0.056234
0.021,1,-0.452584,-0.527836,0.056234
0.023,1,-0.453429,-0.534026,0.056234
0.025,1,-0.453472,-0.539274,0.056234
0.027,1,-0.452713,-0.54357,0.056234
0.029,1,-0.451153,-0.546906,0.056234
0.031,1,-0.448794,-0.549278,0.056234
0.033,1,-0.445643,-0.55068,0.056234
0.035,1,-0.441703,-0.551111,0.056234
0.037,1,-0.436982,-0.55057,0.056234
0.039,1,-0.431489,-0.549058,0.056234
0.041,1,-0.425234,-0.546577,0.056234
0.043,1,-0.418227,-0.543132,0.056234
0.045,1,-0.410481,-0.53873,0.056234
0.047,1,-0.402011,-0.533377,0.056234
0.049,1,-0.39283,-0.527085,0.056234
0.051,1,-0.382956,-0.519863,0.056234
0.053,1,-0.372406,-0.511725,0.056234
0.055,1,-0.361199,-0.502684,0.056234
0.057,1,-0.349354,-0.492759,0.056234
0.059,1,-0.336894,-0.481964,0.056234
0.061,1,-0.323839,-0.470321,0.056234
0.063,1,-0.310213,-0.457849,0.056234
0.065,1,-0.29604,-0.444571,0.056234
0.067,1,-0.281346,-0.43051,0.056234
0.069,1,-0.266157,-0.415691,0.056234
0.071,1,-0.250498,-0.40014,0.056234
0.073,1,-0.234399,-0.383885,0.056234
0.075,1,-0.217887,-0.366955,0.056234
0.077,1,-0.200993,-0.349379,0.056234
0.079,1,-0.183745,-0.331188,0.056234
0.081,1,-0.166175,-0.312416,0.056234
0.083,1,-0.148313,-0.293094,0.056234
0.085,1,-0.130191,-0.273257,0.056234
0.087,1,-0.111842,-0.252941,0.056234
0.089,1,-0.0932973,-0.23218,0.056234
0.091,1,-0.0745901,-0.211013,0.056234
0.093,1,-0.0557536,-0.189475,0.056234
0.095,1,-0.0368209,-0.167606,0.056234
0.097,1,-0.0178257,-0.145443,0.056234
0.099,1,0.00119852,-0.123026,0.056234
0.101,1,0.0202181,-0.100395,0.056234
0.103,1,0.0391994,-0.07759,0.056234
0.105,1,0.0581089,-0.0546503,0.056234
0.107,1,0.0769131,-0.0316169,0.056234
0.109,1,0.0955789,-0.00853053,0.056234
0.111,1,0.114073,0.0145681,0.056234
0.113,1,0.132363,0.0376383,0.056234
0.115,1,0.150417,0.0606393,0.056234
0.117,1,0.168203,0.0835305,0.056234
0.119,1,0.185689,0.106271,0.056234
0.121,1,0.202844,0.128822,0.056234
0.123,1,0.219638,0.151143,0.056234
0.125,1,0.236042,0.173194,0.056234
0.127,1,0.252027,0.194936,0.056234
0.129,1,0.267564,0.216332,0.056234
0.131,1,0.282626,0.237344,0.056234
0.133,1,0.297186,0.257934,0.056234
0.135,1,0.311219,0.278066,0.056234
0.137,1,0.324701,0.297705,0.056234
0.139,1,0.337606,0.316816,0.056234
0.141,1,0.349914,0.335366,0.056234
0.143,1,0.361601,0.353321,0.056234
0.145,1,0.372647,0.370651,0.056234
0.147,1,0.383034,0.387324,0.056234
0.149,1,0.392742,0.403311,0.056234
0.151,1,0.401754,0.418585,0.056234
0.153,1,0.410056,0.433117,0.056234
0.155,1,0.417632,0.446883,0.056234
0.157,1,0.424468,0.459859,0.056234
0.159,1,0.430554,0.472021,0.056234
0.161,1,0.435878,0.483349,0.056234
0.163,1,0.440431,0.493822,0.056234
0.165,1,0.444205,0.503422,0.056234
0.167,1,0.447194,0.512131,0.056234
0.169,1,0.449392,0.519936,0.056234
0.171,1,0.450796,0.526822,0.056234
0.173,1,0.451403,0.532776,0.056234
0.175,1,0.451213,0.53779,0.056234
0.177,1,0.450225,0.541853,0.056234
0.179,1,0.448442,0.544959,0.056234
0.181,1,0.445866,0.547103,0.056234
0.183,1,0.442504,0.54828,0.056234
0.185,1,0.43836,0.548489,0.056234
0.187,1,0.433442,0.54773,0.056234
0.189,1,0.427759,0.546004,0.056234
0.191,1,0.421321,0.543313,0.056234
0.193,1,0.41414,0.539664,0.056234
0.195,1,0.406228,0.535062,0.056234
0.197,1,0.3976,0.529516,0.056234
0.199,1,0.388271,0.523036,0.056234
0.201,1,0.378257,0.515632,0.056234
0.203,1,0.367576,0.507319,0.056234
0.205,1,0.356247,0.498112,0.056234
0.207,1,0.344291,0.488025,0.056234
0.209,1,0.331729,0.477078,0.056234
0.211,1,0.318582,0.46529,0.056234
0.213,1,0.304875,0.452681,0.056234
