x,rho,E,F,T
0.001,1,0.170491,0.256265,0.056234
0.003,1,0.186726,0.277583,0.056234
0.005,1,0.202671,0.298366,0.056234
0.007,1,0.218255,0.31862,0.056234
0.009,1,0.233451,0.338308,0.056234
0.011,1,0.248233,0.357397,0.056234
0.013,1,0.262574,0.375853,0.056234
0.015,1,0.276449,0.393642,0.056234
0.017,1,0.289834,0.410734,0.056234
0.019,1,0.302706,0.427098,0.056234
0.021,1,0.315041,0.442706,0.056234
0.023,1,0.326818,0.45753,0.056234
0.025,1,0.338016,0.471544,0.056234
0.027,1,0.348616,0.484723,0.056234
0.029,1,0.358598,0.497045,0.056234
0.031,1,0.367946,0.508487,0.056234
0.033,1,0.376643,0.519029,0.056234
0.035,1,0.384674,0.528653,0.056234
0.037,1,0.392025,0.537342,0.056234
0.039,1,0.398682,0.545081,0.056234
0.041,1,0.404635,0.551856,0.056234
0.043,1,0.409873,0.557654,0.056234
0.045,1,0.414386,0.562467,0.056234
0.047,1,0.418167,0.566286,0.056234
0.049,1,0.42121,0.569103,0.056234
0.051,1,0.423508,0.570915,0.056234
0.053,1,0.425059,0.571718,0.056234
0.055,1,0.425859,0.57151,0.056234
0.057,1,0.425907,0.570292,0.056234
0.059,1,0.425204,0.568067,0.056234
0.061,1,0.423751,0.564838,0.056234
0.063,1,0.421549,0.560612,0.056234
0.065,1,0.418605,0.555395,0.056234
0.067,1,0.414922,0.549197,0.056234
0.069,1,0.410507,0.54203,0.056234
0.071,1,0.405369,0.533905,0.056234
0.073,1,0.399516,0.524838,0.056234
0.075,1,0.392959,0.514844,0.056234
0.077,1,0.385709,0.503941,0.056234
0.079,1,0.377781,0.492149,0.056234
0.081,1,0.369186,0.479488,0.056234
0.083,1,0.359942,0.465981,0.056234
0.085,1,0.350065,0.451652,0.056234
0.087,1,0.339571,0.436527,0.056234
0.089,1,0.32848,0.420631,0.056234
0.091,1,0.316811,0.403993,0.056234
0.093,1,0.304585,0.386643,0.056234
0.095,1,0.291824,0.368612,0.056234
0.097,1,0.27855,0.34993,0.056234
0.099,1,0.264787,0.330632,0.056234
0.101,1,0.250559,0.310752,0.056234
0.103,1,0.235891,0.290324,0.056234
0.105,1,0.22081,0.269385,0.056234
0.107,1,0.205342,0.247971,0.056234
0.109,1,0.189515,0.226122,0.056234
0.111,1,0.173356,0.203874,0.056234
0.113,1,0.156894,0.181269,0.056234
0.115,1,0.140158,0.158345,0.056234
0.117,1,0.123178,0.135143,0.056234
0.119,1,0.105984,0.111705,0.056234
0.121,1,0.0886066,0.0880705,0.056234
0.123,1,0.0710757,0.0642828,0.056234
0.125,1,0.0534227,0.0403835,0.056234
0.127,1,0.0356788,0.0164149,0.056234
0.129,1,0.0178754,-0.0075808,0.056234
0.131,1,4.38807e-05,-0.0315611,0.056234
0.133,1,-0.0177842,-0.0554837,0.056234
0.135,1,-0.0355775,-0.0793064,0.056234
0.137,1,-0.0533044,-0.102987,0.056234
0.139,1,-0.0709338,-0.126484,0.056234
0.141,1,-0.0884345,-0.149755,0.056234
0.143,1,-0.105776,-0.17276,0.056234
0.145,1,-0.122927,-0.195458,0.056234
0.147,1,-0.139857,-0.217809,0.056234
0.149,1,-0.156537,-0.239773,0.056234
0.151,1,-0.172938,-0.261312,0.056234
0.153,1,-0.18903,-0.282388,0.056234
0.155,1,-0.204785,-0.302963,0.056234
0.157,1,-0.220175,-0.323001,0.056234
0.159,1,-0.235174,-0.342467,0.056234
0.161,1,-0.249754,-0.361327,0.056234
0.163,1,-0.263891,-0.379547,0.056234
0.165,1,-0.277558,-0.397095,0.056234
0.167,1,-0.290733,-0.413941,0.056234
0.169,1,-0.303392,-0.430054,0.056234
0.171,1,-0.315512,-0.445406,0.056234
0.173,1,-0.327073,-0.45997,0.056234
0.175,1,-0.338054,-0.47372,0.056234
0.177,1,-0.348436,-0.486633,0.056234
0.179,1,-0.3582,-0.498686,0.056234
0.181,1,-0.36733,-0.509856,0.056234
0.183,1,-0.37581,-0.520125,0.056234
0.185,1,-0.383623,-0.529475,0.056234
0.187,1,-0.390758,-0.537889,0.056234
0.189,1,-0.397201,-0.545353,0.056234
0.191,1,-0.402942,-0.551853,0.056234
0.193,1,-0.407969,-0.557377,0.056234
0.195,1,-0.412275,-0.561917,0.056234
0.197,1,-0.415852,-0.565464,0.056234
0.199,1,-0.418693,-0.568013,0.056234
0.201,1,-0.420795,-0.569558,0.056234
0.203,1,-0.422153,-0.570097,0.056234
0.205,1,-0.422764,-0.56963,0.056234
0.207,1,-0.422629,-0.568156,0.056234
0.209,1,-0.421747,-0.56568,0.056234
0.211,1,-0.42012,-0.562205,0.056234
0.213,1,-0.417752,-0.557737,0.056234
0.215,1,-0.414646,-0.552286,0.056234
0.217,1,-0.410807,-0.545859,0.056234
0.219,1,-0.406244,-0.538469,0.056234
0.221,1,-0.400964,-0.530129,0.056234
0.223,1,-0.394977,-0.520854,0.056234
0.225,1,-0.388292,-0.51066,0.056234
