x,rho,E,F,T
0.001,1,-0.309087,-0.309056,0.056234
0.003,1,-0.325205,-0.325337,0.056234
0.005,1,-0.340819,-0.340969,0.056234
0.007,1,-0.355829,-0.355997,0.056234
0.009,1,-0.370207,-0.370396,0.056234
0.011,1,-0.38393,-0.384138,0.056234
0.013,1,-0.396971,-0.397201,0.056234
0.015,1,-0.40931,-0.409562,0.056234
0.017,1,-0.420923,-0.421198,0.056234
0.019,1,-0.431791,-0.432089,0.056234
0.021,1,-0.441894,-0.442216,0.056234
0.023,1,-0.451215,-0.451561,0.056234
0.025,1,-0.459737,-0.460108,0.056234
0.027,1,-0.467445,-0.467842,0.056234
0.029,1,-0.474326,-0.47475,0.056234
0.031,1,-0.480368,-0.480818,0.056234
0.033,1,-0.485561,-0.486037,0.056234
0.035,1,-0.489894,-0.490398,0.056234
0.037,1,-0.493361,-0.493892,0.056234
0.039,1,-0.495956,-0.496515,0.056234
0.041,1,-0.497673,-0.49826,0.056234
0.043,1,-0.498511,-0.499126,0.056234
0.045,1,-0.498468,-0.499111,0.056234
0.047,1,-0.497544,-0.498215,0.056234
0.049,1,-0.495741,-0.49644,0.056234
0.051,1,-0.493062,-0.493789,0.056234
0.053,1,-0.489511,-0.490266,0.056234
0.055,1,-0.485096,-0.485879,0.056234
0.057,1,-0.479824,-0.480634,0.056234
0.059,1,-0.473705,-0.474542,0.056234
0.061,1,-0.46675,-0.467614,0.056234
0.063,1,-0.45897,-0.459861,0.056234
0.065,1,-0.45038,-0.451297,0.056234
0.067,1,-0.440996,-0.441938,0.056234
0.069,1,-0.430833,-0.4318,0.056234
0.071,1,-0.41991,-0.420901,0.056234
0.073,1,-0.408246,-0.409262,0.056234
0.075,1,-0.395862,-0.396901,0.056234
0.077,1,-0.38278,-0.383841,0.056234
0.079,1,-0.369023,-0.370106,0.056234
0.081,1,-0.354615,-0.35572,0.056234
0.083,1,-0.339583,-0.340708,0.056234
0.085,1,-0.323952,-0.325096,0.056234
0.087,1,-0.30775,-0.308913,0.056234
0.089,1,-0.291006,-0.292187,0.056234
0.091,1,-0.27375,-0.274948,0.056234
0.093,1,-0.256012,-0.257226,0.056234
0.095,1,-0.237824,-0.239053,0.056234
0.097,1,-0.219217,-0.22046,0.056234
0.099,1,-0.200225,-0.201481,0.056234
0.101,1,-0.180882,-0.182149,0.056234
0.103,1,-0.16122,-0.162499,0.056234
0.105,1,-0.141277,-0.142564,0.056234
0.107,1,-0.121085,-0.122381,0.056234
0.109,1,-0.100682,-0.101985,0.056234
0.111,1,-0.0801027,-0.0814127,0.056234
0.113,1,-0.0593843,-0.0606994,0.056234
0.115,1,-0.0385632,-0.0398822,0.056234
0.117,1,-0.017676,-0.0189978,0.056234
0.119,1,0.00324021,0.00191681,0.056234
0.121,1,0.0241486,0.0228248,0.056234
0.123,1,0.0450122,0.0436891,0.056234
0.125,1,0.0657941,0.0644729,0.056234
0.127,1,0.0864577,0.0851397,0.056234
