x,rho,E,F,T,Tr
0.001,1,0.158956,0.0306913,1.68941,1.84493
0.003,1,0.150521,0.0229183,1.67713,1.81995
0.005,1,0.142489,0.0152729,1.63907,1.79517
0.007,1,0.135066,0.0078733,1.63898,1.77132
0.009,1,0.127832,0.000848392,1.67652,1.74711
0.011,1,0.121049,-0.0059332,1.6394,1.72346
0.013,1,0.114424,-0.0121601,1.63892,1.69938
0.015,1,0.108416,-0.018266,1.63923,1.67662
0.017,1,0.10255,-0.0237672,1.63955,1.65347
0.019,1,0.097303,-0.0291138,1.63917,1.6319
0.021,1,0.0922968,-0.0339236,1.63929,1.61049
0.023,1,0.0878436,-0.0384815,1.63957,1.5907
0.025,1,0.0835965,-0.0424427,1.65722,1.57112
0.027,1,0.080034,-0.046262,1.65763,1.5541
0.029,1,0.076559,-0.0493434,1.63943,1.53695
0.031,1,0.0737319,-0.0522275,1.67599,1.52256
0.033,1,0.0712671,-0.0546371,1.67598,1.50968
0.035,1,0.069265,-0.056653,1.67625,1.49896
0.037,1,0.0676149,-0.058176,1.65361,1.48995
0.039,1,0.066481,-0.0593571,1.65369,1.48367
0.041,1,0.0656731,-0.0600142,1.6538,1.47914
0.043,1,0.0654969,-0.0604448,1.65378,1.47814
0.045,1,0.0655459,-0.0602558,1.65385,1.47842
0.047,1,0.0660624,-0.0596614,1.65384,1.48132
0.049,1,0.0671652,-0.0586531,1.65408,1.48747
0.051,1,0.0691126,-0.0571138,1.67541,1.49813
0.053,1,0.0705427,-0.0557289,1.67555,1.50582
0.055,1,0.0732551,-0.0532519,1.67599,1.5201
0.057,1,0.0759788,-0.0514558,1.69178,1.53403
0.059,1,0.0797841,-0.0484084,1.69279,1.55289
0.061,1,0.0838003,-0.0453944,1.74769,1.57207
0.063,1,0.0881252,-0.0425943,1.74874,1.59198
0.065,1,0.0929938,-0.0395712,1.74479,1.61352
0.067,1,0.0991696,-0.0359704,1.80356,1.63967
0.069,1,0.105942,-0.0327198,1.80565,1.66697
0.071,1,0.112626,-0.0293916,1.80379,1.69266
0.073,1,0.12039,-0.0259319,1.85569,1.72111
0.075,1,0.128801,-0.0221144,1.86096,1.75042
0.077,1,0.137391,-0.0191138,1.89797,1.7789
0.079,1,0.146466,-0.0150379,1.89688,1.80757
0.081,1,0.155973,-0.0105606,1.95725,1.83622
0.083,1,0.165297,-0.00678154,1.95467,1.86306
0.085,1,0.175161,-0.00222045,2.00481,1.89026
0.087,1,0.185348,0.00334567,2.00671,1.91716
0.089,1,0.194806,0.00829556,2.01579,1.94116
0.091,1,0.204761,0.0142286,2.07408,1.9655
0.093,1,0.214545,0.0209418,2.0733,1.98857
0.095,1,0.223515,0.0273919,2.10534,2.00904
0.097,1,0.233285,0.0346534,2.11237,2.03064
0.099,1,0.242766,0.042409,2.114,2.05097
