x,rho,E,F,T,Tr
0.001,1,0.206408,0.189765,2.10658,1.96944
0.003,1,0.119189,0.103171,1.9925,1.7168
0.005,1,0.0583484,0.0423868,1.9359,1.43605
0.007,1,0.0297273,0.0137803,1.91573,1.21325
0.009,1,0.0196218,0.00367809,1.91004,1.09357
0.011,1,0.0167722,0.000829098,1.9087,1.0515
0.013,1,0.0161043,0.000161312,1.90844,1.04087
0.015,1,0.0159705,2.75553e-05,1.90839,1.0387
0.017,1,0.0159471,4.18919e-06,1.90838,1.03832
0.019,1,0.0159435,5.73118e-07,1.90838,1.03826
0.021,1,0.015943,7.12061e-08,1.90838,1.03826
0.023,1,0.015943,8.09621e-09,1.90838,1.03825
0.025,1,0.015943,8.47949e-10,1.90838,1.03825
0.027,1,0.015943,8.22649e-11,1.90838,1.03825
0.029,1,0.015943,7.42898e-12,1.90838,1.03825
0.031,1,0.015943,6.27141e-13,1.90838,1.03825
0.033,1,0.015943,4.96767e-14,1.90838,1.03825
0.035,1,0.015943,3.70281e-15,1.90838,1.03825
0.037,1,0.015943,2.58928e-16,1.90838,1.03825
0.039,1,0.015943,1.56435e-17,1.90838,1.03825
0.041,1,0.015943,3.98925e-19,1.90838,1.03825
0.043,1,0.015943,0,1.90838,1.03825
0.045,1,0.015943,0,1.90838,1.03825
0.047,1,0.015943,0,1.90838,1.03825
0.049,1,0.015943,0,1.90838,1.03825
0.051,1,0.015943,0,1.90838,1.03825
0.053,1,0.015943,0,1.90838,1.03825
0.055,1,0.015943,0,1.90838,1.03825
0.057,1,0.015943,0,1.90838,1.03825
0.059,1,0.015943,0,1.90838,1.03825
0.061,1,0.015943,0,1.90838,1.03825
0.063,1,0.015943,0,1.90838,1.03825
0.065,1,0.015943,0,1.90838,1.03825
0.067,1,0.015943,0,1.90838,1.03825
0.069,1,0.015943,0,1.90838,1.03825
0.071,1,0.015943,0,1.90838,1.03825
0.073,1,0.015943,0,1.90838,1.03825
0.075,1,0.015943,0,1.90838,1.03825
0.077,1,0.015943,0,1.90838,1.03825
0.079,1,0.015943,0,1.90838,1.03825
0.081,1,0.015943,0,1.90838,1.03825
0.083,1,0.015943,0,1.90838,1.03825
0.085,1,0.015943,0,1.90838,1.03825
0.087,1,0.015943,0,1.90838,1.03825
0.089,1,0.015943,0,1.90838,1.03825
0.091,1,0.015943,0,1.90838,1.03825
0.093,1,0.015943,0,1.90838,1.03825
0.095,1,0.015943,0,1.90838,1.03825
0.097,1,0.015943,0,1.90838,1.03825
0.099,1,0.015943,0,1.90838,1.03825
0.101,1,0.015943,0,1.90838,1.03825
0.103,1,0.015943,0,1.90838,1.03825
0.105,1,0.015943,0,1.90838,1.03825
0.107,1,0.015943,0,1.90838,1.03825
0.109,1,0.015943,0,1.90838,1.03825
0.111,1,0.015943,0,1.90838,1.03825
0.113,1,0.015943,0,1.90838,1.03825
0.115,1,0.015943,0,1.90838,1.03825
0.117,1,0.015943,0,1.90838,1.03825
0.119,1,0.015943,0,1.90838,1.03825
0.121,1,0.015943,0,1.90838,1.03825
0.123,1,0.015943,0,1.90838,1.03825
0.125,1,0.015943,0,1.90838,1.03825
0.127,1,0.015943,0,1.90838,1.03825
0.129,1,0.015943,0,1.90838,1.03825
0.131,1,0.015943,0,1.90838,1.03825
0.133,1,0.015943,0,1.90838,1.03825
0.135,1,0.015943,0,1.90838,1.03825
0.137,1,0.015943,0,1.90838,1.03825
0.139,1,0.015943,0,1.90838,1.03825
0.141,1,0.015943,0,1.90838,1.03825
0.143,1,0.015943,0,1.90838,1.03825
0.145,1,0.015943,0,1.90838,1.03825
0.147,1,0.015943,0,1.90838,1.03825
0.149,1,0.015943,0,1.90838,1.03825
0.151,1,0.015943,0,1.90838,1.03825
0.153,1,0.015943,0,1.90838,1.03825
0.155,1,0.015943,0,1.90838,1.03825
0.157,1,0.015943,0,1.90838,1.03825
0.159,1,0.015943,0,1.90838,1.03825
0.161,1,0.015943,0,1.90838,1.03825
0.163,1,0.015943,0,1.90838,1.03825
0.165,1,0.015943,0,1.90838,1.03825
0.167,1,0.015943,0,1.90838,1.03825
0.169,1,0.015943,0,1.90838,1.03825
0.171,1,0.015943,0,1.90838,1.03825
0.173,1,0.015943,0,1.90838,1.03825
0.175,1,0.015943,0,1.90838,1.03825
0.177,1,0.015943,0,1.90838,1.03825
0.179,1,0.015943,0,1.90838,1.03825
0.181,1,0.015943,0,1.90838,1.03825
0.183,1,0.015943,0,1.90838,1.03825
0.185,1,0.015943,0,1.90838,1.03825
0.187,1,0.015943,0,1.90838,1.03825
