x,rho,E,F,T
0.001,1,-0.372046,-0.225809,0.056234
0.003,1,-0.354365,-0.209291,0.056234
0.005,1,-0.336147,-0.192319,0.056234
0.007,1,-0.317338,-0.175009,0.056234
0.009,1,-0.29797,-0.157394,0.056234
0.011,1,-0.278077,-0.139503,0.056234
0.013,1,-0.257695,-0.121369,0.056234
0.015,1,-0.236861,-0.103024,0.056234
0.017,1,-0.215609,-0.0845004,0.056234
0.019,1,-0.193979,-0.0658305,0.056234
0.021,1,-0.172008,-0.0470475,0.056234
0.023,1,-0.149736,-0.0281848,0.056234
0.025,1,-0.127201,-0.00927559,0.056234
0.027,1,-0.104443,0.00964661,0.056234
0.029,1,-0.0815031,0.0285484,0.056234
0.031,1,-0.0584211,0.0473963,0.056234
0.033,1,-0.0352379,0.066157,0.056234
0.035,1,-0.0119945,0.0847975,0.056234
0.037,1,0.0112681,0.103285,0.056234
0.039,1,0.0345088,0.121586,0.056234
0.041,1,0.0576866,0.139669,0.056234
0.043,1,0.0807606,0.157502,0.056234
0.045,1,0.10369,0.175054,0.056234
0.047,1,0.126435,0.192293,0.056234
0.049,1,0.148954,0.209188,0.056234
0.051,1,0.171208,0.225711,0.056234
0.053,1,0.193159,0.241832,0.056234
0.055,1,0.214766,0.257523,0.056234
0.057,1,0.235993,0.272756,0.056234
0.059,1,0.256801,0.287503,0.056234
0.061,1,0.277154,0.30174,0.056234
0.063,1,0.297017,0.315441,0.056234
0.065,1,0.316353,0.328581,0.056234
0.067,1,0.335129,0.341139,0.056234
0.069,1,0.353312,0.353091,0.056234
0.071,1,0.37087,0.364416,0.056234
0.073,1,0.387772,0.375096,0.056234
0.075,1,0.403989,0.38511,0.056234
0.077,1,0.41949,0.394441,0.056234
0.079,1,0.43425,0.403074,0.056234
0.081,1,0.448242,0.410992,0.056234
0.083,1,0.461442,0.418182,0.056234
0.085,1,0.473827,0.424632,0.056234
0.087,1,0.485374,0.430329,0.056234
0.089,1,0.496064,0.435265,0.056234
0.091,1,0.505877,0.43943,0.056234
0.093,1,0.514796,0.442817,0.056234
0.095,1,0.522807,0.44542,0.056234
0.097,1,0.529894,0.447236,0.056234
0.099,1,0.536045,0.44826,0.056234
0.101,1,0.54125,0.448491,0.056234
0.103,1,0.545499,0.447929,0.056234
0.105,1,0.548785,0.446575,0.056234
0.107,1,0.551103,0.444432,0.056234
0.109,1,0.552448,0.441503,0.056234
0.111,1,0.552818,0.437793,0.056234
0.113,1,0.552212,0.43331,0.056234
0.115,1,0.550632,0.428062,0.056234
0.117,1,0.548081,0.422057,0.056234
0.119,1,0.544563,0.415306,0.056234
0.121,1,0.540084,0.407823,0.056234
0.123,1,0.534653,0.399619,0.056234
0.125,1,0.528279,0.39071,0.056234
0.127,1,0.520973,0.381111,0.056234
0.129,1,0.512749,0.370839,0.056234
0.131,1,0.503621,0.359914,0.056234
0.133,1,0.493605,0.348353,0.056234
0.135,1,0.48272,0.336178,0.056234
0.137,1,0.470984,0.323411,0.056234
0.139,1,0.458418,0.310073,0.056234
0.141,1,0.445044,0.296189,0.056234
0.143,1,0.430887,0.281783,0.056234
0.145,1,0.415971,0.266881,0.056234
0.147,1,0.400322,0.25151,0.056234
0.149,1,0.383969,0.235695,0.056234
0.151,1,0.36694,0.219467,0.056234
0.153,1,0.349265,0.202852,0.056234
0.155,1,0.330977,0.185881,0.056234
0.157,1,0.312106,0.168584,0.056234
0.159,1,0.292686,0.150992,0.056234
0.161,1,0.272753,0.133134,0.056234
0.163,1,0.25234,0.115044,0.056234
0.165,1,0.231484,0.096753,0.056234
0.167,1,0.210222,0.0782935,0.056234
0.169,1,0.188592,0.059698,0.056234
0.171,1,0.166632,0.0409996,0.056234
0.173,1,0.144379,0.0222312,0.056234
0.175,1,0.121875,0.00342614,0.056234
0.177,1,0.0991584,-0.0153824,0.056234
0.179,1,0.0762693,-0.0341612,0.056234
0.181,1,0.0532484,-0.052877,0.056234
0.183,1,0.0301361,-0.0714968,0.056234
0.185,1,0.0069735,-0.0899877,0.056234
0.187,1,-0.0161987,-0.108317,0.056234
0.189,1,-0.0393395,-0.126452,0.056234
0.191,1,-0.0624082,-0.144362,0.056234
0.193,1,-0.0853639,-0.162013,0.056234
0.195,1,-0.108166,-0.179376,0.056234
0.197,1,-0.130775,-0.19642,0.056234
0.199,1,-0.15315,-0.213114,0.056234
0.201,1,-0.175252,-0.229429,0.056234
0.203,1,-0.197042,-0.245336,0.056234
0.205,1,-0.218481,-0.260808,0.056234
0.207,1,-0.239533,-0.275816,0.056234
0.209,1,-0.260159,-0.290335,0.056234
0.211,1,-0.280323,-0.304339,0.056234
0.213,1,-0.29999,-0.317803,0.056234
0.215,1,-0.319125,-0.330704,0.056234
0.217,1,-0.337694,-0.343018,0.056234
0.219,1,-0.355665,-0.354724,0.056234
0.221,1,-0.373006,-0.365802,0.056234
0.223,1,-0.389686,-0.376233,0.056234
0.225,1,-0.405676,-0.385996,0.056234
0.227,1,-0.420949,-0.395077,0.056234
0.229,1,-0.435476,-0.403457,0.056234
0.231,1,-0.449232,-0.411124,0.056234
0.233,1,-0.462194,-0.418063,0.056234
0.235,1,-0.474338,-0.424263,0.056234
0.237,1,-0.485643,-0.429712,0.056234
0.239,1,-0.49609,-0.434401,0.056234
0.241,1,-0.505659,-0.438322,0.056234
0.243,1,-0.514334,-0.441467,0.056234
0.245,1,-0.5221,-0.443832,0.056234
0.247,1,-0.528944,-0.445413,0.056234
0.249,1,-0.534852,-0.446207,0.056234
0.251,1,-0.539816,-0.446212,0.056234
0.253,1,-0.543825,-0.445428,0.056234
0.255,1,-0.546874,-0.443858,0.056234
0.257,1,-0.548957,-0.441504,0.056234
0.259,1,-0.55007,-0.43837,0.056234
