x,rho,E,F,T,Tr
0.01,1,0.513748,0.0241935,2.3372,2.47371
0.03,1,0.407499,-0.0627367,2.20174,2.3345
0.05,1,0.327955,-0.142531,2.13452,2.21113
0.07,1,0.279484,-0.193224,2.14659,2.12447
0.09,1,0.269519,-0.206905,2.1578,2.10527
0.11,1,0.29912,-0.181217,2.26335,2.16084
0.13,1,0.360753,-0.123727,2.38118,2.26446
0.15,1,0.440508,-0.0467458,2.48704,2.3804
0.17,1,0.521913,0.0330349,2.58926,2.48348
0.19,1,0.589674,0.101006,2.6322,2.56044
0.21,1,0.634717,0.148097,2.62658,2.60799
0.23,1,0.650102,0.166914,2.56964,2.62366
0.25,1,0.633591,0.154966,2.56389,2.60684
0.27,1,0.590775,0.115679,2.49428,2.56163
0.29,1,0.531298,0.0595516,2.40962,2.49457
0.31,1,0.465057,-0.00530909,2.32228,2.41289
0.33,1,0.402937,-0.0667917,2.25552,2.32793
0.35,1,0.356575,-0.114471,2.26352,2.25787
0.37,1,0.332765,-0.140125,2.27119,2.2192
0.39,1,0.337898,-0.138015,2.27801,2.22771
0.41,1,0.370276,-0.107855,2.3533,2.27926
0.43,1,0.420733,-0.0603743,2.42972,2.35322
0.45,1,0.476859,-0.00481737,2.49483,2.42806
0.47,1,0.528112,0.0455442,2.56808,2.49082
0.49,1,0.564932,0.0838261,2.56327,2.53315
0.51,1,0.586021,0.10648,2.55893,2.55646
0.53,1,0.587056,0.110295,2.50216,2.55759
0.55,1,0.568921,0.0945927,2.49846,2.53761
0.57,1,0.534274,0.0619245,2.44593,2.49806
0.59,1,0.492203,0.0211345,2.38768,2.44736
0.61,1,0.448923,-0.0223776,2.32998,2.39169
0.63,1,0.411308,-0.0604309,2.33474,2.33993
0.65,1,0.385242,-0.0876112,2.30362,2.30194
0.67,1,0.376919,-0.0976178,2.34782,2.28941
0.69,1,0.388978,-0.0872216,2.35186,2.3075
0.71,1,0.418129,-0.0596604,2.44946,2.34957
0.73,1,0.45492,-0.0235542,2.45055,2.39963
0.75,1,0.491632,0.0131443,2.52165,2.44665
0.77,1,0.520755,0.0431431,2.52004,2.4821
0.79,1,0.541733,0.0649213,2.51641,2.50673
0.81,1,0.549934,0.0752154,2.46181,2.51616
0.83,1,0.544918,0.0711352,2.48846,2.51041
0.85,1,0.527495,0.0549034,2.41925,2.4901
0.87,1,0.502373,0.0300838,2.41885,2.4599
0.89,1,0.473273,0.000978889,2.34451,2.42348
0.91,1,0.445643,-0.0272059,2.34813,2.38731
0.93,1,0.4236,-0.0504744,2.3527,2.35722
0.95,1,0.410744,-0.0645146,2.35721,2.33913
0.97,1,0.411311,-0.0649551,2.39049,2.33994
0.99,1,0.425007,-0.051947,2.42579,2.35918
