x,rho,E,F,T,Tr
0.001,1,0.125186,0.109945,2.4075,1.738
0.003,1,0.0444441,0.0293933,2.36295,1.34157
0.005,1,0.0205531,0.00551105,2.35337,1.10632
0.007,1,0.0158319,0.000790749,2.35189,1.03644
0.009,1,0.0151326,9.16167e-05,2.35171,1.0248
0.011,1,0.0150499,8.88622e-06,2.35169,1.0234
0.013,1,0.0150417,7.40406e-07,2.35169,1.02326
0.015,1,0.0150411,5.40275e-08,2.35169,1.02325
0.017,1,0.015041,3.50468e-09,2.35169,1.02325
0.019,1,0.015041,2.04526e-10,2.35169,1.02325
0.021,1,0.015041,1.08426e-11,2.35169,1.02325
0.023,1,0.015041,5.26393e-13,2.35169,1.02325
0.025,1,0.015041,2.3563e-14,2.35169,1.02325
0.027,1,0.015041,9.77301e-16,2.35169,1.02325
0.029,1,0.015041,3.63224e-17,2.35169,1.02325
0.031,1,0.015041,6.12271e-19,2.35169,1.02325
0.033,1,0.015041,0,2.35169,1.02325
0.035,1,0.015041,0,2.35169,1.02325
0.037,1,0.015041,0,2.35169,1.02325
0.039,1,0.015041,0,2.35169,1.02325
0.041,1,0.015041,0,2.35169,1.02325
0.043,1,0.015041,0,2.35169,1.02325
0.045,1,0.015041,0,2.35169,1.02325
0.047,1,0.015041,0,2.35169,1.02325
0.049,1,0.015041,0,2.35169,1.02325
0.051,1,0.015041,0,2.35169,1.02325
0.053,1,0.015041,0,2.35169,1.02325
0.055,1,0.015041,0,2.35169,1.02325
0.057,1,0.015041,0,2.35169,1.02325
0.059,1,0.015041,0,2.35169,1.02325
0.061,1,0.015041,0,2.35169,1.02325
0.063,1,0.015041,0,2.35169,1.02325
0.065,1,0.015041,0,2.35169,1.02325
0.067,1,0.015041,0,2.35169,1.02325
0.069,1,0.015041,0,2.35169,1.02325
0.071,1,0.015041,0,2.35169,1.02325
0.073,1,0.015041,0,2.35169,1.02325
0.075,1,0.015041,0,2.35169,1.02325
0.077,1,0.015041,0,2.35169,1.02325
0.079,1,0.015041,0,2.35169,1.02325
0.081,1,0.015041,0,2.35169,1.02325
0.083,1,0.015041,0,2.35169,1.02325
0.085,1,0.015041,0,2.35169,1.02325
0.087,1,0.015041,0,2.35169,1.02325
0.089,1,0.015041,0,2.35169,1.02325
0.091,1,0.015041,0,2.35169,1.02325
0.093,1,0.015041,0,2.35169,1.02325
0.095,1,0.015041,0,2.35169,1.02325
0.097,1,0.015041,0,2.35169,1.02325
0.099,1,0.015041,0,2.35169,1.02325
0.101,1,0.015041,0,2.35169,1.02325
0.103,1,0.015041,0,2.35169,1.02325
0.105,1,0.015041,0,2.35169,1.02325
0.107,1,0.015041,0,2.35169,1.02325
0.109,1,0.015041,0,2.35169,1.02325
0.111,1,0.015041,0,2.35169,1.02325
0.113,1,0.015041,0,2.35169,1.02325
0.115,1,0.015041,0,2.35169,1.02325
0.117,1,0.015041,0,2.35169,1.02325
0.119,1,0.015041,0,2.35169,1.02325
0.121,1,0.015041,0,2.35169,1.02325
0.123,1,0.015041,0,2.35169,1.02325
0.125,1,0.015041,0,2.35169,1.02325
0.127,1,0.015041,0,2.35169,1.02325
0.129,1,0.015041,0,2.35169,1.02325
0.131,1,0.015041,0,2.35169,1.02325
0.133,1,0.015041,0,2.35169,1.02325
