x,rho,E,F,T
0.001,1,-0.0470749,-0.241813,0.056234
0.003,1,-0.0658708,-0.262922,0.056234
0.005,1,-0.0844847,-0.283627,0.056234
0.007,1,-0.102873,-0.303902,0.056234
0.009,1,-0.121004,-0.323711,0.056234
0.011,1,-0.138847,-0.343017,0.056234
0.013,1,-0.156371,-0.361787,0.056234
0.015,1,-0.173546,-0.379985,0.056234
0.017,1,-0.190342,-0.39758,0.056234
0.019,1,-0.206732,-0.414539,0.056234
0.021,1,-0.222686,-0.430831,0.056234
0.023,1,-0.238177,-0.446428,0.056234
0.025,1,-0.25318,-0.4613,0.056234
0.027,1,-0.267668,-0.47542,0.056234
0.029,1,-0.281616,-0.488764,0.056234
0.031,1,-0.295001,-0.501307,0.056234
0.033,1,-0.3078,-0.513026,0.056234
0.035,1,-0.319992,-0.5239,0.056234
0.037,1,-0.331555,-0.533908,0.056234
0.039,1,-0.342469,-0.543033,0.056234
0.041,1,-0.352717,-0.551258,0.056234
0.043,1,-0.362282,-0.558567,0.056234
0.045,1,-0.371146,-0.564947,0.056234
0.047,1,-0.379296,-0.570387,0.056234
0.049,1,-0.386717,-0.574876,0.056234
0.051,1,-0.393398,-0.578405,0.056234
0.053,1,-0.399328,-0.580967,0.056234
0.055,1,-0.404496,-0.582558,0.056234
0.057,1,-0.408895,-0.583174,0.056234
0.059,1,-0.412517,-0.582813,0.056234
0.061,1,-0.415358,-0.581475,0.056234
0.063,1,-0.417413,-0.579161,0.056234
0.065,1,-0.41868,-0.575876,0.056234
0.067,1,-0.419157,-0.571624,0.056234
0.069,1,-0.418844,-0.566411,0.056234
0.071,1,-0.417744,-0.560247,0.056234
0.073,1,-0.415858,-0.553141,0.056234
0.075,1,-0.413193,-0.545105,0.056234
0.077,1,-0.409752,-0.536152,0.056234
0.079,1,-0.405544,-0.526296,0.056234
0.081,1,-0.400578,-0.515555,0.056234
0.083,1,-0.394863,-0.503947,0.056234
0.085,1,-0.38841,-0.491489,0.056234
0.087,1,-0.381234,-0.478205,0.056234
0.089,1,-0.373346,-0.464115,0.056234
0.091,1,-0.364764,-0.449243,0.056234
0.093,1,-0.355503,-0.433615,0.056234
0.095,1,-0.345582,-0.417257,0.056234
0.097,1,-0.335018,-0.400197,0.056234
0.099,1,-0.323833,-0.382462,0.056234
0.101,1,-0.312047,-0.364084,0.056234
0.103,1,-0.299684,-0.345094,0.056234
0.105,1,-0.286765,-0.325523,0.056234
0.107,1,-0.273316,-0.305405,0.056234
0.109,1,-0.259361,-0.284774,0.056234
0.111,1,-0.244927,-0.263666,0.056234
0.113,1,-0.23004,-0.242117,0.056234
0.115,1,-0.214728,-0.220162,0.056234
0.117,1,-0.199019,-0.197841,0.056234
0.119,1,-0.182943,-0.175191,0.056234
0.121,1,-0.166528,-0.152251,0.056234
0.123,1,-0.149806,-0.129061,0.056234
0.125,1,-0.132805,-0.105661,0.056234
0.127,1,-0.115559,-0.0820905,0.056234
0.129,1,-0.098097,-0.0583911,0.056234
0.131,1,-0.0804518,-0.0346036,0.056234
0.133,1,-0.0626552,-0.0107692,0.056234
0.135,1,-0.0447393,0.0130706,0.056234
0.137,1,-0.0267364,0.0368745,0.056234
0.139,1,-0.00867909,0.0606011,0.056234
0.141,1,0.00940033,0.0842089,0.056234
0.143,1,0.0274694,0.107657,0.056234
0.145,1,0.0454956,0.130904,0.056234
0.147,1,0.0634469,0.15391,0.056234
0.149,1,0.081291,0.176634,0.056234
0.151,1,0.0989962,0.199037,0.056234
0.153,1,0.116531,0.221079,0.056234
0.155,1,0.133864,0.242722,0.056234
0.157,1,0.150964,0.263928,0.056234
0.159,1,0.167801,0.284659,0.056234
0.161,1,0.184346,0.304881,0.056234
0.163,1,0.200568,0.324556,0.056234
0.165,1,0.216439,0.34365,0.056234
0.167,1,0.23193,0.362131,0.056234
0.169,1,0.247015,0.379965,0.056234
0.171,1,0.261667,0.397121,0.056234
0.173,1,0.275859,0.413569,0.056234
0.175,1,0.289567,0.429281,0.056234
0.177,1,0.302766,0.444229,0.056234
0.179,1,0.315432,0.458386,0.056234
0.181,1,0.327545,0.471729,0.056234
0.183,1,0.339081,0.484232,0.056234
0.185,1,0.350021,0.495875,0.056234
0.187,1,0.360345,0.506638,0.056234
0.189,1,0.370036,0.516501,0.056234
0.191,1,0.379075,0.525447,0.056234
0.193,1,0.387448,0.53346,0.056234
0.195,1,0.395139,0.540528,0.056234
0.197,1,0.402134,0.546636,0.056234
0.199,1,0.408422,0.551775,0.056234
0.201,1,0.413991,0.555936,0.056234
0.203,1,0.418832,0.559112,0.056234
0.205,1,0.422936,0.561297,0.056234
0.207,1,0.426295,0.562487,0.056234
0.209,1,0.428905,0.562681,0.056234
0.211,1,0.43076,0.561879,0.056234
0.213,1,0.431857,0.560081,0.056234
0.215,1,0.432194,0.557292,0.056234
0.217,1,0.431771,0.553517,0.056234
0.219,1,0.430588,0.548762,0.056234
0.221,1,0.428649,0.543036,0.056234
0.223,1,0.425955,0.536349,0.056234
0.225,1,0.422512,0.528713,0.056234
0.227,1,0.418326,0.520142,0.056234
0.229,1,0.413405,0.510651,0.056234
0.231,1,0.407757,0.500258,0.056234
0.233,1,0.401392,0.48898,0.056234
0.235,1,0.394322,0.476837,0.056234
0.237,1,0.386559,0.463852,0.056234
0.239,1,0.378118,0.450047,0.056234
0.241,1,0.369012,0.435446,0.056234
0.243,1,0.359258,0.420077,0.056234
0.245,1,0.348873,0.403966,0.056234
0.247,1,0.337876,0.387141,0.056234
0.249,1,0.326286,0.369633,0.056234
0.251,1,0.314124,0.351472,0.056234
0.253,1,0.301411,0.332691,0.056234
0.255,1,0.28817,0.313323,0.056234
0.257,1,0.274424,0.293402,0.056234
0.259,1,0.260197,0.272964,0.056234
0.261,1,0.245515,0.252044,0.056234
0.263,1,0.230403,0.23068,0.056234
0.265,1,0.214889,0.20891,0.056234
0.267,1,0.198999,0.186773,0.056234
0.269,1,0.182762,0.164306,0.056234
0.271,1,0.166207,0.141551,0.056234
0.273,1,0.149362,0.118547,0.056234
0.275,1,0.132258,0.0953352,0.056234
0.277,1,0.114924,0.0719565,0.056234
0.279,1,0.0973915,0.0484523,0.056234
0.281,1,0.0796912,0.0248642,0.056234
0.283,1,0.0618545,0.0012338,0.056234
0.285,1,0.0439126,-0.022397,0.056234
