x,rho,E,F,T
0.001,1,-0.49727,-0.46383,0.056234
0.003,1,-0.499376,-0.472304,0.056234
0.005,1,-0.500716,-0.479826,0.056234
0.007,1,-0.501172,-0.4865,0.056234
0.009,1,-0.50074,-0.492316,0.056234
0.011,1,-0.499423,-0.497262,0.056234
0.013,1,-0.497223,-0.501331,0.056234
0.015,1,-0.494144,-0.504515,0.056234
0.017,1,-0.490192,-0.506809,0.056234
0.019,1,-0.485373,-0.508208,0.056234
0.021,1,-0.479696,-0.508711,0.056234
0.023,1,-0.473171,-0.508317,0.056234
0.025,1,-0.465811,-0.507026,0.056234
0.027,1,-0.457627,-0.504841,0.056234
0.029,1,-0.448635,-0.501766,0.056234
0.031,1,-0.438851,-0.497806,0.056234
0.033,1,-0.428291,-0.492968,0.056234
0.035,1,-0.416976,-0.487262,0.056234
0.037,1,-0.404924,-0.480697,0.056234
0.039,1,-0.392158,-0.473285,0.056234
0.041,1,-0.3787,-0.465039,0.056234
0.043,1,-0.364573,-0.455974,0.056234
0.045,1,-0.349804,-0.446106,0.056234
0.047,1,-0.334417,-0.435452,0.056234
0.049,1,-0.318441,-0.424031,0.056234
0.051,1,-0.301904,-0.411864,0.056234
0.053,1,-0.284835,-0.398973,0.056234
0.055,1,-0.267263,-0.385379,0.056234
0.057,1,-0.249222,-0.371107,0.056234
0.059,1,-0.230741,-0.356182,0.056234
0.061,1,-0.211855,-0.340631,0.056234
0.063,1,-0.192596,-0.324481,0.056234
0.065,1,-0.172998,-0.307762,0.056234
0.067,1,-0.153097,-0.290501,0.056234
0.069,1,-0.132927,-0.27273,0.056234
0.071,1,-0.112525,-0.254481,0.056234
0.073,1,-0.0919257,-0.235785,0.056234
0.075,1,-0.0711662,-0.216676,0.056234
0.077,1,-0.0502831,-0.197187,0.056234
0.079,1,-0.0293134,-0.177353,0.056234
0.081,1,-0.00829407,-0.157209,0.056234
0.083,1,0.0127376,-0.13679,0.056234
0.085,1,0.0337445,-0.116133,0.056234
0.087,1,0.0546894,-0.0952739,0.056234
0.089,1,0.0755355,-0.0742495,0.056234
0.091,1,0.0962457,-0.0530971,0.056234
0.093,1,0.116784,-0.0318539,0.056234
0.095,1,0.137113,-0.0105575,0.056234
0.097,1,0.157197,0.0107545,0.056234
0.099,1,0.177002,0.0320446,0.056234
0.101,1,0.196492,0.0532751,0.056234
0.103,1,0.215632,0.0744086,0.056234
0.105,1,0.234388,0.0954079,0.056234
0.107,1,0.252729,0.116236,0.056234
0.109,1,0.270621,0.136856,0.056234
0.111,1,0.288032,0.157231,0.056234
0.113,1,0.304933,0.177327,0.056234
0.115,1,0.321293,0.197106,0.056234
0.117,1,0.337083,0.216535,0.056234
0.119,1,0.352275,0.235579,0.056234
0.121,1,0.366843,0.254204,0.056234
0.123,1,0.380762,0.272379,0.056234
0.125,1,0.394006,0.29007,0.056234
0.127,1,0.406551,0.307247,0.056234
0.129,1,0.418378,0.323879,0.056234
0.131,1,0.429463,0.339937,0.056234
0.133,1,0.439788,0.355393,0.056234
0.135,1,0.449335,0.370219,0.056234
