x,rho,E,F,T
0.001,1,-0.203877,-0.06049,0.056234
0.003,1,-0.184131,-0.0395064,0.056234
0.005,1,-0.164109,-0.0184083,0.056234
0.007,1,-0.1438,0.00271943,0.056234
0.009,1,-0.123239,0.0238394,0.056234
0.011,1,-0.102464,0.0449142,0.056234
0.013,1,-0.0815092,0.0659067,0.056234
0.015,1,-0.0604133,0.0867798,0.056234
0.017,1,-0.0392131,0.107496,0.056234
0.019,1,-0.017946,0.12802,0.056234
0.021,1,0.00335043,0.148315,0.056234
0.023,1,0.0246386,0.168344,0.056234
0.025,1,0.045881,0.188074,0.056234
0.027,1,0.0670401,0.207467,0.056234
0.029,1,0.0880786,0.226492,0.056234
0.031,1,0.108959,0.245113,0.056234
0.033,1,0.129646,0.263298,0.056234
0.035,1,0.150101,0.281016,0.056234
0.037,1,0.170289,0.298234,0.056234
0.039,1,0.190174,0.314922,0.056234
0.041,1,0.209722,0.331051,0.056234
0.043,1,0.228897,0.346593,0.056234
0.045,1,0.247667,0.36152,0.056234
0.047,1,0.265997,0.375805,0.056234
0.049,1,0.283856,0.389424,0.056234
0.051,1,0.301213,0.402353,0.056234
0.053,1,0.318036,0.414568,0.056234
0.055,1,0.334296,0.426049,0.056234
0.057,1,0.349964,0.436775,0.056234
0.059,1,0.365013,0.446727,0.056234
0.061,1,0.379417,0.455888,0.056234
0.063,1,0.393149,0.464241,0.056234
0.065,1,0.406186,0.471772,0.056234
0.067,1,0.418506,0.478469,0.056234
0.069,1,0.430085,0.484318,0.056234
0.071,1,0.440905,0.48931,0.056234
0.073,1,0.450945,0.493436,0.056234
0.075,1,0.460189,0.496689,0.056234
0.077,1,0.46862,0.499063,0.056234
0.079,1,0.476223,0.500554,0.056234
0.081,1,0.482985,0.50116,0.056234
0.083,1,0.488895,0.50088,0.056234
0.085,1,0.493941,0.499714,0.056234
0.087,1,0.498115,0.497665,0.056234
0.089,1,0.50141,0.494735,0.056234
0.091,1,0.503821,0.490932,0.056234
0.093,1,0.505342,0.48626,0.056234
0.095,1,0.505971,0.480729,0.056234
0.097,1,0.505708,0.474349,0.056234
0.099,1,0.504553,0.467131,0.056234
0.101,1,0.502508,0.459087,0.056234
0.103,1,0.499577,0.450233,0.056234
0.105,1,0.495765,0.440583,0.056234
0.107,1,0.491079,0.430156,0.056234
0.109,1,0.485527,0.418969,0.056234
0.111,1,0.47912,0.407043,0.056234
0.113,1,0.471868,0.394398,0.056234
0.115,1,0.463785,0.381058,0.056234
0.117,1,0.454884,0.367045,0.056234
0.119,1,0.445182,0.352385,0.056234
0.121,1,0.434696,0.337103,0.056234
0.123,1,0.423445,0.321227,0.056234
0.125,1,0.411448,0.304785,0.056234
0.127,1,0.398727,0.287806,0.056234
0.129,1,0.385304,0.27032,0.056234
0.131,1,0.371204,0.252358,0.056234
0.133,1,0.35645,0.233952,0.056234
0.135,1,0.341069,0.215134,0.056234
0.137,1,0.325089,0.195938,0.056234
0.139,1,0.308537,0.176398,0.056234
0.141,1,0.291444,0.156548,0.056234
0.143,1,0.273838,0.136424,0.056234
0.145,1,0.255752,0.11606,0.056234
0.147,1,0.237217,0.0954942,0.056234
0.149,1,0.218265,0.0747615,0.056234
0.151,1,0.198932,0.0538988,0.056234
0.153,1,0.17925,0.0329433,0.056234
