x,rho,E,F,T,Tr
0.01,1,0.605027,0.0896425,2.65773,2.57694
0.03,1,0.664415,0.171906,2.63868,2.63798
0.05,1,0.697334,0.209584,2.63068,2.67006
0.07,1,0.689526,0.207538,2.62273,2.66256
0.09,1,0.64484,0.16874,2.54479,2.61833
0.11,1,0.57395,0.10296,2.44235,2.5432
0.13,1,0.489961,0.0224765,2.32862,2.44457
0.15,1,0.407741,-0.0584808,2.22631,2.33484
0.17,1,0.341234,-0.125663,2.18526,2.23318
0.19,1,0.302033,-0.167417,2.19502,2.16608
0.21,1,0.296491,-0.176473,2.20486,2.15608
0.23,1,0.326129,-0.150824,2.29598,2.20805
0.25,1,0.382175,-0.0985689,2.39612,2.29735
0.27,1,0.45199,-0.0316495,2.48417,2.39576
0.29,1,0.520277,0.0354901,2.55798,2.48153
0.31,1,0.575147,0.0910123,2.55284,2.54452
0.33,1,0.610775,0.129306,2.54753,2.58304
0.35,1,0.621067,0.143164,2.5419,2.59386
0.37,1,0.604116,0.130305,2.53624,2.57597
0.39,1,0.565502,0.095539,2.47452,2.53379
0.41,1,0.514254,0.0471696,2.40094,2.47432
0.43,1,0.457775,-0.00781737,2.32819,2.40339
0.45,1,0.406059,-0.0599366,2.28438,2.33243
0.47,1,0.36791,-0.0994735,2.29012,2.2756
0.49,1,0.34996,-0.120186,2.29679,2.24733
0.51,1,0.356909,-0.116217,2.30333,2.2584
0.53,1,0.387616,-0.088624,2.36842,2.30548
0.55,1,0.432092,-0.0464001,2.43514,2.36895
0.57,1,0.479898,0.000153062,2.53092,2.43192
0.59,1,0.521139,0.0416485,2.52794,2.48256
0.61,1,0.552379,0.0739219,2.52419,2.51896
0.63,1,0.568548,0.0932796,2.51973,2.53719
0.65,1,0.567151,0.094142,2.51505,2.53563
0.67,1,0.548848,0.0789541,2.43401,2.51492
0.69,1,0.519209,0.0514829,2.43163,2.48026
0.71,1,0.482288,0.0156918,2.34588,2.43494
0.73,1,0.445509,-0.0205026,2.31192,2.38713
0.75,1,0.414453,-0.0527558,2.31555,2.34439
0.77,1,0.393806,-0.075423,2.32014,2.31463
0.79,1,0.389229,-0.0828736,2.3256,2.30788
0.81,1,0.401664,-0.0724621,2.40402,2.32609
0.83,1,0.427739,-0.0489162,2.4471,2.36296
0.85,1,0.459857,-0.0178814,2.48646,2.40612
0.87,1,0.490543,0.0124837,2.48526,2.44529
0.89,1,0.514748,0.0380977,2.48373,2.47491
0.91,1,0.531189,0.0563862,2.48127,2.49444
0.93,1,0.536662,0.0645654,2.47773,2.50084
0.95,1,0.530218,0.0603282,2.47385,2.4933
0.97,1,0.513898,0.0460775,2.41378,2.47389
0.99,1,0.491979,0.0253181,2.41204,2.44708
