x,rho,E,F,T
0.001,1,-0.473948,-0.474144,0.056234
0.003,1,-0.480002,-0.480449,0.056234
0.005,1,-0.48532,-0.485793,0.056234
0.007,1,-0.489778,-0.490279,0.056234
0.009,1,-0.493371,-0.493899,0.056234
0.011,1,-0.496091,-0.496647,0.056234
0.013,1,-0.497934,-0.498518,0.056234
0.015,1,-0.498897,-0.499508,0.056234
0.017,1,-0.498978,-0.499617,0.056234
0.019,1,-0.498177,-0.498845,0.056234
0.021,1,-0.496496,-0.497191,0.056234
0.023,1,-0.493937,-0.494661,0.056234
0.025,1,-0.490506,-0.491258,0.056234
0.027,1,-0.486208,-0.486988,0.056234
0.029,1,-0.481052,-0.481859,0.056234
0.031,1,-0.475046,-0.47588,0.056234
0.033,1,-0.468202,-0.469062,0.056234
0.035,1,-0.46053,-0.461418,0.056234
0.037,1,-0.452046,-0.452959,0.056234
0.039,1,-0.442764,-0.443703,0.056234
0.041,1,-0.4327,-0.433665,0.056234
0.043,1,-0.421873,-0.422862,0.056234
0.045,1,-0.410302,-0.411315,0.056234
0.047,1,-0.398007,-0.399043,0.056234
0.049,1,-0.38501,-0.386069,0.056234
0.051,1,-0.371334,-0.372415,0.056234
0.053,1,-0.357004,-0.358106,0.056234
0.055,1,-0.342044,-0.343167,0.056234
0.057,1,-0.326481,-0.327624,0.056234
0.059,1,-0.310344,-0.311505,0.056234
0.061,1,-0.29366,-0.294839,0.056234
0.063,1,-0.276458,-0.277655,0.056234
0.065,1,-0.25877,-0.259983,0.056234
0.067,1,-0.240627,-0.241855,0.056234
0.069,1,-0.222061,-0.223302,0.056234
0.071,1,-0.203104,-0.204359,0.056234
0.073,1,-0.18379,-0.185057,0.056234
0.075,1,-0.164154,-0.165432,0.056234
0.077,1,-0.14423,-0.145517,0.056234
0.079,1,-0.124053,-0.125349,0.056234
0.081,1,-0.103659,-0.104962,0.056234
0.083,1,-0.0830836,-0.0843938,0.056234
0.085,1,-0.0623639,-0.0636794,0.056234
0.087,1,-0.0415362,-0.0428558,0.056234
0.089,1,-0.0206373,-0.0219598,0.056234
0.091,1,0.000296005,-0.00102835,0.056234
0.093,1,0.0212266,0.0199016,0.056234
0.095,1,0.0421176,0.0407932,0.056234
0.097,1,0.062932,0.0616094,0.056234
0.099,1,0.0836331,0.0823135,0.056234
0.101,1,0.104184,0.102869,0.056234
0.103,1,0.12455,0.123239,0.056234
0.105,1,0.144693,0.143389,0.056234
0.107,1,0.164579,0.163282,0.056234
0.109,1,0.184171,0.182884,0.056234
0.111,1,0.203437,0.202159,0.056234
0.113,1,0.222342,0.221074,0.056234
0.115,1,0.240851,0.239596,0.056234
0.117,1,0.258934,0.257692,0.056234
0.119,1,0.276558,0.27533,0.056234
0.121,1,0.293691,0.292478,0.056234
0.123,1,0.310304,0.309107,0.056234
0.125,1,0.326368,0.325187,0.056234
0.127,1,0.341853,0.340691,0.056234
0.129,1,0.356733,0.35559,0.056234
0.131,1,0.370982,0.369858,0.056234
0.133,1,0.384575,0.383471,0.056234
0.135,1,0.397487,0.396404,0.056234
0.137,1,0.409695,0.408635,0.056234
0.139,1,0.42118,0.420142,0.056234
0.141,1,0.431919,0.430905,0.056234
0.143,1,0.441895,0.440905,0.056234
0.145,1,0.45109,0.450124,0.056234
0.147,1,0.459487,0.458546,0.056234
0.149,1,0.467072,0.466157,0.056234
0.151,1,0.473832,0.472943,0.056234
0.153,1,0.479755,0.478893,0.056234
0.155,1,0.48483,0.483995,0.056234
0.157,1,0.489049,0.488241,0.056234
0.159,1,0.492404,0.491623,0.056234
0.161,1,0.49489,0.494136,0.056234
0.163,1,0.496502,0.495776,0.056234
0.165,1,0.497237,0.496539,0.056234
0.167,1,0.497095,0.496425,0.056234
0.169,1,0.496075,0.495433,0.056234
0.171,1,0.49418,0.493566,0.056234
0.173,1,0.491413,0.490826,0.056234
0.175,1,0.487779,0.48722,0.056234
0.177,1,0.483284,0.482753,0.056234
0.179,1,0.477937,0.477433,0.056234
0.181,1,0.471747,0.47127,0.056234
0.183,1,0.464726,0.464276,0.056234
0.185,1,0.456885,0.456461,0.056234
0.187,1,0.448239,0.447841,0.056234
0.189,1,0.438802,0.43843,0.056234
0.191,1,0.428593,0.428246,0.056234
0.193,1,0.417629,0.417306,0.056234
0.195,1,0.405929,0.405629,0.056234
0.197,1,0.393514,0.393238,0.056234
0.199,1,0.380406,0.380153,0.056234
0.201,1,0.366629,0.366397,0.056234
0.203,1,0.352207,0.351996,0.056234
0.205,1,0.337165,0.336974,0.056234
0.207,1,0.32153,0.321358,0.056234
0.209,1,0.30533,0.305177,0.056234
0.211,1,0.288593,0.288458,0.056234
0.213,1,0.271349,0.271231,0.056234
0.215,1,0.253629,0.253526,0.056234
0.217,1,0.235464,0.235376,0.056234
0.219,1,0.216886,0.216812,0.056234
0.221,1,0.197928,0.197866,0.056234
0.223,1,0.178623,0.178573,0.056234
0.225,1,0.159006,0.158967,0.056234
0.227,1,0.139111,0.139082,0.056234
0.229,1,0.118974,0.118953,0.056234
0.231,1,0.09863,0.0986158,0.056234
0.233,1,0.0781149,0.0781068,0.056234
0.235,1,0.0574651,0.0574619,0.056234
0.237,1,0.036717,0.0367177,0.056234
0.239,1,0.0159074,0.0159107,0.056234
0.241,1,-0.00492697,-0.0049222,0.056234
0.243,1,-0.0257494,-0.0257443,0.056234
0.245,1,-0.046523,-0.0465188,0.056234
0.247,1,-0.0672112,-0.067209,0.056234
0.249,1,-0.0877774,-0.0877784,0.056234
0.251,1,-0.108185,-0.108191,0.056234
0.253,1,-0.128399,-0.12841,0.056234
0.255,1,-0.148382,-0.1484,0.056234
0.257,1,-0.168101,-0.168126,0.056234
0.259,1,-0.187519,-0.187553,0.056234
0.261,1,-0.206603,-0.206647,0.056234
