x,rho,E,F,T
0.001,1,0.169793,0.255824,0.056234
0.003,1,0.186045,0.277148,0.056234
0.005,1,0.202008,0.297939,0.056234
0.007,1,0.217611,0.318201,0.056234
0.009,1,0.232827,0.337899,0.056234
0.011,1,0.24763,0.356997,0.056234
0.013,1,0.261994,0.375463,0.056234
0.015,1,0.275892,0.393264,0.056234
0.017,1,0.289302,0.410368,0.056234
0.019,1,0.302198,0.426745,0.056234
0.021,1,0.314559,0.442367,0.056234
0.023,1,0.326362,0.457205,0.056234
0.025,1,0.337588,0.471234,0.056234
0.027,1,0.348216,0.484429,0.056234
0.029,1,0.358227,0.496767,0.056234
0.031,1,0.367604,0.508225,0.056234
0.033,1,0.376331,0.518785,0.056234
0.035,1,0.384393,0.528426,0.056234
0.037,1,0.391774,0.537134,0.056234
0.039,1,0.398463,0.544891,0.056234
0.041,1,0.404447,0.551684,0.056234
0.043,1,0.409716,0.557503,0.056234
0.045,1,0.414261,0.562335,0.056234
0.047,1,0.418074,0.566174,0.056234
0.049,1,0.421149,0.569011,0.056234
0.051,1,0.42348,0.570843,0.056234
0.053,1,0.425063,0.571666,0.056234
0.055,1,0.425895,0.571479,0.056234
0.057,1,0.425975,0.570283,0.056234
0.059,1,0.425304,0.568078,0.056234
0.061,1,0.423882,0.564871,0.056234
0.063,1,0.421712,0.560665,0.056234
0.065,1,0.418798,0.555469,0.056234
0.067,1,0.415146,0.549292,0.056234
0.069,1,0.410761,0.542145,0.056234
0.071,1,0.405652,0.534041,0.056234
0.073,1,0.399828,0.524994,0.056234
0.075,1,0.3933,0.515021,0.056234
0.077,1,0.386078,0.504138,0.056234
0.079,1,0.378177,0.492365,0.056234
0.081,1,0.369609,0.479723,0.056234
0.083,1,0.36039,0.466235,0.056234
0.085,1,0.350538,0.451924,0.056234
0.087,1,0.340068,0.436816,0.056234
0.089,1,0.329,0.420937,0.056234
0.091,1,0.317354,0.404316,0.056234
0.093,1,0.305149,0.386982,0.056234
0.095,1,0.292409,0.368966,0.056234
0.097,1,0.279155,0.350299,0.056234
0.099,1,0.26541,0.331015,0.056234
0.101,1,0.2512,0.311147,0.056234
0.103,1,0.236549,0.290731,0.056234
0.105,1,0.221483,0.269804,0.056234
0.107,1,0.20603,0.248401,0.056234
0.109,1,0.190215,0.226561,0.056234
0.111,1,0.174068,0.204323,0.056234
0.113,1,0.157617,0.181726,0.056234
0.115,1,0.140891,0.158809,0.056234
0.117,1,0.12392,0.135613,0.056234
0.119,1,0.106733,0.11218,0.056234
0.121,1,0.0893609,0.0885506,0.056234
0.123,1,0.0718347,0.0647665,0.056234
0.125,1,0.0541851,0.0408699,0.056234
0.127,1,0.0364433,0.016903,0.056234
0.129,1,0.0186407,-0.00709193,0.056234
0.131,1,0.000808801,-0.0310724,0.056234
0.133,1,-0.017021,-0.0549961,0.056234
0.135,1,-0.0348172,-0.0788208,0.056234
0.137,1,-0.0525484,-0.102504,0.056234
0.139,1,-0.0701833,-0.126005,0.056234
0.141,1,-0.0876907,-0.149281,0.056234
0.143,1,-0.10504,-0.172292,0.056234
0.145,1,-0.1222,-0.194997,0.056234
0.147,1,-0.139141,-0.217355,0.056234
0.149,1,-0.155833,-0.239328,0.056234
0.151,1,-0.172246,-0.260876,0.056234
0.153,1,-0.188352,-0.281962,0.056234
0.155,1,-0.204122,-0.302548,0.056234
0.157,1,-0.219528,-0.322599,0.056234
0.159,1,-0.234544,-0.342077,0.056234
0.161,1,-0.249142,-0.360951,0.056234
0.163,1,-0.263298,-0.379185,0.056234
0.165,1,-0.276985,-0.396748,0.056234
0.167,1,-0.290181,-0.413609,0.056234
0.169,1,-0.302862,-0.429738,0.056234
0.171,1,-0.315005,-0.445107,0.056234
0.173,1,-0.326589,-0.459689,0.056234
0.175,1,-0.337594,-0.473458,0.056234
0.177,1,-0.348001,-0.486389,0.056234
0.179,1,-0.357791,-0.498461,0.056234
0.181,1,-0.366947,-0.509651,0.056234
0.183,1,-0.375453,-0.51994,0.056234
0.185,1,-0.383294,-0.529311,0.056234
0.187,1,-0.390457,-0.537746,0.056234
0.189,1,-0.396928,-0.545231,0.056234
0.191,1,-0.402697,-0.551752,0.056234
0.193,1,-0.407754,-0.557299,0.056234
0.195,1,-0.412089,-0.561861,0.056234
0.197,1,-0.415695,-0.56543,0.056234
0.199,1,-0.418567,-0.568001,0.056234
0.201,1,-0.420698,-0.569569,0.056234
0.203,1,-0.422085,-0.570131,0.056234
0.205,1,-0.422727,-0.569686,0.056234
0.207,1,-0.422621,-0.568236,0.056234
0.209,1,-0.421769,-0.565782,0.056234
0.211,1,-0.420172,-0.56233,0.056234
0.213,1,-0.417833,-0.557885,0.056234
0.215,1,-0.414756,-0.552455,0.056234
0.217,1,-0.410946,-0.546051,0.056234
0.219,1,-0.406412,-0.538683,0.056234
0.221,1,-0.40116,-0.530364,0.056234
0.223,1,-0.3952,-0.521111,0.056234
0.225,1,-0.388543,-0.510938,0.056234
0.227,1,-0.3812,-0.499863,0.056234
0.229,1,-0.373185,-0.487908,0.056234
0.231,1,-0.364513,-0.475092,0.056234
0.233,1,-0.355197,-0.461439,0.056234
0.235,1,-0.345256,-0.446972,0.056234
0.237,1,-0.334706,-0.431718,0.056234
0.239,1,-0.323567,-0.415703,0.056234
0.241,1,-0.311858,-0.398955,0.056234
0.243,1,-0.2996,-0.381505,0.056234
0.245,1,-0.286814,-0.363383,0.056234
0.247,1,-0.273524,-0.344622,0.056234
0.249,1,-0.259753,-0.325254,0.056234
0.251,1,-0.245525,-0.305314,0.056234
0.253,1,-0.230866,-0.284837,0.056234
0.255,1,-0.215801,-0.263859,0.056234
0.257,1,-0.200357,-0.242418,0.056234
0.259,1,-0.184561,-0.22055,0.056234
0.261,1,-0.168442,-0.198296,0.056234
0.263,1,-0.152028,-0.175695,0.056234
0.265,1,-0.135348,-0.152785,0.056234
0.267,1,-0.118432,-0.129608,0.056234
0.269,1,-0.101309,-0.106205,0.056234
0.271,1,-0.0840092,-0.0826175,0.056234
0.273,1,-0.0665639,-0.0588864,0.056234
0.275,1,-0.0490037,-0.035054,0.056234
0.277,1,-0.0313596,-0.0111625,0.056234
0.279,1,-0.0136627,0.012746,0.056234
0.281,1,0.00405561,0.0366292,0.056234
0.283,1,0.0217641,0.0604449,0.056234
0.285,1,0.0394316,0.0841511,0.056234
0.287,1,0.0570268,0.107706,0.056234
0.289,1,0.0745187,0.131068,0.056234
0.291,1,0.0918764,0.154195,0.056234
0.293,1,0.109069,0.177048,0.056234
0.295,1,0.126067,0.199585,0.056234
0.297,1,0.14284,0.221767,0.056234
0.299,1,0.159357,0.243555,0.056234
0.301,1,0.175592,0.26491,0.056234
0.303,1,0.191513,0.285794,0.056234
0.305,1,0.207094,0.306171,0.056234
0.307,1,0.222308,0.326005,0.056234
0.309,1,0.237126,0.345261,0.056234
0.311,1,0.251524,0.363904,0.056234
0.313,1,0.265475,0.381903,0.056234
0.315,1,0.278956,0.399225,0.056234
0.317,1,0.291942,0.415839,0.056234
0.319,1,0.304411,0.431717,0.056234
0.321,1,0.316341,0.44683,0.056234
0.323,1,0.32771,0.461152,0.056234
0.325,1,0.338499,0.474657,0.056234
0.327,1,0.348689,0.487323,0.056234
0.329,1,0.358263,0.499125,0.056234
0.331,1,0.367202,0.510045,0.056234
0.333,1,0.375492,0.520062,0.056234
0.335,1,0.383117,0.529159,0.056234
0.337,1,0.390066,0.53732,0.056234
0.339,1,0.396325,0.544531,0.056234
0.341,1,0.401883,0.550779,0.056234
0.343,1,0.406731,0.556052,0.056234
0.345,1,0.410861,0.560343,0.056234
0.347,1,0.414265,0.563643,0.056234
0.349,1,0.416937,0.565946,0.056234
0.351,1,0.418874,0.567249,0.056234
0.353,1,0.42007,0.56755,0.056234
0.355,1,0.420525,0.566848,0.056234
0.357,1,0.420238,0.565143,0.056234
