x,rho,E,F,T,Tr
0.01,1,0.720657,0.20361,2.66338,2.69212
0.03,1,0.707282,0.220178,2.64432,2.67954
0.05,1,0.665642,0.185256,2.56784,2.6392
0.07,1,0.594064,0.119636,2.46359,2.56519
0.09,1,0.506332,0.0364226,2.34434,2.46474
0.11,1,0.418219,-0.049407,2.23107,2.3497
0.13,1,0.344664,-0.122737,2.16181,2.23878
0.15,1,0.298449,-0.170783,2.1712,2.15963
0.17,1,0.286904,-0.185815,2.18072,2.13843
0.19,1,0.31242,-0.164582,2.27279,2.18447
0.21,1,0.367544,-0.114,2.37866,2.27504
0.23,1,0.43966,-0.0455748,2.47549,2.37925
0.25,1,0.513213,0.0257033,2.5739,2.47307
0.27,1,0.574411,0.0865128,2.56859,2.54371
0.29,1,0.615755,0.129767,2.56355,2.58829
0.31,1,0.631318,0.148393,2.55845,2.60449
0.33,1,0.617697,0.139193,2.55314,2.59033
0.35,1,0.58001,0.106195,2.49134,2.54988
0.37,1,0.527469,0.0574298,2.41504,2.49007
0.39,1,0.467848,0.00021451,2.33597,2.41651
0.41,1,0.411353,-0.0552253,2.27056,2.34
0.43,1,0.368154,-0.0989359,2.27577,2.27598
0.45,1,0.345301,-0.123733,2.28143,2.23981
0.47,1,0.348495,-0.123645,2.28735,2.24497
0.49,1,0.377402,-0.0983808,2.35426,2.29014
0.51,1,0.422581,-0.0564795,2.42386,2.3558
0.53,1,0.473858,-0.00800689,2.48265,2.42423
0.55,1,0.519679,0.0370915,2.53769,2.48082
0.57,1,0.55468,0.0717259,2.53456,2.52158
0.59,1,0.574982,0.0938377,2.53127,2.54434
0.61,1,0.576295,0.0979073,2.5279,2.54579
0.63,1,0.559649,0.0846567,2.45013,2.5272
0.65,1,0.52986,0.0582527,2.44649,2.49288
0.67,1,0.490796,0.0221306,2.39121,2.44561
0.69,1,0.451178,-0.0162439,2.30627,2.39469
0.71,1,0.416491,-0.0501609,2.34401,2.34727
0.73,1,0.392411,-0.0755099,2.31223,2.31258
0.75,1,0.384196,-0.0853899,2.31597,2.30038
0.77,1,0.394886,-0.0776672,2.39651,2.31622
0.79,1,0.420627,-0.0549811,2.39954,2.35308
0.81,1,0.454801,-0.0235712,2.46798,2.39948
0.83,1,0.488213,0.00775314,2.46482,2.44238
0.85,1,0.516048,0.0351943,2.46286,2.47648
0.87,1,0.535545,0.0548152,2.46186,2.49954
0.89,1,0.543704,0.064993,2.46106,2.50901
0.91,1,0.539178,0.062587,2.4853,2.50377
0.93,1,0.523029,0.0494056,2.42404,2.48481
0.95,1,0.499685,0.0288724,2.42166,2.45661
0.97,1,0.472712,0.00405462,2.35509,2.42276
0.99,1,0.446526,-0.0208169,2.35685,2.38849
