x,rho,E,F,T
0.001,1,-0.512826,-0.467598,0.056234
0.003,1,-0.513292,-0.474315,0.056234
0.005,1,-0.512972,-0.480073,0.056234
0.007,1,-0.511745,-0.484983,0.056234
0.009,1,-0.509614,-0.489038,0.056234
0.011,1,-0.506581,-0.492229,0.056234
0.013,1,-0.502653,-0.494552,0.056234
0.015,1,-0.497836,-0.496002,0.056234
0.017,1,-0.49214,-0.496578,0.056234
0.019,1,-0.485574,-0.496277,0.056234
0.021,1,-0.478149,-0.495101,0.056234
0.023,1,-0.46988,-0.493053,0.056234
0.025,1,-0.460781,-0.490134,0.056234
0.027,1,-0.450868,-0.486352,0.056234
0.029,1,-0.440159,-0.481713,0.056234
0.031,1,-0.428673,-0.476224,0.056234
0.033,1,-0.41643,-0.469897,0.056234
0.035,1,-0.403451,-0.462741,0.056234
0.037,1,-0.389761,-0.454771,0.056234
0.039,1,-0.375383,-0.445999,0.056234
0.041,1,-0.360342,-0.436442,0.056234
0.043,1,-0.344666,-0.426117,0.056234
0.045,1,-0.328383,-0.415041,0.056234
0.047,1,-0.31152,-0.403235,0.056234
0.049,1,-0.294108,-0.390719,0.056234
0.051,1,-0.276178,-0.377516,0.056234
0.053,1,-0.257761,-0.363649,0.056234
0.055,1,-0.238891,-0.349143,0.056234
0.057,1,-0.2196,-0.334022,0.056234
0.059,1,-0.199922,-0.318315,0.056234
0.061,1,-0.179894,-0.302049,0.056234
0.063,1,-0.159549,-0.285252,0.056234
0.065,1,-0.138924,-0.267954,0.056234
0.067,1,-0.118056,-0.250186,0.056234
0.069,1,-0.0969806,-0.23198,0.056234
0.071,1,-0.0757363,-0.213367,0.056234
0.073,1,-0.0543602,-0.19438,0.056234
0.075,1,-0.0328901,-0.175053,0.056234
0.077,1,-0.011364,-0.155421,0.056234
0.079,1,0.01018,-0.135517,0.056234
0.081,1,0.0317039,-0.115377,0.056234
0.083,1,0.0531696,-0.0950359,0.056234
0.085,1,0.0745392,-0.0745306,0.056234
0.087,1,0.0957749,-0.0538969,0.056234
0.089,1,0.116839,-0.0331713,0.056234
0.091,1,0.137695,-0.0123902,0.056234
0.093,1,0.158305,0.00840963,0.056234
0.095,1,0.178633,0.0291915,0.056234
0.097,1,0.198644,0.0499187,0.056234
0.099,1,0.218302,0.0705547,0.056234
0.101,1,0.237571,0.0910631,0.056234
0.103,1,0.256419,0.111408,0.056234
0.105,1,0.274812,0.131553,0.056234
0.107,1,0.292717,0.151462,0.056234
0.109,1,0.310103,0.171102,0.056234
0.111,1,0.326939,0.190437,0.056234
0.113,1,0.343196,0.209432,0.056234
0.115,1,0.358845,0.228055,0.056234
0.117,1,0.373858,0.246273,0.056234
0.119,1,0.388208,0.264054,0.056234
0.121,1,0.401871,0.281366,0.056234
0.123,1,0.414823,0.298178,0.056234
0.125,1,0.42704,0.314462,0.056234
0.127,1,0.438501,0.330189,0.056234
0.129,1,0.449186,0.34533,0.056234
0.131,1,0.459077,0.35986,0.056234
0.133,1,0.468155,0.373752,0.056234
0.135,1,0.476405,0.386983,0.056234
0.137,1,0.483812,0.399528,0.056234
0.139,1,0.490363,0.411367,0.056234
0.141,1,0.496048,0.422478,0.056234
0.143,1,0.500855,0.432841,0.056234
0.145,1,0.504777,0.442439,0.056234
0.147,1,0.507806,0.451254,0.056234
0.149,1,0.509938,0.459272,0.056234
0.151,1,0.511169,0.466478,0.056234
0.153,1,0.511496,0.472859,0.056234
0.155,1,0.51092,0.478404,0.056234
0.157,1,0.509441,0.483104,0.056234
0.159,1,0.507062,0.486951,0.056234
0.161,1,0.503787,0.489938,0.056234
0.163,1,0.499623,0.492059,0.056234
0.165,1,0.494577,0.493311,0.056234
0.167,1,0.488657,0.493692,0.056234
0.169,1,0.481875,0.493202,0.056234
0.171,1,0.474242,0.491841,0.056234
0.173,1,0.465772,0.489611,0.056234
0.175,1,0.45648,0.486518,0.056234
0.177,1,0.446383,0.482566,0.056234
0.179,1,0.435499,0.477762,0.056234
0.181,1,0.423846,0.472116,0.056234
0.183,1,0.411447,0.465637,0.056234
0.185,1,0.398321,0.458337,0.056234
0.187,1,0.384494,0.450228,0.056234
0.189,1,0.369989,0.441326,0.056234
0.191,1,0.354832,0.431646,0.056234
0.193,1,0.339051,0.421204,0.056234
0.195,1,0.322672,0.410021,0.056234
0.197,1,0.305725,0.398115,0.056234
0.199,1,0.288241,0.385507,0.056234
0.201,1,0.270249,0.372221,0.056234
0.203,1,0.251782,0.358279,0.056234
0.205,1,0.232873,0.343706,0.056234
0.207,1,0.213555,0.328528,0.056234
0.209,1,0.193862,0.312772,0.056234
0.211,1,0.17383,0.296465,0.056234
0.213,1,0.153493,0.279637,0.056234
0.215,1,0.132887,0.262318,0.056234
0.217,1,0.11205,0.244537,0.056234
0.219,1,0.0910172,0.226327,0.056234
0.221,1,0.0698267,0.207719,0.056234
0.223,1,0.0485158,0.188747,0.056234
0.225,1,0.0271221,0.169443,0.056234
0.227,1,0.00568346,0.149843,0.056234
0.229,1,-0.0157622,0.12998,0.056234
0.231,1,-0.0371769,0.10989,0.056234
0.233,1,-0.0585229,0.0896088,0.056234
0.235,1,-0.0797625,0.0691712,0.056234
0.237,1,-0.100858,0.0486138,0.056234
0.239,1,-0.121772,0.0279728,0.056234
0.241,1,-0.142468,0.0072846,0.056234
0.243,1,-0.16291,-0.0134142,0.056234
0.245,1,-0.18306,-0.0340871,0.056234
0.247,1,-0.202884,-0.0546976,0.056234
0.249,1,-0.222346,-0.0752094,0.056234
0.251,1,-0.241413,-0.0955862,0.056234
0.253,1,-0.26005,-0.115792,0.056234
0.255,1,-0.278225,-0.135792,0.056234
0.257,1,-0.295905,-0.15555,0.056234
0.259,1,-0.31306,-0.175031,0.056234
0.261,1,-0.329659,-0.194201,0.056234
0.263,1,-0.345672,-0.213027,0.056234
0.265,1,-0.361073,-0.231474,0.056234
0.267,1,-0.375832,-0.249511,0.056234
0.269,1,-0.389925,-0.267107,0.056234
0.271,1,-0.403327,-0.284229,0.056234
0.273,1,-0.416013,-0.300847,0.056234
0.275,1,-0.427963,-0.316933,0.056234
0.277,1,-0.439154,-0.332459,0.056234
0.279,1,-0.449566,-0.347396,0.056234
0.281,1,-0.459183,-0.361718,0.056234
0.283,1,-0.467986,-0.375401,0.056234
0.285,1,-0.47596,-0.38842,0.056234
0.287,1,-0.483092,-0.400753,0.056234
0.289,1,-0.489368,-0.412377,0.056234
0.291,1,-0.494778,-0.423272,0.056234
0.293,1,-0.499313,-0.43342,0.056234
0.295,1,-0.502963,-0.442802,0.056234
0.297,1,-0.505724,-0.451402,0.056234
0.299,1,-0.50759,-0.459204,0.056234
0.301,1,-0.508558,-0.466196,0.056234
0.303,1,-0.508627,-0.472365,0.056234
0.305,1,-0.507796,-0.4777,0.056234
0.307,1,-0.506067,-0.482191,0.056234
0.309,1,-0.503443,-0.485832,0.056234
0.311,1,-0.499929,-0.488615,0.056234
0.313,1,-0.495532,-0.490537,0.056234
0.315,1,-0.490258,-0.491592,0.056234
0.317,1,-0.484119,-0.491781,0.056234
0.319,1,-0.477123,-0.491102,0.056234
0.321,1,-0.469285,-0.489558,0.056234
0.323,1,-0.460618,-0.48715,0.056234
0.325,1,-0.451137,-0.483883,0.056234
0.327,1,-0.440859,-0.479763,0.056234
0.329,1,-0.429803,-0.474798,0.056234
0.331,1,-0.417988,-0.468996,0.056234
0.333,1,-0.405435,-0.462367,0.056234
0.335,1,-0.392166,-0.454924,0.056234
0.337,1,-0.378205,-0.446679,0.056234
0.339,1,-0.363578,-0.437648,0.056234
0.341,1,-0.348308,-0.427846,0.056234
0.343,1,-0.332425,-0.417291,0.056234
0.345,1,-0.315955,-0.406001,0.056234
0.347,1,-0.298928,-0.393997,0.056234
0.349,1,-0.281375,-0.3813,0.056234
0.351,1,-0.263326,-0.367931,0.056234
0.353,1,-0.244813,-0.353916,0.056234
0.355,1,-0.225869,-0.339278,0.056234
0.357,1,-0.206528,-0.324044,0.056234
0.359,1,-0.186824,-0.308241,0.056234
0.361,1,-0.166791,-0.291896,0.056234
0.363,1,-0.146465,-0.275038,0.056234
0.365,1,-0.125883,-0.257698,0.056234
0.367,1,-0.10508,-0.239905,0.056234
0.369,1,-0.0840939,-0.221692,0.056234
0.371,1,-0.0629609,-0.203091,0.056234
0.373,1,-0.0417187,-0.184134,0.056234
0.375,1,-0.020405,-0.164855,0.056234
