x,rho,E,F,T
0.001,1,-0.536512,-0.438104,0.056234
0.003,1,-0.528908,-0.435524,0.056234
0.005,1,-0.520497,-0.43205,0.056234
0.007,1,-0.511167,-0.427813,0.056234
0.009,1,-0.500935,-0.422823,0.056234
0.011,1,-0.489818,-0.417087,0.056234
0.013,1,-0.477836,-0.410617,0.056234
0.015,1,-0.465011,-0.403423,0.056234
0.017,1,-0.451365,-0.395519,0.056234
0.019,1,-0.436923,-0.386918,0.056234
0.021,1,-0.42171,-0.377637,0.056234
0.023,1,-0.405753,-0.36769,0.056234
0.025,1,-0.38908,-0.357097,0.056234
0.027,1,-0.371721,-0.345876,0.056234
0.029,1,-0.353706,-0.334046,0.056234
0.031,1,-0.335068,-0.321629,0.056234
0.033,1,-0.31584,-0.308647,0.056234
0.035,1,-0.296055,-0.295122,0.056234
0.037,1,-0.275748,-0.281079,0.056234
0.039,1,-0.254956,-0.266543,0.056234
0.041,1,-0.233716,-0.251539,0.056234
0.043,1,-0.212064,-0.236094,0.056234
0.045,1,-0.190039,-0.220235,0.056234
0.047,1,-0.16768,-0.20399,0.056234
0.049,1,-0.145027,-0.187389,0.056234
0.051,1,-0.122119,-0.170459,0.056234
0.053,1,-0.0989981,-0.153232,0.056234
0.055,1,-0.0757039,-0.135738,0.056234
0.057,1,-0.0522779,-0.118007,0.056234
0.059,1,-0.0287615,-0.100071,0.056234
0.061,1,-0.00519629,-0.081962,0.056234
0.063,1,0.0183761,-0.0637115,0.056234
0.065,1,0.0419139,-0.0453519,0.056234
0.067,1,0.0653757,-0.0269157,0.056234
0.069,1,0.08872,-0.00843529,0.056234
0.071,1,0.111906,0.0100566,0.056234
0.073,1,0.134891,0.0285274,0.056234
0.075,1,0.157637,0.0469445,0.056234
0.077,1,0.180102,0.0652754,0.056234
0.079,1,0.202247,0.0834877,0.056234
0.081,1,0.224033,0.101549,0.056234
0.083,1,0.245421,0.119428,0.056234
0.085,1,0.266373,0.137093,0.056234
0.087,1,0.286853,0.154513,0.056234
0.089,1,0.306825,0.171657,0.056234
0.091,1,0.326253,0.188495,0.056234
0.093,1,0.345102,0.204997,0.056234
0.095,1,0.363341,0.221134,0.056234
0.097,1,0.380936,0.236878,0.056234
0.099,1,0.397856,0.252201,0.056234
0.101,1,0.414072,0.267076,0.056234
0.103,1,0.429555,0.281477,0.056234
0.105,1,0.444278,0.295378,0.056234
0.107,1,0.458215,0.308756,0.056234
0.109,1,0.471341,0.321585,0.056234
0.111,1,0.483633,0.333845,0.056234
0.113,1,0.49507,0.345514,0.056234
0.115,1,0.505632,0.35657,0.056234
0.117,1,0.515299,0.366995,0.056234
0.119,1,0.524055,0.37677,0.056234
0.121,1,0.531885,0.385878,0.056234
0.123,1,0.538774,0.394303,0.056234
0.125,1,0.544711,0.40203,0.056234
0.127,1,0.549685,0.409047,0.056234
0.129,1,0.553688,0.41534,0.056234
0.131,1,0.556713,0.420898,0.056234
0.133,1,0.558754,0.425713,0.056234
0.135,1,0.559807,0.429775,0.056234
0.137,1,0.559872,0.433077,0.056234
0.139,1,0.558948,0.435614,0.056234
0.141,1,0.557037,0.437382,0.056234
0.143,1,0.554142,0.438377,0.056234
0.145,1,0.550268,0.438597,0.056234
0.147,1,0.545424,0.438044,0.056234
0.149,1,0.539616,0.436717,0.056234
0.151,1,0.532855,0.434619,0.056234
0.153,1,0.525154,0.431754,0.056234
0.155,1,0.516527,0.428127,0.056234
0.157,1,0.506987,0.423744,0.056234
0.159,1,0.496554,0.418614,0.056234
