x,rho,E,F,T
0.001,1,0.390768,0.389488,0.056234
0.003,1,0.403408,0.402335,0.056234
0.005,1,0.415427,0.414376,0.056234
0.007,1,0.426712,0.425684,0.056234
0.009,1,0.437242,0.436237,0.056234
0.011,1,0.446999,0.446019,0.056234
0.013,1,0.455966,0.45501,0.056234
0.015,1,0.464126,0.463196,0.056234
0.017,1,0.471467,0.470563,0.056234
0.019,1,0.477975,0.477097,0.056234
0.021,1,0.483638,0.482787,0.056234
0.023,1,0.488447,0.487622,0.056234
0.025,1,0.492393,0.491596,0.056234
0.027,1,0.495469,0.4947,0.056234
0.029,1,0.497671,0.496929,0.056234
0.031,1,0.498994,0.49828,0.056234
0.033,1,0.499436,0.49875,0.056234
0.035,1,0.498996,0.498338,0.056234
0.037,1,0.497676,0.497046,0.056234
0.039,1,0.495477,0.494876,0.056234
0.041,1,0.492405,0.491831,0.056234
0.043,1,0.488463,0.487917,0.056234
0.045,1,0.48366,0.483142,0.056234
0.047,1,0.478004,0.477513,0.056234
0.049,1,0.471505,0.471041,0.056234
0.051,1,0.464175,0.463738,0.056234
0.053,1,0.456026,0.455615,0.056234
0.055,1,0.447074,0.446689,0.056234
0.057,1,0.437334,0.436974,0.056234
0.059,1,0.426823,0.426488,0.056234
0.061,1,0.41556,0.41525,0.056234
0.063,1,0.403566,0.403279,0.056234
0.065,1,0.39086,0.390597,0.056234
0.067,1,0.377467,0.377226,0.056234
0.069,1,0.363409,0.36319,0.056234
0.071,1,0.348712,0.348513,0.056234
0.073,1,0.333402,0.333223,0.056234
0.075,1,0.317505,0.317345,0.056234
0.077,1,0.30105,0.300909,0.056234
0.079,1,0.284066,0.283942,0.056234
0.081,1,0.266584,0.266476,0.056234
0.083,1,0.248633,0.248541,0.056234
0.085,1,0.230246,0.230168,0.056234
0.087,1,0.211455,0.211391,0.056234
0.089,1,0.192294,0.192243,0.056234
0.091,1,0.172797,0.172756,0.056234
0.093,1,0.152997,0.152967,0.056234
0.095,1,0.13293,0.132909,0.056234
0.097,1,0.112632,0.112619,0.056234
0.099,1,0.092138,0.0921318,0.056234
0.101,1,0.0714845,0.0714841,0.056234
0.103,1,0.050708,0.0507122,0.056234
0.105,1,0.0298452,0.0298528,0.056234
0.107,1,0.00893304,0.00894289,0.056234
0.109,1,-0.0119916,-0.0119807,0.056234
0.111,1,-0.0328918,-0.032881,0.056234
0.113,1,-0.0537306,-0.053721,0.056234
0.115,1,-0.0744712,-0.074464,0.056234
0.117,1,-0.0950769,-0.0950734,0.056234
0.119,1,-0.115512,-0.115513,0.056234
0.121,1,-0.135739,-0.135746,0.056234
0.123,1,-0.155723,-0.155738,0.056234
0.125,1,-0.175429,-0.175452,0.056234
0.127,1,-0.194823,-0.194854,0.056234
0.129,1,-0.213869,-0.213911,0.056234
0.131,1,-0.232534,-0.232588,0.056234
0.133,1,-0.250785,-0.250852,0.056234
0.135,1,-0.268591,-0.268671,0.056234
0.137,1,-0.285919,-0.286014,0.056234
0.139,1,-0.30274,-0.30285,0.056234
0.141,1,-0.319023,-0.319149,0.056234
0.143,1,-0.33474,-0.334884,0.056234
0.145,1,-0.349863,-0.350025,0.056234
0.147,1,-0.364365,-0.364547,0.056234
0.149,1,-0.378222,-0.378424,0.056234
0.151,1,-0.391408,-0.391631,0.056234
0.153,1,-0.403901,-0.404145,0.056234
0.155,1,-0.415678,-0.415945,0.056234
0.157,1,-0.426718,-0.427009,0.056234
0.159,1,-0.437004,-0.437317,0.056234
0.161,1,-0.446515,-0.446853,0.056234
