x,rho,E,F,T,Tr
0.001,1,0.0874859,0.072986,2.69542,1.58908
0.003,1,0.0265686,0.0121534,2.674,1.17965
0.005,1,0.0157998,0.00138717,2.67121,1.03592
0.007,1,0.0145324,0.000119909,2.67096,1.01449
0.009,1,0.0144208,8.32063e-06,2.67094,1.01253
0.011,1,0.014413,4.81492e-07,2.67094,1.01239
0.013,1,0.0144125,2.38668e-08,2.67094,1.01239
0.015,1,0.0144125,1.03371e-09,2.67094,1.01239
0.017,1,0.0144125,3.97231e-11,2.67094,1.01239
0.019,1,0.0144125,1.37087e-12,2.67094,1.01239
0.021,1,0.0144125,4.29085e-14,2.67094,1.01239
0.023,1,0.0144125,1.22753e-15,2.67094,1.01239
0.025,1,0.0144125,3.16215e-17,2.67094,1.01239
0.027,1,0.0144125,4.07618e-19,2.67094,1.01239
0.029,1,0.0144125,0,2.67094,1.01239
0.031,1,0.0144125,0,2.67094,1.01239
0.033,1,0.0144125,0,2.67094,1.01239
0.035,1,0.0144125,0,2.67094,1.01239
0.037,1,0.0144125,0,2.67094,1.01239
0.039,1,0.0144125,0,2.67094,1.01239
0.041,1,0.0144125,0,2.67094,1.01239
0.043,1,0.0144125,0,2.67094,1.01239
0.045,1,0.0144125,0,2.67094,1.01239
0.047,1,0.0144125,0,2.67094,1.01239
0.049,1,0.0144125,0,2.67094,1.01239
0.051,1,0.0144125,0,2.67094,1.01239
0.053,1,0.0144125,0,2.67094,1.01239
0.055,1,0.0144125,0,2.67094,1.01239
0.057,1,0.0144125,0,2.67094,1.01239
0.059,1,0.0144125,0,2.67094,1.01239
0.061,1,0.0144125,0,2.67094,1.01239
0.063,1,0.0144125,0,2.67094,1.01239
0.065,1,0.0144125,0,2.67094,1.01239
0.067,1,0.0144125,0,2.67094,1.01239
0.069,1,0.0144125,0,2.67094,1.01239
0.071,1,0.0144125,0,2.67094,1.01239
0.073,1,0.0144125,0,2.67094,1.01239
0.075,1,0.0144125,0,2.67094,1.01239
0.077,1,0.0144125,0,2.67094,1.01239
0.079,1,0.0144125,0,2.67094,1.01239
0.081,1,0.0144125,0,2.67094,1.01239
0.083,1,0.0144125,0,2.67094,1.01239
0.085,1,0.0144125,0,2.67094,1.01239
0.087,1,0.0144125,0,2.67094,1.01239
0.089,1,0.0144125,0,2.67094,1.01239
0.091,1,0.0144125,0,2.67094,1.01239
0.093,1,0.0144125,0,2.67094,1.01239
0.095,1,0.0144125,0,2.67094,1.01239
0.097,1,0.0144125,0,2.67094,1.01239
0.099,1,0.0144125,0,2.67094,1.01239
0.101,1,0.0144125,0,2.67094,1.01239
0.103,1,0.0144125,0,2.67094,1.01239
0.105,1,0.0144125,0,2.67094,1.01239
0.107,1,0.0144125,0,2.67094,1.01239
0.109,1,0.0144125,0,2.67094,1.01239
0.111,1,0.0144125,0,2.67094,1.01239
0.113,1,0.0144125,0,2.67094,1.01239
0.115,1,0.0144125,0,2.67094,1.01239
0.117,1,0.0144125,0,2.67094,1.01239
0.119,1,0.0144125,0,2.67094,1.01239
0.121,1,0.0144125,0,2.67094,1.01239
0.123,1,0.0144125,0,2.67094,1.01239
0.125,1,0.0144125,0,2.67094,1.01239
0.127,1,0.0144125,0,2.67094,1.01239
0.129,1,0.0144125,0,2.67094,1.01239
0.131,1,0.0144125,0,2.67094,1.01239
0.133,1,0.0144125,0,2.67094,1.01239
0.135,1,0.0144125,0,2.67094,1.01239
0.137,1,0.0144125,0,2.67094,1.01239
0.139,1,0.0144125,0,2.67094,1.01239
0.141,1,0.0144125,0,2.67094,1.01239
0.143,1,0.0144125,0,2.67094,1.01239
0.145,1,0.0144125,0,2.67094,1.01239
0.147,1,0.0144125,0,2.67094,1.01239
0.149,1,0.0144125,0,2.67094,1.01239
0.151,1,0.0144125,0,2.67094,1.01239
0.153,1,0.0144125,0,2.67094,1.01239
0.155,1,0.0144125,0,2.67094,1.01239
0.157,1,0.0144125,0,2.67094,1.01239
0.159,1,0.0144125,0,2.67094,1.01239
0.161,1,0.0144125,0,2.67094,1.01239
0.163,1,0.0144125,0,2.67094,1.01239
0.165,1,0.0144125,0,2.67094,1.01239
0.167,1,0.0144125,0,2.67094,1.01239
