x,rho,E,F,T
0.001,1,0.252951,0.317592,0.056234
0.003,1,0.267073,0.337392,0.056234
0.005,1,0.280783,0.356533,0.056234
0.007,1,0.293994,0.375042,0.056234
0.009,1,0.306684,0.392886,0.056234
0.011,1,0.318831,0.410035,0.056234
0.013,1,0.330412,0.426458,0.056234
0.015,1,0.341408,0.442125,0.056234
0.017,1,0.3518,0.45701,0.056234
0.019,1,0.361568,0.471086,0.056234
0.021,1,0.370697,0.484328,0.056234
0.023,1,0.379169,0.496713,0.056234
0.025,1,0.386971,0.50822,0.056234
0.027,1,0.394087,0.518827,0.056234
0.029,1,0.400507,0.528517,0.056234
0.031,1,0.406219,0.537272,0.056234
0.033,1,0.411212,0.545078,0.056234
0.035,1,0.415479,0.551919,0.056234
0.037,1,0.419011,0.557785,0.056234
0.039,1,0.421803,0.562665,0.056234
0.041,1,0.423849,0.56655,0.056234
0.043,1,0.425147,0.569434,0.056234
0.045,1,0.425694,0.571312,0.056234
0.047,1,0.425489,0.57218,0.056234
0.049,1,0.424533,0.572037,0.056234
0.051,1,0.422828,0.570884,0.056234
0.053,1,0.420376,0.568723,0.056234
0.055,1,0.417182,0.565556,0.056234
0.057,1,0.413253,0.561392,0.056234
0.059,1,0.408594,0.556235,0.056234
0.061,1,0.403215,0.550097,0.056234
0.063,1,0.397125,0.542987,0.056234
0.065,1,0.390335,0.534919,0.056234
0.067,1,0.382857,0.525906,0.056234
0.069,1,0.374704,0.515965,0.056234
0.071,1,0.365891,0.505114,0.056234
0.073,1,0.356434,0.493371,0.056234
0.075,1,0.346349,0.480758,0.056234
0.077,1,0.335654,0.467296,0.056234
0.079,1,0.324369,0.453011,0.056234
0.081,1,0.312512,0.437926,0.056234
0.083,1,0.300107,0.422069,0.056234
0.085,1,0.287174,0.405468,0.056234
0.087,1,0.273736,0.388152,0.056234
0.089,1,0.259817,0.370152,0.056234
0.091,1,0.245442,0.351499,0.056234
0.093,1,0.230636,0.332227,0.056234
0.095,1,0.215426,0.31237,0.056234
0.097,1,0.199839,0.291963,0.056234
0.099,1,0.183901,0.271042,0.056234
0.101,1,0.167642,0.249644,0.056234
0.103,1,0.15109,0.227807,0.056234
0.105,1,0.134274,0.205569,0.056234
0.107,1,0.117224,0.18297,0.056234
0.109,1,0.0999706,0.16005,0.056234
0.111,1,0.0825439,0.136849,0.056234
0.113,1,0.0649748,0.113408,0.056234
0.115,1,0.0472944,0.0897685,0.056234
0.117,1,0.0295339,0.0659726,0.056234
0.119,1,0.0117247,0.0420622,0.056234
0.121,1,-0.0061018,0.0180794,0.056234
0.123,1,-0.023914,-0.00593331,0.056234
0.125,1,-0.0416805,-0.0299336,0.056234
0.127,1,-0.0593698,-0.053879,0.056234
0.129,1,-0.0769509,-0.0777274,0.056234
0.131,1,-0.0943926,-0.101436,0.056234
0.133,1,-0.111664,-0.124965,0.056234
0.135,1,-0.128735,-0.14827,0.056234
0.137,1,-0.145575,-0.171312,0.056234
0.139,1,-0.162155,-0.194049,0.056234
0.141,1,-0.178445,-0.216442,0.056234
0.143,1,-0.194416,-0.23845,0.056234
0.145,1,-0.210041,-0.260036,0.056234
0.147,1,-0.225292,-0.281161,0.056234
0.149,1,-0.240142,-0.301788,0.056234
0.151,1,-0.254565,-0.32188,0.056234
0.153,1,-0.268535,-0.341402,0.056234
0.155,1,-0.282028,-0.360319,0.056234
0.157,1,-0.29502,-0.378599,0.056234
0.159,1,-0.307488,-0.396209,0.056234
0.161,1,-0.31941,-0.413117,0.056234
0.163,1,-0.330766,-0.429295,0.056234
0.165,1,-0.341535,-0.444714,0.056234
0.167,1,-0.351699,-0.459346,0.056234
0.169,1,-0.361239,-0.473165,0.056234
0.171,1,-0.370139,-0.486149,0.056234
0.173,1,-0.378384,-0.498272,0.056234
0.175,1,-0.385958,-0.509515,0.056234
0.177,1,-0.392849,-0.519857,0.056234
0.179,1,-0.399044,-0.529281,0.056234
0.181,1,-0.404532,-0.537769,0.056234
0.183,1,-0.409305,-0.545308,0.056234
0.185,1,-0.413354,-0.551882,0.056234
0.187,1,-0.416671,-0.557482,0.056234
0.189,1,-0.419252,-0.562097,0.056234
0.191,1,-0.421091,-0.56572,0.056234
0.193,1,-0.422185,-0.568343,0.056234
0.195,1,-0.422533,-0.569963,0.056234
0.197,1,-0.422135,-0.570576,0.056234
0.199,1,-0.42099,-0.570182,0.056234
0.201,1,-0.419102,-0.568782,0.056234
0.203,1,-0.416473,-0.566377,0.056234
0.205,1,-0.413109,-0.562973,0.056234
0.207,1,-0.409015,-0.558575,0.056234
0.209,1,-0.404199,-0.553192,0.056234
0.211,1,-0.398669,-0.546832,0.056234
0.213,1,-0.392436,-0.539508,0.056234
0.215,1,-0.38551,-0.531232,0.056234
0.217,1,-0.377904,-0.522019,0.056234
0.219,1,-0.369632,-0.511885,0.056234
0.221,1,-0.360708,-0.500849,0.056234
0.223,1,-0.351147,-0.48893,0.056234
0.225,1,-0.340968,-0.476148,0.056234
0.227,1,-0.330188,-0.462528,0.056234
0.229,1,-0.318826,-0.448092,0.056234
0.231,1,-0.306903,-0.432867,0.056234
0.233,1,-0.294439,-0.416879,0.056234
0.235,1,-0.281457,-0.400156,0.056234
0.237,1,-0.26798,-0.382729,0.056234
0.239,1,-0.254031,-0.364628,0.056234
0.241,1,-0.239636,-0.345885,0.056234
0.243,1,-0.224819,-0.326534,0.056234
0.245,1,-0.209608,-0.306608,0.056234
0.247,1,-0.194028,-0.286143,0.056234
0.249,1,-0.178109,-0.265175,0.056234
0.251,1,-0.161877,-0.243741,0.056234
0.253,1,-0.145361,-0.221879,0.056234
0.255,1,-0.128592,-0.199627,0.056234
0.257,1,-0.111598,-0.177026,0.056234
0.259,1,-0.0944091,-0.154114,0.056234
0.261,1,-0.0770563,-0.130933,0.056234
0.263,1,-0.0595701,-0.107523,0.056234
0.265,1,-0.0419814,-0.0839257,0.056234
0.267,1,-0.0243213,-0.060183,0.056234
0.269,1,-0.00662096,-0.0363366,0.056234
0.271,1,0.0110883,-0.0124286,0.056234
0.273,1,0.0287753,0.0114986,0.056234
0.275,1,0.0464086,0.0354029,0.056234
0.277,1,0.0639572,0.0592419,0.056234
0.279,1,0.0813902,0.0829738,0.056234
0.281,1,0.0986766,0.106556,0.056234
0.283,1,0.115786,0.129948,0.056234
0.285,1,0.132688,0.153108,0.056234
0.287,1,0.149354,0.175995,0.056234
0.289,1,0.165752,0.198568,0.056234
0.291,1,0.181856,0.220789,0.056234
0.293,1,0.197636,0.242616,0.056234
0.295,1,0.213064,0.264013,0.056234
0.297,1,0.228114,0.284942,0.056234
0.299,1,0.242758,0.305364,0.056234
0.301,1,0.256971,0.325245,0.056234
0.303,1,0.270728,0.34455,0.056234
0.305,1,0.284005,0.363243,0.056234
0.307,1,0.296778,0.381294,0.056234
0.309,1,0.309026,0.398668,0.056234
0.311,1,0.320725,0.415337,0.056234
0.313,1,0.331856,0.43127,0.056234
0.315,1,0.342399,0.44644,0.056234
0.317,1,0.352336,0.460819,0.056234
0.319,1,0.36165,0.474383,0.056234
0.321,1,0.370323,0.487107,0.056234
0.323,1,0.37834,0.49897,0.056234
0.325,1,0.385689,0.50995,0.056234
0.327,1,0.392355,0.520028,0.056234
0.329,1,0.398327,0.529186,0.056234
0.331,1,0.403595,0.537408,0.056234
0.333,1,0.408149,0.544681,0.056234
0.335,1,0.411982,0.55099,0.056234
0.337,1,0.415087,0.556325,0.056234
0.339,1,0.417458,0.560677,0.056234
0.341,1,0.419092,0.564038,0.056234
0.343,1,0.419986,0.566402,0.056234
0.345,1,0.420138,0.567766,0.056234
0.347,1,0.419548,0.568126,0.056234
0.349,1,0.418218,0.567483,0.056234
0.351,1,0.416149,0.565837,0.056234
0.353,1,0.413346,0.563191,0.056234
0.355,1,0.409813,0.559551,0.056234
0.357,1,0.405558,0.554923,0.056234
0.359,1,0.400587,0.549315,0.056234
0.361,1,0.39491,0.542737,0.056234
0.363,1,0.388537,0.5352,0.056234
0.365,1,0.381479,0.526719,0.056234
0.367,1,0.373748,0.517308,0.056234
0.369,1,0.365359,0.506984,0.056234
0.371,1,0.356327,0.495766,0.056234
0.373,1,0.346667,0.483673,0.056234
0.375,1,0.336397,0.470726,0.056234
0.377,1,0.325534,0.456949,0.056234
0.379,1,0.314099,0.442366,0.056234
0.381,1,0.302111,0.427002,0.056234
0.383,1,0.289592,0.410886,0.056234
0.385,1,0.276565,0.394045,0.056234
0.387,1,0.263051,0.37651,0.056234
0.389,1,0.249075,0.358311,0.056234
0.391,1,0.234662,0.339481,0.056234
0.393,1,0.219838,0.320052,0.056234
0.395,1,0.204628,0.30006,0.056234
0.397,1,0.18906,0.27954,0.056234
0.399,1,0.173161,0.258527,0.056234
0.401,1,0.156959,0.23706,0.056234
0.403,1,0.140483,0.215176,0.056234
0.405,1,0.123762,0.192913,0.056234
0.407,1,0.106826,0.170312,0.056234
0.409,1,0.0897042,0.147411,0.056234
0.411,1,0.0724277,0.124252,0.056234
0.413,1,0.0550265,0.100876,0.056234
0.415,1,0.0375316,0.0773233,0.056234
0.417,1,0.0199739,0.053636,0.056234
0.419,1,0.00238428,0.0298558,0.056234
0.421,1,-0.0152061,0.00602486,0.056234
0.423,1,-0.0327661,-0.0178148,0.056234
0.425,1,-0.0502648,-0.041621,0.056234
0.427,1,-0.0676712,-0.0653518,0.056234
0.429,1,-0.0849547,-0.0889653,0.056234
0.431,1,-0.102085,-0.11242,0.056234
0.433,1,-0.119031,-0.135674,0.056234
0.435,1,-0.135764,-0.158686,0.056234
0.437,1,-0.152253,-0.181417,0.056234
0.439,1,-0.168471,-0.203825,0.056234
0.441,1,-0.184387,-0.225871,0.056234
0.443,1,-0.199975,-0.247517,0.056234
0.445,1,-0.215206,-0.268724,0.056234
0.447,1,-0.230054,-0.289455,0.056234
0.449,1,-0.244493,-0.309673,0.056234
0.451,1,-0.258497,-0.329342,0.056234
0.453,1,-0.272041,-0.348428,0.056234
0.455,1,-0.285102,-0.366898,0.056234
0.457,1,-0.297657,-0.384718,0.056234
0.459,1,-0.309683,-0.401857,0.056234
0.461,1,-0.32116,-0.418286,0.056234
0.463,1,-0.332067,-0.433974,0.056234
0.465,1,-0.342386,-0.448895,0.056234
0.467,1,-0.352097,-0.463022,0.056234
0.469,1,-0.361184,-0.47633,0.056234
0.471,1,-0.369632,-0.488796,0.056234
0.473,1,-0.377424,-0.500398,0.056234
0.475,1,-0.384548,-0.511116,0.056234
0.477,1,-0.390991,-0.52093,0.056234
0.479,1.00001,-0.396742,-0.529824,0.056234
0.481,1.00002,-0.401791,-0.537782,0.056234
0.483,1.00005,-0.406129,-0.544789,0.056234
0.485,1.00013,-0.409748,-0.550834,0.056234
0.487,1.00034,-0.412642,-0.555906,0.056234
0.489,1.00083,-0.414807,-0.559996,0.056234
0.491,1.00199,-0.416238,-0.563098,0.056234
0.493,1.00456,-0.416933,-0.565204,0.056234
0.495,1.01004,-0.416891,-0.566313,0.056234
