x,rho,E,F,T
0.001,1,0.211773,0.287518,0.056234
0.003,1,0.227023,0.308157,0.056234
0.005,1,0.24192,0.328198,0.056234
0.007,1,0.256389,0.347657,0.056234
0.009,1,0.270402,0.3665,0.056234
0.011,1,0.283936,0.384694,0.056234
0.013,1,0.296966,0.402206,0.056234
0.015,1,0.309469,0.419006,0.056234
0.017,1,0.321424,0.435063,0.056234
0.019,1,0.33281,0.450351,0.056234
0.021,1,0.343606,0.464841,0.056234
0.023,1,0.353793,0.478509,0.056234
0.025,1,0.363355,0.49133,0.056234
0.027,1,0.372273,0.503281,0.056234
0.029,1,0.380532,0.514342,0.056234
0.031,1,0.388119,0.524494,0.056234
0.033,1,0.395018,0.533718,0.056234
0.035,1,0.40122,0.541997,0.056234
0.037,1,0.406711,0.549319,0.056234
0.039,1,0.411484,0.555669,0.056234
0.041,1,0.41553,0.561037,0.056234
0.043,1,0.418841,0.565413,0.056234
0.045,1,0.421412,0.56879,0.056234
0.047,1,0.423239,0.571162,0.056234
0.049,1,0.424319,0.572524,0.056234
0.051,1,0.424649,0.572875,0.056234
0.053,1,0.424229,0.572214,0.056234
0.055,1,0.42306,0.570541,0.056234
0.057,1,0.421145,0.567861,0.056234
0.059,1,0.418487,0.564178,0.056234
0.061,1,0.41509,0.559498,0.056234
0.063,1,0.410961,0.553831,0.056234
0.065,1,0.406108,0.547185,0.056234
0.067,1,0.400538,0.539574,0.056234
0.069,1,0.394262,0.531009,0.056234
0.071,1,0.387291,0.521508,0.056234
0.073,1,0.379638,0.511086,0.056234
0.075,1,0.371316,0.499762,0.056234
0.077,1,0.36234,0.487556,0.056234
0.079,1,0.352726,0.47449,0.056234
0.081,1,0.342491,0.460586,0.056234
0.083,1,0.331653,0.445871,0.056234
0.085,1,0.320232,0.430368,0.056234
0.087,1,0.308247,0.414107,0.056234
0.089,1,0.295721,0.397116,0.056234
0.091,1,0.282675,0.379424,0.056234
0.093,1,0.269133,0.361063,0.056234
0.095,1,0.255118,0.342067,0.056234
0.097,1,0.240655,0.322467,0.056234
0.099,1,0.22577,0.302299,0.056234
0.101,1,0.21049,0.281599,0.056234
0.103,1,0.194841,0.260403,0.056234
0.105,1,0.178851,0.238749,0.056234
0.107,1,0.162548,0.216675,0.056234
0.109,1,0.145962,0.19422,0.056234
0.111,1,0.129121,0.171423,0.056234
0.113,1,0.112055,0.148326,0.056234
0.115,1,0.0947951,0.124968,0.056234
0.117,1,0.0773712,0.101392,0.056234
0.119,1,0.0598141,0.0776378,0.056234
0.121,1,0.0421549,0.0537488,0.056234
0.123,1,0.0244247,0.0297667,0.056234
0.125,1,0.00665504,0.0057339,0.056234
0.127,1,-0.0111229,-0.0183071,0.056234
0.129,1,-0.0288775,-0.042314,0.056234
0.131,1,-0.0465777,-0.0662442,0.056234
0.133,1,-0.064192,-0.0900555,0.056234
0.135,1,-0.0816894,-0.113706,0.056234
0.137,1,-0.099039,-0.137154,0.056234
0.139,1,-0.11621,-0.160357,0.056234
0.141,1,-0.133173,-0.183276,0.056234
0.143,1,-0.149897,-0.205869,0.056234
0.145,1,-0.166352,-0.228097,0.056234
0.147,1,-0.182511,-0.24992,0.056234
0.149,1,-0.198344,-0.2713,0.056234
0.151,1,-0.213824,-0.2922,0.056234
0.153,1,-0.228922,-0.312581,0.056234
0.155,1,-0.243614,-0.33241,0.056234
0.157,1,-0.257872,-0.351649,0.056234
0.159,1,-0.271671,-0.370266,0.056234
0.161,1,-0.284988,-0.388228,0.056234
0.163,1,-0.297799,-0.405503,0.056234
0.165,1,-0.310081,-0.42206,0.056234
0.167,1,-0.321813,-0.43787,0.056234
0.169,1,-0.332974,-0.452907,0.056234
0.171,1,-0.343545,-0.467142,0.056234
0.173,1,-0.353507,-0.480551,0.056234
0.175,1,-0.362842,-0.493111,0.056234
0.177,1,-0.371534,-0.504799,0.056234
0.179,1,-0.379568,-0.515595,0.056234
0.181,1,-0.38693,-0.525479,0.056234
0.183,1,-0.393606,-0.534435,0.056234
0.185,1,-0.399586,-0.542447,0.056234
0.187,1,-0.404859,-0.5495,0.056234
0.189,1,-0.409415,-0.555582,0.056234
0.191,1,-0.413247,-0.560683,0.056234
0.193,1,-0.416348,-0.564793,0.056234
0.195,1,-0.418713,-0.567907,0.056234
0.197,1,-0.420337,-0.570017,0.056234
0.199,1,-0.421218,-0.57112,0.056234
0.201,1,-0.421355,-0.571216,0.056234
0.203,1,-0.420747,-0.570303,0.056234
0.205,1,-0.419396,-0.568383,0.056234
0.207,1,-0.417304,-0.565459,0.056234
0.209,1,-0.414474,-0.561538,0.056234
0.211,1,-0.410913,-0.556626,0.056234
0.213,1,-0.406626,-0.550732,0.056234
0.215,1,-0.401621,-0.543866,0.056234
0.217,1,-0.395908,-0.53604,0.056234
0.219,1,-0.389496,-0.527269,0.056234
0.221,1,-0.382396,-0.517568,0.056234
0.223,1,-0.374622,-0.506954,0.056234
0.225,1,-0.366187,-0.495447,0.056234
0.227,1,-0.357107,-0.483066,0.056234
0.229,1,-0.347397,-0.469833,0.056234
0.231,1,-0.337075,-0.455772,0.056234
0.233,1,-0.326159,-0.440908,0.056234
0.235,1,-0.314668,-0.425267,0.056234
0.237,1,-0.302623,-0.408877,0.056234
0.239,1,-0.290045,-0.391767,0.056234
0.241,1,-0.276957,-0.373967,0.056234
0.243,1,-0.263382,-0.355508,0.056234
0.245,1,-0.249343,-0.336424,0.056234
0.247,1,-0.234866,-0.316748,0.056234
0.249,1,-0.219976,-0.296515,0.056234
0.251,1,-0.2047,-0.275761,0.056234
0.253,1,-0.189065,-0.254522,0.056234
0.255,1,-0.173098,-0.232836,0.056234
0.257,1,-0.156827,-0.210741,0.056234
0.259,1,-0.140283,-0.188276,0.056234
0.261,1,-0.123492,-0.165482,0.056234
0.263,1,-0.106487,-0.142398,0.056234
0.265,1,-0.0892953,-0.119065,0.056234
0.267,1,-0.0719488,-0.0955251,0.056234
0.269,1,-0.0544779,-0.0718187,0.056234
0.271,1,-0.0369134,-0.0479882,0.056234
0.273,1,-0.0192864,-0.0240757,0.056234
0.275,1,-0.00162793,-0.000123472,0.056234
0.277,1,0.0160307,0.0238263,0.056234
0.279,1,0.0336584,0.0477311,0.056234
0.281,1,0.0512241,0.071549,0.056234
0.283,1,0.0686966,0.0952377,0.056234
0.285,1,0.0860451,0.118755,0.056234
0.287,1,0.103239,0.142061,0.056234
0.289,1,0.120248,0.165113,0.056234
0.291,1,0.137042,0.18787,0.056234
0.293,1,0.153592,0.210293,0.056234
0.295,1,0.169868,0.232342,0.056234
0.297,1,0.185841,0.253978,0.056234
0.299,1,0.201484,0.275163,0.056234
0.301,1,0.216769,0.295859,0.056234
0.303,1,0.231669,0.316031,0.056234
0.305,1,0.246157,0.335641,0.056234
0.307,1,0.260209,0.354657,0.056234
0.309,1,0.273799,0.373044,0.056234
0.311,1,0.286903,0.39077,0.056234
0.313,1,0.299499,0.407804,0.056234
0.315,1,0.311564,0.424115,0.056234
0.317,1,0.323077,0.439675,0.056234
0.319,1,0.334018,0.454457,0.056234
0.321,1,0.344368,0.468434,0.056234
0.323,1,0.354108,0.481582,0.056234
0.325,1,0.363222,0.493877,0.056234
0.327,1,0.371693,0.505299,0.056234
0.329,1,0.379506,0.515827,0.056234
0.331,1,0.386648,0.525442,0.056234
0.333,1,0.393107,0.534128,0.056234
0.335,1,0.39887,0.541869,0.056234
0.337,1,0.403929,0.548652,0.056234
0.339,1,0.408273,0.554464,0.056234
0.341,1,0.411897,0.559297,0.056234
0.343,1,0.414792,0.56314,0.056234
0.345,1,0.416956,0.565989,0.056234
0.347,1,0.418382,0.567836,0.056234
0.349,1,0.41907,0.568681,0.056234
0.351,1,0.419019,0.56852,0.056234
0.353,1,0.418227,0.567355,0.056234
0.355,1,0.416698,0.565187,0.056234
0.357,1,0.414433,0.562021,0.056234
0.359,1,0.411438,0.557863,0.056234
0.361,1,0.407716,0.552718,0.056234
0.363,1,0.403276,0.546598,0.056234
0.365,1,0.398125,0.539512,0.056234
0.367,1,0.392272,0.531474,0.056234
0.369,1,0.385727,0.522497,0.056234
0.371,1,0.378503,0.512598,0.056234
0.373,1,0.370613,0.501795,0.056234
0.375,1,0.362069,0.490105,0.056234
0.377,1,0.352888,0.47755,0.056234
0.379,1,0.343086,0.464153,0.056234
0.381,1,0.33268,0.449937,0.056234
0.383,1,0.321689,0.434927,0.056234
0.385,1,0.310132,0.41915,0.056234
0.387,1,0.29803,0.402634,0.056234
0.389,1,0.285404,0.385408,0.056234
0.391,1,0.272277,0.367502,0.056234
0.393,1,0.258671,0.348948,0.056234
0.395,1,0.244612,0.32978,0.056234
0.397,1,0.230123,0.31003,0.056234
0.399,1,0.215231,0.289735,0.056234
0.401,1,0.199962,0.268929,0.056234
0.403,1,0.184343,0.247649,0.056234
0.405,1,0.168402,0.225934,0.056234
0.407,1,0.152166,0.203822,0.056234
0.409,1,0.135665,0.181351,0.056234
0.411,1,0.118928,0.158562,0.056234
0.413,1,0.101984,0.135494,0.056234
0.415,1,0.0848635,0.112189,0.056234
0.417,1,0.0675965,0.0886874,0.056234
0.419,1,0.0502135,0.0650311,0.056234
0.421,1,0.0327454,0.0412619,0.056234
0.423,1,0.015223,0.0174216,0.056234
0.425,1,-0.00232283,-0.00644761,0.056234
0.427,1,-0.019861,-0.0303035,0.056234
0.429,1,-0.0373606,-0.0541041,0.056234
0.431,1,-0.0547907,-0.0778072,0.056234
0.433,1,-0.0721205,-0.101371,0.056234
0.435,1,-0.0893194,-0.124754,0.056234
0.437,1,-0.106357,-0.147915,0.056234
0.439,1,-0.123204,-0.170812,0.056234
0.441,1,-0.139829,-0.193406,0.056234
0.443,1,-0.156204,-0.215657,0.056234
0.445,1,-0.1723,-0.237525,0.056234
0.447,1,-0.188089,-0.258972,0.056234
0.449,1,-0.203542,-0.27996,0.056234
0.451,1,-0.218632,-0.300452,0.056234
0.453,1,-0.233334,-0.320412,0.056234
0.455,1,-0.24762,-0.339804,0.056234
0.457,1,-0.261466,-0.358595,0.056234
0.459,1,-0.274847,-0.37675,0.056234
0.461,1,-0.28774,-0.394239,0.056234
0.463,1,-0.300122,-0.411031,0.056234
0.465,1,-0.311972,-0.427095,0.056234
0.467,1,-0.323268,-0.442404,0.056234
0.469,1,-0.33399,-0.45693,0.056234
0.471,1,-0.344121,-0.470648,0.056234
0.473,1,-0.353642,-0.483534,0.056234
0.475,1,-0.362536,-0.495566,0.056234
0.477,1,-0.370787,-0.506721,0.056234
0.479,1.00001,-0.378383,-0.51698,0.056234
0.481,1.00002,-0.385308,-0.526326,0.056234
0.483,1.00005,-0.391551,-0.534742,0.056234
0.485,1.00013,-0.3971,-0.542212,0.056234
0.487,1.00034,-0.401948,-0.548725,0.056234
0.489,1.00083,-0.406084,-0.554268,0.056234
0.491,1.00199,-0.409501,-0.558833,0.056234
0.493,1.00456,-0.412195,-0.56241,0.056234
0.495,1.01004,-0.414159,-0.564994,0.056234
0.497,1.02134,-0.415391,-0.56658,0.056234
0.499,1.04372,-0.415888,-0.567166,0.056234
0.501,1.08648,-0.415648,-0.56675,0.056234
0.503,1.16534,-0.414671,-0.565334,0.056234
0.505,1.30571,-0.412956,-0.562921,0.056234
0.507,1.54715,-0.410502,-0.559514,0.056234
0.509,1.94861,-0.407306,-0.555121,0.056234
0.511,2.59432,-0.403364,-0.549749,0.056234
0.513,3.59939,-0.398668,-0.543408,0.056234
0.515,5.11403,-0.393203,-0.536111,0.056234
0.517,7.32494,-0.386949,-0.527871,0.056234
0.519,10.452,-0.379875,-0.518704,0.056234
0.521,14.7388,-0.371945,-0.508627,0.056234
0.523,20.4368,-0.363109,-0.497662,0.056234
0.525,27.7818,-0.353315,-0.485832,0.056234
0.527,36.9665,-0.342503,-0.473162,0.056234
0.529,48.1098,-0.330615,-0.459684,0.056234
0.531,61.2295,-0.3176,-0.445432,0.056234
0.533,76.2213,-0.303421,-0.430445,0.056234
0.535,92.85,-0.28806,-0.41477,0.056234
0.537,110.755,-0.271527,-0.398456,0.056234
0.539,129.472,-0.253863,-0.381561,0.056234
0.541,148.468,-0.235143,-0.364144,0.056234
0.543,167.185,-0.215472,-0.346272,0.056234
0.545,185.09,-0.194982,-0.328011,0.056234
0.547,201.718,-0.173828,-0.309431,0.056234
0.549,216.71,-0.152176,-0.290601,0.056234
0.551,229.83,-0.130196,-0.271587,0.056234
0.553,240.973,-0.108056,-0.252455,0.056234
0.555,250.158,-0.0859103,-0.233264,0.056234
0.557,257.503,-0.0639006,-0.214071,0.056234
0.559,263.201,-0.0421491,-0.194929,0.056234
0.561,267.488,-0.0207598,-0.175886,0.056234
0.563,270.615,0.000181127,-0.156987,0.056234
0.565,272.826,0.0206035,-0.138272,0.056234
0.567,274.34,0.0404505,-0.119779,0.056234
0.569,275.345,0.0596761,-0.101542,0.056234
0.571,275.991,0.078243,-0.083595,0.056234
0.573,276.393,0.0961204,-0.0659667,0.056234
0.575,276.634,0.113282,-0.0486857,0.056234
0.577,276.774,0.129707,-0.0317781,0.056234
0.579,276.853,0.145375,-0.0152682,0.056234
0.581,276.896,0.160272,0.000821246,0.056234
0.583,276.918,0.174382,0.0164694,0.056234
0.585,276.93,0.187694,0.0316568,0.056234
0.587,276.935,0.200199,0.0463659,0.056234
0.589,276.937,0.211889,0.0605805,0.056234
0.591,276.938,0.222759,0.0742862,0.056234
0.593,276.937,0.232804,0.0874699,0.056234
0.595,276.935,0.242024,0.10012,0.056234
0.597,276.93,0.250418,0.112227,0.056234
0.599,276.918,0.257987,0.123782,0.056234
0.601,276.896,0.264737,0.134778,0.056234
0.603,276.853,0.270671,0.14521,0.056234
0.605,276.774,0.275797,0.155073,0.056234
0.607,276.634,0.280124,0.164364,0.056234
0.609,276.393,0.283663,0.173081,0.056234
0.611,275.991,0.286427,0.181225,0.056234
0.613,275.345,0.288433,0.188796,0.056234
0.615,274.34,0.2897,0.195796,0.056234
0.617,272.826,0.290251,0.202229,0.056234
0.619,270.615,0.290116,0.2081,0.056234
0.621,267.488,0.289329,0.213414,0.056234
0.623,263.201,0.287934,0.21818,0.056234
0.625,257.503,0.285981,0.222406,0.056234
0.627,250.158,0.283529,0.226104,0.056234
0.629,240.973,0.280647,0.229284,0.056234
0.631,229.83,0.277408,0.23196,0.056234
0.633,216.71,0.273889,0.234145,0.056234
0.635,201.718,0.270171,0.235853,0.056234
0.637,185.09,0.266328,0.237096,0.056234
0.639,167.185,0.262429,0.237889,0.056234
0.641,148.468,0.258528,0.238242,0.056234
0.643,129.472,0.254667,0.238165,0.056234
0.645,110.755,0.250869,0.237669,0.056234
0.647,92.85,0.247137,0.236758,0.056234
0.649,76.2213,0.24346,0.235439,0.056234
0.651,61.2295,0.23981,0.233717,0.056234
0.653,48.1098,0.236147,0.231594,0.056234
0.655,36.9665,0.232426,0.229074,0.056234
0.657,27.7818,0.228598,0.226159,0.056234
0.659,20.4368,0.224613,0.222854,0.056234
0.661,14.7388,0.220428,0.219161,0.056234
