x,rho,E,F,T
0.001,1,-0.385758,-0.407946,0.056234
0.003,1,-0.394965,-0.423491,0.056234
0.005,1,-0.403564,-0.438195,0.056234
0.007,1,-0.411447,-0.452125,0.056234
0.009,1,-0.418601,-0.465257,0.056234
0.011,1,-0.425013,-0.477566,0.056234
0.013,1,-0.430671,-0.489033,0.056234
0.015,1,-0.435567,-0.499635,0.056234
0.017,1,-0.439691,-0.509356,0.056234
0.019,1,-0.443037,-0.518177,0.056234
0.021,1,-0.445598,-0.526083,0.056234
0.023,1,-0.447371,-0.533061,0.056234
0.025,1,-0.448351,-0.539097,0.056234
0.027,1,-0.448538,-0.544183,0.056234
0.029,1,-0.447932,-0.548307,0.056234
0.031,1,-0.446533,-0.551464,0.056234
0.033,1,-0.444345,-0.553648,0.056234
0.035,1,-0.441371,-0.554855,0.056234
0.037,1,-0.437616,-0.555083,0.056234
0.039,1,-0.433088,-0.554332,0.056234
0.041,1,-0.427795,-0.552603,0.056234
0.043,1,-0.421745,-0.549899,0.056234
0.045,1,-0.414951,-0.546225,0.056234
0.047,1,-0.407423,-0.541589,0.056234
0.049,1,-0.399176,-0.535997,0.056234
0.051,1,-0.390224,-0.52946,0.056234
0.053,1,-0.380584,-0.521989,0.056234
0.055,1,-0.370271,-0.513599,0.056234
0.057,1,-0.359305,-0.504303,0.056234
0.059,1,-0.347706,-0.494119,0.056234
0.061,1,-0.335493,-0.483063,0.056234
0.063,1,-0.322688,-0.471157,0.056234
0.065,1,-0.309314,-0.458421,0.056234
0.067,1,-0.295396,-0.444877,0.056234
0.069,1,-0.280957,-0.43055,0.056234
0.071,1,-0.266023,-0.415464,0.056234
0.073,1,-0.250621,-0.399648,0.056234
0.075,1,-0.234778,-0.383128,0.056234
0.077,1,-0.218521,-0.365933,0.056234
0.079,1,-0.201881,-0.348095,0.056234
0.081,1,-0.184886,-0.329645,0.056234
0.083,1,-0.167567,-0.310615,0.056234
0.085,1,-0.149953,-0.291039,0.056234
0.087,1,-0.132077,-0.270952,0.056234
0.089,1,-0.11397,-0.250389,0.056234
0.091,1,-0.095664,-0.229387,0.056234
0.093,1,-0.0771912,-0.207982,0.056234
0.095,1,-0.0585845,-0.186213,0.056234
0.097,1,-0.0398768,-0.164118,0.056234
0.099,1,-0.0211011,-0.141735,0.056234
0.101,1,-0.00229065,-0.119105,0.056234
0.103,1,0.0165213,-0.0962677,0.056234
0.105,1,0.0353014,-0.073263,0.056234
0.107,1,0.0540166,-0.0501317,0.056234
0.109,1,0.0726337,-0.0269147,0.056234
0.111,1,0.0911199,-0.00365288,0.056234
0.113,1,0.109442,0.0196126,0.056234
0.115,1,0.127569,0.0428407,0.056234
0.117,1,0.145468,0.0659904,0.056234
0.119,1,0.163107,0.0890209,0.056234
0.121,1,0.180455,0.111892,0.056234
0.123,1,0.197482,0.134562,0.056234
0.125,1,0.214158,0.156992,0.056234
0.127,1,0.230453,0.179143,0.056234
0.129,1,0.246338,0.200974,0.056234
0.131,1,0.261786,0.222448,0.056234
0.133,1,0.276769,0.243527,0.056234
0.135,1,0.291261,0.264174,0.056234
0.137,1,0.305236,0.284352,0.056234
0.139,1,0.318669,0.304025,0.056234
0.141,1,0.331538,0.323159,0.056234
0.143,1,0.343819,0.341721,0.056234
0.145,1,0.35549,0.359677,0.056234
