x,rho,E,F,T,Tr
0.001,1,0.142934,0.127392,2.31303,1.79657
0.003,1,0.056044,0.0407602,2.25509,1.42165
0.005,1,0.024533,0.00926305,2.23989,1.15638
0.007,1,0.0168882,0.00162024,2.23702,1.05331
0.009,1,0.0154973,0.000229549,2.23659,1.03092
0.011,1,0.015295,2.72778e-05,2.23654,1.02754
0.013,1,0.0152705,2.78818e-06,2.23653,1.02713
0.015,1,0.015268,2.49832e-07,2.23653,1.02709
0.017,1,0.0152678,1.99159e-08,2.23653,1.02708
0.019,1,0.0152678,1.42923e-09,2.23653,1.02708
0.021,1,0.0152678,9.32255e-11,2.23653,1.02708
0.023,1,0.0152678,5.57159e-12,2.23653,1.02708
0.025,1,0.0152678,3.07166e-13,2.23653,1.02708
0.027,1,0.0152678,1.57122e-14,2.23653,1.02708
0.029,1,0.0152678,7.47752e-16,2.23653,1.02708
0.031,1,0.0152678,3.1365e-17,2.23653,1.02708
0.033,1,0.0152678,5.89716e-19,2.23653,1.02708
0.035,1,0.0152678,0,2.23653,1.02708
0.037,1,0.0152678,0,2.23653,1.02708
0.039,1,0.0152678,0,2.23653,1.02708
0.041,1,0.0152678,0,2.23653,1.02708
0.043,1,0.0152678,0,2.23653,1.02708
0.045,1,0.0152678,0,2.23653,1.02708
0.047,1,0.0152678,0,2.23653,1.02708
0.049,1,0.0152678,0,2.23653,1.02708
0.051,1,0.0152678,0,2.23653,1.02708
0.053,1,0.0152678,0,2.23653,1.02708
0.055,1,0.0152678,0,2.23653,1.02708
0.057,1,0.0152678,0,2.23653,1.02708
0.059,1,0.0152678,0,2.23653,1.02708
0.061,1,0.0152678,0,2.23653,1.02708
0.063,1,0.0152678,0,2.23653,1.02708
0.065,1,0.0152678,0,2.23653,1.02708
0.067,1,0.0152678,0,2.23653,1.02708
0.069,1,0.0152678,0,2.23653,1.02708
0.071,1,0.0152678,0,2.23653,1.02708
0.073,1,0.0152678,0,2.23653,1.02708
0.075,1,0.0152678,0,2.23653,1.02708
0.077,1,0.0152678,0,2.23653,1.02708
0.079,1,0.0152678,0,2.23653,1.02708
0.081,1,0.0152678,0,2.23653,1.02708
0.083,1,0.0152678,0,2.23653,1.02708
0.085,1,0.0152678,0,2.23653,1.02708
0.087,1,0.0152678,0,2.23653,1.02708
0.089,1,0.0152678,0,2.23653,1.02708
0.091,1,0.0152678,0,2.23653,1.02708
0.093,1,0.0152678,0,2.23653,1.02708
0.095,1,0.0152678,0,2.23653,1.02708
0.097,1,0.0152678,0,2.23653,1.02708
0.099,1,0.0152678,0,2.23653,1.02708
0.101,1,0.0152678,0,2.23653,1.02708
0.103,1,0.0152678,0,2.23653,1.02708
0.105,1,0.0152678,0,2.23653,1.02708
0.107,1,0.0152678,0,2.23653,1.02708
0.109,1,0.0152678,0,2.23653,1.02708
0.111,1,0.0152678,0,2.23653,1.02708
0.113,1,0.0152678,0,2.23653,1.02708
0.115,1,0.0152678,0,2.23653,1.02708
0.117,1,0.0152678,0,2.23653,1.02708
0.119,1,0.0152678,0,2.23653,1.02708
0.121,1,0.0152678,0,2.23653,1.02708
0.123,1,0.0152678,0,2.23653,1.02708
0.125,1,0.0152678,0,2.23653,1.02708
0.127,1,0.0152678,0,2.23653,1.02708
0.129,1,0.0152678,0,2.23653,1.02708
0.131,1,0.0152678,0,2.23653,1.02708
0.133,1,0.0152678,0,2.23653,1.02708
0.135,1,0.0152678,0,2.23653,1.02708
0.137,1,0.0152678,0,2.23653,1.02708
0.139,1,0.0152678,0,2.23653,1.02708
0.141,1,0.0152678,0,2.23653,1.02708
0.143,1,0.0152678,0,2.23653,1.02708
0.145,1,0.0152678,0,2.23653,1.02708
0.147,1,0.0152678,0,2.23653,1.02708
0.149,1,0.0152678,0,2.23653,1.02708
0.151,1,0.0152678,0,2.23653,1.02708
0.153,1,0.0152678,0,2.23653,1.02708
0.155,1,0.0152678,0,2.23653,1.02708
