x,rho,E,F,T
0.001,1,-0.533529,-0.465363,0.056234
0.003,1,-0.530679,-0.468391,0.056234
0.005,1,-0.527018,-0.470466,0.056234
0.007,1,-0.522426,-0.47171,0.056234
0.009,1,-0.51691,-0.472122,0.056234
0.011,1,-0.510481,-0.471702,0.056234
0.013,1,-0.50315,-0.470449,0.056234
0.015,1,-0.494931,-0.468367,0.056234
0.017,1,-0.485837,-0.46546,0.056234
0.019,1,-0.475885,-0.461731,0.056234
0.021,1,-0.465093,-0.457189,0.056234
0.023,1,-0.453479,-0.451841,0.056234
0.025,1,-0.441065,-0.445697,0.056234
0.027,1,-0.427873,-0.438768,0.056234
0.029,1,-0.413925,-0.431066,0.056234
0.031,1,-0.399247,-0.422604,0.056234
0.033,1,-0.383864,-0.413399,0.056234
0.035,1,-0.367805,-0.403465,0.056234
0.037,1,-0.351097,-0.392822,0.056234
0.039,1,-0.333769,-0.381487,0.056234
0.041,1,-0.315854,-0.369481,0.056234
0.043,1,-0.297381,-0.356826,0.056234
0.045,1,-0.278385,-0.343542,0.056234
0.047,1,-0.258899,-0.329655,0.056234
0.049,1,-0.238956,-0.315189,0.056234
0.051,1,-0.218593,-0.300168,0.056234
0.053,1,-0.197846,-0.284621,0.056234
0.055,1,-0.176751,-0.268574,0.056234
0.057,1,-0.155346,-0.252056,0.056234
0.059,1,-0.133668,-0.235095,0.056234
0.061,1,-0.111755,-0.217723,0.056234
0.063,1,-0.0896478,-0.199969,0.056234
0.065,1,-0.0673837,-0.181865,0.056234
0.067,1,-0.0450027,-0.163444,0.056234
0.069,1,-0.0225442,-0.144737,0.056234
0.071,1,-4.80693e-05,-0.125777,0.056234
0.073,1,0.0224461,-0.106599,0.056234
0.075,1,0.0448984,-0.0872353,0.056234
0.077,1,0.0672692,-0.0677211,0.056234
0.079,1,0.0895191,-0.0480905,0.056234
0.081,1,0.111609,-0.0283783,0.056234
0.083,1,0.133499,-0.00861912,0.056234
0.085,1,0.155151,0.0111521,0.056234
0.087,1,0.176527,0.0309004,0.056234
0.089,1,0.197589,0.0505911,0.056234
0.091,1,0.218299,0.0701893,0.056234
0.093,1,0.238622,0.0896605,0.056234
0.095,1,0.258521,0.10897,0.056234
0.097,1,0.277962,0.128085,0.056234
0.099,1,0.296909,0.14697,0.056234
0.101,1,0.31533,0.165593,0.056234
0.103,1,0.333192,0.183921,0.056234
0.105,1,0.350464,0.201922,0.056234
0.107,1,0.367114,0.219563,0.056234
0.109,1,0.383114,0.236813,0.056234
0.111,1,0.398435,0.253644,0.056234
0.113,1,0.413051,0.270024,0.056234
0.115,1,0.426936,0.285924,0.056234
0.117,1,0.440065,0.301318,0.056234
0.119,1,0.452415,0.316177,0.056234
0.121,1,0.463964,0.330476,0.056234
0.123,1,0.474692,0.34419,0.056234
0.125,1,0.484581,0.357293,0.056234
0.127,1,0.493612,0.369765,0.056234
0.129,1,0.501771,0.381581,0.056234
0.131,1,0.509041,0.392722,0.056234
0.133,1,0.515412,0.403169,0.056234
0.135,1,0.520871,0.412902,0.056234
0.137,1,0.52541,0.421905,0.056234
