x,rho,E,F,T,Tr
0.01,1,0.437262,-0.0709725,2.50452,2.376
0.03,1,0.528597,0.033833,2.59093,2.4914
0.05,1,0.613608,0.119039,2.67258,2.58603
0.07,1,0.66956,0.177259,2.6662,2.64307
0.09,1,0.689389,0.201645,2.60275,2.66243
0.11,1,0.671353,0.188907,2.59573,2.64484
0.13,1,0.619939,0.142482,2.51345,2.59268
0.15,1,0.547518,0.0741465,2.41124,2.5134
0.17,1,0.466747,-0.0044224,2.30361,2.41508
0.19,1,0.391098,-0.0792315,2.21336,2.31064
0.21,1,0.334034,-0.137484,2.16966,2.22131
0.23,1,0.305664,-0.167885,2.17872,2.17256
0.25,1,0.311245,-0.165551,2.24275,2.18241
0.27,1,0.348124,-0.131778,2.33412,2.24437
0.29,1,0.40723,-0.0757852,2.42724,2.33411
0.31,1,0.475028,-0.00964465,2.50663,2.42572
0.33,1,0.537939,0.0525292,2.59689,2.50233
0.35,1,0.584478,0.10006,2.59152,2.55478
0.37,1,0.610051,0.127697,2.58656,2.58228
0.39,1,0.612589,0.133182,2.52147,2.58496
0.41,1,0.59159,0.115419,2.51717,2.56252
0.43,1,0.550161,0.0764249,2.45443,2.51642
0.45,1,0.498934,0.027451,2.38355,2.45568
0.47,1,0.445423,-0.0255011,2.31562,2.38701
0.49,1,0.398914,-0.0725252,2.25331,2.3221
0.51,1,0.367977,-0.104035,2.25936,2.27571
0.53,1,0.3579,-0.116434,2.32606,2.25997
0.55,1,0.370627,-0.105734,2.33067,2.27979
0.57,1,0.404957,-0.0733212,2.3935,2.33085
0.59,1,0.449547,-0.0302344,2.45421,2.39252
0.61,1,0.494375,0.0144993,2.52073,2.45005
0.63,1,0.531503,0.0513566,2.51674,2.49481
0.65,1,0.555887,0.0771269,2.51237,2.52295
0.67,1,0.566503,0.0890306,2.50827,2.53491
0.69,1,0.560824,0.0853555,2.50493,2.52853
0.71,1,0.54148,0.0670224,2.42421,2.50644
0.73,1,0.510628,0.0375264,2.37401,2.46995
0.75,1,0.474858,0.00197651,2.37516,2.42551
0.77,1,0.440361,-0.0327207,2.3122,2.3802
0.79,1,0.41349,-0.0602677,2.31732,2.34303
0.81,1,0.398265,-0.0765893,2.3409,2.32116
0.83,1,0.398294,-0.0776859,2.34475,2.3212
0.85,1,0.413419,-0.0635191,2.42287,2.34293
0.87,1,0.440538,-0.0368877,2.42354,2.38044
0.89,1,0.470963,-0.00658653,2.48148,2.42052
0.91,1,0.498795,0.021759,2.47931,2.45551
0.93,1,0.519909,0.0437676,2.47606,2.48109
0.95,1,0.532568,0.0572497,2.49818,2.49606
0.97,1,0.535119,0.0604653,2.44116,2.49904
0.99,1,0.52713,0.0530005,2.43934,2.48967
