x,rho,E,F,T
0.001,1,-0.418081,-0.27541,0.056234
0.003,1,-0.401664,-0.26095,0.056234
0.005,1,-0.384638,-0.245933,0.056234
0.007,1,-0.366935,-0.230485,0.056234
0.009,1,-0.348585,-0.214631,0.056234
0.011,1,-0.329622,-0.198402,0.056234
0.013,1,-0.310078,-0.181825,0.056234
0.015,1,-0.289988,-0.164929,0.056234
0.017,1,-0.269388,-0.147746,0.056234
0.019,1,-0.248314,-0.130304,0.056234
0.021,1,-0.226803,-0.112635,0.056234
0.023,1,-0.204894,-0.0947703,0.056234
0.025,1,-0.182625,-0.0767414,0.056234
0.027,1,-0.160036,-0.0585802,0.056234
0.029,1,-0.137165,-0.0403188,0.056234
0.031,1,-0.114055,-0.0219894,0.056234
0.033,1,-0.0907456,-0.00362458,0.056234
0.035,1,-0.0672778,0.0147433,0.056234
0.037,1,-0.0436932,0.0330819,0.056234
0.039,1,-0.0200336,0.0513586,0.056234
0.041,1,0.0036594,0.0695412,0.056234
0.043,1,0.0273438,0.0875976,0.056234
0.045,1,0.0509779,0.105496,0.056234
0.047,1,0.0745199,0.123205,0.056234
0.049,1,0.0979283,0.140692,0.056234
0.051,1,0.121162,0.157928,0.056234
0.053,1,0.144179,0.174882,0.056234
0.055,1,0.16694,0.191523,0.056234
0.057,1,0.189405,0.207823,0.056234
0.059,1,0.211532,0.223752,0.056234
0.061,1,0.233285,0.239284,0.056234
0.063,1,0.254624,0.254389,0.056234
0.065,1,0.275511,0.269042,0.056234
0.067,1,0.29591,0.283217,0.056234
0.069,1,0.315785,0.296889,0.056234
0.071,1,0.335101,0.310034,0.056234
0.073,1,0.353824,0.322628,0.056234
0.075,1,0.37192,0.334649,0.056234
0.077,1,0.389358,0.346077,0.056234
0.079,1,0.406108,0.356891,0.056234
0.081,1,0.422138,0.367073,0.056234
0.083,1,0.437423,0.376603,0.056234
0.085,1,0.451934,0.385466,0.056234
0.087,1,0.465645,0.393647,0.056234
0.089,1,0.478534,0.40113,0.056234
0.091,1,0.490576,0.407902,0.056234
0.093,1,0.501752,0.413952,0.056234
0.095,1,0.512041,0.41927,0.056234
0.097,1,0.521425,0.423845,0.056234
0.099,1,0.529888,0.42767,0.056234
0.101,1,0.537415,0.430738,0.056234
0.103,1,0.543993,0.433045,0.056234
0.105,1,0.54961,0.434585,0.056234
0.107,1,0.554256,0.435357,0.056234
0.109,1,0.557923,0.435359,0.056234
0.111,1,0.560606,0.434591,0.056234
0.113,1,0.562298,0.433056,0.056234
0.115,1,0.562998,0.430754,0.056234
0.117,1,0.562704,0.427692,0.056234
0.119,1,0.561418,0.423874,0.056234
0.121,1,0.55914,0.419307,0.056234
0.123,1,0.555875,0.414,0.056234
0.125,1,0.55163,0.407962,0.056234
0.127,1,0.546412,0.401203,0.056234
0.129,1,0.54023,0.393737,0.056234
0.131,1,0.533094,0.385575,0.056234
0.133,1,0.525019,0.376733,0.056234
0.135,1,0.516018,0.367227,0.056234
0.137,1,0.506107,0.357072,0.056234
0.139,1,0.495304,0.346288,0.056234
0.141,1,0.483627,0.334894,0.056234
0.143,1,0.471098,0.322909,0.056234
0.145,1,0.457739,0.310356,0.056234
0.147,1,0.443574,0.297256,0.056234
0.149,1,0.428627,0.283632,0.056234
0.151,1,0.412925,0.269509,0.056234
0.153,1,0.396496,0.254912,0.056234
0.155,1,0.379368,0.239866,0.056234
0.157,1,0.361573,0.224399,0.056234
0.159,1,0.343142,0.208538,0.056234
0.161,1,0.324107,0.19231,0.056234
0.163,1,0.304502,0.175745,0.056234
0.165,1,0.284362,0.158871,0.056234
0.167,1,0.263721,0.14172,0.056234
0.169,1,0.242618,0.124321,0.056234
0.171,1,0.221089,0.106704,0.056234
0.173,1,0.199171,0.0889016,0.056234
0.175,1,0.176905,0.0709447,0.056234
0.177,1,0.154328,0.0528651,0.056234
0.179,1,0.131482,0.0346948,0.056234
0.181,1,0.108406,0.016466,0.056234
0.183,1,0.0851418,-0.00178923,0.056234
0.185,1,0.0617295,-0.0200385,0.056234
0.187,1,0.0382108,-0.0382497,0.056234
0.189,1,0.0146273,-0.0563905,0.056234
0.191,1,-0.00897941,-0.0744289,0.056234
0.193,1,-0.0325676,-0.0923331,0.056234
0.195,1,-0.0560957,-0.110071,0.056234
0.197,1,-0.0795221,-0.127613,0.056234
0.199,1,-0.102805,-0.144926,0.056234
0.201,1,-0.125905,-0.16198,0.056234
0.203,1,-0.148779,-0.178745,0.056234
0.205,1,-0.171388,-0.195192,0.056234
0.207,1,-0.193692,-0.211292,0.056234
0.209,1,-0.215652,-0.227016,0.056234
0.211,1,-0.237228,-0.242336,0.056234
0.213,1,-0.258383,-0.257226,0.056234
0.215,1,-0.27908,-0.271659,0.056234
0.217,1,-0.299281,-0.28561,0.056234
0.219,1,-0.318952,-0.299054,0.056234
0.221,1,-0.338057,-0.311968,0.056234
0.223,1,-0.356563,-0.324328,0.056234
0.225,1,-0.374438,-0.336114,0.056234
0.227,1,-0.391649,-0.347303,0.056234
0.229,1,-0.408167,-0.357878,0.056234
0.231,1,-0.423963,-0.367818,0.056234
0.233,1,-0.439008,-0.377108,0.056234
0.235,1,-0.453276,-0.385729,0.056234
0.237,1,-0.466742,-0.393668,0.056234
0.239,1,-0.479383,-0.40091,0.056234
0.241,1,-0.491175,-0.407442,0.056234
0.243,1,-0.502099,-0.413254,0.056234
0.245,1,-0.512135,-0.418334,0.056234
0.247,1,-0.521266,-0.422675,0.056234
0.249,1,-0.529475,-0.426268,0.056234
0.251,1,-0.536748,-0.429108,0.056234
0.253,1,-0.543073,-0.431189,0.056234
0.255,1,-0.548437,-0.432508,0.056234
0.257,1,-0.552833,-0.433063,0.056234
0.259,1,-0.556252,-0.432853,0.056234
0.261,1,-0.558688,-0.431878,0.056234
0.263,1,-0.560137,-0.43014,0.056234
0.265,1,-0.560597,-0.427643,0.056234
0.267,1,-0.560067,-0.42439,0.056234
0.269,1,-0.558548,-0.420389,0.056234
0.271,1,-0.556042,-0.415645,0.056234
0.273,1,-0.552555,-0.410168,0.056234
0.275,1,-0.548092,-0.403968,0.056234
