x,rho,E,F,T
0.001,1,-0.497388,-0.463827,0.056234
0.003,1,-0.499485,-0.472293,0.056234
0.005,1,-0.500816,-0.479806,0.056234
0.007,1,-0.501263,-0.486473,0.056234
0.009,1,-0.500822,-0.49228,0.056234
0.011,1,-0.499496,-0.497218,0.056234
0.013,1,-0.497287,-0.501278,0.056234
0.015,1,-0.494198,-0.504454,0.056234
0.017,1,-0.490236,-0.50674,0.056234
0.019,1,-0.485408,-0.508131,0.056234
0.021,1,-0.479721,-0.508626,0.056234
0.023,1,-0.473187,-0.508224,0.056234
0.025,1,-0.465817,-0.506925,0.056234
0.027,1,-0.457624,-0.504732,0.056234
0.029,1,-0.448623,-0.50165,0.056234
0.031,1,-0.438829,-0.497682,0.056234
0.033,1,-0.428261,-0.492838,0.056234
0.035,1,-0.416936,-0.487125,0.056234
0.037,1,-0.404875,-0.480553,0.056234
0.039,1,-0.3921,-0.473134,0.056234
0.041,1,-0.378633,-0.464882,0.056234
0.043,1,-0.364498,-0.455811,0.056234
0.045,1,-0.34972,-0.445936,0.056234
0.047,1,-0.334326,-0.435277,0.056234
0.049,1,-0.318342,-0.423851,0.056234
0.051,1,-0.301796,-0.411679,0.056234
0.053,1,-0.28472,-0.398782,0.056234
0.055,1,-0.267141,-0.385184,0.056234
0.057,1,-0.249092,-0.370908,0.056234
0.059,1,-0.230605,-0.35598,0.056234
0.061,1,-0.211712,-0.340425,0.056234
0.063,1,-0.192447,-0.324272,0.056234
0.065,1,-0.172843,-0.307549,0.056234
0.067,1,-0.152937,-0.290286,0.056234
0.069,1,-0.132762,-0.272513,0.056234
0.071,1,-0.112354,-0.254262,0.056234
0.073,1,-0.0917504,-0.235565,0.056234
0.075,1,-0.0709865,-0.216455,0.056234
0.077,1,-0.0500995,-0.196965,0.056234
0.079,1,-0.0291262,-0.177131,0.056234
0.081,1,-0.00810367,-0.156987,0.056234
0.083,1,0.0129309,-0.136568,0.056234
0.085,1,0.0339403,-0.115912,0.056234
0.087,1,0.0548874,-0.0950536,0.056234
0.089,1,0.0757351,-0.0740307,0.056234
0.091,1,0.0964467,-0.05288,0.056234
0.093,1,0.116986,-0.031639,0.056234
0.095,1,0.137315,-0.0103452,0.056234
0.097,1,0.1574,0.010964,0.056234
0.099,1,0.177205,0.0322508,0.056234
0.101,1,0.196694,0.0534778,0.056234
0.103,1,0.215833,0.0746075,0.056234
0.105,1,0.234588,0.0956025,0.056234
0.107,1,0.252927,0.116426,0.056234
0.109,1,0.270817,0.137041,0.056234
0.111,1,0.288226,0.157411,0.056234
0.113,1,0.305124,0.177501,0.056234
0.115,1,0.321481,0.197275,0.056234
0.117,1,0.337267,0.216698,0.056234
0.119,1,0.352456,0.235735,0.056234
0.121,1,0.36702,0.254354,0.056234
0.123,1,0.380934,0.272522,0.056234
0.125,1,0.394173,0.290206,0.056234
0.127,1,0.406714,0.307375,0.056234
0.129,1,0.418534,0.324,0.056234
0.131,1,0.429614,0.34005,0.056234
0.133,1,0.439933,0.355499,0.056234
0.135,1,0.449473,0.370317,0.056234
0.137,1,0.458218,0.38448,0.056234
0.139,1,0.466153,0.397962,0.056234
0.141,1,0.473262,0.410741,0.056234
0.143,1,0.479535,0.422792,0.056234
0.145,1,0.484959,0.434095,0.056234
0.147,1,0.489525,0.444631,0.056234
0.149,1,0.493226,0.454381,0.056234
0.151,1,0.496055,0.463327,0.056234
0.153,1,0.498007,0.471454,0.056234
0.155,1,0.499079,0.478748,0.056234
0.157,1,0.499268,0.485196,0.056234
0.159,1,0.498576,0.490786,0.056234
0.161,1,0.497002,0.49551,0.056234
0.163,1,0.494551,0.499358,0.056234
0.165,1,0.491225,0.502324,0.056234
0.167,1,0.487033,0.504403,0.056234
0.169,1,0.48198,0.505591,0.056234
0.171,1,0.476076,0.505887,0.056234
0.173,1,0.469331,0.50529,0.056234
0.175,1,0.461758,0.5038,0.056234
0.177,1,0.45337,0.501422,0.056234
0.179,1,0.444182,0.498159,0.056234
0.181,1,0.434211,0.494016,0.056234
0.183,1,0.423473,0.489002,0.056234
0.185,1,0.411989,0.483126,0.056234
0.187,1,0.399777,0.476397,0.056234
0.189,1,0.386861,0.468828,0.056234
0.191,1,0.373264,0.460433,0.056234
0.193,1,0.359008,0.451225,0.056234
0.195,1,0.34412,0.441222,0.056234
0.197,1,0.328626,0.430442,0.056234
0.199,1,0.312553,0.418903,0.056234
0.201,1,0.29593,0.406626,0.056234
0.203,1,0.278786,0.393632,0.056234
0.205,1,0.261152,0.379945,0.056234
0.207,1,0.243059,0.365589,0.056234
0.209,1,0.224539,0.350589,0.056234
0.211,1,0.205625,0.334972,0.056234
0.213,1,0.186349,0.318766,0.056234
0.215,1,0.166748,0.301998,0.056234
0.217,1,0.146854,0.2847,0.056234
0.219,1,0.126703,0.266901,0.056234
0.221,1,0.106332,0.248632,0.056234
0.223,1,0.0857751,0.229927,0.056234
0.225,1,0.0650698,0.210818,0.056234
0.227,1,0.0442525,0.191339,0.056234
0.229,1,0.0233599,0.171525,0.056234
0.231,1,0.00242897,0.15141,0.056234
0.233,1,-0.0185032,0.131029,0.056234
0.235,1,-0.0393997,0.11042,0.056234
0.237,1,-0.0602236,0.0896183,0.056234
0.239,1,-0.080938,0.0686604,0.056234
0.241,1,-0.101506,0.0475836,0.056234
0.243,1,-0.121892,0.0264251,0.056234
0.245,1,-0.14206,0.00522216,0.056234
0.247,1,-0.161973,-0.0159877,0.056234
0.249,1,-0.181598,-0.0371671,0.056234
0.251,1,-0.200898,-0.0582787,0.056234
0.253,1,-0.219841,-0.0792853,0.056234
0.255,1,-0.238392,-0.10015,0.056234
0.257,1,-0.256519,-0.120835,0.056234
0.259,1,-0.27419,-0.141305,0.056234
0.261,1,-0.291373,-0.161524,0.056234
0.263,1,-0.308039,-0.181455,0.056234
0.265,1,-0.324158,-0.201064,0.056234
0.267,1,-0.339701,-0.220316,0.056234
0.269,1,-0.354642,-0.239178,0.056234
0.271,1,-0.368954,-0.257615,0.056234
0.273,1,-0.382611,-0.275596,0.056234
0.275,1,-0.395589,-0.293089,0.056234
0.277,1,-0.407866,-0.310063,0.056234
0.279,1,-0.419421,-0.326488,0.056234
0.281,1,-0.430232,-0.342335,0.056234
0.283,1,-0.440281,-0.357577,0.056234
0.285,1,-0.449549,-0.372186,0.056234
0.287,1,-0.458022,-0.386137,0.056234
0.289,1,-0.465683,-0.399405,0.056234
0.291,1,-0.47252,-0.411967,0.056234
0.293,1,-0.478521,-0.423801,0.056234
0.295,1,-0.483674,-0.434886,0.056234
0.297,1,-0.487971,-0.445202,0.056234
0.299,1,-0.491405,-0.454732,0.056234
0.301,1,-0.493969,-0.463459,0.056234
0.303,1,-0.495659,-0.471368,0.056234
0.305,1,-0.496473,-0.478444,0.056234
0.307,1,-0.496408,-0.484675,0.056234
0.309,1,-0.495465,-0.49005,0.056234
0.311,1,-0.493646,-0.494561,0.056234
0.313,1,-0.490955,-0.498198,0.056234
0.315,1,-0.487395,-0.500957,0.056234
0.317,1,-0.482974,-0.502831,0.056234
0.319,1,-0.4777,-0.503818,0.056234
0.321,1,-0.471581,-0.503917,0.056234
0.323,1,-0.464629,-0.503126,0.056234
0.325,1,-0.456856,-0.501449,0.056234
0.327,1,-0.448276,-0.498887,0.056234
0.329,1,-0.438904,-0.495445,0.056234
0.331,1,-0.428757,-0.49113,0.056234
0.333,1,-0.417854,-0.485949,0.056234
0.335,1,-0.406212,-0.479911,0.056234
0.337,1,-0.393854,-0.473028,0.056234
0.339,1,-0.3808,-0.465311,0.056234
0.341,1,-0.367075,-0.456775,0.056234
0.343,1,-0.352702,-0.447434,0.056234
