x,rho,E,F,T
0.001,1,-0.479438,-0.34769,0.056234
0.003,1,-0.465676,-0.337118,0.056234
0.005,1,-0.451206,-0.325839,0.056234
0.007,1,-0.435941,-0.313987,0.056234
0.009,1,-0.419907,-0.301582,0.056234
0.011,1,-0.403132,-0.288647,0.056234
0.013,1,-0.385647,-0.275205,0.056234
0.015,1,-0.367483,-0.26128,0.056234
0.017,1,-0.34867,-0.246895,0.056234
0.019,1,-0.329244,-0.232078,0.056234
0.021,1,-0.309238,-0.216853,0.056234
0.023,1,-0.288687,-0.201248,0.056234
0.025,1,-0.267628,-0.185291,0.056234
0.027,1,-0.246098,-0.169009,0.056234
0.029,1,-0.224135,-0.152432,0.056234
0.031,1,-0.201779,-0.135589,0.056234
0.033,1,-0.179067,-0.11851,0.056234
0.035,1,-0.156042,-0.101225,0.056234
0.037,1,-0.132743,-0.0837642,0.056234
0.039,1,-0.109211,-0.0661588,0.056234
0.041,1,-0.0854886,-0.04844,0.056234
0.043,1,-0.0616171,-0.0306389,0.056234
0.045,1,-0.0376388,-0.0127872,0.056234
0.047,1,-0.013596,0.00508365,0.056234
0.049,1,0.0104687,0.0229421,0.056234
0.051,1,0.034513,0.0407566,0.056234
0.053,1,0.0584942,0.0584958,0.056234
0.055,1,0.0823702,0.0761281,0.056234
0.057,1,0.106099,0.0936227,0.056234
0.059,1,0.129638,0.110948,0.056234
0.061,1,0.152946,0.128075,0.056234
0.063,1,0.175982,0.144972,0.056234
0.065,1,0.198705,0.16161,0.056234
0.067,1,0.221076,0.177958,0.056234
0.069,1,0.243054,0.19399,0.056234
0.071,1,0.264601,0.209676,0.056234
0.073,1,0.285679,0.224988,0.056234
0.075,1,0.306251,0.2399,0.056234
0.077,1,0.32628,0.254385,0.056234
0.079,1,0.345732,0.268418,0.056234
0.081,1,0.364571,0.281974,0.056234
0.083,1,0.382765,0.295029,0.056234
0.085,1,0.400281,0.307561,0.056234
0.087,1,0.41709,0.319547,0.056234
0.089,1,0.43316,0.330966,0.056234
0.091,1,0.448464,0.341798,0.056234
0.093,1,0.462975,0.352024,0.056234
0.095,1,0.476667,0.361626,0.056234
0.097,1,0.489516,0.370588,0.056234
0.099,1,0.5015,0.378893,0.056234
0.101,1,0.512597,0.386527,0.056234
0.103,1,0.522788,0.393476,0.056234
0.105,1,0.532055,0.399729,0.056234
0.107,1,0.540382,0.405275,0.056234
0.109,1,0.547754,0.410103,0.056234
0.111,1,0.554159,0.414206,0.056234
0.113,1,0.559584,0.417576,0.056234
0.115,1,0.564021,0.420208,0.056234
0.117,1,0.567462,0.422097,0.056234
0.119,1,0.5699,0.423239,0.056234
0.121,1,0.571332,0.423633,0.056234
0.123,1,0.571755,0.423279,0.056234
0.125,1,0.571169,0.422177,0.056234
0.127,1,0.569574,0.420329,0.056234
0.129,1,0.566974,0.417738,0.056234
0.131,1,0.563374,0.41441,0.056234
0.133,1,0.558778,0.41035,0.056234
0.135,1,0.553197,0.405565,0.056234
0.137,1,0.54664,0.400065,0.056234
0.139,1,0.539118,0.393859,0.056234
0.141,1,0.530645,0.386958,0.056234
0.143,1,0.521236,0.379374,0.056234
0.145,1,0.510908,0.371121,0.056234
0.147,1,0.499679,0.362214,0.056234
0.149,1,0.487568,0.352668,0.056234
0.151,1,0.474599,0.3425,0.056234
0.153,1,0.460792,0.33173,0.056234
0.155,1,0.446173,0.320374,0.056234
0.157,1,0.430768,0.308455,0.056234
0.159,1,0.414604,0.295992,0.056234
0.161,1,0.39771,0.283009,0.056234
0.163,1,0.380115,0.269527,0.056234
0.165,1,0.361851,0.255572,0.056234
0.167,1,0.34295,0.241167,0.056234
0.169,1,0.323446,0.226339,0.056234
0.171,1,0.303372,0.211113,0.056234
0.173,1,0.282765,0.195516,0.056234
0.175,1,0.261661,0.179577,0.056234
0.177,1,0.240097,0.163323,0.056234
0.179,1,0.218111,0.146782,0.056234
0.181,1,0.195743,0.129986,0.056234
0.183,1,0.173031,0.112962,0.056234
0.185,1,0.150016,0.0957416,0.056234
0.187,1,0.126739,0.0783547,0.056234
0.189,1,0.10324,0.0608322,0.056234
0.191,1,0.0795621,0.043205,0.056234
0.193,1,0.0557459,0.0255043,0.056234
0.195,1,0.0318338,0.00776132,0.056234
0.197,1,0.00786813,-0.00999251,0.056234
0.199,1,-0.0161089,-0.0277258,0.056234
0.201,1,-0.0400548,-0.0454074,0.056234
0.203,1,-0.0639274,-0.0630059,0.056234
0.205,1,-0.0876845,-0.0804903,0.056234
0.207,1,-0.111284,-0.0978298,0.056234
0.209,1,-0.134685,-0.114994,0.056234
0.211,1,-0.157845,-0.131952,0.056234
0.213,1,-0.180724,-0.148674,0.056234
0.215,1,-0.203281,-0.165131,0.056234
0.217,1,-0.225477,-0.181294,0.056234
0.219,1,-0.247272,-0.197134,0.056234
0.221,1,-0.268628,-0.212623,0.056234
0.223,1,-0.289507,-0.227734,0.056234
0.225,1,-0.309873,-0.24244,0.056234
0.227,1,-0.329689,-0.256716,0.056234
0.229,1,-0.348921,-0.270537,0.056234
0.231,1,-0.367534,-0.283877,0.056234
0.233,1,-0.385496,-0.296714,0.056234
0.235,1,-0.402776,-0.309024,0.056234
0.237,1,-0.419342,-0.320787,0.056234
0.239,1,-0.435165,-0.331982,0.056234
0.241,1,-0.450219,-0.342588,0.056234
0.243,1,-0.464475,-0.352588,0.056234
0.245,1,-0.47791,-0.361963,0.056234
0.247,1,-0.490499,-0.370698,0.056234
0.249,1,-0.50222,-0.378777,0.056234
0.251,1,-0.513053,-0.386185,0.056234
0.253,1,-0.522978,-0.39291,0.056234
0.255,1,-0.531979,-0.398941,0.056234
0.257,1,-0.540038,-0.404265,0.056234
0.259,1,-0.547144,-0.408875,0.056234
0.261,1,-0.553281,-0.412763,0.056234
0.263,1,-0.558441,-0.41592,0.056234
0.265,1,-0.562614,-0.418343,0.056234
0.267,1,-0.565793,-0.420027,0.056234
0.269,1,-0.567971,-0.420969,0.056234
0.271,1,-0.569146,-0.421167,0.056234
0.273,1,-0.569316,-0.420622,0.056234
