x,rho,E,F,T,Tr
0.01,1,0.422274,-0.082245,2.48665,2.35537
0.03,1,0.513663,0.0221592,2.57635,2.47361
0.05,1,0.601156,0.109401,2.62508,2.57281
0.07,1,0.661992,0.172248,2.61724,2.63557
0.09,1,0.687199,0.20159,2.60959,2.66031
0.11,1,0.673705,0.192965,2.60263,2.64715
0.13,1,0.62641,0.150676,2.52405,2.59942
0.15,1,0.556483,0.0849482,2.42382,2.52362
0.17,1,0.47612,0.00732887,2.31445,2.42712
0.19,1,0.399542,-0.0683418,2.20256,2.32302
0.21,1,0.339854,-0.12846,2.21229,2.23092
0.23,1,0.306828,-0.163565,2.22148,2.17463
0.25,1,0.306923,-0.166497,2.22958,2.1748
0.27,1,0.340182,-0.136506,2.31868,2.23146
0.29,1,0.39674,-0.0830066,2.41277,2.31893
0.31,1,0.463933,-0.0177661,2.49475,2.41143
0.33,1,0.527696,0.04512,2.59623,2.49033
0.35,1,0.576816,0.0948409,2.59094,2.54637
0.37,1,0.606135,0.126129,2.58607,2.57812
0.39,1,0.611857,0.134781,2.5265,2.58419
0.41,1,0.593329,0.119365,2.522,2.5644
0.43,1,0.554104,0.0829422,2.461,2.52092
0.45,1,0.50439,0.0347967,2.38904,2.46237
0.47,1,0.451003,-0.0174318,2.2962,2.39445
0.49,1,0.403557,-0.064999,2.30244,2.32883
0.51,1,0.369576,-0.100114,2.25542,2.27818
0.53,1,0.355452,-0.115521,2.31481,2.25609
0.55,1,0.365656,-0.107572,2.31979,2.27211
0.57,1,0.397528,-0.0775063,2.38417,2.32008
0.59,1,0.440914,-0.0356164,2.44307,2.38095
0.61,1,0.485919,0.00897769,2.52225,2.43951
0.63,1,0.524585,0.0472946,2.51804,2.48665
0.65,1,0.550643,0.0748927,2.51347,2.51698
0.67,1,0.563988,0.0892159,2.50936,2.53209
0.69,1,0.560238,0.0873628,2.50597,2.52787
0.71,1,0.542436,0.0703603,2.42778,2.50754
0.73,1,0.51275,0.042414,2.42689,2.47251
0.75,1,0.47737,0.00729083,2.37813,2.42871
0.77,1,0.442846,-0.0272328,2.30713,2.38355
0.79,1,0.414883,-0.0557951,2.3642,2.345
0.81,1,0.397007,-0.0746532,2.31597,2.31932
0.83,1,0.394413,-0.0779986,2.33691,2.31552
0.85,1,0.407718,-0.0654051,2.41405,2.33481
0.87,1,0.433873,-0.0399845,2.41465,2.37138
0.89,1,0.463858,-0.0100175,2.48184,2.41134
0.91,1,0.492262,0.0186244,2.47935,2.44743
0.93,1,0.51421,0.0410411,2.4758,2.47427
0.95,1,0.528889,0.0564783,2.472,2.49174
0.97,1,0.533204,0.0614504,2.44326,2.49681
0.99,1,0.526401,0.0550509,2.44154,2.4888
