x,rho,E,F,T
0.001,1,0.174658,0.173188,0.056234
0.003,1,0.194141,0.192732,0.056234
0.005,1,0.213323,0.211888,0.056234
0.007,1,0.232132,0.230662,0.056234
0.009,1,0.250535,0.24902,0.056234
0.011,1,0.2685,0.266928,0.056234
0.013,1,0.285997,0.284354,0.056234
0.015,1,0.302997,0.301265,0.056234
0.017,1,0.319472,0.317629,0.056234
0.019,1,0.335394,0.333417,0.056234
0.021,1,0.350738,0.348598,0.056234
0.023,1,0.365479,0.363142,0.056234
0.025,1,0.379594,0.377022,0.056234
0.027,1,0.39306,0.390211,0.056234
0.029,1,0.405857,0.402682,0.056234
0.031,1,0.417967,0.414409,0.056234
0.033,1,0.42937,0.425369,0.056234
0.035,1,0.440051,0.435539,0.056234
0.037,1,0.449996,0.444896,0.056234
0.039,1,0.45919,0.453421,0.056234
0.041,1,0.467622,0.461093,0.056234
0.043,1,0.475281,0.467897,0.056234
0.045,1,0.482158,0.473814,0.056234
0.047,1,0.488246,0.478831,0.056234
0.049,1,0.493538,0.482934,0.056234
0.051,1,0.49803,0.486112,0.056234
0.053,1,0.501717,0.488355,0.056234
0.055,1,0.504597,0.489656,0.056234
0.057,1,0.50667,0.490008,0.056234
0.059,1,0.507934,0.489407,0.056234
0.061,1,0.508393,0.487851,0.056234
0.063,1,0.508047,0.48534,0.056234
0.065,1,0.506902,0.481874,0.056234
0.067,1,0.504961,0.477459,0.056234
0.069,1,0.50223,0.472099,0.056234
0.071,1,0.498717,0.465801,0.056234
0.073,1,0.494429,0.458577,0.056234
0.075,1,0.489376,0.450436,0.056234
0.077,1,0.483567,0.441392,0.056234
0.079,1,0.477015,0.431461,0.056234
0.081,1,0.469731,0.420659,0.056234
0.083,1,0.461728,0.409005,0.056234
0.085,1,0.453022,0.39652,0.056234
0.087,1,0.443627,0.383227,0.056234
0.089,1,0.43356,0.369147,0.056234
0.091,1,0.422839,0.354308,0.056234
0.093,1,0.411481,0.338736,0.056234
0.095,1,0.399507,0.322459,0.056234
0.097,1,0.386937,0.305507,0.056234
0.099,1,0.373792,0.287911,0.056234
0.101,1,0.360095,0.269703,0.056234
0.103,1,0.345868,0.250916,0.056234
0.105,1,0.331137,0.231584,0.056234
0.107,1,0.315926,0.211743,0.056234
0.109,1,0.30026,0.191429,0.056234
0.111,1,0.284167,0.170679,0.056234
0.113,1,0.267674,0.149531,0.056234
0.115,1,0.250808,0.128024,0.056234
0.117,1,0.233598,0.106197,0.056234
0.119,1,0.216074,0.084089,0.056234
0.121,1,0.198266,0.0617413,0.056234
0.123,1,0.180203,0.0391941,0.056234
0.125,1,0.161916,0.0164885,0.056234
0.127,1,0.143437,-0.00633421,0.056234
0.129,1,0.124797,-0.0292325,0.056234
0.131,1,0.106029,-0.0521649,0.056234
0.133,1,0.0871627,-0.0750896,0.056234
0.135,1,0.0682321,-0.0979652,0.056234
0.137,1,0.049269,-0.12075,0.056234
0.139,1,0.0303059,-0.143403,0.056234
0.141,1,0.0113752,-0.165883,0.056234
0.143,1,-0.00749061,-0.188149,0.056234
0.145,1,-0.0262593,-0.210161,0.056234
0.147,1,-0.0448988,-0.231879,0.056234
0.149,1,-0.0633772,-0.253264,0.056234
0.151,1,-0.0816628,-0.274277,0.056234
0.153,1,-0.0997243,-0.29488,0.056234
0.155,1,-0.117531,-0.315035,0.056234
0.157,1,-0.135052,-0.334707,0.056234
0.159,1,-0.152257,-0.353859,0.056234
0.161,1,-0.169118,-0.372458,0.056234
