x,rho,E,F,T
0.001,1,0.347564,0.199364,0.056234
0.003,1,0.329358,0.181924,0.056234
0.005,1,0.310654,0.164082,0.056234
0.007,1,0.291405,0.145952,0.056234
0.009,1,0.271644,0.127567,0.056234
0.011,1,0.251406,0.108958,0.056234
0.013,1,0.230727,0.0901592,0.056234
0.015,1,0.209643,0.0712034,0.056234
0.017,1,0.188192,0.0521242,0.056234
0.019,1,0.166412,0.0329552,0.056234
0.021,1,0.14434,0.0137305,0.056234
0.023,1,0.122017,-0.0055161,0.056234
0.025,1,0.0994805,-0.0247505,0.056234
0.027,1,0.0767717,-0.0439386,0.056234
0.029,1,0.0539302,-0.0630466,0.056234
0.031,1,0.0309964,-0.0820408,0.056234
0.033,1,0.0080108,-0.100888,0.056234
0.035,1,-0.0149861,-0.119553,0.056234
0.037,1,-0.0379536,-0.138006,0.056234
0.039,1,-0.0608513,-0.156212,0.056234
0.041,1,-0.0836386,-0.174139,0.056234
0.043,1,-0.106275,-0.191757,0.056234
0.045,1,-0.128722,-0.209033,0.056234
0.047,1,-0.150938,-0.225938,0.056234
0.049,1,-0.172885,-0.242441,0.056234
0.051,1,-0.194525,-0.258513,0.056234
0.053,1,-0.215818,-0.274127,0.056234
0.055,1,-0.236727,-0.289254,0.056234
0.057,1,-0.257216,-0.303868,0.056234
0.059,1,-0.277248,-0.317943,0.056234
0.061,1,-0.296789,-0.331454,0.056234
0.063,1,-0.315803,-0.344378,0.056234
0.065,1,-0.334257,-0.356692,0.056234
0.067,1,-0.352118,-0.368374,0.056234
0.069,1,-0.369356,-0.379403,0.056234
0.071,1,-0.38594,-0.38976,0.056234
0.073,1,-0.40184,-0.399427,0.056234
0.075,1,-0.417028,-0.408387,0.056234
0.077,1,-0.431479,-0.416625,0.056234
0.079,1,-0.445166,-0.424125,0.056234
0.081,1,-0.458065,-0.430874,0.056234
0.083,1,-0.470154,-0.436862,0.056234
0.085,1,-0.481411,-0.442077,0.056234
0.087,1,-0.491817,-0.44651,0.056234
0.089,1,-0.501353,-0.450153,0.056234
0.091,1,-0.510003,-0.453001,0.056234
0.093,1,-0.517751,-0.455048,0.056234
0.095,1,-0.524584,-0.45629,0.056234
0.097,1,-0.53049,-0.456727,0.056234
0.099,1,-0.535458,-0.456356,0.056234
0.101,1,-0.539481,-0.455179,0.056234
0.103,1,-0.54255,-0.453198,0.056234
0.105,1,-0.544661,-0.450417,0.056234
0.107,1,-0.545809,-0.44684,0.056234
0.109,1,-0.545994,-0.442475,0.056234
0.111,1,-0.545215,-0.437329,0.056234
0.113,1,-0.543472,-0.43141,0.056234
0.115,1,-0.540771,-0.424731,0.056234
0.117,1,-0.537114,-0.417302,0.056234
0.119,1,-0.53251,-0.409137,0.056234
0.121,1,-0.526965,-0.40025,0.056234
0.123,1,-0.520491,-0.390658,0.056234
0.125,1,-0.513098,-0.380377,0.056234
0.127,1,-0.504799,-0.369426,0.056234
0.129,1,-0.49561,-0.357823,0.056234
0.131,1,-0.485547,-0.345591,0.056234
0.133,1,-0.474627,-0.33275,0.056234
0.135,1,-0.462871,-0.319323,0.056234
0.137,1,-0.450298,-0.305334,0.056234
0.139,1,-0.436931,-0.290807,0.056234
0.141,1,-0.422794,-0.27577,0.056234
0.143,1,-0.407912,-0.260247,0.056234
0.145,1,-0.39231,-0.244268,0.056234
0.147,1,-0.376018,-0.227859,0.056234
0.149,1,-0.359063,-0.211051,0.056234
0.151,1,-0.341476,-0.193872,0.056234
0.153,1,-0.323287,-0.176354,0.056234
0.155,1,-0.304529,-0.158527,0.056234
0.157,1,-0.285235,-0.140423,0.056234
0.159,1,-0.26544,-0.122075,0.056234
0.161,1,-0.245177,-0.103513,0.056234
0.163,1,-0.224484,-0.0847717,0.056234
0.165,1,-0.203396,-0.0658838,0.056234
0.167,1,-0.18195,-0.0468828,0.056234
0.169,1,-0.160186,-0.0278022,0.056234
0.171,1,-0.13814,-0.00867578,0.056234
0.173,1,-0.115853,0.0104627,0.056234
0.175,1,-0.0933627,0.0295793,0.056234
0.177,1,-0.0707099,0.0486403,0.056234
0.179,1,-0.0479341,0.067612,0.056234
0.181,1,-0.0250758,0.0864608,0.056234
0.183,1,-0.00217519,0.105154,0.056234
0.185,1,0.0207273,0.123657,0.056234
0.187,1,0.0435912,0.141939,0.056234
0.189,1,0.0663761,0.159967,0.056234
0.191,1,0.0890419,0.177709,0.056234
0.193,1,0.111549,0.195133,0.056234
0.195,1,0.133856,0.21221,0.056234
0.197,1,0.155926,0.228908,0.056234
0.199,1,0.177719,0.245199,0.056234
0.201,1,0.199195,0.261053,0.056234
0.203,1,0.220319,0.276443,0.056234
0.205,1,0.241052,0.291342,0.056234
0.207,1,0.261357,0.305723,0.056234
0.209,1,0.2812,0.319561,0.056234
0.211,1,0.300544,0.332832,0.056234
0.213,1,0.319356,0.345512,0.056234
0.215,1,0.337604,0.357579,0.056234
0.217,1,0.355253,0.369011,0.056234
0.219,1,0.372274,0.379789,0.056234
0.221,1,0.388637,0.389894,0.056234
0.223,1,0.404312,0.399307,0.056234
0.225,1,0.419273,0.408013,0.056234
0.227,1,0.433492,0.415996,0.056234
0.229,1,0.446945,0.423241,0.056234
0.231,1,0.459608,0.429738,0.056234
0.233,1,0.471459,0.435473,0.056234
0.235,1,0.482477,0.440437,0.056234
0.237,1,0.492642,0.444621,0.056234
0.239,1,0.501938,0.448018,0.056234
0.241,1,0.510346,0.450623,0.056234
0.243,1,0.517854,0.45243,0.056234
0.245,1,0.524447,0.453436,0.056234
0.247,1,0.530114,0.453641,0.056234
0.249,1,0.534845,0.453043,0.056234
0.251,1,0.538632,0.451644,0.056234
0.253,1,0.541468,0.449446,0.056234
0.255,1,0.543348,0.446454,0.056234
0.257,1,0.54427,0.442673,0.056234
0.259,1,0.544231,0.438109,0.056234
0.261,1,0.543232,0.432772,0.056234
0.263,1,0.541275,0.426669,0.056234
0.265,1,0.538363,0.419813,0.056234
0.267,1,0.534501,0.412216,0.056234
0.269,1,0.529697,0.40389,0.056234
0.271,1,0.523959,0.394852,0.056234
0.273,1,0.517297,0.385116,0.056234
0.275,1,0.509722,0.374701,0.056234
0.277,1,0.50125,0.363625,0.056234
0.279,1,0.491893,0.351907,0.056234
0.281,1,0.48167,0.339568,0.056234
0.283,1,0.470599,0.326631,0.056234
0.285,1,0.458698,0.313118,0.056234
0.287,1,0.445989,0.299053,0.056234
0.289,1,0.432495,0.284461,0.056234
0.291,1,0.418239,0.269368,0.056234
0.293,1,0.403246,0.253801,0.056234
0.295,1,0.387544,0.237787,0.056234
0.297,1,0.37116,0.221355,0.056234
0.299,1,0.354123,0.204533,0.056234
0.301,1,0.336463,0.187353,0.056234
0.303,1,0.318211,0.169843,0.056234
0.305,1,0.2994,0.152035,0.056234
0.307,1,0.280063,0.133961,0.056234
0.309,1,0.260234,0.115653,0.056234
0.311,1,0.239948,0.0971423,0.056234
0.313,1,0.219242,0.0784625,0.056234
0.315,1,0.19815,0.0596465,0.056234
0.317,1,0.176712,0.0407275,0.056234
0.319,1,0.154964,0.0217389,0.056234
0.321,1,0.132945,0.0027145,0.056234
0.323,1,0.110695,-0.0163122,0.056234
0.325,1,0.0882516,-0.0353076,0.056234
0.327,1,0.0656554,-0.054238,0.056234
0.329,1,0.042946,-0.0730701,0.056234
0.331,1,0.0201636,-0.0917705,0.056234
0.333,1,-0.00265163,-0.110306,0.056234
0.335,1,-0.0254594,-0.128645,0.056234
0.337,1,-0.0482194,-0.146753,0.056234
0.339,1,-0.0708916,-0.1646,0.056234
0.341,1,-0.0934358,-0.182153,0.056234
0.343,1,-0.115812,-0.199382,0.056234
0.345,1,-0.137982,-0.216256,0.056234
0.347,1,-0.159905,-0.232746,0.056234
0.349,1,-0.181543,-0.248823,0.056234
0.351,1,-0.202858,-0.264457,0.056234
0.353,1,-0.223813,-0.279622,0.056234
0.355,1,-0.24437,-0.294291,0.056234
0.357,1,-0.264493,-0.308437,0.056234
0.359,1,-0.284146,-0.322037,0.056234
0.361,1,-0.303296,-0.335066,0.056234
0.363,1,-0.321908,-0.3475,0.056234
0.365,1,-0.339949,-0.359319,0.056234
0.367,1,-0.357388,-0.370501,0.056234
0.369,1,-0.374194,-0.381027,0.056234
0.371,1,-0.390337,-0.390879,0.056234
0.373,1,-0.40579,-0.400038,0.056234
0.375,1,-0.420524,-0.408489,0.056234
0.377,1,-0.434514,-0.416217,0.056234
0.379,1,-0.447735,-0.423208,0.056234
0.381,1,-0.460164,-0.42945,0.056234
0.383,1,-0.471779,-0.434933,0.056234
0.385,1,-0.48256,-0.439647,0.056234
0.387,1,-0.492487,-0.443583,0.056234
0.389,1,-0.501544,-0.446734,0.056234
0.391,1,-0.509714,-0.449096,0.056234
0.393,1,-0.516983,-0.450664,0.056234
0.395,1,-0.523339,-0.451435,0.056234
0.397,1,-0.52877,-0.451409,0.056234
0.399,1,-0.533266,-0.450585,0.056234
0.401,1,-0.536821,-0.448964,0.056234
0.403,1,-0.539427,-0.446551,0.056234
0.405,1,-0.541081,-0.44335,0.056234
0.407,1,-0.541778,-0.439365,0.056234
0.409,1,-0.541519,-0.434605,0.056234
0.411,1,-0.540304,-0.429077,0.056234
0.413,1,-0.538135,-0.422792,0.056234
0.415,1,-0.535016,-0.415761,0.056234
0.417,1,-0.530953,-0.407997,0.056234
0.419,1,-0.525952,-0.399513,0.056234
0.421,1,-0.520024,-0.390324,0.056234
0.423,1,-0.513177,-0.380447,0.056234
0.425,1,-0.505426,-0.369899,0.056234
0.427,1,-0.496782,-0.3587,0.056234
0.429,1,-0.487262,-0.346868,0.056234
0.431,1,-0.476883,-0.334425,0.056234
0.433,1,-0.465663,-0.321394,0.056234
0.435,1,-0.453621,-0.307796,0.056234
0.437,1,-0.44078,-0.293657,0.056234
0.439,1,-0.427162,-0.279002,0.056234
0.441,1,-0.412791,-0.263856,0.056234
0.443,1,-0.397692,-0.248246,0.056234
0.445,1,-0.381893,-0.232199,0.056234
0.447,1,-0.365421,-0.215746,0.056234
0.449,1,-0.348305,-0.198913,0.056234
0.451,1,-0.330576,-0.181732,0.056234
0.453,1,-0.312265,-0.164233,0.056234
0.455,1,-0.293405,-0.146446,0.056234
0.457,1,-0.274028,-0.128404,0.056234
0.459,1,-0.254169,-0.110137,0.056234
0.461,1,-0.233863,-0.0916794,0.056234
0.463,1,-0.213146,-0.0730626,0.056234
0.465,1,-0.192055,-0.0543198,0.056234
0.467,1,-0.170626,-0.0354842,0.056234
0.469,1,-0.148899,-0.016589,0.056234
0.471,1,-0.12691,0.00233219,0.056234
0.473,1,-0.104699,0.0212461,0.056234
0.475,1,-0.0823057,0.0401192,0.056234
