x,rho,E,F,T
0.001,1,0.274264,0.274026,0.056234
0.003,1,0.256382,0.25629,0.056234
0.005,1,0.238116,0.238038,0.056234
0.007,1,0.219431,0.219367,0.056234
0.009,1,0.200362,0.200311,0.056234
0.011,1,0.180943,0.180903,0.056234
0.013,1,0.161206,0.161178,0.056234
0.015,1,0.141189,0.14117,0.056234
0.017,1,0.120925,0.120914,0.056234
0.019,1,0.10045,0.100447,0.056234
0.021,1,0.0798018,0.079805,0.056234
0.023,1,0.0590156,0.0590239,0.056234
0.025,1,0.0381285,0.0381406,0.056234
0.027,1,0.0171774,0.0171922,0.056234
0.029,1,-0.00380085,-0.00378446,0.056234
0.031,1,-0.024769,-0.0247523,0.056234
0.033,1,-0.0456902,-0.0456742,0.056234
0.035,1,-0.0665273,-0.0665133,0.056234
0.037,1,-0.0872436,-0.0872329,0.056234
0.039,1,-0.107803,-0.107796,0.056234
0.041,1,-0.128168,-0.128167,0.056234
0.043,1,-0.148304,-0.148309,0.056234
0.045,1,-0.168174,-0.168188,0.056234
0.047,1,-0.187745,-0.187767,0.056234
0.049,1,-0.20698,-0.207013,0.056234
0.051,1,-0.225848,-0.225891,0.056234
0.053,1,-0.244313,-0.244368,0.056234
0.055,1,-0.262343,-0.262412,0.056234
0.057,1,-0.279908,-0.279991,0.056234
0.059,1,-0.296975,-0.297073,0.056234
0.061,1,-0.313515,-0.31363,0.056234
0.063,1,-0.329498,-0.32963,0.056234
0.065,1,-0.344897,-0.345047,0.056234
0.067,1,-0.359684,-0.359853,0.056234
0.069,1,-0.373833,-0.374022,0.056234
0.071,1,-0.38732,-0.38753,0.056234
0.073,1,-0.40012,-0.400351,0.056234
0.075,1,-0.412211,-0.412465,0.056234
0.077,1,-0.423572,-0.423849,0.056234
0.079,1,-0.434183,-0.434484,0.056234
0.081,1,-0.444025,-0.444351,0.056234
0.083,1,-0.45308,-0.453432,0.056234
0.085,1,-0.461334,-0.461712,0.056234
0.087,1,-0.46877,-0.469176,0.056234
0.089,1,-0.475377,-0.475812,0.056234
0.091,1,-0.481143,-0.481607,0.056234
0.093,1,-0.486057,-0.486552,0.056234
0.095,1,-0.49011,-0.490639,0.056234
0.097,1,-0.493296,-0.49386,0.056234
0.099,1,-0.495608,-0.496209,0.056234
0.101,1,-0.497043,-0.497685,0.056234
0.103,1,-0.497597,-0.498283,0.056234
0.105,1,-0.49727,-0.498004,0.056234
0.107,1,-0.496061,-0.49685,0.056234
0.109,1,-0.493971,-0.494821,0.056234
0.111,1,-0.491005,-0.491924,0.056234
0.113,1,-0.487166,-0.488165,0.056234
0.115,1,-0.482461,-0.48355,0.056234
0.117,1,-0.476895,-0.47809,0.056234
0.119,1,-0.470479,-0.471796,0.056234
0.121,1,-0.463222,-0.464681,0.056234
0.123,1,-0.455134,-0.456759,0.056234
0.125,1,-0.446228,-0.448046,0.056234
0.127,1,-0.436519,-0.43856,0.056234
0.129,1,-0.426019,-0.428321,0.056234
0.131,1,-0.414747,-0.417349,0.056234
0.133,1,-0.402717,-0.405667,0.056234
0.135,1,-0.389949,-0.393299,0.056234
0.137,1,-0.376461,-0.38027,0.056234
0.139,1,-0.362275,-0.366608,0.056234
0.141,1,-0.34741,-0.352339,0.056234
0.143,1,-0.33189,-0.337494,0.056234
0.145,1,-0.315738,-0.322102,0.056234
0.147,1,-0.298978,-0.306197,0.056234
0.149,1,-0.281635,-0.289809,0.056234
0.151,1,-0.263736,-0.272972,0.056234
0.153,1,-0.245308,-0.255721,0.056234
0.155,1,-0.226379,-0.238091,0.056234
0.157,1,-0.206979,-0.220116,0.056234
0.159,1,-0.187137,-0.201834,0.056234
0.161,1,-0.166886,-0.183279,0.056234
0.163,1,-0.146256,-0.164489,0.056234
0.165,1,-0.12528,-0.145501,0.056234
0.167,1,-0.103993,-0.126351,0.056234
0.169,1,-0.0824296,-0.107076,0.056234
0.171,1,-0.0606242,-0.0877134,0.056234
0.173,1,-0.0386133,-0.0682997,0.056234
0.175,1,-0.0164335,-0.0488713,0.056234
0.177,1,0.00587787,-0.0294645,0.056234
0.179,1,0.0282829,-0.010115,0.056234
0.181,1,0.0507435,0.00914162,0.056234
0.183,1,0.0732208,0.0282704,0.056234
0.185,1,0.0956759,0.0472368,0.056234
0.187,1,0.11807,0.0660068,0.056234
0.189,1,0.140363,0.0845471,0.056234
0.191,1,0.162516,0.102825,0.056234
0.193,1,0.184491,0.120808,0.056234
0.195,1,0.206247,0.138465,0.056234
0.197,1,0.227745,0.155766,0.056234
0.199,1,0.248949,0.17268,0.056234
0.201,1,0.269818,0.189178,0.056234
0.203,1,0.290316,0.205232,0.056234
0.205,1,0.310405,0.220815,0.056234
0.207,1,0.33005,0.235901,0.056234
