x,rho,E,F,T,Tr
0.001,1,0.473717,0.295144,2.3542,2.42405
0.003,1,0.462609,0.28719,2.35173,2.40971
0.005,1,0.452853,0.277479,2.35012,2.3969
0.007,1,0.442137,0.268172,2.29464,2.3826
0.009,1,0.431842,0.258848,2.29219,2.36861
0.011,1,0.421448,0.248946,2.29098,2.35422
0.013,1,0.410687,0.239127,2.27324,2.33905
0.015,1,0.399711,0.228911,2.27202,2.32326
0.017,1,0.389349,0.218936,2.23764,2.30806
0.019,1,0.378421,0.209059,2.21682,2.29169
0.021,1,0.367376,0.198464,2.21557,2.27478
0.023,1,0.356663,0.188532,2.15848,2.25801
0.025,1,0.34594,0.178585,2.15706,2.24084
0.027,1,0.335139,0.167709,2.15562,2.22315
0.029,1,0.324113,0.157848,2.10385,2.20463
0.031,1,0.31395,0.147881,2.11695,2.18714
0.033,1,0.302993,0.137367,2.09446,2.1678
0.035,1,0.292422,0.127251,2.03652,2.14864
0.037,1,0.282332,0.117585,2.04906,2.12986
0.039,1,0.2721,0.107602,2.00594,2.1103
0.041,1,0.26166,0.0978119,1.97076,2.08976
0.043,1,0.251826,0.0881421,1.94558,2.06984
0.045,1,0.241752,0.0787828,1.94461,2.04882
0.047,1,0.232614,0.0696734,1.94352,2.02918
0.049,1,0.222861,0.0605326,1.92068,2.00757
0.051,1,0.21367,0.0514833,1.89658,1.98654
0.053,1,0.204616,0.0427319,1.83865,1.96515
0.055,1,0.195888,0.0342419,1.80562,1.94385
0.057,1,0.187487,0.0258578,1.81686,1.92267
0.059,1,0.179284,0.0177468,1.76559,1.90128
0.061,1,0.171414,0.0101621,1.74831,1.88007
0.063,1,0.163704,0.00306571,1.71614,1.85856
0.065,1,0.15717,-0.00361805,1.74751,1.83973
0.067,1,0.150106,-0.0104359,1.74775,1.8187
0.069,1,0.14338,-0.0169418,1.74757,1.79797
0.071,1,0.137179,-0.0233046,1.71214,1.77821
0.073,1,0.131017,-0.0290151,1.75403,1.7579
0.075,1,0.125514,-0.0346831,1.72793,1.73914
0.077,1,0.12003,-0.0396441,1.74348,1.71982
0.079,1,0.115242,-0.0445684,1.74365,1.70241
0.081,1,0.110718,-0.0490053,1.71139,1.68545
0.083,1,0.106649,-0.053134,1.71142,1.66975
0.085,1,0.102754,-0.0566617,1.72756,1.65429
0.087,1,0.0994201,-0.0599695,1.72763,1.6407
0.089,1,0.0965027,-0.0629006,1.71509,1.62853
0.091,1,0.0939548,-0.0654023,1.73726,1.61767
0.093,1,0.0917096,-0.0674031,1.73754,1.60792
0.095,1,0.0902596,-0.0693905,1.72259,1.60153
0.097,1,0.0886226,-0.0703824,1.74212,1.59422
0.099,1,0.0877511,-0.0713278,1.73736,1.59028
0.101,1,0.0871499,-0.071734,1.72247,1.58755
0.103,1,0.0871388,-0.0719002,1.72281,1.5875
0.105,1,0.0874895,-0.0714839,1.71033,1.5891
0.107,1,0.0884291,-0.0703027,1.75924,1.59335
0.109,1,0.0896809,-0.069302,1.76355,1.59896
0.111,1,0.0908153,-0.0676564,1.77724,1.60399
0.113,1,0.0931474,-0.0658679,1.77759,1.61419
0.115,1,0.0951978,-0.0633822,1.7771,1.623
0.117,1,0.0980313,-0.0606156,1.76747,1.63494
0.119,1,0.101047,-0.0575004,1.76743,1.64738
0.121,1,0.105056,-0.0538359,1.79442,1.66348
0.123,1,0.10843,-0.0499473,1.82247,1.67667
0.125,1,0.112386,-0.0458678,1.82284,1.69176
0.127,1,0.116962,-0.0414641,1.83601,1.70873
0.129,1,0.122181,-0.0363122,1.83614,1.72748
0.131,1,0.126953,-0.0312043,1.85182,1.7441
0.133,1,0.132104,-0.0257849,1.90975,1.76153
0.135,1,0.137754,-0.0202889,1.893,1.78007
0.137,1,0.143995,-0.0139035,1.90937,1.7999
0.139,1,0.149851,-0.00773526,1.90923,1.81793
0.141,1,0.156318,-0.00109278,1.96005,1.83723
0.143,1,0.162972,0.00571991,1.94542,1.85648
0.145,1,0.169745,0.0127843,1.97546,1.87547
0.147,1,0.176713,0.0200122,2.00042,1.89443
0.149,1,0.183861,0.027024,2.04388,1.9133
0.151,1,0.191483,0.0351398,2.05948,1.93283
0.153,1,0.198654,0.0426006,2.02657,1.95068
0.155,1,0.206167,0.0502037,2.08093,1.96887
0.157,1,0.213944,0.0584895,2.08036,1.98718
0.159,1,0.221912,0.0663496,2.09546,2.00543
0.161,1,0.229643,0.0746074,2.12526,2.02267
0.163,1,0.237537,0.0828932,2.12491,2.03983
0.165,1,0.245563,0.0912942,2.12423,2.05685
0.167,1,0.253727,0.0993723,2.16799,2.07373
0.169,1,0.261183,0.107882,2.1658,2.0888
0.171,1,0.269606,0.116224,2.18096,2.10545
0.173,1,0.277262,0.124791,2.2067,2.12023
0.175,1,0.285429,0.132605,2.20591,2.13568
0.177,1,0.293182,0.141151,2.20544,2.15004
0.179,1,0.301335,0.149706,2.23378,2.16483
