x,rho,E,F,T,Tr
0.001,1,0.106485,-0.0962513,1.78164,1.6691
0.003,1,0.10471,-0.0977482,1.78112,1.66211
0.005,1,0.103571,-0.0990012,1.78126,1.65757
0.007,1,0.102628,-0.0995745,1.78143,1.65378
0.009,1,0.102444,-0.100027,1.76546,1.65304
0.011,1,0.10241,-0.0997581,1.76383,1.6529
0.013,1,0.102953,-0.0991832,1.80038,1.65509
0.015,1,0.103892,-0.0980363,1.80065,1.65885
0.017,1,0.105372,-0.0966802,1.81892,1.66473
0.019,1,0.107317,-0.0949936,1.80059,1.67236
0.021,1,0.10964,-0.0924462,1.80052,1.68133
0.023,1,0.112147,-0.0899345,1.79692,1.69086
0.025,1,0.115619,-0.086735,1.85687,1.7038
0.027,1,0.118641,-0.0832539,1.85048,1.71482
0.029,1,0.122635,-0.0791876,1.85101,1.72908
0.031,1,0.127005,-0.0749782,1.86326,1.74428
0.033,1,0.131447,-0.070143,1.90512,1.75934
0.035,1,0.136525,-0.0649868,1.90485,1.77609
0.037,1,0.141825,-0.0598576,1.90465,1.79308
0.039,1,0.147832,-0.0543431,1.92049,1.81177
0.041,1,0.153958,-0.0477266,1.92628,1.83026
0.043,1,0.159741,-0.0414359,1.97166,1.84721
0.045,1,0.166302,-0.0352455,1.96923,1.86589
0.047,1,0.173572,-0.0280052,1.96943,1.88596
0.049,1,0.180667,-0.0202469,1.99289,1.90494
0.051,1,0.187718,-0.013178,2.03914,1.92326
0.053,1,0.195376,-0.00552227,2.0616,1.94258
0.055,1,0.203605,0.00289068,2.05337,1.96272
0.057,1,0.211163,0.0108875,2.05316,1.98069
0.059,1,0.219509,0.0193312,2.10614,1.99998
0.061,1,0.228072,0.0280138,2.09341,2.0192
0.063,1,0.236377,0.0365923,2.1054,2.03734
0.065,1,0.24503,0.0455167,2.14386,2.05573
0.067,1,0.253809,0.0546184,2.14349,2.0739
0.069,1,0.262678,0.0635574,2.20505,2.09179
0.071,1,0.271345,0.0730993,2.21939,2.10883
0.073,1,0.28039,0.0819216,2.21885,2.12619
0.075,1,0.289443,0.0915556,2.23298,2.14315
0.077,1,0.298084,0.100963,2.26164,2.15897
0.079,1,0.30712,0.110347,2.26116,2.17515
0.081,1,0.316349,0.119677,2.28742,2.19131
0.083,1,0.325059,0.12885,2.28654,2.20624
0.085,1,0.334037,0.138445,2.30225,2.22131
0.087,1,0.342697,0.147764,2.30193,2.23557
0.089,1,0.351735,0.157046,2.33796,2.25017
0.091,1,0.360181,0.165999,2.31004,2.26356
0.093,1,0.368566,0.175385,2.36184,2.27662
0.095,1,0.376977,0.18409,2.34745,2.2895
0.097,1,0.385231,0.193217,2.37119,2.30193
0.099,1,0.393094,0.201355,2.37024,2.31359
0.101,1,0.400744,0.210181,2.41036,2.32476
0.103,1,0.40867,0.218494,2.40727,2.33617
0.105,1,0.416166,0.226514,2.43615,2.34681
0.107,1,0.423504,0.234692,2.43482,2.35709
0.109,1,0.430042,0.242225,2.43344,2.36613
0.111,1,0.436991,0.249574,2.46243,2.37563
0.113,1,0.443395,0.2568,2.46113,2.38429
0.115,1,0.449422,0.263531,2.45963,2.39235
0.117,1,0.455306,0.270452,2.45179,2.40014
0.119,1,0.461124,0.277053,2.457,2.40778
0.121,1,0.466606,0.283434,2.41437,2.4149
0.123,1,0.471954,0.289377,2.45429,2.42179
