x,rho,E,F,T
0.001,1,-0.443823,-0.536316,0.056234
0.003,1,-0.445025,-0.542341,0.056234
0.005,1,-0.445444,-0.547405,0.056234
0.007,1,-0.444975,-0.551603,0.056234
0.009,1,-0.443618,-0.554927,0.056234
0.011,1,-0.441379,-0.557371,0.056234
0.013,1,-0.438261,-0.558928,0.056234
0.015,1,-0.434273,-0.559594,0.056234
0.017,1,-0.429422,-0.559369,0.056234
0.019,1,-0.423718,-0.55825,0.056234
0.021,1,-0.417173,-0.556239,0.056234
0.023,1,-0.409799,-0.553339,0.056234
0.025,1,-0.401611,-0.549553,0.056234
0.027,1,-0.392624,-0.544887,0.056234
0.029,1,-0.382856,-0.539348,0.056234
0.031,1,-0.372325,-0.532945,0.056234
0.033,1,-0.36105,-0.525688,0.056234
0.035,1,-0.349053,-0.51759,0.056234
0.037,1,-0.336357,-0.508663,0.056234
0.039,1,-0.322984,-0.498923,0.056234
0.041,1,-0.30896,-0.488385,0.056234
0.043,1,-0.294311,-0.477067,0.056234
0.045,1,-0.279063,-0.464989,0.056234
0.047,1,-0.263244,-0.45217,0.056234
0.049,1,-0.246884,-0.438633,0.056234
0.051,1,-0.230012,-0.4244,0.056234
0.053,1,-0.212659,-0.409496,0.056234
0.055,1,-0.194857,-0.393946,0.056234
0.057,1,-0.176638,-0.377777,0.056234
0.059,1,-0.158036,-0.361017,0.056234
0.061,1,-0.139084,-0.343694,0.056234
0.063,1,-0.119816,-0.325838,0.056234
0.065,1,-0.100268,-0.30748,0.056234
0.067,1,-0.0804751,-0.288651,0.056234
0.069,1,-0.0604728,-0.269384,0.056234
0.071,1,-0.0402976,-0.249713,0.056234
0.073,1,-0.0199858,-0.229671,0.056234
0.075,1,0.000425858,-0.209292,0.056234
0.077,1,0.0209004,-0.188612,0.056234
0.079,1,0.041401,-0.167668,0.056234
0.081,1,0.0618906,-0.146494,0.056234
0.083,1,0.0823322,-0.125128,0.056234
0.085,1,0.102689,-0.103606,0.056234
0.087,1,0.122924,-0.0819668,0.056234
0.089,1,0.143002,-0.0602467,0.056234
0.091,1,0.162885,-0.0384836,0.056234
0.093,1,0.182538,-0.0167152,0.056234
0.095,1,0.201926,0.00502075,0.056234
0.097,1,0.221013,0.0266866,0.056234
0.099,1,0.239765,0.0482449,0.056234
0.101,1,0.258149,0.0696583,0.056234
0.103,1,0.276131,0.0908898,0.056234
0.105,1,0.293679,0.111903,0.056234
0.107,1,0.310761,0.13266,0.056234
0.109,1,0.327346,0.153127,0.056234
0.111,1,0.343404,0.173268,0.056234
0.113,1,0.358906,0.193049,0.056234
0.115,1,0.373824,0.212434,0.056234
0.117,1,0.388131,0.231391,0.056234
0.119,1,0.4018,0.249887,0.056234
0.121,1,0.414807,0.267891,0.056234
0.123,1,0.427128,0.285372,0.056234
0.125,1,0.438739,0.3023,0.056234
0.127,1,0.449621,0.318647,0.056234
0.129,1,0.459752,0.334383,0.056234
0.131,1,0.469113,0.349484,0.056234
