x,rho,E,F,T
0.001,1,-0.161167,-0.0213621,0.056234
0.003,1,-0.141332,0.000245232,0.056234
0.005,1,-0.121287,0.0218865,0.056234
0.007,1,-0.101031,0.0434861,0.056234
0.009,1,-0.0805981,0.0650058,0.056234
0.011,1,-0.0600254,0.0864075,0.056234
0.013,1,-0.039349,0.107654,0.056234
0.015,1,-0.0186054,0.128706,0.056234
0.017,1,0.0021687,0.149528,0.056234
0.019,1,0.0229368,0.170083,0.056234
0.021,1,0.0436621,0.190335,0.056234
0.023,1,0.0643081,0.210247,0.056234
0.025,1,0.0848384,0.229785,0.056234
0.027,1,0.105217,0.248913,0.056234
0.029,1,0.125407,0.267599,0.056234
0.031,1,0.145374,0.28581,0.056234
0.033,1,0.165083,0.303512,0.056234
0.035,1,0.184498,0.320675,0.056234
0.037,1,0.203585,0.337269,0.056234
0.039,1,0.222311,0.353265,0.056234
0.041,1,0.240643,0.368633,0.056234
0.043,1,0.258548,0.383348,0.056234
0.045,1,0.275995,0.397383,0.056234
0.047,1,0.292953,0.410713,0.056234
0.049,1,0.309393,0.423315,0.056234
0.051,1,0.325285,0.435167,0.056234
0.053,1,0.340601,0.446248,0.056234
0.055,1,0.355315,0.456538,0.056234
0.057,1,0.3694,0.46602,0.056234
0.059,1,0.382832,0.474676,0.056234
0.061,1,0.395587,0.482492,0.056234
0.063,1,0.407643,0.489454,0.056234
0.065,1,0.418979,0.495549,0.056234
0.067,1,0.429574,0.500767,0.056234
0.069,1,0.43941,0.505098,0.056234
0.071,1,0.44847,0.508536,0.056234
0.073,1,0.456738,0.511074,0.056234
0.075,1,0.464199,0.512708,0.056234
0.077,1,0.470841,0.513435,0.056234
0.079,1,0.476651,0.513254,0.056234
0.081,1,0.48162,0.512166,0.056234
0.083,1,0.485739,0.510171,0.056234
0.085,1,0.489001,0.507275,0.056234
0.087,1,0.4914,0.503482,0.056234
0.089,1,0.492932,0.498798,0.056234
0.091,1,0.493594,0.493234,0.056234
0.093,1,0.493386,0.486797,0.056234
0.095,1,0.492307,0.479501,0.056234
0.097,1,0.490361,0.471357,0.056234
0.099,1,0.48755,0.462381,0.056234
0.101,1,0.483879,0.452588,0.056234
0.103,1,0.479355,0.441996,0.056234
0.105,1,0.473987,0.430623,0.056234
0.107,1,0.467783,0.41849,0.056234
0.109,1,0.460755,0.405619,0.056234
0.111,1,0.452915,0.392031,0.056234
0.113,1,0.444278,0.377752,0.056234
0.115,1,0.434858,0.362806,0.056234
0.117,1,0.424673,0.34722,0.056234
0.119,1,0.41374,0.331022,0.056234
0.121,1,0.402078,0.314241,0.056234
0.123,1,0.389709,0.296905,0.056234
0.125,1,0.376655,0.279047,0.056234
0.127,1,0.362938,0.260696,0.056234
0.129,1,0.348582,0.241887,0.056234
0.131,1,0.333614,0.222652,0.056234
0.133,1,0.31806,0.203026,0.056234
0.135,1,0.301946,0.183042,0.056234
0.137,1,0.285303,0.162737,0.056234
0.139,1,0.268158,0.142146,0.056234
0.141,1,0.250543,0.121306,0.056234
0.143,1,0.232489,0.100254,0.056234
0.145,1,0.214027,0.0790268,0.056234
0.147,1,0.19519,0.057662,0.056234
0.149,1,0.176012,0.0361973,0.056234
0.151,1,0.156526,0.0146709,0.056234
0.153,1,0.136767,-0.00687932,0.056234
0.155,1,0.116769,-0.0284151,0.056234
0.157,1,0.0965681,-0.0498986,0.056234
0.159,1,0.0762,-0.0712916,0.056234
0.161,1,0.0557004,-0.0925564,0.056234
0.163,1,0.0351055,-0.113655,0.056234
0.165,1,0.0144518,-0.134551,0.056234
0.167,1,-0.00622431,-0.155207,0.056234
0.169,1,-0.0268864,-0.175587,0.056234
0.171,1,-0.047498,-0.195654,0.056234
0.173,1,-0.0680227,-0.215373,0.056234
0.175,1,-0.0884244,-0.23471,0.056234
0.177,1,-0.108667,-0.25363,0.056234
0.179,1,-0.128715,-0.272099,0.056234
0.181,1,-0.148533,-0.290086,0.056234
0.183,1,-0.168085,-0.307558,0.056234
0.185,1,-0.187338,-0.324484,0.056234
0.187,1,-0.206258,-0.340836,0.056234
0.189,1,-0.224811,-0.356583,0.056234
0.191,1,-0.242965,-0.371699,0.056234
0.193,1,-0.260687,-0.386156,0.056234
0.195,1,-0.277946,-0.399929,0.056234
0.197,1,-0.294713,-0.412994,0.056234
0.199,1,-0.310956,-0.425327,0.056234
0.201,1,-0.326649,-0.436908,0.056234
0.203,1,-0.341763,-0.447715,0.056234
0.205,1,-0.356271,-0.45773,0.056234
0.207,1,-0.370149,-0.466935,0.056234
0.209,1,-0.383371,-0.475314,0.056234
0.211,1,-0.395915,-0.482852,0.056234
0.213,1,-0.407758,-0.489536,0.056234
0.215,1,-0.41888,-0.495354,0.056234
0.217,1,-0.42926,-0.500296,0.056234
0.219,1,-0.438882,-0.504353,0.056234
0.221,1,-0.447727,-0.507519,0.056234
0.223,1,-0.455782,-0.509788,0.056234
0.225,1,-0.46303,-0.511155,0.056234
0.227,1,-0.46946,-0.51162,0.056234
0.229,1,-0.47506,-0.51118,0.056234
0.231,1,-0.479822,-0.509837,0.056234
0.233,1,-0.483735,-0.507593,0.056234
0.235,1,-0.486794,-0.504452,0.056234
0.237,1,-0.488994,-0.500421,0.056234
0.239,1,-0.49033,-0.495506,0.056234
0.241,1,-0.4908,-0.489716,0.056234
0.243,1,-0.490403,-0.483061,0.056234
0.245,1,-0.489141,-0.475554,0.056234
0.247,1,-0.487016,-0.467207,0.056234
0.249,1,-0.484032,-0.458035,0.056234
0.251,1,-0.480193,-0.448056,0.056234
0.253,1,-0.475507,-0.437285,0.056234
0.255,1,-0.469982,-0.425744,0.056234
0.257,1,-0.463629,-0.413452,0.056234
0.259,1,-0.456457,-0.40043,0.056234
0.261,1,-0.448481,-0.386703,0.056234
0.263,1,-0.439715,-0.372294,0.056234
0.265,1,-0.430173,-0.357229,0.056234
0.267,1,-0.419873,-0.341535,0.056234
0.269,1,-0.408833,-0.325239,0.056234
0.271,1,-0.397073,-0.308371,0.056234
0.273,1,-0.384613,-0.29096,0.056234
0.275,1,-0.371476,-0.273037,0.056234
0.277,1,-0.357684,-0.254634,0.056234
0.279,1,-0.343263,-0.235783,0.056234
0.281,1,-0.328238,-0.216518,0.056234
0.283,1,-0.312636,-0.196873,0.056234
0.285,1,-0.296483,-0.176883,0.056234
0.287,1,-0.279809,-0.156583,0.056234
0.289,1,-0.262643,-0.136009,0.056234
0.291,1,-0.245015,-0.115197,0.056234
0.293,1,-0.226957,-0.0941841,0.056234
0.295,1,-0.2085,-0.0730079,0.056234
0.297,1,-0.189678,-0.0517055,0.056234
0.299,1,-0.170523,-0.0303146,0.056234
0.301,1,-0.151069,-0.00887307,0.056234
0.303,1,-0.131351,0.0125813,0.056234
0.305,1,-0.111403,0.0340104,0.056234
0.307,1,-0.0912613,0.0553766,0.056234
0.309,1,-0.0709604,0.0766419,0.056234
0.311,1,-0.0505366,0.0977688,0.056234
0.313,1,-0.0300259,0.11872,0.056234
0.315,1,-0.00946456,0.139459,0.056234
0.317,1,0.0111112,0.159948,0.056234
0.319,1,0.0316651,0.180151,0.056234
0.321,1,0.0521608,0.200034,0.056234
0.323,1,0.0725621,0.21956,0.056234
0.325,1,0.0928331,0.238695,0.056234
0.327,1,0.112938,0.257406,0.056234
0.329,1,0.132842,0.275659,0.056234
0.331,1,0.152508,0.293422,0.056234
0.333,1,0.171904,0.310664,0.056234
0.335,1,0.190994,0.327354,0.056234
0.337,1,0.209745,0.343464,0.056234
0.339,1,0.228124,0.358964,0.056234
0.341,1,0.246098,0.373827,0.056234
0.343,1,0.263636,0.388027,0.056234
0.345,1,0.280707,0.40154,0.056234
0.347,1,0.297281,0.41434,0.056234
0.349,1,0.313328,0.426406,0.056234
0.351,1,0.328821,0.437717,0.056234
0.353,1,0.343732,0.448252,0.056234
0.355,1,0.358035,0.457993,0.056234
0.357,1,0.371704,0.466923,0.056234
0.359,1,0.384717,0.475027,0.056234
0.361,1,0.397049,0.482289,0.056234
0.363,1,0.408679,0.488697,0.056234
0.365,1,0.419588,0.49424,0.056234
0.367,1,0.429754,0.498909,0.056234
0.369,1,0.439162,0.502695,0.056234
0.371,1,0.447794,0.505591,0.056234
0.373,1,0.455634,0.507593,0.056234
0.375,1,0.462671,0.508697,0.056234
0.377,1,0.46889,0.508902,0.056234
0.379,1,0.474281,0.508206,0.056234
0.381,1,0.478836,0.506612,0.056234
0.383,1,0.482545,0.504122,0.056234
0.385,1,0.485403,0.500741,0.056234
0.387,1,0.487404,0.496474,0.056234
0.389,1,0.488545,0.491331,0.056234
0.391,1,0.488824,0.485319,0.056234
0.393,1,0.488241,0.478449,0.056234
0.395,1,0.486798,0.470734,0.056234
0.397,1,0.484495,0.462187,0.056234
0.399,1,0.481339,0.452825,0.056234
0.401,1,0.477334,0.442662,0.056234
0.403,1,0.472487,0.431718,0.056234
0.405,1,0.466808,0.420011,0.056234
0.407,1,0.460307,0.407564,0.056234
0.409,1,0.452994,0.394396,0.056234
0.411,1,0.444883,0.380533,0.056234
0.413,1,0.435989,0.365999,0.056234
0.415,1,0.426327,0.350819,0.056234
0.417,1,0.415914,0.33502,0.056234
0.419,1,0.404769,0.31863,0.056234
0.421,1,0.392912,0.301679,0.056234
0.423,1,0.380364,0.284196,0.056234
0.425,1,0.367146,0.266213,0.056234
0.427,1,0.353282,0.247761,0.056234
0.429,1,0.338797,0.228872,0.056234
0.431,1,0.323717,0.209581,0.056234
0.433,1,0.308068,0.189922,0.056234
0.435,1,0.291878,0.169928,0.056234
0.437,1,0.275175,0.149637,0.056234
0.439,1,0.257989,0.129083,0.056234
0.441,1,0.24035,0.108302,0.056234
0.443,1,0.22229,0.0873329,0.056234
0.445,1,0.203841,0.0662111,0.056234
0.447,1,0.185034,0.0449745,0.056234
0.449,1,0.165904,0.0236605,0.056234
0.451,1,0.146484,0.00230692,0.056234
0.453,1,0.126809,-0.0190485,0.056234
0.455,1,0.106912,-0.0403682,0.056234
0.457,1,0.08683,-0.0616142,0.056234
0.459,1,0.0665976,-0.0827492,0.056234
0.461,1,0.0462507,-0.103736,0.056234
0.463,1,0.0258252,-0.124537,0.056234
0.465,1,0.00535714,-0.145115,0.056234
0.467,1,-0.0151174,-0.165435,0.056234
0.469,1,-0.0355622,-0.185461,0.056234
0.471,1,-0.0559412,-0.205157,0.056234
0.473,1,-0.0762186,-0.224488,0.056234
0.475,1,-0.0963585,-0.24342,0.056234
0.477,1,-0.116325,-0.26192,0.056234
0.479,1.00001,-0.136084,-0.279955,0.056234
0.481,1.00002,-0.1556,-0.297493,0.056234
0.483,1.00005,-0.174838,-0.314504,0.056234
0.485,1.00013,-0.193765,-0.330957,0.056234
0.487,1.00034,-0.212347,-0.346824,0.056234
0.489,1.00083,-0.230551,-0.362076,0.056234
0.491,1.00199,-0.248346,-0.376686,0.056234
0.493,1.00456,-0.265701,-0.390629,0.056234
0.495,1.01004,-0.282583,-0.403881,0.056234
0.497,1.02134,-0.298964,-0.416417,0.056234
0.499,1.04372,-0.314815,-0.428216,0.056234
0.501,1.08648,-0.330107,-0.439257,0.056234
0.503,1.16534,-0.344811,-0.44952,0.056234
0.505,1.30571,-0.358901,-0.458989,0.056234
0.507,1.54715,-0.372348,-0.467645,0.056234
0.509,1.94861,-0.385122,-0.475474,0.056234
0.511,2.59432,-0.397192,-0.482462,0.056234
0.513,3.59939,-0.408524,-0.488597,0.056234
0.515,5.11403,-0.419076,-0.493866,0.056234
0.517,7.32494,-0.428801,-0.498261,0.056234
0.519,10.452,-0.437641,-0.501771,0.056234
0.521,14.7388,-0.445527,-0.504387,0.056234
0.523,20.4368,-0.45238,-0.506101,0.056234
0.525,27.7818,-0.458106,-0.506906,0.056234
0.527,36.9665,-0.462602,-0.506795,0.056234
0.529,48.1098,-0.465757,-0.505762,0.056234
0.531,61.2295,-0.467462,-0.503801,0.056234
0.533,76.2213,-0.467608,-0.500911,0.056234
0.535,92.85,-0.466104,-0.497093,0.056234
0.537,110.755,-0.462881,-0.492351,0.056234
0.539,129.472,-0.457898,-0.486696,0.056234
0.541,148.468,-0.451152,-0.480142,0.056234
0.543,167.185,-0.442678,-0.472712,0.056234
0.545,185.09,-0.43255,-0.464432,0.056234
0.547,201.718,-0.420876,-0.455336,0.056234
0.549,216.71,-0.407795,-0.44546,0.056234
0.551,229.83,-0.393464,-0.434846,0.056234
0.553,240.973,-0.378052,-0.423536,0.056234
0.555,250.158,-0.361733,-0.411577,0.056234
0.557,257.503,-0.34467,-0.399014,0.056234
