x,rho,E,F,T
0.001,1,-0.13923,-0.00144431,0.056234
0.003,1,-0.119402,0.0204182,0.056234
0.005,1,-0.0993973,0.0422739,0.056234
0.007,1,-0.0792196,0.064052,0.056234
0.009,1,-0.0589045,0.085714,0.056234
0.011,1,-0.0384877,0.107222,0.056234
0.013,1,-0.0180055,0.128537,0.056234
0.015,1,0.00250618,0.149622,0.056234
0.017,1,0.023011,0.17044,0.056234
0.019,1,0.0434729,0.190953,0.056234
0.021,1,0.0638557,0.211127,0.056234
0.023,1,0.0841234,0.230924,0.056234
0.025,1,0.10424,0.250311,0.056234
0.027,1,0.124171,0.269253,0.056234
0.029,1,0.14388,0.287716,0.056234
0.031,1,0.163334,0.305668,0.056234
0.033,1,0.182496,0.323077,0.056234
0.035,1,0.201335,0.339913,0.056234
0.037,1,0.219816,0.356145,0.056234
0.039,1,0.237907,0.371746,0.056234
0.041,1,0.255576,0.386688,0.056234
0.043,1,0.272793,0.400943,0.056234
0.045,1,0.289526,0.414489,0.056234
0.047,1,0.305746,0.427299,0.056234
0.049,1,0.321425,0.439352,0.056234
0.051,1,0.336535,0.450627,0.056234
0.053,1,0.351049,0.461104,0.056234
0.055,1,0.364943,0.470764,0.056234
0.057,1,0.378191,0.479591,0.056234
0.059,1,0.390771,0.487568,0.056234
0.061,1,0.402659,0.494682,0.056234
0.063,1,0.413836,0.500921,0.056234
0.065,1,0.424282,0.506273,0.056234
0.067,1,0.433977,0.510729,0.056234
0.069,1,0.442906,0.514282,0.056234
0.071,1,0.451053,0.516924,0.056234
0.073,1,0.458403,0.518653,0.056234
0.075,1,0.464944,0.519464,0.056234
0.077,1,0.470664,0.519356,0.056234
0.079,1,0.475553,0.51833,0.056234
0.081,1,0.479602,0.516387,0.056234
0.083,1,0.482805,0.513532,0.056234
0.085,1,0.485156,0.509768,0.056234
0.087,1,0.486651,0.505104,0.056234
0.089,1,0.487288,0.499547,0.056234
0.091,1,0.487065,0.493108,0.056234
0.093,1,0.485983,0.485797,0.056234
0.095,1,0.484043,0.477628,0.056234
0.097,1,0.481251,0.468615,0.056234
0.099,1,0.47761,0.458775,0.056234
0.101,1,0.473127,0.448124,0.056234
0.103,1,0.46781,0.436682,0.056234
0.105,1,0.461669,0.424469,0.056234
0.107,1,0.454714,0.411508,0.056234
0.109,1,0.446958,0.397819,0.056234
0.111,1,0.438415,0.383429,0.056234
0.113,1,0.4291,0.368363,0.056234
0.115,1,0.419029,0.352646,0.056234
0.117,1,0.408221,0.336308,0.056234
0.119,1,0.396694,0.319377,0.056234
0.121,1,0.384469,0.301883,0.056234
0.123,1,0.371568,0.283857,0.056234
0.125,1,0.358013,0.265331,0.056234
0.127,1,0.343829,0.246338,0.056234
0.129,1,0.32904,0.226911,0.056234
0.131,1,0.313673,0.207085,0.056234
0.133,1,0.297754,0.186895,0.056234
0.135,1,0.281313,0.166377,0.056234
0.137,1,0.264378,0.145567,0.056234
0.139,1,0.24698,0.124501,0.056234
0.141,1,0.229148,0.103218,0.056234
0.143,1,0.210914,0.0817537,0.056234
0.145,1,0.192311,0.0601474,0.056234
0.147,1,0.173372,0.038437,0.056234
0.149,1,0.154129,0.0166609,0.056234
0.151,1,0.134618,-0.00514252,0.056234
0.153,1,0.114871,-0.0269346,0.056234
0.155,1,0.0949256,-0.0486769,0.056234
0.157,1,0.0748153,-0.070331,0.056234
0.159,1,0.0545761,-0.0918586,0.056234
0.161,1,0.0342435,-0.113222,0.056234
0.163,1,0.0138537,-0.134382,0.056234
0.165,1,-0.00655759,-0.155303,0.056234
0.167,1,-0.0269542,-0.175948,0.056234
0.169,1,-0.0473002,-0.196279,0.056234
0.171,1,-0.0675596,-0.216262,0.056234
0.173,1,-0.0876968,-0.23586,0.056234
0.175,1,-0.107676,-0.255039,0.056234
0.177,1,-0.127463,-0.273766,0.056234
0.179,1,-0.147021,-0.292007,0.056234
0.181,1,-0.166317,-0.30973,0.056234
0.183,1,-0.185317,-0.326903,0.056234
0.185,1,-0.203987,-0.343497,0.056234
0.187,1,-0.222294,-0.359483,0.056234
0.189,1,-0.240206,-0.374831,0.056234
0.191,1,-0.257692,-0.389516,0.056234
0.193,1,-0.27472,-0.40351,0.056234
0.195,1,-0.29126,-0.41679,0.056234
0.197,1,-0.307285,-0.429332,0.056234
0.199,1,-0.322764,-0.441114,0.056234
0.201,1,-0.337672,-0.452115,0.056234
0.203,1,-0.351981,-0.462317,0.056234
0.205,1,-0.365667,-0.4717,0.056234
0.207,1,-0.378706,-0.480248,0.056234
0.209,1,-0.391075,-0.487947,0.056234
0.211,1,-0.402751,-0.494783,0.056234
0.213,1,-0.413715,-0.500744,0.056234
0.215,1,-0.423947,-0.505819,0.056234
0.217,1,-0.433429,-0.51,0.056234
0.219,1,-0.442145,-0.513279,0.056234
0.221,1,-0.450079,-0.515651,0.056234
0.223,1,-0.457218,-0.517112,0.056234
0.225,1,-0.463548,-0.517659,0.056234
