x,rho,E,F,T,Tr
0.01,1,0.725415,0.212754,2.65673,2.69655
0.03,1,0.667298,0.185218,2.5642,2.64084
0.05,1,0.591198,0.115038,2.45521,2.56209
0.07,1,0.499903,0.0282824,2.33216,2.45687
0.09,1,0.409848,-0.0594096,2.21826,2.33785
0.11,1,0.336339,-0.132738,2.16259,2.22513
0.13,1,0.291805,-0.179103,2.17198,2.14751
0.15,1,0.28331,-0.190942,2.18142,2.13171
0.17,1,0.31234,-0.165828,2.2787,2.18433
0.19,1,0.370926,-0.1116,2.38732,2.28025
0.21,1,0.445854,-0.0403286,2.48456,2.38759
0.23,1,0.520913,0.0325704,2.57419,2.48229
0.25,1,0.582567,0.0939259,2.56826,2.55269
0.27,1,0.623587,0.136441,2.6127,2.59648
0.29,1,0.637315,0.152598,2.55793,2.61066
0.31,1,0.621039,0.140709,2.55316,2.59383
0.33,1,0.580749,0.104255,2.48823,2.5507
0.35,1,0.525365,0.0528838,2.40971,2.48758
0.37,1,0.463895,-0.00637231,2.32943,2.41138
0.39,1,0.406206,-0.0622972,2.27363,2.33264
0.41,1,0.363455,-0.105654,2.27951,2.26868
0.43,1,0.34173,-0.128642,2.28472,2.234
0.45,1,0.347476,-0.126128,2.29004,2.24333
0.47,1,0.378615,-0.0977031,2.35991,2.29198
0.49,1,0.425929,-0.0534241,2.4305,2.36045
0.51,1,0.478877,-0.0033177,2.49011,2.43062
0.53,1,0.525727,0.042377,2.55653,2.48801
0.55,1,0.560195,0.0764582,2.53587,2.52782
0.57,1,0.57972,0.0971885,2.53278,2.54956
0.59,1,0.579837,0.0997702,2.52983,2.54969
0.61,1,0.562134,0.0846399,2.4474,2.53001
0.63,1,0.529912,0.0555215,2.44468,2.49294
0.65,1,0.490012,0.017871,2.3885,2.44463
0.67,1,0.449148,-0.021214,2.3447,2.39199
0.69,1,0.414177,-0.0553603,2.34873,2.344
0.71,1,0.390045,-0.0796753,2.2987,2.30909
0.73,1,0.382693,-0.0879992,2.35408,2.29813
0.75,1,0.39463,-0.0781933,2.40142,2.31584
0.77,1,0.422576,-0.0530815,2.40324,2.3558
0.79,1,0.457139,-0.0203386,2.46894,2.40256
0.81,1,0.49196,0.0119766,2.46527,2.44706
0.83,1,0.519743,0.0388358,2.5127,2.4809
0.85,1,0.539574,0.0579617,2.48907,2.50423
0.87,1,0.5473,0.0668131,2.48793,2.51315
0.89,1,0.541977,0.0627058,2.48634,2.50701
0.91,1,0.525023,0.047858,2.42245,2.48717
0.93,1,0.500969,0.0261203,2.42139,2.45818
0.95,1,0.472718,0.00013335,2.35636,2.42277
0.97,1,0.446166,-0.0244811,2.35979,2.38801
0.99,1,0.425013,-0.0446838,2.39082,2.35919
