x,rho,E,F,T,Tr
0.01,1,0.609764,0.0918712,2.65673,2.58197
0.03,1,0.667925,0.173153,2.63773,2.64146
0.05,1,0.699439,0.209339,2.62976,2.67208
0.07,1,0.690128,0.205761,2.62193,2.66314
0.09,1,0.644127,0.16568,2.54298,2.61761
0.11,1,0.572365,0.099046,2.43993,2.54144
0.13,1,0.4882,0.0180486,2.32634,2.44237
0.15,1,0.406275,-0.0625711,2.18142,2.33274
0.17,1,0.340592,-0.128814,2.19091,2.23213
0.19,1,0.302496,-0.169426,2.20073,2.16691
0.21,1,0.298461,-0.177192,2.21027,2.15965
0.23,1,0.329703,-0.150555,2.30222,2.21407
0.25,1,0.386592,-0.0973711,2.40245,2.30396
0.27,1,0.456735,-0.030126,2.48918,2.40202
0.29,1,0.524913,0.0371106,2.55325,2.48704
0.31,1,0.57938,0.092214,2.60365,2.54919
0.33,1,0.61351,0.129021,2.59853,2.58593
0.35,1,0.622715,0.141693,2.54227,2.59558
0.37,1,0.605251,0.128523,2.53666,2.57718
0.39,1,0.566063,0.0928268,2.47436,2.53442
0.41,1,0.514311,0.0439317,2.39793,2.47439
0.43,1,0.45781,-0.0109712,2.28472,2.40344
0.45,1,0.406597,-0.0625507,2.29004,2.3332
0.47,1,0.369016,-0.10158,2.29606,2.27731
0.49,1,0.352018,-0.121448,2.30261,2.25062
0.51,1,0.359978,-0.116469,2.30908,2.26324
0.53,1,0.391378,-0.0880201,2.37416,2.31106
0.55,1,0.436222,-0.0454811,2.44064,2.37459
0.57,1,0.484451,0.00142095,2.53278,2.43766
0.59,1,0.525912,0.04297,2.52983,2.48823
0.61,1,0.55566,0.0739319,2.52604,2.52269
0.63,1,0.571087,0.0921734,2.52177,2.54002
0.65,1,0.56897,0.0926824,2.51728,2.53766
0.67,1,0.550653,0.0774382,2.43592,2.51699
0.69,1,0.520361,0.0495863,2.43329,2.48163
0.71,1,0.483342,0.0135266,2.38351,2.43627
0.73,1,0.446682,-0.0227835,2.3015,2.3887
0.75,1,0.416124,-0.0545061,2.32071,2.34675
0.77,1,0.396079,-0.0765972,2.32532,2.31797
0.79,1,0.392244,-0.0833351,2.33072,2.31233
0.81,1,0.40523,-0.0724041,2.40933,2.33124
0.83,1,0.431798,-0.0482463,2.45222,2.36855
0.85,1,0.464002,-0.017238,2.48907,2.41152
0.87,1,0.49463,0.013169,2.48793,2.45037
0.89,1,0.518387,0.0384415,2.48634,2.47928
0.91,1,0.53446,0.056467,2.48391,2.49828
0.93,1,0.539455,0.0642634,2.48029,2.50409
0.95,1,0.532583,0.0596932,2.47634,2.49608
0.97,1,0.515957,0.0450053,2.41643,2.47637
0.99,1,0.493898,0.0241119,2.39082,2.44946
