x,rho,E,F,T
0.001,1,-0.203036,-0.0597112,0.056234
0.003,1,-0.183288,-0.0387114,0.056234
0.005,1,-0.163267,-0.0175987,0.056234
0.007,1,-0.14296,0.00354212,0.056234
0.009,1,-0.122402,0.0246737,0.056234
0.011,1,-0.101631,0.0457586,0.056234
0.013,1,-0.0806831,0.0667596,0.056234
0.015,1,-0.0595947,0.0876396,0.056234
0.017,1,-0.0384033,0.108362,0.056234
0.019,1,-0.0171465,0.128889,0.056234
0.021,1,0.00413824,0.149186,0.056234
0.023,1,0.0254134,0.169216,0.056234
0.025,1,0.0466415,0.188945,0.056234
0.027,1,0.067785,0.208336,0.056234
0.029,1,0.0888067,0.227356,0.056234
0.031,1,0.109669,0.245972,0.056234
0.033,1,0.130336,0.26415,0.056234
0.035,1,0.150771,0.281858,0.056234
0.037,1,0.170937,0.299066,0.056234
0.039,1,0.1908,0.315742,0.056234
0.041,1,0.210324,0.331858,0.056234
0.043,1,0.229475,0.347385,0.056234
0.045,1,0.248219,0.362296,0.056234
0.047,1,0.266523,0.376563,0.056234
0.049,1,0.284354,0.390163,0.056234
0.051,1,0.301682,0.403071,0.056234
0.053,1,0.318476,0.415265,0.056234
0.055,1,0.334706,0.426723,0.056234
0.057,1,0.350344,0.437424,0.056234
0.059,1,0.365362,0.447351,0.056234
0.061,1,0.379734,0.456485,0.056234
0.063,1,0.393434,0.46481,0.056234
0.065,1,0.406439,0.472313,0.056234
0.067,1,0.418725,0.478979,0.056234
0.069,1,0.430272,0.484798,0.056234
0.071,1,0.441058,0.489758,0.056234
0.073,1,0.451064,0.493851,0.056234
0.075,1,0.460274,0.497071,0.056234
0.077,1,0.468671,0.499411,0.056234
0.079,1,0.47624,0.500868,0.056234
0.081,1,0.482968,0.501438,0.056234
0.083,1,0.488844,0.501122,0.056234
0.085,1,0.493856,0.49992,0.056234
0.087,1,0.497997,0.497834,0.056234
0.089,1,0.501259,0.494867,0.056234
0.091,1,0.503636,0.491026,0.056234
0.093,1,0.505125,0.486317,0.056234
0.095,1,0.505723,0.480748,0.056234
0.097,1,0.505428,0.47433,0.056234
0.099,1,0.504242,0.467074,0.056234
0.101,1,0.502167,0.458993,0.056234
0.103,1,0.499206,0.4501,0.056234
0.105,1,0.495365,0.440414,0.056234
0.107,1,0.49065,0.429949,0.056234
0.109,1,0.485071,0.418725,0.056234
0.111,1,0.478637,0.406762,0.056234
0.113,1,0.471359,0.394081,0.056234
0.115,1,0.463251,0.380705,0.056234
0.117,1,0.454327,0.366657,0.056234
0.119,1,0.444603,0.351962,0.056234
0.121,1,0.434095,0.336647,0.056234
0.123,1,0.422824,0.320738,0.056234
0.125,1,0.410808,0.304264,0.056234
0.127,1,0.398069,0.287253,0.056234
0.129,1,0.384629,0.269737,0.056234
0.131,1,0.370513,0.251745,0.056234
0.133,1,0.355745,0.233311,0.056234
0.135,1,0.340351,0.214465,0.056234
0.137,1,0.324359,0.195243,0.056234
0.139,1,0.307797,0.175678,0.056234
0.141,1,0.290694,0.155804,0.056234
0.143,1,0.273081,0.135657,0.056234
0.145,1,0.254989,0.115272,0.056234
0.147,1,0.236449,0.0946862,0.056234
0.149,1,0.217494,0.0739348,0.056234
0.151,1,0.198159,0.0530549,0.056234
0.153,1,0.178476,0.0320835,0.056234
0.155,1,0.158482,0.0110577,0.056234
0.157,1,0.13821,-0.00998537,0.056234
0.159,1,0.117698,-0.0310085,0.056234
0.161,1,0.0969805,-0.0519746,0.056234
0.163,1,0.076095,-0.0728464,0.056234
0.165,1,0.0550782,-0.0935873,0.056234
0.167,1,0.0339671,-0.11416,0.056234
0.169,1,0.0127991,-0.13453,0.056234
0.171,1,-0.00838856,-0.154659,0.056234
0.173,1,-0.0295584,-0.174512,0.056234
0.175,1,-0.0506732,-0.194055,0.056234
0.177,1,-0.0716956,-0.213253,0.056234
0.179,1,-0.0925885,-0.232071,0.056234
0.181,1,-0.113315,-0.250478,0.056234
0.183,1,-0.133839,-0.268439,0.056234
0.185,1,-0.154123,-0.285925,0.056234
0.187,1,-0.174133,-0.302902,0.056234
0.189,1,-0.193833,-0.319343,0.056234
0.191,1,-0.213188,-0.335218,0.056234
0.193,1,-0.232164,-0.350498,0.056234
0.195,1,-0.250727,-0.365157,0.056234
0.197,1,-0.268846,-0.379169,0.056234
0.199,1,-0.286488,-0.392509,0.056234
