x,rho,E,F,T
0.001,1,0.0330356,0.031176,0.056234
0.003,1,0.0540072,0.0520394,0.056234
0.005,1,0.0749024,0.0727866,0.056234
0.007,1,0.0956784,0.0933867,0.056234
0.009,1,0.116301,0.113801,0.056234
0.011,1,0.136736,0.13399,0.056234
0.013,1,0.156951,0.153917,0.056234
0.015,1,0.176913,0.173543,0.056234
0.017,1,0.19659,0.192829,0.056234
0.019,1,0.215951,0.211738,0.056234
0.021,1,0.234966,0.230234,0.056234
0.023,1,0.253604,0.248279,0.056234
0.025,1,0.271838,0.265838,0.056234
0.027,1,0.289639,0.282875,0.056234
0.029,1,0.306979,0.299357,0.056234
0.031,1,0.323834,0.31525,0.056234
0.033,1,0.340177,0.330521,0.056234
0.035,1,0.355984,0.345139,0.056234
0.037,1,0.371232,0.359075,0.056234
0.039,1,0.385898,0.372299,0.056234
0.041,1,0.399959,0.384785,0.056234
0.043,1,0.413396,0.396505,0.056234
0.045,1,0.426189,0.407437,0.056234
0.047,1,0.438317,0.417557,0.056234
0.049,1,0.449764,0.426845,0.056234
0.051,1,0.460511,0.435281,0.056234
0.053,1,0.470543,0.442848,0.056234
0.055,1,0.479845,0.44953,0.056234
0.057,1,0.488402,0.455313,0.056234
0.059,1,0.496201,0.460186,0.056234
0.061,1,0.503229,0.464138,0.056234
0.063,1,0.509476,0.467162,0.056234
0.065,1,0.514932,0.469251,0.056234
0.067,1,0.519587,0.470402,0.056234
0.069,1,0.523435,0.470612,0.056234
0.071,1,0.526467,0.469879,0.056234
0.073,1,0.52868,0.468207,0.056234
0.075,1,0.53007,0.465598,0.056234
0.077,1,0.530633,0.462058,0.056234
0.079,1,0.530368,0.457592,0.056234
0.081,1,0.529274,0.45221,0.056234
0.083,1,0.527355,0.445923,0.056234
0.085,1,0.524611,0.438742,0.056234
0.087,1,0.521047,0.430681,0.056234
0.089,1,0.516668,0.421756,0.056234
0.091,1,0.511482,0.411983,0.056234
0.093,1,0.505496,0.40138,0.056234
0.095,1,0.498719,0.389969,0.056234
0.097,1,0.491164,0.37777,0.056234
0.099,1,0.482841,0.364806,0.056234
0.101,1,0.473765,0.351102,0.056234
0.103,1,0.46395,0.336682,0.056234
0.105,1,0.453414,0.321573,0.056234
0.107,1,0.442172,0.305805,0.056234
0.109,1,0.430245,0.289404,0.056234
0.111,1,0.417652,0.272403,0.056234
0.113,1,0.404414,0.254832,0.056234
0.115,1,0.390553,0.236723,0.056234
0.117,1,0.376094,0.21811,0.056234
0.119,1,0.36106,0.199026,0.056234
0.121,1,0.345477,0.179507,0.056234
0.123,1,0.329372,0.159588,0.056234
0.125,1,0.312771,0.139306,0.056234
0.127,1,0.295704,0.118697,0.056234
0.129,1,0.278199,0.0977983,0.056234
0.131,1,0.260287,0.0766488,0.056234
0.133,1,0.241998,0.0552866,0.056234
