x,rho,E,F,T,Tr
0.0025,1,136.878,0.305822,9.99373,9.99412
0.0075,1,136.862,0.305885,9.99343,9.99384
0.0125,1,136.847,0.305479,9.99309,9.99357
0.0175,1,136.832,0.305095,9.99299,9.99329
0.0225,1,136.817,0.304632,9.99288,9.99302
0.0275,1,136.803,0.304113,9.9926,9.99275
0.0325,1,136.788,0.303582,9.9924,9.99248
0.0375,1,136.773,0.303196,9.99169,9.99221
0.0425,1,136.758,0.302696,9.99192,9.99193
0.0475,1,136.743,0.302006,9.99164,9.99167
0.0525,1,136.728,0.3014,9.99093,9.99139
0.0575,1,136.714,0.300889,9.99061,9.99112
0.0625,1,136.699,0.300357,9.99039,9.99086
0.0675,1,136.684,0.299696,9.99016,9.99059
0.0725,1,136.67,0.299059,9.98997,9.99032
0.0775,1,136.655,0.298444,9.98965,9.99005
0.0825,1,136.64,0.297851,9.9894,9.98979
0.0875,1,136.626,0.297186,9.98944,9.98952
0.0925,1,136.611,0.296435,9.98912,9.98925
0.0975,1,136.597,0.295719,9.98877,9.98899
0.1025,1,136.582,0.294998,9.98848,9.98872
0.1075,1,136.568,0.294253,9.98825,9.98846
0.1125,1,136.553,0.293497,9.98792,9.98819
0.1175,1,136.539,0.292756,9.9876,9.98793
0.1225,1,136.525,0.291989,9.98728,9.98767
0.1275,1,136.51,0.291142,9.98695,9.98741
0.1325,1,136.496,0.290334,9.98666,9.98715
0.1375,1,136.482,0.289569,9.98644,9.98689
0.1425,1,136.468,0.288696,9.98655,9.98663
0.1475,1,136.454,0.287789,9.98629,9.98637
0.1525,1,136.439,0.286939,9.98605,9.98611
0.1575,1,136.425,0.286037,9.9857,9.98586
0.1625,1,136.411,0.285079,9.98532,9.9856
0.1675,1,136.397,0.284117,9.98496,9.98534
0.1725,1,136.383,0.283167,9.98505,9.98509
0.1775,1,136.37,0.282211,9.98469,9.98483
0.1825,1,136.356,0.281281,9.98427,9.98458
0.1875,1,136.342,0.280356,9.98403,9.98433
0.1925,1,136.328,0.279352,9.98402,9.98408
0.1975,1,136.315,0.278256,9.98366,9.98383
0.2025,1,136.301,0.277111,9.98354,9.98358
0.2075,1,136.287,0.276068,9.98306,9.98333
0.2125,1,136.274,0.275098,9.98277,9.98308
0.2175,1,136.26,0.274089,9.9828,9.98283
0.2225,1,136.247,0.273022,9.9823,9.98259
0.2275,1,136.234,0.271824,9.98232,9.98234
0.2325,1,136.22,0.270659,9.98189,9.9821
0.2375,1,136.207,0.269551,9.98148,9.98186
0.2425,1,136.194,0.268419,9.98149,9.98161
0.2475,1,136.181,0.267338,9.98098,9.98137
0.2525,1,136.167,0.266198,9.98098,9.98113
0.2575,1,136.154,0.265049,9.98041,9.98089
0.2625,1,136.141,0.26379,9.98046,9.98065
0.2675,1,136.128,0.262522,9.97996,9.98042
0.2725,1,136.116,0.261343,9.97979,9.98018
0.2775,1,136.103,0.260096,9.97972,9.97995
0.2825,1,136.09,0.258824,9.9796,9.97971
0.2875,1,136.077,0.257586,9.97901,9.97948
0.2925,1,136.065,0.256375,9.97897,9.97925
0.2975,1,136.052,0.255061,9.97895,9.97902
0.3025,1,136.04,0.253706,9.97838,9.97879
0.3075,1,136.027,0.252448,9.97825,9.97856
0.3125,1,136.015,0.251185,9.97816,9.97833
0.3175,1,136.003,0.249758,9.97806,9.97811
0.3225,1,135.99,0.248322,9.97743,9.97788
0.3275,1,135.978,0.247027,9.97736,9.97766
0.3325,1,135.966,0.245768,9.97711,9.97744
0.3375,1,135.954,0.244464,9.97694,9.97722
0.3425,1,135.942,0.243047,9.97671,9.97699
