x,rho,E,F,T
0.001,1,-0.417671,-0.274912,0.056234
0.003,1,-0.401242,-0.260429,0.056234
0.005,1,-0.384204,-0.24539,0.056234
0.007,1,-0.36649,-0.22992,0.056234
0.009,1,-0.348129,-0.214046,0.056234
0.011,1,-0.329156,-0.197798,0.056234
0.013,1,-0.309603,-0.181203,0.056234
0.015,1,-0.289505,-0.164291,0.056234
0.017,1,-0.268898,-0.147091,0.056234
0.019,1,-0.247817,-0.129635,0.056234
0.021,1,-0.226301,-0.111953,0.056234
0.023,1,-0.204387,-0.0940764,0.056234
0.025,1,-0.182114,-0.0760369,0.056234
0.027,1,-0.159521,-0.0578664,0.056234
0.029,1,-0.136648,-0.039597,0.056234
0.031,1,-0.113537,-0.021261,0.056234
0.033,1,-0.0902263,-0.00289086,0.056234
0.035,1,-0.0667587,0.015481,0.056234
0.037,1,-0.0431752,0.0338221,0.056234
0.039,1,-0.0195174,0.0521001,0.056234
0.041,1,0.00417278,0.0702826,0.056234
0.043,1,0.0278536,0.0883375,0.056234
0.045,1,0.0514833,0.106233,0.056234
0.047,1,0.07502,0.123937,0.056234
0.049,1,0.0984223,0.141419,0.056234
0.051,1,0.121649,0.158648,0.056234
0.053,1,0.144659,0.175593,0.056234
0.055,1,0.167411,0.192225,0.056234
0.057,1,0.189866,0.208514,0.056234
0.059,1,0.211984,0.224432,0.056234
0.061,1,0.233726,0.23995,0.056234
0.063,1,0.255053,0.25504,0.056234
0.065,1,0.275929,0.269678,0.056234
0.067,1,0.296315,0.283835,0.056234
0.069,1,0.316176,0.297489,0.056234
0.071,1,0.335478,0.310614,0.056234
0.073,1,0.354186,0.323188,0.056234
0.075,1,0.372267,0.335188,0.056234
0.077,1,0.389689,0.346594,0.056234
0.079,1,0.406422,0.357384,0.056234
0.081,1,0.422436,0.367541,0.056234
0.083,1,0.437703,0.377047,0.056234
0.085,1,0.452196,0.385884,0.056234
0.087,1,0.46589,0.394037,0.056234
0.089,1,0.47876,0.401492,0.056234
0.091,1,0.490784,0.408237,0.056234
0.093,1,0.50194,0.414258,0.056234
0.095,1,0.51221,0.419545,0.056234
0.097,1,0.521574,0.424091,0.056234
0.099,1,0.530018,0.427885,0.056234
0.101,1,0.537524,0.430922,0.056234
0.103,1,0.544082,0.433197,0.056234
0.105,1,0.549678,0.434706,0.056234
0.107,1,0.554304,0.435446,0.056234
0.109,1,0.557952,0.435416,0.056234
0.111,1,0.560614,0.434616,0.056234
0.113,1,0.562286,0.433047,0.056234
0.115,1,0.562966,0.430714,0.056234
0.117,1,0.562652,0.427619,0.056234
0.119,1,0.561345,0.423768,0.056234
0.121,1,0.559048,0.419169,0.056234
0.123,1,0.555764,0.41383,0.056234
0.125,1,0.5515,0.40776,0.056234
0.127,1,0.546263,0.400969,0.056234
0.129,1,0.540062,0.393471,0.056234
0.131,1,0.532908,0.385279,0.056234
0.133,1,0.524815,0.376407,0.056234
0.135,1,0.515797,0.36687,0.056234
0.137,1,0.505869,0.356687,0.056234
0.139,1,0.495049,0.345874,0.056234
0.141,1,0.483357,0.334452,0.056234
0.143,1,0.470812,0.32244,0.056234
0.145,1,0.457439,0.30986,0.056234
0.147,1,0.443259,0.296734,0.056234
0.149,1,0.428298,0.283085,0.056234
0.151,1,0.412583,0.268938,0.056234
0.153,1,0.396142,0.254318,0.056234
0.155,1,0.379003,0.239251,0.056234
0.157,1,0.361197,0.223762,0.056234
0.159,1,0.342756,0.207881,0.056234
0.161,1,0.323711,0.191634,0.056234
0.163,1,0.304098,0.175052,0.056234
0.165,1,0.28395,0.158162,0.056234
0.167,1,0.263302,0.140995,0.056234
0.169,1,0.242193,0.123581,0.056234
0.171,1,0.220658,0.105952,0.056234
0.173,1,0.198736,0.088138,0.056234
0.175,1,0.176466,0.0701708,0.056234
