x,rho,E,F,T
0.001,1,0.483381,0.458441,0.056234
0.003,1,0.486734,0.468224,0.056234
0.005,1,0.489341,0.477064,0.056234
0.007,1,0.491084,0.48506,0.056234
0.009,1,0.491958,0.4922,0.056234
0.011,1,0.491963,0.498469,0.056234
0.013,1,0.491098,0.503858,0.056234
0.015,1,0.489366,0.508356,0.056234
0.017,1,0.48677,0.511957,0.056234
0.019,1,0.483313,0.514654,0.056234
0.021,1,0.479003,0.516441,0.056234
0.023,1,0.473847,0.517317,0.056234
0.025,1,0.467854,0.517279,0.056234
0.027,1,0.461035,0.516329,0.056234
0.029,1,0.453403,0.514466,0.056234
0.031,1,0.44497,0.511696,0.056234
0.033,1,0.435752,0.508023,0.056234
0.035,1,0.425765,0.503454,0.056234
0.037,1,0.415027,0.497996,0.056234
0.039,1,0.403557,0.49166,0.056234
0.041,1,0.391376,0.484457,0.056234
0.043,1,0.378505,0.476399,0.056234
0.045,1,0.364966,0.467501,0.056234
0.047,1,0.350785,0.457779,0.056234
0.049,1,0.335985,0.44725,0.056234
0.051,1,0.320594,0.435933,0.056234
0.053,1,0.304638,0.423847,0.056234
0.055,1,0.288146,0.411015,0.056234
0.057,1,0.271148,0.397458,0.056234
0.059,1,0.253672,0.383202,0.056234
0.061,1,0.235751,0.36827,0.056234
0.063,1,0.217415,0.35269,0.056234
0.065,1,0.198698,0.336489,0.056234
0.067,1,0.179632,0.319697,0.056234
0.069,1,0.160252,0.302341,0.056234
0.071,1,0.140591,0.284454,0.056234
0.073,1,0.120685,0.266067,0.056234
0.075,1,0.100568,0.247212,0.056234
0.077,1,0.0802761,0.227922,0.056234
0.079,1,0.0598454,0.208233,0.056234
0.081,1,0.0393119,0.188178,0.056234
0.083,1,0.0187119,0.167793,0.056234
0.085,1,-0.00191823,0.147114,0.056234
0.087,1,-0.0225419,0.126177,0.056234
0.089,1,-0.0431227,0.10502,0.056234
0.091,1,-0.0636243,0.0836803,0.056234
0.093,1,-0.0840105,0.0621949,0.056234
0.095,1,-0.104245,0.0406019,0.056234
0.097,1,-0.124292,0.0189395,0.056234
0.099,1,-0.144117,-0.00275407,0.056234
0.101,1,-0.163684,-0.0244405,0.056234
0.103,1,-0.182959,-0.0460815,0.056234
0.105,1,-0.201908,-0.0676389,0.056234
0.107,1,-0.220496,-0.0890747,0.056234
0.109,1,-0.238693,-0.110351,0.056234
0.111,1,-0.256464,-0.131431,0.056234
0.113,1,-0.27378,-0.152276,0.056234
0.115,1,-0.290609,-0.17285,0.056234
0.117,1,-0.306922,-0.193118,0.056234
0.119,1,-0.322689,-0.213042,0.056234
0.121,1,-0.337884,-0.232588,0.056234
0.123,1,-0.35248,-0.251722,0.056234
0.125,1,-0.36645,-0.27041,0.056234
0.127,1,-0.37977,-0.288618,0.056234
0.129,1,-0.392416,-0.306316,0.056234
0.131,1,-0.404367,-0.323471,0.056234
0.133,1,-0.415601,-0.340053,0.056234
0.135,1,-0.426099,-0.356034,0.056234
0.137,1,-0.435842,-0.371385,0.056234
0.139,1,-0.444813,-0.386079,0.056234
0.141,1,-0.452995,-0.40009,0.056234
0.143,1,-0.460376,-0.413394,0.056234
0.145,1,-0.466942,-0.425967,0.056234
0.147,1,-0.472681,-0.437787,0.056234
0.149,1,-0.477583,-0.448834,0.056234
0.151,1,-0.48164,-0.459087,0.056234
0.153,1,-0.484844,-0.468529,0.056234
0.155,1,-0.487191,-0.477144,0.056234
0.157,1,-0.488676,-0.484916,0.056234
0.159,1,-0.489297,-0.491832,0.056234
0.161,1,-0.489052,-0.497879,0.056234
0.163,1,-0.487942,-0.503047,0.056234
0.165,1,-0.48597,-0.507327,0.056234
0.167,1,-0.483139,-0.510712,0.056234
0.169,1,-0.479453,-0.513195,0.056234
0.171,1,-0.47492,-0.514773,0.056234
0.173,1,-0.469548,-0.515442,0.056234
0.175,1,-0.463346,-0.515202,0.056234
0.177,1,-0.456325,-0.514053,0.056234
0.179,1,-0.448499,-0.511998,0.056234
0.181,1,-0.43988,-0.509039,0.056234
0.183,1,-0.430484,-0.505183,0.056234
0.185,1,-0.420329,-0.500436,0.056234
0.187,1,-0.409431,-0.494807,0.056234
0.189,1,-0.39781,-0.488306,0.056234
0.191,1,-0.385488,-0.480944,0.056234
0.193,1,-0.372485,-0.472734,0.056234
0.195,1,-0.358826,-0.463691,0.056234
0.197,1,-0.344533,-0.453832,0.056234
0.199,1,-0.329633,-0.443173,0.056234
0.201,1,-0.314152,-0.431734,0.056234
0.203,1,-0.298117,-0.419534,0.056234
0.205,1,-0.281557,-0.406596,0.056234
0.207,1,-0.264502,-0.392942,0.056234
0.209,1,-0.24698,-0.378597,0.056234
0.211,1,-0.229024,-0.363585,0.056234
0.213,1,-0.210665,-0.347934,0.056234
0.215,1,-0.191936,-0.331671,0.056234
0.217,1,-0.172869,-0.314825,0.056234
0.219,1,-0.153499,-0.297426,0.056234
0.221,1,-0.13386,-0.279504,0.056234
