x,rho,E,F,T
0.001,1,-0.494705,-0.495187,0.056234
0.003,1,-0.491242,-0.491986,0.056234
0.005,1,-0.487028,-0.4878,0.056234
0.007,1,-0.481954,-0.482753,0.056234
0.009,1,-0.476029,-0.476855,0.056234
0.011,1,-0.469263,-0.470117,0.056234
0.013,1,-0.461669,-0.462549,0.056234
0.015,1,-0.45326,-0.454166,0.056234
0.017,1,-0.444051,-0.444983,0.056234
0.019,1,-0.434058,-0.435015,0.056234
0.021,1,-0.4233,-0.424281,0.056234
0.023,1,-0.411794,-0.4128,0.056234
0.025,1,-0.399562,-0.400592,0.056234
0.027,1,-0.386626,-0.387678,0.056234
0.029,1,-0.373007,-0.374082,0.056234
0.031,1,-0.358731,-0.359827,0.056234
0.033,1,-0.343823,-0.34494,0.056234
0.035,1,-0.328309,-0.329445,0.056234
0.037,1,-0.312217,-0.313372,0.056234
0.039,1,-0.295574,-0.296747,0.056234
0.041,1,-0.278411,-0.279602,0.056234
0.043,1,-0.260759,-0.261965,0.056234
0.045,1,-0.242647,-0.243868,0.056234
0.047,1,-0.224108,-0.225344,0.056234
0.049,1,-0.205176,-0.206425,0.056234
0.051,1,-0.185883,-0.187144,0.056234
0.053,1,-0.166264,-0.167536,0.056234
0.055,1,-0.146353,-0.147635,0.056234
0.057,1,-0.126185,-0.127476,0.056234
0.059,1,-0.105797,-0.107095,0.056234
0.061,1,-0.0852237,-0.0865287,0.056234
0.063,1,-0.0645022,-0.0658126,0.056234
0.065,1,-0.0436689,-0.0449836,0.056234
0.067,1,-0.0227606,-0.0240784,0.056234
0.069,1,-0.00181431,-0.00313393,0.056234
0.071,1,0.0191331,0.0178127,0.056234
0.073,1,0.0400445,0.0387247,0.056234
0.075,1,0.0608831,0.0595649,0.056234
0.077,1,0.081612,0.0802966,0.056234
0.079,1,0.102195,0.100883,0.056234
0.081,1,0.122595,0.121288,0.056234
0.083,1,0.142776,0.141476,0.056234
0.085,1,0.162703,0.161411,0.056234
0.087,1,0.182341,0.181057,0.056234
0.089,1,0.201655,0.200381,0.056234
0.091,1,0.220611,0.219347,0.056234
0.093,1,0.239175,0.237923,0.056234
0.095,1,0.257315,0.256076,0.056234
0.097,1,0.274999,0.273774,0.056234
0.099,1,0.292195,0.290985,0.056234
0.101,1,0.308874,0.30768,0.056234
0.103,1,0.325005,0.323828,0.056234
0.105,1,0.340561,0.339402,0.056234
0.107,1,0.355514,0.354373,0.056234
0.109,1,0.369838,0.368717,0.056234
0.111,1,0.383507,0.382406,0.056234
0.113,1,0.396498,0.395418,0.056234
0.115,1,0.408787,0.407729,0.056234
0.117,1,0.420353,0.419318,0.056234
0.119,1,0.431176,0.430164,0.056234
0.121,1,0.441237,0.440249,0.056234
0.123,1,0.450517,0.449554,0.056234
0.125,1,0.459001,0.458063,0.056234
0.127,1,0.466674,0.465762,0.056234
0.129,1,0.473523,0.472636,0.056234
0.131,1,0.479535,0.478674,0.056234
0.133,1,0.484699,0.483866,0.056234
0.135,1,0.489008,0.488201,0.056234
0.137,1,0.492452,0.491674,0.056234
0.139,1,0.495028,0.494276,0.056234
0.141,1,0.496729,0.496005,0.056234
0.143,1,0.497553,0.496857,0.056234
0.145,1,0.497499,0.496831,0.056234
0.147,1,0.496566,0.495927,0.056234
0.149,1,0.494758,0.494146,0.056234
0.151,1,0.492076,0.491492,0.056234
0.153,1,0.488527,0.487971,0.056234
0.155,1,0.484115,0.483587,0.056234
0.157,1,0.47885,0.478349,0.056234
0.159,1,0.47274,0.472266,0.056234
0.161,1,0.465797,0.465349,0.056234
0.163,1,0.458032,0.457611,0.056234
0.165,1,0.44946,0.449065,0.056234
0.167,1,0.440096,0.439726,0.056234
0.169,1,0.429956,0.429612,0.056234
0.171,1,0.419059,0.418739,0.056234
0.173,1,0.407424,0.407128,0.056234
0.175,1,0.395072,0.394798,0.056234
0.177,1,0.382023,0.381773,0.056234
0.179,1,0.368303,0.368074,0.056234
0.181,1,0.353934,0.353726,0.056234
0.183,1,0.338943,0.338755,0.056234
0.185,1,0.323355,0.323187,0.056234
0.187,1,0.307199,0.307049,0.056234
0.189,1,0.290504,0.29037,0.056234
0.191,1,0.273298,0.27318,0.056234
0.193,1,0.255612,0.25551,0.056234
0.195,1,0.237479,0.237389,0.056234
0.197,1,0.218928,0.218851,0.056234
0.199,1,0.199995,0.199927,0.056234
0.201,1,0.180712,0.180652,0.056234
0.203,1,0.161113,0.161059,0.056234
0.205,1,0.141234,0.141183,0.056234
0.207,1,0.12111,0.121059,0.056234
0.209,1,0.100776,0.100721,0.056234
0.211,1,0.080269,0.0802059,0.056234
0.213,1,0.0596257,0.0595492,0.056234
0.215,1,0.0388829,0.0387868,0.056234
0.217,1,0.0180779,0.0179549,0.056234
0.219,1,-0.00275189,-0.00291046,0.056234
0.221,1,-0.0235687,-0.0237733,0.056234
0.223,1,-0.0443349,-0.0445978,0.056234
0.225,1,-0.0650126,-0.0653483,0.056234
0.227,1,-0.0855639,-0.0859894,0.056234
0.229,1,-0.105951,-0.106486,0.056234
0.231,1,-0.126136,-0.126805,0.056234
0.233,1,-0.146082,-0.14691,0.056234
0.235,1,-0.165751,-0.16677,0.056234
0.237,1,-0.185106,-0.186352,0.056234
0.239,1,-0.204111,-0.205623,0.056234
0.241,1,-0.222728,-0.224552,0.056234
0.243,1,-0.240922,-0.24311,0.056234
0.245,1,-0.258657,-0.261267,0.056234
0.247,1,-0.275898,-0.278994,0.056234
0.249,1,-0.292613,-0.296265,0.056234
0.251,1,-0.308765,-0.313052,0.056234
0.253,1,-0.324324,-0.32933,0.056234
0.255,1,-0.339258,-0.345075,0.056234
0.257,1,-0.353536,-0.360263,0.056234
0.259,1,-0.367128,-0.374873,0.056234
0.261,1,-0.380006,-0.388882,0.056234
0.263,1,-0.392143,-0.402271,0.056234
0.265,1,-0.403513,-0.41502,0.056234
0.267,1,-0.414093,-0.427111,0.056234
0.269,1,-0.423859,-0.438526,0.056234
0.271,1,-0.43279,-0.449251,0.056234
0.273,1,-0.440868,-0.459269,0.056234
0.275,1,-0.448074,-0.468566,0.056234
0.277,1,-0.454392,-0.477129,0.056234
0.279,1,-0.459809,-0.484947,0.056234
0.281,1,-0.464313,-0.492007,0.056234
0.283,1,-0.467893,-0.498301,0.056234
0.285,1,-0.470541,-0.503819,0.056234
0.287,1,-0.472251,-0.508552,0.056234
0.289,1,-0.473019,-0.512495,0.056234
0.291,1,-0.472841,-0.515642,0.056234
0.293,1,-0.471719,-0.517987,0.056234
0.295,1,-0.469652,-0.519528,0.056234
0.297,1,-0.466645,-0.520262,0.056234
0.299,1,-0.462704,-0.520188,0.056234
0.301,1,-0.457834,-0.519307,0.056234
0.303,1,-0.452045,-0.51762,0.056234
0.305,1,-0.445348,-0.515129,0.056234
0.307,1,-0.437755,-0.511838,0.056234
0.309,1,-0.429281,-0.507753,0.056234
0.311,1,-0.419941,-0.50288,0.056234
0.313,1,-0.409753,-0.497227,0.056234
0.315,1,-0.398736,-0.490803,0.056234
0.317,1,-0.38691,-0.483619,0.056234
0.319,1,-0.374298,-0.475685,0.056234
0.321,1,-0.360923,-0.467016,0.056234
0.323,1,-0.34681,-0.457625,0.056234
0.325,1,-0.331985,-0.447528,0.056234
0.327,1,-0.316476,-0.436742,0.056234
0.329,1,-0.300311,-0.425285,0.056234
0.331,1,-0.28352,-0.413175,0.056234
0.333,1,-0.266135,-0.400433,0.056234
0.335,1,-0.248186,-0.38708,0.056234
0.337,1,-0.229708,-0.373139,0.056234
0.339,1,-0.210733,-0.358633,0.056234
0.341,1,-0.191297,-0.343588,0.056234
0.343,1,-0.171435,-0.328027,0.056234
0.345,1,-0.151183,-0.311979,0.056234
0.347,1,-0.130579,-0.295469,0.056234
0.349,1,-0.10966,-0.278527,0.056234
0.351,1,-0.0884643,-0.26118,0.056234
0.353,1,-0.0670297,-0.24346,0.056234
0.355,1,-0.0453957,-0.225395,0.056234
0.357,1,-0.0236015,-0.207017,0.056234
0.359,1,-0.0016866,-0.188357,0.056234
0.361,1,0.0203092,-0.169447,0.056234
0.363,1,0.0423461,-0.15032,0.056234
0.365,1,0.0643842,-0.131009,0.056234
0.367,1,0.0863835,-0.111546,0.056234
0.369,1,0.108304,-0.0919655,0.056234
0.371,1,0.130107,-0.0723006,0.056234
0.373,1,0.151752,-0.0525852,0.056234
0.375,1,0.1732,-0.0328533,0.056234
0.377,1,0.194413,-0.0131388,0.056234
0.379,1,0.215352,0.00652439,0.056234
0.381,1,0.235979,0.0261024,0.056234
0.383,1,0.256258,0.0455615,0.056234
0.385,1,0.276151,0.0648682,0.056234
0.387,1,0.295622,0.0839893,0.056234
0.389,1,0.314638,0.102892,0.056234
0.391,1,0.333162,0.121543,0.056234
0.393,1,0.351161,0.139912,0.056234
0.395,1,0.368604,0.157965,0.056234
0.397,1,0.385459,0.175673,0.056234
0.399,1,0.401695,0.193004,0.056234
0.401,1,0.417282,0.209929,0.056234
0.403,1,0.432193,0.22642,0.056234
0.405,1,0.446401,0.242446,0.056234
0.407,1,0.459879,0.257982,0.056234
0.409,1,0.472604,0.273,0.056234
0.411,1,0.484552,0.287475,0.056234
0.413,1,0.495702,0.301381,0.056234
0.415,1,0.506032,0.314696,0.056234
0.417,1,0.515525,0.327397,0.056234
0.419,1,0.524163,0.339461,0.056234
0.421,1,0.53193,0.350869,0.056234
0.423,1,0.538811,0.361601,0.056234
0.425,1,0.544794,0.371639,0.056234
0.427,1,0.549868,0.380967,0.056234
0.429,1,0.554022,0.389568,0.056234
0.431,1,0.557249,0.397429,0.056234
0.433,1,0.559542,0.404537,0.056234
0.435,1,0.560896,0.410879,0.056234
0.437,1,0.561309,0.416447,0.056234
0.439,1,0.560778,0.421231,0.056234
0.441,1,0.559303,0.425224,0.056234
0.443,1,0.556887,0.42842,0.056234
0.445,1,0.553533,0.430815,0.056234
0.447,1,0.549244,0.432405,0.056234
0.449,1,0.544029,0.43319,0.056234
0.451,1,0.537895,0.433168,0.056234
0.453,1,0.530851,0.432342,0.056234
0.455,1,0.52291,0.430715,0.056234
0.457,1,0.514083,0.42829,0.056234
0.459,1,0.504386,0.425073,0.056234
0.461,1,0.493834,0.421072,0.056234
0.463,1,0.482444,0.416295,0.056234
0.465,1,0.470235,0.410751,0.056234
0.467,1,0.457228,0.404453,0.056234
0.469,1,0.443444,0.397413,0.056234
