x,rho,E,F,T,Tr
0.001,1,0.331098,0.246975,2.12882,2.21641
0.003,1,0.31911,0.237273,2.10385,2.19607
0.005,1,0.308102,0.226488,2.06906,2.17688
0.007,1,0.296896,0.216061,2.06767,2.15681
0.009,1,0.285996,0.205467,2.04237,2.13674
0.011,1,0.274599,0.195087,2.01614,2.11513
0.013,1,0.264024,0.184401,2.0147,2.09446
0.015,1,0.252806,0.174167,1.96158,2.07185
0.017,1,0.242495,0.163801,1.96007,2.05039
0.019,1,0.23161,0.153472,1.90496,2.02699
0.021,1,0.221372,0.143753,1.90645,2.0042
0.023,1,0.210904,0.133373,1.85151,1.98008
0.025,1,0.20115,0.124019,1.81144,1.95678
0.027,1,0.190839,0.1141,1.81039,1.9312
0.029,1,0.181523,0.104901,1.78537,1.90719
0.031,1,0.1717,0.0954736,1.76501,1.88085
0.033,1,0.162713,0.0865732,1.71483,1.85574
0.035,1,0.153571,0.0776365,1.65799,1.8291
0.037,1,0.144713,0.069058,1.65745,1.80214
0.039,1,0.13658,0.0608836,1.60594,1.77627
0.041,1,0.128002,0.0526805,1.55152,1.7477
0.043,1,0.120432,0.0451607,1.55148,1.72126
0.045,1,0.113479,0.0383629,1.55163,1.69586
0.047,1,0.106227,0.0312779,1.55183,1.66809
0.049,1,0.0992803,0.0244605,1.55186,1.64013
0.051,1,0.0926764,0.0179779,1.55206,1.61214
0.053,1,0.0864294,0.0118313,1.55199,1.58426
0.055,1,0.0805455,0.00603738,1.55217,1.55658
0.057,1,0.0750428,0.000590626,1.53315,1.52929
0.059,1,0.0697886,-0.00435415,1.53332,1.50178
0.061,1,0.0651879,-0.00919277,1.53326,1.4764
0.063,1,0.0606857,-0.0133537,1.53345,1.45022
0.065,1,0.0568133,-0.0173586,1.53373,1.42651
0.067,1,0.0531784,-0.020803,1.53372,1.40312
0.069,1,0.0500347,-0.0239331,1.53371,1.38191
0.071,1,0.0472599,-0.026618,1.53387,1.36234
0.073,1,0.0449429,-0.0289406,1.53409,1.34532
0.075,1,0.0430652,-0.0308771,1.56481,1.33105
0.077,1,0.0414771,-0.0322748,1.56501,1.3186
0.079,1,0.0404286,-0.0333826,1.56513,1.31019
0.081,1,0.0397242,-0.0340017,1.56521,1.30444
0.083,1,0.0394819,-0.0342374,1.56534,1.30245
0.085,1,0.0396497,-0.0340249,1.56536,1.30383
0.087,1,0.0402594,-0.0335112,1.56536,1.30881
0.089,1,0.0413256,-0.0323379,1.56555,1.3174
0.091,1,0.0433422,-0.0305361,1.56562,1.33318
0.093,1,0.0446612,-0.0288244,1.56575,1.34321
0.095,1,0.0471484,-0.0265464,1.60846,1.36153
0.097,1,0.0497608,-0.0238864,1.60873,1.38001
0.099,1,0.0524494,-0.0212312,1.59116,1.39829
0.101,1,0.0563333,-0.0171537,1.64616,1.42348
0.103,1,0.0598297,-0.0136943,1.6462,1.44508
0.105,1,0.064013,-0.00948674,1.64625,1.4697
0.107,1,0.0686147,-0.00473053,1.70413,1.49543
0.109,1,0.0729336,-0.000376007,1.70417,1.51843
0.111,1,0.0780911,0.00485382,1.70409,1.54459
0.113,1,0.0838162,0.0107132,1.76335,1.57215
0.115,1,0.0888577,0.0159051,1.76331,1.59527
0.117,1,0.0949748,0.0218092,1.7631,1.62205
0.119,1,0.101562,0.0288341,1.82251,1.64947
0.121,1,0.107836,0.0349733,1.82251,1.67437
0.123,1,0.114004,0.041415,1.8222,1.69782
0.125,1,0.121538,0.0490373,1.88058,1.7252
0.127,1,0.127955,0.0557602,1.88048,1.74753
0.129,1,0.135271,0.0630053,1.9179,1.77199
0.131,1,0.142974,0.071125,1.9176,1.7967
0.133,1,0.150022,0.0782376,1.91732,1.81844
0.135,1,0.15774,0.0863897,1.97396,1.8414
0.137,1,0.165899,0.0945924,1.97351,1.86476
0.139,1,0.173236,0.102263,1.9731,1.88504
0.141,1,0.181457,0.11086,2.02832,1.90702
0.143,1,0.189669,0.119155,2.02787,1.92824
