x,rho,E,F,T
0.001,1,0.0823762,0.082329,0.056234
0.003,1,0.0615719,0.0615687,0.056234
0.005,1,0.0406816,0.0406824,0.056234
0.007,1,0.0197227,0.0197264,0.056234
0.009,1,-0.00126768,-0.00126236,0.056234
0.011,1,-0.0222525,-0.0222467,0.056234
0.013,1,-0.0431948,-0.0431896,0.056234
0.015,1,-0.0640574,-0.0640541,0.056234
0.017,1,-0.0848036,-0.0848033,0.056234
0.019,1,-0.105397,-0.105401,0.056234
0.021,1,-0.1258,-0.12581,0.056234
0.023,1,-0.145979,-0.145994,0.056234
0.025,1,-0.165896,-0.165919,0.056234
0.027,1,-0.185517,-0.185549,0.056234
0.029,1,-0.204807,-0.204849,0.056234
0.031,1,-0.223733,-0.223786,0.056234
0.033,1,-0.24226,-0.242325,0.056234
0.035,1,-0.260356,-0.260435,0.056234
0.037,1,-0.27799,-0.278082,0.056234
0.039,1,-0.29513,-0.295237,0.056234
0.041,1,-0.311745,-0.311869,0.056234
0.043,1,-0.327808,-0.327948,0.056234
0.045,1,-0.343288,-0.343447,0.056234
0.047,1,-0.35816,-0.358338,0.056234
0.049,1,-0.372397,-0.372594,0.056234
0.051,1,-0.385973,-0.386191,0.056234
0.053,1,-0.398866,-0.399105,0.056234
0.055,1,-0.411052,-0.411313,0.056234
0.057,1,-0.422509,-0.422793,0.056234
0.059,1,-0.433218,-0.433526,0.056234
0.061,1,-0.443161,-0.443492,0.056234
0.063,1,-0.452318,-0.452675,0.056234
0.065,1,-0.460675,-0.461057,0.056234
0.067,1,-0.468217,-0.468624,0.056234
0.069,1,-0.47493,-0.475363,0.056234
0.071,1,-0.480803,-0.481263,0.056234
0.073,1,-0.485825,-0.486312,0.056234
0.075,1,-0.489988,-0.490502,0.056234
0.077,1,-0.493285,-0.493826,0.056234
0.079,1,-0.495709,-0.496278,0.056234
0.081,1,-0.497257,-0.497854,0.056234
0.083,1,-0.497925,-0.498551,0.056234
0.085,1,-0.497714,-0.498367,0.056234
0.087,1,-0.496623,-0.497304,0.056234
0.089,1,-0.494655,-0.495364,0.056234
0.091,1,-0.491812,-0.492549,0.056234
0.093,1,-0.488101,-0.488866,0.056234
0.095,1,-0.483528,-0.48432,0.056234
0.097,1,-0.4781,-0.47892,0.056234
0.099,1,-0.471829,-0.472675,0.056234
0.101,1,-0.464724,-0.465597,0.056234
0.103,1,-0.456799,-0.457698,0.056234
