x,rho,E,F,T
0.001,1,-0.00653184,0.1138,0.056234
0.003,1,0.0125407,0.13636,0.056234
0.005,1,0.0315881,0.158676,0.056234
0.007,1,0.0505772,0.18071,0.056234
0.009,1,0.0694745,0.202421,0.056234
0.011,1,0.0882468,0.223772,0.056234
0.013,1,0.106861,0.244724,0.056234
0.015,1,0.125284,0.265242,0.056234
0.017,1,0.143484,0.285288,0.056234
0.019,1,0.161428,0.304828,0.056234
0.021,1,0.179085,0.323826,0.056234
0.023,1,0.196423,0.34225,0.056234
0.025,1,0.213413,0.360066,0.056234
0.027,1,0.230024,0.377244,0.056234
0.029,1,0.246227,0.393753,0.056234
0.031,1,0.261993,0.409564,0.056234
0.033,1,0.277295,0.424649,0.056234
0.035,1,0.292106,0.438982,0.056234
0.037,1,0.306399,0.452537,0.056234
0.039,1,0.32015,0.46529,0.056234
0.041,1,0.333334,0.47722,0.056234
0.043,1,0.345929,0.488304,0.056234
0.045,1,0.357911,0.498524,0.056234
0.047,1,0.369261,0.507861,0.056234
0.049,1,0.379957,0.516299,0.056234
0.051,1,0.389982,0.523824,0.056234
0.053,1,0.399318,0.530422,0.056234
0.055,1,0.407948,0.536081,0.056234
0.057,1,0.415857,0.540792,0.056234
0.059,1,0.423031,0.544546,0.056234
0.061,1,0.429458,0.547338,0.056234
0.063,1,0.435127,0.549161,0.056234
0.065,1,0.440028,0.550013,0.056234
0.067,1,0.444151,0.549893,0.056234
0.069,1,0.447491,0.5488,0.056234
0.071,1,0.450041,0.546737,0.056234
0.073,1,0.451797,0.543708,0.056234
0.075,1,0.452755,0.539718,0.056234
0.077,1,0.452915,0.534774,0.056234
0.079,1,0.452276,0.528886,0.056234
0.081,1,0.45084,0.522062,0.056234
0.083,1,0.448609,0.514317,0.056234
0.085,1,0.445586,0.505663,0.056234
0.087,1,0.441779,0.496116,0.056234
0.089,1,0.437192,0.485692,0.056234
0.091,1,0.431836,0.474411,0.056234
0.093,1,0.425718,0.462293,0.056234
0.095,1,0.418851,0.449358,0.056234
0.097,1,0.411246,0.43563,0.056234
0.099,1,0.402917,0.421133,0.056234
0.101,1,0.393878,0.405894,0.056234
0.103,1,0.384146,0.389938,0.056234
0.105,1,0.373739,0.373294,0.056234
0.107,1,0.362674,0.355992,0.056234
0.109,1,0.35097,0.338062,0.056234
0.111,1,0.33865,0.319536,0.056234
0.113,1,0.325735,0.300447,0.056234
0.115,1,0.312247,0.280829,0.056234
0.117,1,0.29821,0.260716,0.056234
0.119,1,0.28365,0.240144,0.056234
0.121,1,0.268592,0.219149,0.056234
0.123,1,0.253063,0.197769,0.056234
0.125,1,0.23709,0.176041,0.056234
0.127,1,0.220702,0.154004,0.056234
0.129,1,0.203927,0.131697,0.056234
0.131,1,0.186795,0.109159,0.056234
0.133,1,0.169336,0.08643,0.056234
0.135,1,0.151582,0.0635502,0.056234
0.137,1,0.133563,0.0405601,0.056234
0.139,1,0.115312,0.0175003,0.056234
0.141,1,0.0968608,-0.00558842,0.056234
0.143,1,0.0782418,-0.0286652,0.056234
0.145,1,0.0594879,-0.0516894,0.056234
0.147,1,0.0406324,-0.0746202,0.056234
0.149,1,0.0217085,-0.0974171,0.056234
0.151,1,0.00274956,-0.12004,0.056234
0.153,1,-0.0162109,-0.142448,0.056234
0.155,1,-0.0351394,-0.164603,0.056234
0.157,1,-0.0540026,-0.186466,0.056234
0.159,1,-0.0727672,-0.207996,0.056234
0.161,1,-0.0914001,-0.229158,0.056234
0.163,1,-0.109868,-0.249912,0.056234
0.165,1,-0.12814,-0.270223,0.056234
0.167,1,-0.146182,-0.290055,0.056234
0.169,1,-0.163962,-0.309373,0.056234
0.171,1,-0.181451,-0.328142,0.056234
0.173,1,-0.198616,-0.34633,0.056234
0.175,1,-0.215427,-0.363904,0.056234
0.177,1,-0.231855,-0.380834,0.056234
0.179,1,-0.247872,-0.397089,0.056234
0.181,1,-0.263448,-0.412641,0.056234
0.183,1,-0.278556,-0.427463,0.056234
0.185,1,-0.29317,-0.441528,0.056234
0.187,1,-0.307264,-0.454812,0.056234
0.189,1,-0.320813,-0.467291,0.056234
0.191,1,-0.333794,-0.478943,0.056234
0.193,1,-0.346183,-0.489748,0.056234
0.195,1,-0.35796,-0.499687,0.056234
0.197,1,-0.369102,-0.508742,0.056234
0.199,1,-0.379591,-0.516898,0.056234
0.201,1,-0.389407,-0.524139,0.056234
0.203,1,-0.398535,-0.530454,0.056234
