x,rho,E,F,T,Tr
0.01,1,0.277382,-0.20409,2.1123,2.12047
0.03,1,0.253329,-0.221831,2.11469,2.07292
0.05,1,0.27668,-0.203207,2.22279,2.11912
0.07,1,0.336528,-0.148516,2.35082,2.22544
0.09,1,0.41962,-0.0697279,2.4691,2.35166
0.11,1,0.508964,0.0168356,2.56053,2.46793
0.13,1,0.587305,0.0945647,2.60734,2.55786
0.15,1,0.641713,0.150985,2.60102,2.61515
0.17,1,0.665218,0.178366,2.5947,2.63878
0.19,1,0.653581,0.172108,2.5881,2.62716
0.21,1,0.611859,0.135595,2.51763,2.58419
0.23,1,0.54994,0.0782755,2.42793,2.51617
0.25,1,0.478218,0.0094682,2.32988,2.42979
0.27,1,0.408957,-0.058461,2.22697,2.33658
0.29,1,0.354361,-0.113499,2.23416,2.25436
0.31,1,0.323722,-0.146463,2.24155,2.20396
0.33,1,0.323201,-0.150602,2.24922,2.20308
0.35,1,0.353147,-0.124446,2.32849,2.25243
0.37,1,0.404546,-0.0769212,2.41297,2.33026
0.39,1,0.465223,-0.0189464,2.53683,2.41311
0.41,1,0.52258,0.0365276,2.53236,2.48428
0.43,1,0.566828,0.0816943,2.5285,2.53527
0.45,1,0.594699,0.111257,2.52462,2.56588
0.47,1,0.600151,0.120278,2.52043,2.57174
0.49,1,0.582923,0.106431,2.51579,2.55308
0.51,1,0.54748,0.0752088,2.46107,2.51335
0.53,1,0.502834,0.0330373,2.3958,2.46047
0.55,1,0.454465,-0.0131825,2.31285,2.39904
0.57,1,0.411791,-0.0560589,2.3169,2.34062
0.59,1,0.380522,-0.0879979,2.32061,2.29486
0.61,1,0.367751,-0.103195,2.32512,2.27536
0.63,1,0.376896,-0.0971794,2.38208,2.28937
0.65,1,0.406038,-0.0714694,2.38628,2.3324
0.67,1,0.445958,-0.0345119,2.44212,2.38773
0.69,1,0.486954,0.00479998,2.51216,2.44081
0.71,1,0.521197,0.0381886,2.50972,2.48263
0.73,1,0.545889,0.0641189,2.47719,2.51153
0.75,1,0.557991,0.0781387,2.4753,2.52533
0.77,1,0.554266,0.0774142,2.47267,2.52111
0.79,1,0.536884,0.0629921,2.46918,2.5011
0.81,1,0.5103,0.0394408,2.38826,2.46955
0.83,1,0.47822,0.00914352,2.38637,2.42979
0.85,1,0.446404,-0.0216748,2.33798,2.38832
0.87,1,0.420777,-0.0473129,2.33964,2.35328
0.89,1,0.404805,-0.0651698,2.37326,2.33063
0.91,1,0.402955,-0.069263,2.34594,2.32796
0.93,1,0.416216,-0.0590554,2.41405,2.34688
0.95,1,0.439735,-0.0384539,2.41699,2.37936
0.97,1,0.468179,-0.0123013,2.47558,2.41693
0.99,1,0.493922,0.0121101,2.47395,2.44949
