x,rho,E,F,T
0.001,1,-0.159296,-0.248381,0.056234
0.003,1,-0.175767,-0.269848,0.056234
0.005,1,-0.191964,-0.290799,0.056234
0.007,1,-0.207818,-0.311234,0.056234
0.009,1,-0.223302,-0.331118,0.056234
0.011,1,-0.238388,-0.350415,0.056234
0.013,1,-0.253051,-0.369091,0.056234
0.015,1,-0.267265,-0.387115,0.056234
0.017,1,-0.281003,-0.404453,0.056234
0.019,1,-0.294243,-0.421075,0.056234
0.021,1,-0.30696,-0.436952,0.056234
0.023,1,-0.319133,-0.452056,0.056234
0.025,1,-0.33074,-0.466361,0.056234
0.027,1,-0.34176,-0.47984,0.056234
0.029,1,-0.352175,-0.492471,0.056234
0.031,1,-0.361966,-0.504231,0.056234
0.033,1,-0.371116,-0.5151,0.056234
0.035,1,-0.379608,-0.525058,0.056234
0.037,1,-0.387428,-0.534088,0.056234
0.039,1,-0.394563,-0.542174,0.056234
0.041,1,-0.400999,-0.549302,0.056234
0.043,1,-0.406726,-0.555459,0.056234
0.045,1,-0.411734,-0.560635,0.056234
0.047,1,-0.416013,-0.56482,0.056234
0.049,1,-0.419556,-0.568007,0.056234
0.051,1,-0.422358,-0.570191,0.056234
0.053,1,-0.424414,-0.571368,0.056234
0.055,1,-0.425719,-0.571536,0.056234
0.057,1,-0.426272,-0.570695,0.056234
0.059,1,-0.426071,-0.568846,0.056234
0.061,1,-0.425119,-0.565993,0.056234
0.063,1,-0.423415,-0.56214,0.056234
0.065,1,-0.420964,-0.557295,0.056234
0.067,1,-0.417769,-0.551467,0.056234
0.069,1,-0.413837,-0.544665,0.056234
0.071,1,-0.409175,-0.536902,0.056234
0.073,1,-0.403791,-0.528192,0.056234
0.075,1,-0.397694,-0.51855,0.056234
0.077,1,-0.390896,-0.507994,0.056234
0.079,1,-0.383409,-0.496541,0.056234
0.081,1,-0.375245,-0.484213,0.056234
0.083,1,-0.366421,-0.47103,0.056234
0.085,1,-0.35695,-0.457018,0.056234
0.087,1,-0.34685,-0.4422,0.056234
0.089,1,-0.33614,-0.426602,0.056234
0.091,1,-0.324837,-0.410253,0.056234
0.093,1,-0.312962,-0.393181,0.056234
0.095,1,-0.300537,-0.375416,0.056234
0.097,1,-0.287583,-0.356991,0.056234
0.099,1,-0.274122,-0.337937,0.056234
0.101,1,-0.26018,-0.318288,0.056234
0.103,1,-0.245781,-0.298079,0.056234
0.105,1,-0.23095,-0.277346,0.056234
0.107,1,-0.215713,-0.256125,0.056234
0.109,1,-0.200097,-0.234455,0.056234
0.111,1,-0.184131,-0.212372,0.056234
0.113,1,-0.167842,-0.189917,0.056234
0.115,1,-0.151259,-0.167129,0.056234
0.117,1,-0.134412,-0.144048,0.056234
0.119,1,-0.11733,-0.120716,0.056234
0.121,1,-0.100043,-0.0971728,0.056234
0.123,1,-0.0825822,-0.0734606,0.056234
0.125,1,-0.0649784,-0.0496213,0.056234
0.127,1,-0.0472626,-0.025697,0.056234
0.129,1,-0.0294661,-0.00172994,0.056234
0.131,1,-0.0116203,0.0222375,0.056234
0.133,1,0.0062433,0.0461629,0.056234
0.135,1,0.0240931,0.0700042,0.056234
0.137,1,0.0418976,0.0937191,0.056234
0.139,1,0.0596253,0.117266,0.056234
0.141,1,0.0772451,0.140603,0.056234
0.143,1,0.0947257,0.163689,0.056234
0.145,1,0.112036,0.186483,0.056234
0.147,1,0.129147,0.208945,0.056234
0.149,1,0.146026,0.231036,0.056234
0.151,1,0.162645,0.252716,0.056234
0.153,1,0.178975,0.273947,0.056234
0.155,1,0.194986,0.294692,0.056234
0.157,1,0.21065,0.314914,0.056234
0.159,1,0.22594,0.334577,0.056234
0.161,1,0.240829,0.353647,0.056234
0.163,1,0.25529,0.37209,0.056234
0.165,1,0.269298,0.389874,0.056234
0.167,1,0.282829,0.406967,0.056234
0.169,1,0.295858,0.423339,0.056234
0.171,1,0.308363,0.438961,0.056234
0.173,1,0.320322,0.453806,0.056234
0.175,1,0.331714,0.467847,0.056234
0.177,1,0.342518,0.481061,0.056234
0.179,1,0.352716,0.493423,0.056234
0.181,1,0.362289,0.504911,0.056234
0.183,1,0.371222,0.515507,0.056234
0.185,1,0.379498,0.52519,0.056234
0.187,1,0.387103,0.533945,0.056234
0.189,1,0.394023,0.541755,0.056234
0.191,1,0.400247,0.548606,0.056234
0.193,1,0.405764,0.554488,0.056234
0.195,1,0.410563,0.55939,0.056234
0.197,1,0.414637,0.563302,0.056234
0.199,1,0.417979,0.566218,0.056234
0.201,1,0.420582,0.568134,0.056234
0.203,1,0.422443,0.569046,0.056234
0.205,1,0.423558,0.568952,0.056234
0.207,1,0.423925,0.567852,0.056234
