x,rho,E,F,T
0.001,1,0.104502,0.204848,0.056234
0.003,1,0.122048,0.226924,0.056234
0.005,1,0.139401,0.248571,0.056234
0.007,1,0.156506,0.269776,0.056234
0.009,1,0.173333,0.290502,0.056234
0.011,1,0.18985,0.310712,0.056234
0.013,1,0.20603,0.330371,0.056234
0.015,1,0.221844,0.349444,0.056234
0.017,1,0.237264,0.367898,0.056234
0.019,1,0.252263,0.3857,0.056234
0.021,1,0.266814,0.402818,0.056234
0.023,1,0.280892,0.419222,0.056234
0.025,1,0.294472,0.434884,0.056234
0.027,1,0.30753,0.449776,0.056234
0.029,1,0.320044,0.463871,0.056234
0.031,1,0.331991,0.477145,0.056234
0.033,1,0.34335,0.489574,0.056234
0.035,1,0.354101,0.501137,0.056234
0.037,1,0.364226,0.511813,0.056234
0.039,1,0.373706,0.521584,0.056234
0.041,1,0.382526,0.530432,0.056234
0.043,1,0.390669,0.538341,0.056234
0.045,1,0.398121,0.545299,0.056234
0.047,1,0.40487,0.551291,0.056234
0.049,1,0.410903,0.556309,0.056234
0.051,1,0.41621,0.560344,0.056234
0.053,1,0.420782,0.563388,0.056234
0.055,1,0.42461,0.565435,0.056234
0.057,1,0.427689,0.566484,0.056234
0.059,1,0.430012,0.566531,0.056234
0.061,1,0.431576,0.565577,0.056234
0.063,1,0.432379,0.563623,0.056234
0.065,1,0.432418,0.560674,0.056234
0.067,1,0.431694,0.556733,0.056234
0.069,1,0.430209,0.55181,0.056234
0.071,1,0.427965,0.545912,0.056234
0.073,1,0.424966,0.539049,0.056234
0.075,1,0.421217,0.531235,0.056234
0.077,1,0.416727,0.522482,0.056234
0.079,1,0.411501,0.512807,0.056234
0.081,1,0.40555,0.502227,0.056234
0.083,1,0.398885,0.49076,0.056234
0.085,1,0.391517,0.478427,0.056234
0.087,1,0.38346,0.46525,0.056234
0.089,1,0.374727,0.451251,0.056234
0.091,1,0.365334,0.436457,0.056234
0.093,1,0.355299,0.420892,0.056234
0.095,1,0.344638,0.404585,0.056234
0.097,1,0.333371,0.387565,0.056234
0.099,1,0.321518,0.369861,0.056234
0.101,1,0.3091,0.351505,0.056234
0.103,1,0.296138,0.33253,0.056234
0.105,1,0.282656,0.312969,0.056234
0.107,1,0.268678,0.292857,0.056234
0.109,1,0.254228,0.272229,0.056234
0.111,1,0.239332,0.251121,0.056234
0.113,1,0.224017,0.229572,0.056234
0.115,1,0.208309,0.207619,0.056234
0.117,1,0.192236,0.185301,0.056234
0.119,1,0.175826,0.162658,0.056234
0.121,1,0.15911,0.139729,0.056234
0.123,1,0.142116,0.116555,0.056234
0.125,1,0.124874,0.0931773,0.056234
0.127,1,0.107415,0.069637,0.056234
