x,rho,E,F,T
0.001,1,-0.179973,-0.264171,0.056234
0.003,1,-0.195987,-0.285338,0.056234
0.005,1,-0.211696,-0.305957,0.056234
0.007,1,-0.227028,-0.326033,0.056234
0.009,1,-0.241957,-0.345532,0.056234
0.011,1,-0.256455,-0.364419,0.056234
0.013,1,-0.270497,-0.38266,0.056234
0.015,1,-0.284059,-0.400225,0.056234
0.017,1,-0.297117,-0.41708,0.056234
0.019,1,-0.309647,-0.433198,0.056234
0.021,1,-0.321628,-0.448549,0.056234
0.023,1,-0.333039,-0.463107,0.056234
0.025,1,-0.34386,-0.476846,0.056234
0.027,1,-0.354071,-0.489741,0.056234
0.029,1,-0.363654,-0.501771,0.056234
0.031,1,-0.372594,-0.512913,0.056234
0.033,1,-0.380874,-0.523148,0.056234
0.035,1,-0.38848,-0.532459,0.056234
0.037,1,-0.395398,-0.540828,0.056234
0.039,1,-0.401616,-0.548242,0.056234
0.041,1,-0.407124,-0.554686,0.056234
0.043,1,-0.411911,-0.560151,0.056234
0.045,1,-0.41597,-0.564626,0.056234
0.047,1,-0.419294,-0.568104,0.056234
0.049,1,-0.421876,-0.570578,0.056234
0.051,1,-0.423713,-0.572044,0.056234
0.053,1,-0.4248,-0.5725,0.056234
0.055,1,-0.425138,-0.571944,0.056234
0.057,1,-0.424724,-0.570379,0.056234
0.059,1,-0.42356,-0.567807,0.056234
0.061,1,-0.421648,-0.564233,0.056234
0.063,1,-0.418991,-0.559662,0.056234
0.065,1,-0.415595,-0.554104,0.056234
0.067,1,-0.411465,-0.547568,0.056234
0.069,1,-0.406609,-0.540065,0.056234
0.071,1,-0.401035,-0.531609,0.056234
0.073,1,-0.394754,-0.522216,0.056234
0.075,1,-0.387777,-0.511901,0.056234
0.077,1,-0.380116,-0.500684,0.056234
0.079,1,-0.371785,-0.488583,0.056234
0.081,1,-0.362798,-0.475621,0.056234
0.083,1,-0.353173,-0.46182,0.056234
0.085,1,-0.342925,-0.447205,0.056234
0.087,1,-0.332072,-0.431802,0.056234
0.089,1,-0.320636,-0.415638,0.056234
0.091,1,-0.308634,-0.398741,0.056234
0.093,1,-0.29609,-0.381143,0.056234
0.095,1,-0.283024,-0.362872,0.056234
0.097,1,-0.269461,-0.343963,0.056234
0.099,1,-0.255424,-0.324449,0.056234
0.101,1,-0.240938,-0.304364,0.056234
0.103,1,-0.226029,-0.283743,0.056234
0.105,1,-0.210723,-0.262623,0.056234
0.107,1,-0.195048,-0.241042,0.056234
0.109,1,-0.17903,-0.219037,0.056234
0.111,1,-0.162699,-0.196648,0.056234
0.113,1,-0.146083,-0.173914,0.056234
0.115,1,-0.129212,-0.150876,0.056234
0.117,1,-0.112115,-0.127573,0.056234
0.119,1,-0.0948232,-0.104047,0.056234
0.121,1,-0.0773665,-0.0803406,0.056234
0.123,1,-0.059776,-0.0564945,0.056234
0.125,1,-0.0420827,-0.0325512,0.056234
0.127,1,-0.0243179,-0.00855303,0.056234
0.129,1,-0.00651297,0.0154576,0.056234
0.131,1,0.0113006,0.0394384,0.056234
0.133,1,0.0290914,0.0633469,0.056234
0.135,1,0.046828,0.0871409,0.056234
0.137,1,0.0644791,0.110778,0.056234
0.139,1,0.0820135,0.134218,0.056234
0.141,1,0.0994003,0.157417,0.056234
0.143,1,0.116609,0.180336,0.056234
0.145,1,0.133609,0.202934,0.056234
0.147,1,0.15037,0.225171,0.056234
0.149,1,0.166863,0.247008,0.056234
0.151,1,0.183059,0.268406,0.056234
0.153,1,0.198929,0.289328,0.056234
0.155,1,0.214445,0.309736,0.056234
0.157,1,0.229581,0.329595,0.056234
0.159,1,0.244308,0.34887,0.056234
0.161,1,0.258602,0.367526,0.056234
0.163,1,0.272437,0.385531,0.056234
0.165,1,0.285788,0.402853,0.056234
0.167,1,0.298633,0.419461,0.056234
0.169,1,0.310949,0.435327,0.056234
0.171,1,0.322714,0.450422,0.056234
0.173,1,0.333907,0.464719,0.056234
0.175,1,0.344509,0.478194,0.056234
0.177,1,0.354501,0.490822,0.056234
0.179,1,0.363865,0.502582,0.056234
0.181,1,0.372586,0.513453,0.056234
0.183,1,0.380647,0.523416,0.056234
0.185,1,0.388036,0.532453,0.056234
0.187,1,0.394738,0.540548,0.056234
0.189,1,0.400742,0.547687,0.056234
0.191,1,0.406037,0.553858,0.056234
0.193,1,0.410615,0.55905,0.056234
0.195,1,0.414468,0.563253,0.056234
0.197,1,0.417588,0.566461,0.056234
0.199,1,0.419971,0.568667,0.056234
0.201,1,0.421612,0.569869,0.056234
0.203,1,0.422508,0.570064,0.056234
0.205,1,0.422658,0.569251,0.056234
0.207,1,0.422063,0.567433,0.056234
0.209,1,0.420722,0.564612,0.056234
0.211,1,0.418639,0.560794,0.056234
0.213,1,0.415818,0.555985,0.056234
0.215,1,0.412263,0.550194,0.056234
0.217,1,0.407981,0.543432,0.056234
0.219,1,0.40298,0.535711,0.056234
0.221,1,0.397268,0.527043,0.056234
0.223,1,0.390856,0.517445,0.056234
0.225,1,0.383755,0.506934,0.056234
0.227,1,0.375979,0.495528,0.056234
0.229,1,0.36754,0.483247,0.056234
0.231,1,0.358454,0.470114,0.056234
0.233,1,0.348737,0.456151,0.056234
0.235,1,0.338406,0.441383,0.056234
0.237,1,0.32748,0.425837,0.056234
0.239,1,0.315978,0.40954,0.056234
0.241,1,0.30392,0.39252,0.056234
0.243,1,0.291328,0.374808,0.056234
0.245,1,0.278225,0.356436,0.056234
0.247,1,0.264633,0.337435,0.056234
0.249,1,0.250576,0.31784,0.056234
0.251,1,0.23608,0.297684,0.056234
0.253,1,0.22117,0.277005,0.056234
0.255,1,0.205872,0.255837,0.056234
0.257,1,0.190214,0.23422,0.056234
0.259,1,0.174224,0.21219,0.056234
0.261,1,0.157928,0.189787,0.056234
0.263,1,0.141358,0.167051,0.056234
0.265,1,0.124541,0.144021,0.056234
0.267,1,0.107507,0.120739,0.056234
0.269,1,0.0902876,0.0972451,0.056234
0.271,1,0.0729118,0.0735815,0.056234
0.273,1,0.0554107,0.0497897,0.056234
0.275,1,0.0378153,0.0259119,0.056234
0.277,1,0.0201566,0.00199013,0.056234
0.279,1,0.00246592,-0.0219333,0.056234
0.281,1,-0.0152256,-0.0458161,0.056234
0.283,1,-0.0328867,-0.0696161,0.056234
0.285,1,-0.0504861,-0.0932912,0.056234
0.287,1,-0.0679929,-0.1168,0.056234
0.289,1,-0.0853761,-0.1401,0.056234
0.291,1,-0.102605,-0.163151,0.056234
0.293,1,-0.119649,-0.185912,0.056234
0.295,1,-0.136479,-0.208343,0.056234
0.297,1,-0.153064,-0.230405,0.056234
0.299,1,-0.169376,-0.252057,0.056234
0.301,1,-0.185385,-0.273263,0.056234
0.303,1,-0.201063,-0.293985,0.056234
0.305,1,-0.216383,-0.314185,0.056234
0.307,1,-0.231318,-0.333829,0.056234
0.309,1,-0.245842,-0.352882,0.056234
0.311,1,-0.259928,-0.371311,0.056234
0.313,1,-0.273553,-0.389082,0.056234
0.315,1,-0.286691,-0.406164,0.056234
0.317,1,-0.299321,-0.422528,0.056234
0.319,1,-0.311419,-0.438145,0.056234
0.321,1,-0.322965,-0.452986,0.056234
0.323,1,-0.333938,-0.467027,0.056234
0.325,1,-0.344319,-0.480241,0.056234
0.327,1,-0.35409,-0.492607,0.056234
0.329,1,-0.363233,-0.504101,0.056234
0.331,1,-0.371733,-0.514704,0.056234
