x,rho,E,F,T,Tr
0.001,1,22.8435,-22.5184,6.38904,6.38781
0.003,1,23.098,-22.4849,6.40676,6.40553
0.005,1,23.369,-22.467,6.42548,6.42424
0.007,1,23.6408,-22.4489,6.44408,6.44283
0.009,1,23.9132,-22.4304,6.46257,6.46132
0.011,1,24.1863,-22.4117,6.48095,6.47968
0.013,1,24.46,-22.3927,6.49921,6.49794
0.015,1,24.7343,-22.3734,6.51736,6.51608
0.017,1,25.0092,-22.3538,6.5354,6.53411
0.019,1,25.2848,-22.3339,6.55334,6.55204
0.021,1,25.561,-22.3138,6.57116,6.56986
0.023,1,25.8377,-22.2933,6.58888,6.58757
0.025,1,26.115,-22.2726,6.60649,6.60517
0.027,1,26.3929,-22.2516,6.624,6.62267
0.029,1,26.6713,-22.2303,6.6414,6.64007
0.031,1,26.9503,-22.2087,6.6587,6.65736
0.033,1,27.2298,-22.1869,6.6759,6.67456
0.035,1,27.5098,-22.1648,6.693,6.69165
0.037,1,27.7903,-22.1424,6.71,6.70864
0.039,1,28.0712,-22.1197,6.7269,6.72553
0.041,1,28.3527,-22.0968,6.7437,6.74233
0.043,1,28.6346,-22.0736,6.7604,6.75903
0.045,1,28.917,-22.0501,6.77701,6.77563
0.047,1,29.1998,-22.0264,6.79352,6.79214
0.049,1,29.483,-22.0024,6.80994,6.80855
0.051,1,29.7667,-21.9782,6.82626,6.82487
0.053,1,30.0508,-21.9536,6.8425,6.84109
0.055,1,30.3353,-21.9289,6.85864,6.85723
0.057,1,30.6203,-21.9038,6.87469,6.87327
0.059,1,30.9056,-21.8784,6.89065,6.88923
0.061,1,31.1913,-21.8528,6.90652,6.9051
0.063,1,31.4773,-21.8269,6.9223,6.92088
0.065,1,31.7638,-21.8008,6.938,6.93657
0.067,1,32.0506,-21.7743,6.95361,6.95217
0.069,1,32.3378,-21.7476,6.96914,6.9677
0.071,1,32.6254,-21.7205,6.98458,6.98313
0.073,1,32.9132,-21.6932,6.99994,6.99849
0.075,1,33.2014,-21.6656,7.01522,7.01376
0.077,1,33.49,-21.6377,7.03041,7.02895
0.079,1,33.7788,-21.6096,7.04553,7.04405
0.081,1,34.068,-21.5811,7.06056,7.05908
0.083,1,34.3575,-21.5523,7.07551,7.07403
0.085,1,34.6472,-21.5233,7.09038,7.0889
0.087,1,34.9372,-21.494,7.10518,7.10368
0.089,1,35.2275,-21.4644,7.11989,7.11839
0.091,1,35.5181,-21.4346,7.13453,7.13303
0.093,1,35.8088,-21.4044,7.14908,7.14758
0.095,1,36.0998,-21.374,7.16356,7.16206
0.097,1,36.391,-21.3434,7.17797,7.17646
0.099,1,36.6824,-21.3125,7.19229,7.19078
0.101,1,36.974,-21.2813,7.20654,7.20503
0.103,1,37.2657,-21.2499,7.22072,7.2192
0.105,1,37.5576,-21.2183,7.23482,7.23329
0.107,1,37.8497,-21.1864,7.24884,7.24731
0.109,1,38.1419,-21.1543,7.26279,7.26126
0.111,1,38.4342,-21.1219,7.27666,7.27513
0.113,1,38.7266,-21.0893,7.29046,7.28893
0.115,1,39.0191,-21.0565,7.30419,7.30266
0.117,1,39.3118,-21.0235,7.31785,7.31631
0.119,1,39.6045,-20.9902,7.33143,7.32989
0.121,1,39.8972,-20.9567,7.34494,7.3434
0.123,1,40.1901,-20.923,7.35838,7.35684
0.125,1,40.483,-20.8891,7.37175,7.37021
0.127,1,40.776,-20.8549,7.38505,7.3835
0.129,1,41.069,-20.8205,7.39828,7.39673
0.131,1,41.3621,-20.7858,7.41145,7.40989
0.133,1,41.6552,-20.7509,7.42454,7.42299
0.135,1,41.9483,-20.7158,7.43757,7.43601
0.137,1,42.2415,-20.6804,7.45053,7.44897
0.139,1,42.5347,-20.6448,7.46343,7.46186
0.141,1,42.828,-20.6089,7.47626,7.47469
0.143,1,43.1212,-20.5727,7.48902,7.48745
0.145,1,43.4145,-20.5363,7.50173,7.50015
0.147,1,43.7078,-20.4996,7.51436,7.51279
0.149,1,44.0011,-20.4627,7.52694,7.52536
0.151,1,44.2944,-20.4255,7.53945,7.53787
0.153,1,44.5877,-20.388,7.5519,7.55032
0.155,1,44.881,-20.3502,7.56429,7.5627
0.157,1,45.1742,-20.3121,7.57662,7.57503
0.159,1,45.4675,-20.2738,7.58889,7.58729
0.161,1,45.7607,-20.2352,7.6011,7.59949
0.163,1,46.0539,-20.1963,7.61324,7.61164
0.165,1,46.3471,-20.1571,7.62533,7.62372
0.167,1,46.6401,-20.1176,7.63736,7.63575
0.169,1,46.9332,-20.0779,7.64933,7.64771
0.171,1,47.2261,-20.0379,7.66124,7.65962
0.173,1,47.519,-19.9976,7.67309,7.67147
0.175,1,47.8118,-19.957,7.68488,7.68326
0.177,1,48.1045,-19.9162,7.69662,7.69499
0.179,1,48.3971,-19.875,7.7083,7.70666
0.181,1,48.6896,-19.8336,7.71992,7.71828
0.183,1,48.9819,-19.792,7.73148,7.72984
0.185,1,49.2742,-19.7501,7.74299,7.74134
0.187,1,49.5662,-19.7079,7.75444,7.75279
0.189,1,49.8581,-19.6654,7.76583,7.76418
0.191,1,50.1499,-19.6227,7.77716,7.77551
0.193,1,50.4415,-19.5797,7.78845,7.78679
0.195,1,50.7329,-19.5365,7.79967,7.79801
0.197,1,51.0241,-19.493,7.81084,7.80918
0.199,1,51.3152,-19.4492,7.82196,7.82029
0.201,1,51.606,-19.4052,7.83302,7.83135
0.203,1,51.8966,-19.3609,7.84402,7.84235
0.205,1,52.1871,-19.3163,7.85497,7.8533
0.207,1,52.4773,-19.2715,7.86587,7.86419
0.209,1,52.7672,-19.2264,7.87672,7.87504
0.211,1,53.057,-19.181,7.88751,7.88582
0.213,1,53.3465,-19.1354,7.89825,7.89656
0.215,1,53.6358,-19.0895,7.90893,7.90724
0.217,1,53.9248,-19.0433,7.91957,7.91787
0.219,1,54.2135,-18.9969,7.93015,7.92845
0.221,1,54.502,-18.9502,7.94068,7.93898
0.223,1,54.7903,-18.9032,7.95116,7.94945
0.225,1,55.0782,-18.856,7.96158,7.95988
0.227,1,55.3659,-18.8085,7.97196,7.97025
0.229,1,55.6533,-18.7607,7.98228,7.98057
0.231,1,55.9403,-18.7126,7.99256,7.99085
0.233,1,56.2271,-18.6643,8.00278,8.00107
0.235,1,56.5135,-18.6157,8.01295,8.01124
0.237,1,56.7996,-18.5669,8.02308,8.02136
0.239,1,57.0854,-18.5178,8.03315,8.03143
0.241,1,57.3708,-18.4684,8.04317,8.04145
0.243,1,57.6559,-18.4188,8.05314,8.05142
0.245,1,57.9406,-18.369,8.06307,8.06134
0.247,1,58.2249,-18.3189,8.07294,8.07121
0.249,1,58.5088,-18.2686,8.08276,8.08103
0.251,1,58.7923,-18.218,8.09254,8.0908
