x,rho,E,F,T
0.001,1,-0.478838,-0.348525,0.056234
0.003,1,-0.46511,-0.337934,0.056234
0.005,1,-0.450672,-0.326637,0.056234
0.007,1,-0.435437,-0.314767,0.056234
0.009,1,-0.419433,-0.302345,0.056234
0.011,1,-0.402687,-0.289394,0.056234
0.013,1,-0.38523,-0.275937,0.056234
0.015,1,-0.367091,-0.261996,0.056234
0.017,1,-0.348305,-0.247597,0.056234
0.019,1,-0.328902,-0.232765,0.056234
0.021,1,-0.308919,-0.217526,0.056234
0.023,1,-0.288391,-0.201908,0.056234
0.025,1,-0.267353,-0.185938,0.056234
0.027,1,-0.245844,-0.169643,0.056234
0.029,1,-0.2239,-0.153054,0.056234
0.031,1,-0.201562,-0.136199,0.056234
0.033,1,-0.178868,-0.119108,0.056234
0.035,1,-0.155859,-0.101811,0.056234
0.037,1,-0.132576,-0.0843381,0.056234
0.039,1,-0.109059,-0.0667212,0.056234
0.041,1,-0.0853507,-0.0489909,0.056234
0.043,1,-0.0614924,-0.0311786,0.056234
0.045,1,-0.0375264,-0.0133156,0.056234
0.047,1,-0.0134952,0.00456647,0.056234
0.049,1,0.0105588,0.0224361,0.056234
0.051,1,0.034593,0.0402618,0.056234
0.053,1,0.058565,0.058012,0.056234
0.055,1,0.0824324,0.0756556,0.056234
0.057,1,0.106153,0.0931613,0.056234
0.059,1,0.129685,0.110498,0.056234
0.061,1,0.152987,0.127636,0.056234
0.063,1,0.176017,0.144544,0.056234
0.065,1,0.198735,0.161193,0.056234
0.067,1,0.221101,0.177554,0.056234
0.069,1,0.243075,0.193597,0.056234
0.071,1,0.264619,0.209294,0.056234
0.073,1,0.285695,0.224618,0.056234
0.075,1,0.306264,0.239542,0.056234
0.077,1,0.326292,0.254039,0.056234
0.079,1,0.345742,0.268084,0.056234
0.081,1,0.36458,0.281652,0.056234
0.083,1,0.382774,0.294719,0.056234
0.085,1,0.400291,0.307263,0.056234
0.087,1,0.4171,0.319262,0.056234
0.089,1,0.433171,0.330693,0.056234
0.091,1,0.448476,0.341538,0.056234
0.093,1,0.462989,0.351777,0.056234
0.095,1,0.476683,0.361392,0.056234
0.097,1,0.489535,0.370366,0.056234
0.099,1,0.501522,0.378684,0.056234
0.101,1,0.512622,0.386331,0.056234
0.103,1,0.522817,0.393293,0.056234
0.105,1,0.532088,0.399559,0.056234
0.107,1,0.540419,0.405118,0.056234
0.109,1,0.547795,0.409959,0.056234
0.111,1,0.554204,0.414075,0.056234
0.113,1,0.559634,0.417458,0.056234
0.115,1,0.564076,0.420103,0.056234
0.117,1,0.567521,0.422005,0.056234
0.119,1,0.569965,0.42316,0.056234
0.121,1,0.571402,0.423567,0.056234
0.123,1,0.571831,0.423226,0.056234
0.125,1,0.57125,0.422136,0.056234
0.127,1,0.569661,0.420301,0.056234
0.129,1,0.567067,0.417723,0.056234
0.131,1,0.563472,0.414407,0.056234
0.133,1,0.558882,0.410359,0.056234
0.135,1,0.553307,0.405587,0.056234
0.137,1,0.546755,0.400099,0.056234
0.139,1,0.539239,0.393904,0.056234
0.141,1,0.530772,0.387015,0.056234
0.143,1,0.521369,0.379442,0.056234
0.145,1,0.511046,0.371201,0.056234
0.147,1,0.499823,0.362304,0.056234
0.149,1,0.487718,0.352769,0.056234
0.151,1,0.474753,0.342612,0.056234
0.153,1,0.460952,0.331852,0.056234
0.155,1,0.446339,0.320506,0.056234
0.157,1,0.430939,0.308597,0.056234
0.159,1,0.41478,0.296143,0.056234
0.161,1,0.39789,0.283169,0.056234
0.163,1,0.3803,0.269696,0.056234
0.165,1,0.36204,0.255749,0.056234
0.167,1,0.343144,0.241353,0.056234
0.169,1,0.323643,0.226532,0.056234
0.171,1,0.303573,0.211313,0.056234
0.173,1,0.28297,0.195724,0.056234
0.175,1,0.261869,0.179791,0.056234
0.177,1,0.240308,0.163543,0.056234
0.179,1,0.218325,0.147009,0.056234
0.181,1,0.19596,0.130218,0.056234
0.183,1,0.173251,0.113199,0.056234
0.185,1,0.150238,0.0959836,0.056234
0.187,1,0.126963,0.078601,0.056234
0.189,1,0.103466,0.0610823,0.056234
0.191,1,0.0797893,0.0434586,0.056234
0.193,1,0.0559744,0.025761,0.056234
0.195,1,0.0320633,0.00802067,0.056234
0.197,1,0.00809835,-0.00973091,0.056234
0.199,1,-0.0158782,-0.0274624,0.056234
0.201,1,-0.0398239,-0.0451426,0.056234
0.203,1,-0.0636965,-0.0627401,0.056234
0.205,1,-0.087454,-0.0802239,0.056234
0.207,1,-0.111054,-0.0975632,0.056234
0.209,1,-0.134456,-0.114727,0.056234
0.211,1,-0.157617,-0.131686,0.056234
0.213,1,-0.180497,-0.148409,0.056234
0.215,1,-0.203056,-0.164868,0.056234
0.217,1,-0.225253,-0.181032,0.056234
0.219,1,-0.247051,-0.196874,0.056234
0.221,1,-0.268409,-0.212366,0.056234
0.223,1,-0.289291,-0.22748,0.056234
0.225,1,-0.309659,-0.24219,0.056234
0.227,1,-0.329478,-0.256469,0.056234
0.229,1,-0.348713,-0.270294,0.056234
0.231,1,-0.36733,-0.283638,0.056234
0.233,1,-0.385296,-0.29648,0.056234
0.235,1,-0.402579,-0.308795,0.056234
0.237,1,-0.419149,-0.320563,0.056234
0.239,1,-0.434977,-0.331763,0.056234
0.241,1,-0.450035,-0.342375,0.056234
0.243,1,-0.464296,-0.352381,0.056234
0.245,1,-0.477735,-0.361762,0.056234
0.247,1,-0.490328,-0.370504,0.056234
0.249,1,-0.502054,-0.378589,0.056234
0.251,1,-0.512892,-0.386004,0.056234
0.253,1,-0.522823,-0.392736,0.056234
0.255,1,-0.531828,-0.398773,0.056234
0.257,1,-0.539893,-0.404106,0.056234
0.259,1,-0.547004,-0.408723,0.056234
0.261,1,-0.553147,-0.412618,0.056234
0.263,1,-0.558312,-0.415783,0.056234
0.265,1,-0.56249,-0.418214,0.056234
0.267,1,-0.565674,-0.419905,0.056234
0.269,1,-0.567859,-0.420855,0.056234
0.271,1,-0.569039,-0.421061,0.056234
0.273,1,-0.569214,-0.420523,0.056234
0.275,1,-0.568383,-0.419243,0.056234
0.277,1,-0.566548,-0.417222,0.056234
0.279,1,-0.563712,-0.414465,0.056234
0.281,1,-0.559881,-0.410977,0.056234
0.283,1,-0.55506,-0.406763,0.056234
0.285,1,-0.549259,-0.401831,0.056234
0.287,1,-0.542488,-0.396191,0.056234
0.289,1,-0.53476,-0.389852,0.056234
0.291,1,-0.526087,-0.382825,0.056234
0.293,1,-0.516485,-0.375124,0.056234
0.295,1,-0.505971,-0.366761,0.056234
0.297,1,-0.494565,-0.357752,0.056234
0.299,1,-0.482285,-0.348113,0.056234
0.301,1,-0.469155,-0.33786,0.056234
0.303,1,-0.455196,-0.327013,0.056234
0.305,1,-0.440435,-0.31559,0.056234
0.307,1,-0.424896,-0.303612,0.056234
0.309,1,-0.408608,-0.291099,0.056234
0.311,1,-0.3916,-0.278074,0.056234
0.313,1,-0.373901,-0.264561,0.056234
0.315,1,-0.355543,-0.250583,0.056234
0.317,1,-0.336558,-0.236164,0.056234
0.319,1,-0.31698,-0.221331,0.056234
0.321,1,-0.296844,-0.20611,0.056234
0.323,1,-0.276184,-0.190527,0.056234
0.325,1,-0.255039,-0.174611,0.056234
0.327,1,-0.233444,-0.158389,0.056234
0.329,1,-0.211439,-0.14189,0.056234
0.331,1,-0.189062,-0.125144,0.056234
0.333,1,-0.166352,-0.108179,0.056234
0.335,1,-0.143351,-0.0910264,0.056234
0.337,1,-0.120098,-0.073716,0.056234
0.339,1,-0.0966344,-0.0562785,0.056234
0.341,1,-0.073002,-0.0387447,0.056234
0.343,1,-0.0492423,-0.0211456,0.056234
0.345,1,-0.0253974,-0.00351224,0.056234
0.347,1,-0.00150946,0.0141241,0.056234
0.349,1,0.0223794,0.0317324,0.056234
0.351,1,0.0462271,0.0492815,0.056234
0.353,1,0.0699913,0.0667404,0.056234
0.355,1,0.0936303,0.0840783,0.056234
0.357,1,0.117102,0.101265,0.056234
0.359,1,0.140365,0.118269,0.056234
0.361,1,0.163379,0.135061,0.056234
0.363,1,0.186103,0.151612,0.056234
0.365,1,0.208496,0.167892,0.056234
0.367,1,0.230519,0.183872,0.056234
0.369,1,0.252134,0.199525,0.056234
0.371,1,0.273302,0.214823,0.056234
0.373,1,0.293986,0.229738,0.056234
0.375,1,0.314149,0.244245,0.056234
0.377,1,0.333756,0.258318,0.056234
0.379,1,0.352772,0.271932,0.056234
0.381,1,0.371164,0.285064,0.056234
0.383,1,0.3889,0.297689,0.056234
0.385,1,0.405947,0.309786,0.056234
0.387,1,0.422276,0.321334,0.056234
0.389,1,0.437859,0.332312,0.056234
0.391,1,0.452667,0.342701,0.056234
0.393,1,0.466675,0.352483,0.056234
0.395,1,0.479858,0.361641,0.056234
0.397,1,0.492193,0.370158,0.056234
0.399,1,0.503658,0.37802,0.056234
0.401,1,0.514233,0.385212,0.056234
0.403,1,0.523899,0.391723,0.056234
0.405,1,0.53264,0.397541,0.056234
0.407,1,0.540439,0.402655,0.056234
0.409,1,0.547285,0.407057,0.056234
0.411,1,0.553163,0.410739,0.056234
0.413,1,0.558065,0.413695,0.056234
0.415,1,0.561981,0.41592,0.056234
0.417,1,0.564904,0.41741,0.056234
0.419,1,0.566831,0.418162,0.056234
0.421,1,0.567757,0.418175,0.056234
0.423,1,0.56768,0.417449,0.056234
0.425,1,0.566602,0.415987,0.056234
0.427,1,0.564523,0.413789,0.056234
0.429,1,0.561448,0.410861,0.056234
0.431,1,0.557383,0.407208,0.056234
0.433,1,0.552334,0.402836,0.056234
0.435,1,0.546311,0.397753,0.056234
0.437,1,0.539324,0.391968,0.056234
0.439,1,0.531386,0.385492,0.056234
0.441,1,0.52251,0.378337,0.056234
0.443,1,0.512714,0.370514,0.056234
0.445,1,0.502013,0.362038,0.056234
0.447,1,0.490427,0.352924,0.056234
0.449,1,0.477977,0.343188,0.056234
0.451,1,0.464685,0.332847,0.056234
0.453,1,0.450573,0.32192,0.056234
0.455,1,0.435668,0.310427,0.056234
0.457,1,0.419995,0.298387,0.056234
0.459,1,0.403583,0.285823,0.056234
0.461,1,0.38646,0.272755,0.056234
0.463,1,0.368657,0.259208,0.056234
0.465,1,0.350205,0.245206,0.056234
0.467,1,0.331137,0.230772,0.056234
0.469,1,0.311486,0.215934,0.056234
0.471,1,0.291288,0.200717,0.056234
0.473,1,0.270577,0.185148,0.056234
0.475,1,0.249392,0.169254,0.056234
0.477,1,0.227768,0.153065,0.056234
0.479,1.00001,0.205745,0.136608,0.056234
0.481,1.00002,0.183362,0.119912,0.056234
0.483,1.00005,0.160657,0.103008,0.056234
0.485,1.00013,0.137671,0.085924,0.056234
0.487,1.00034,0.114444,0.0686917,0.056234
0.489,1.00083,0.0910188,0.0513411,0.056234
0.491,1.00199,0.0674353,0.0339027,0.056234
0.493,1.00456,0.0437354,0.0164076,0.056234
0.495,1.01004,0.0199611,-0.00111349,0.056234
0.497,1.02134,-0.00384565,-0.0186295,0.056234
0.499,1.04372,-0.0276428,-0.0361096,0.056234
0.501,1.08648,-0.0513882,-0.0535228,0.056234
0.503,1.16534,-0.07504,-0.0708384,0.056234
0.505,1.30571,-0.098556,-0.0880257,0.056234
0.507,1.54715,-0.121894,-0.105054,0.056234
0.509,1.94861,-0.145012,-0.121894,0.056234
0.511,2.59432,-0.167866,-0.138514,0.056234
0.513,3.59939,-0.190412,-0.154884,0.056234
0.515,5.11403,-0.212603,-0.170975,0.056234
0.517,7.32494,-0.234388,-0.186754,0.056234
0.519,10.452,-0.255712,-0.202191,0.056234
0.521,14.7388,-0.276511,-0.217251,0.056234
0.523,20.4368,-0.296712,-0.231901,0.056234
0.525,27.7818,-0.316235,-0.246102,0.056234
0.527,36.9665,-0.334983,-0.259816,0.056234
0.529,48.1098,-0.352852,-0.272999,0.056234
0.531,61.2295,-0.369727,-0.285606,0.056234
0.533,76.2213,-0.385485,-0.297591,0.056234
0.535,92.85,-0.400004,-0.308905,0.056234
0.537,110.755,-0.413166,-0.319499,0.056234
0.539,129.472,-0.424864,-0.329329,0.056234
0.541,148.468,-0.435012,-0.33835,0.056234
0.543,167.185,-0.443549,-0.346524,0.056234
0.545,185.09,-0.450441,-0.353819,0.056234
0.547,201.718,-0.455688,-0.360209,0.056234
0.549,216.71,-0.45932,-0.365677,0.056234
0.551,229.83,-0.46139,-0.370211,0.056234
0.553,240.973,-0.461979,-0.373809,0.056234
0.555,250.158,-0.461177,-0.376473,0.056234
0.557,257.503,-0.459085,-0.378211,0.056234
0.559,263.201,-0.455808,-0.379037,0.056234
0.561,267.488,-0.451444,-0.378969,0.056234
0.563,270.615,-0.446089,-0.378026,0.056234
0.565,272.826,-0.439827,-0.376232,0.056234
0.567,274.34,-0.432737,-0.373613,0.056234
0.569,275.345,-0.424887,-0.370195,0.056234
0.571,275.991,-0.416338,-0.366008,0.056234
0.573,276.393,-0.407145,-0.361082,0.056234
0.575,276.634,-0.397358,-0.355448,0.056234
0.577,276.774,-0.387023,-0.349137,0.056234
0.579,276.853,-0.376184,-0.342183,0.056234
0.581,276.896,-0.364883,-0.33462,0.056234
0.583,276.918,-0.35316,-0.326481,0.056234
0.585,276.93,-0.341055,-0.317801,0.056234
0.587,276.935,-0.328608,-0.308615,0.056234
0.589,276.937,-0.315855,-0.298958,0.056234
0.591,276.938,-0.302834,-0.288865,0.056234
0.593,276.937,-0.289583,-0.278373,0.056234
0.595,276.935,-0.276138,-0.267515,0.056234
0.597,276.93,-0.262533,-0.256328,0.056234
0.599,276.918,-0.248803,-0.244846,0.056234
0.601,276.896,-0.234982,-0.233105,0.056234
0.603,276.853,-0.221103,-0.22114,0.056234
0.605,276.774,-0.207198,-0.208984,0.056234
0.607,276.634,-0.193299,-0.196671,0.056234
0.609,276.393,-0.179437,-0.184236,0.056234
0.611,275.991,-0.165641,-0.17171,0.056234
0.613,275.345,-0.151942,-0.159126,0.056234
