x,rho,E,F,T
0.001,1,0.364217,0.216681,0.056234
0.003,1,0.34635,0.199845,0.056234
0.005,1,0.32796,0.182573,0.056234
0.007,1,0.308993,0.164979,0.056234
0.009,1,0.289483,0.147097,0.056234
0.011,1,0.269464,0.128956,0.056234
0.013,1,0.248973,0.110591,0.056234
0.015,1,0.228044,0.092032,0.056234
0.017,1,0.206715,0.0733131,0.056234
0.019,1,0.185024,0.0544671,0.056234
0.021,1,0.163009,0.0355274,0.056234
0.023,1,0.140709,0.0165275,0.056234
0.025,1,0.118163,-0.0024991,0.056234
0.027,1,0.0954113,-0.0215187,0.056234
0.029,1,0.072494,-0.0404977,0.056234
0.031,1,0.0494514,-0.0594025,0.056234
0.033,1,0.0263244,-0.0781998,0.056234
0.035,1,0.00315365,-0.0968563,0.056234
0.037,1,-0.0200199,-0.115339,0.056234
0.039,1,-0.0431553,-0.133616,0.056234
0.041,1,-0.0662117,-0.151653,0.056234
0.043,1,-0.0891485,-0.169421,0.056234
0.045,1,-0.111925,-0.186886,0.056234
0.047,1,-0.134502,-0.204019,0.056234
0.049,1,-0.156838,-0.220789,0.056234
0.051,1,-0.178894,-0.237166,0.056234
0.053,1,-0.200633,-0.253122,0.056234
0.055,1,-0.222014,-0.268628,0.056234
0.057,1,-0.243001,-0.283658,0.056234
0.059,1,-0.263556,-0.298184,0.056234
0.061,1,-0.283644,-0.312181,0.056234
0.063,1,-0.303229,-0.325625,0.056234
0.065,1,-0.322275,-0.338491,0.056234
0.067,1,-0.340751,-0.350757,0.056234
0.069,1,-0.358623,-0.362402,0.056234
0.071,1,-0.37586,-0.373405,0.056234
0.073,1,-0.392431,-0.383746,0.056234
0.075,1,-0.408307,-0.393408,0.056234
0.077,1,-0.42346,-0.402374,0.056234
0.079,1,-0.437864,-0.410627,0.056234
0.081,1,-0.451493,-0.418153,0.056234
0.083,1,-0.464324,-0.424939,0.056234
0.085,1,-0.476333,-0.430974,0.056234
0.087,1,-0.487499,-0.436246,0.056234
0.089,1,-0.497804,-0.440747,0.056234
0.091,1,-0.507228,-0.444468,0.056234
0.093,1,-0.515756,-0.447403,0.056234
0.095,1,-0.523372,-0.449547,0.056234
0.097,1,-0.530063,-0.450897,0.056234
0.099,1,-0.535818,-0.45145,0.056234
0.101,1,-0.540625,-0.451205,0.056234
0.103,1,-0.544478,-0.450163,0.056234
0.105,1,-0.547368,-0.448326,0.056234
0.107,1,-0.549292,-0.445697,0.056234
0.109,1,-0.550245,-0.442281,0.056234
0.111,1,-0.550227,-0.438084,0.056234
0.113,1,-0.549237,-0.433114,0.056234
0.115,1,-0.547277,-0.427379,0.056234
0.117,1,-0.544351,-0.42089,0.056234
0.119,1,-0.540465,-0.413658,0.056234
0.121,1,-0.535624,-0.405697,0.056234
0.123,1,-0.529838,-0.39702,0.056234
0.125,1,-0.523116,-0.387643,0.056234
0.127,1,-0.515472,-0.377583,0.056234
0.129,1,-0.506918,-0.366857,0.056234
0.131,1,-0.49747,-0.355485,0.056234
0.133,1,-0.487145,-0.343486,0.056234
0.135,1,-0.47596,-0.330882,0.056234
0.137,1,-0.463936,-0.317696,0.056234
0.139,1,-0.451094,-0.303951,0.056234
0.141,1,-0.437457,-0.289671,0.056234
0.143,1,-0.423048,-0.274882,0.056234
0.145,1,-0.407894,-0.259609,0.056234
0.147,1,-0.392021,-0.24388,0.056234
0.149,1,-0.375457,-0.227723,0.056234
0.151,1,-0.358232,-0.211166,0.056234
0.153,1,-0.340376,-0.194239,0.056234
0.155,1,-0.321921,-0.176971,0.056234
0.157,1,-0.302899,-0.159394,0.056234
0.159,1,-0.283344,-0.141538,0.056234
0.161,1,-0.26329,-0.123435,0.056234
0.163,1,-0.242774,-0.105117,0.056234
0.165,1,-0.221831,-0.0866163,0.056234
0.167,1,-0.200498,-0.0679657,0.056234
0.169,1,-0.178812,-0.0491983,0.056234
0.171,1,-0.156813,-0.0303471,0.056234
0.173,1,-0.13454,-0.0114456,0.056234
0.175,1,-0.11203,0.00747291,0.056234
0.177,1,-0.0893253,0.0263749,0.056234
0.179,1,-0.0664646,0.045227,0.056234
0.181,1,-0.0434886,0.0639958,0.056234
0.183,1,-0.0204378,0.0826483,0.056234
0.185,1,0.00264705,0.101151,0.056234
0.187,1,0.0257252,0.119473,0.056234
0.189,1,0.0487558,0.137579,0.056234
0.191,1,0.0716984,0.15544,0.056234
0.193,1,0.0945123,0.173022,0.056234
0.195,1,0.117157,0.190296,0.056234
0.197,1,0.139594,0.20723,0.056234
0.199,1,0.161782,0.223795,0.056234
0.201,1,0.183682,0.239961,0.056234
0.203,1,0.205256,0.2557,0.056234
0.205,1,0.226466,0.270985,0.056234
0.207,1,0.247275,0.285788,0.056234
0.209,1,0.267645,0.300083,0.056234
0.211,1,0.287541,0.313845,0.056234
0.213,1,0.306928,0.327049,0.056234
0.215,1,0.325771,0.339674,0.056234
0.217,1,0.344038,0.351695,0.056234
0.219,1,0.361695,0.363093,0.056234
0.221,1,0.378713,0.373846,0.056234
0.223,1,0.395061,0.383937,0.056234
0.225,1,0.41071,0.393347,0.056234
0.227,1,0.425633,0.402061,0.056234
0.229,1,0.439804,0.410061,0.056234
0.231,1,0.453197,0.417336,0.056234
0.233,1,0.465789,0.423871,0.056234
0.235,1,0.477558,0.429655,0.056234
0.237,1,0.488483,0.434679,0.056234
0.239,1,0.498544,0.438933,0.056234
0.241,1,0.507726,0.44241,0.056234
0.243,1,0.51601,0.445105,0.056234
0.245,1,0.523383,0.447012,0.056234
0.247,1,0.529832,0.448128,0.056234
0.249,1,0.535345,0.448451,0.056234
0.251,1,0.539913,0.447982,0.056234
0.253,1,0.543528,0.44672,0.056234
0.255,1,0.546183,0.444668,0.056234
0.257,1,0.547875,0.44183,0.056234
0.259,1,0.548599,0.438212,0.056234
0.261,1,0.548356,0.433819,0.056234
0.263,1,0.547144,0.428659,0.056234
0.265,1,0.544968,0.422743,0.056234
0.267,1,0.54183,0.416079,0.056234
0.269,1,0.537736,0.408681,0.056234
0.271,1,0.532694,0.400561,0.056234
0.273,1,0.526712,0.391734,0.056234
0.275,1,0.519802,0.382216,0.056234
0.277,1,0.511975,0.372023,0.056234
0.279,1,0.503246,0.361173,0.056234
0.281,1,0.49363,0.349687,0.056234
0.283,1,0.483143,0.337584,0.056234
0.285,1,0.471805,0.324885,0.056234
0.287,1,0.459636,0.311614,0.056234
0.289,1,0.446658,0.297794,0.056234
0.291,1,0.432892,0.28345,0.056234
0.293,1,0.418364,0.268606,0.056234
0.295,1,0.4031,0.253289,0.056234
0.297,1,0.387126,0.237527,0.056234
0.299,1,0.37047,0.221346,0.056234
0.301,1,0.353163,0.204777,0.056234
0.303,1,0.335234,0.187848,0.056234
0.305,1,0.316716,0.170589,0.056234
0.307,1,0.297642,0.153031,0.056234
0.309,1,0.278044,0.135205,0.056234
0.311,1,0.257957,0.117142,0.056234
0.313,1,0.237418,0.0988749,0.056234
0.315,1,0.216462,0.0804352,0.056234
0.317,1,0.195127,0.0618559,0.056234
0.319,1,0.17345,0.0431697,0.056234
0.321,1,0.151469,0.0244098,0.056234
0.323,1,0.129223,0.00560932,0.056234
0.325,1,0.106752,-0.0131985,0.056234
0.327,1,0.0840958,-0.0319805,0.056234
0.329,1,0.0612933,-0.0507033,0.056234
0.331,1,0.0383854,-0.069334,0.056234
0.333,1,0.0154125,-0.0878396,0.056234
0.335,1,-0.00758488,-0.106187,0.056234
0.337,1,-0.0305661,-0.124345,0.056234
0.339,1,-0.0534907,-0.14228,0.056234
0.341,1,-0.0763181,-0.159962,0.056234
0.343,1,-0.099008,-0.177358,0.056234
0.345,1,-0.121521,-0.194438,0.056234
0.347,1,-0.143816,-0.211173,0.056234
0.349,1,-0.165855,-0.227531,0.056234
0.351,1,-0.187598,-0.243486,0.056234
0.353,1,-0.209007,-0.259008,0.056234
0.355,1,-0.230045,-0.27407,0.056234
0.357,1,-0.250675,-0.288645,0.056234
0.359,1,-0.270859,-0.302709,0.056234
0.361,1,-0.290563,-0.316235,0.056234
0.363,1,-0.309752,-0.329201,0.056234
0.365,1,-0.328391,-0.341583,0.056234
0.367,1,-0.346449,-0.35336,0.056234
0.369,1,-0.363892,-0.364511,0.056234
0.371,1,-0.380692,-0.375016,0.056234
0.373,1,-0.396817,-0.384857,0.056234
0.375,1,-0.412239,-0.394016,0.056234
0.377,1,-0.426932,-0.402478,0.056234
0.379,1,-0.44087,-0.410228,0.056234
0.381,1,-0.454027,-0.417251,0.056234
0.383,1,-0.466382,-0.423536,0.056234
0.385,1,-0.477911,-0.429072,0.056234
0.387,1,-0.488595,-0.433849,0.056234
0.389,1,-0.498416,-0.437858,0.056234
0.391,1,-0.507355,-0.441094,0.056234
0.393,1,-0.515397,-0.443549,0.056234
0.395,1,-0.522528,-0.445221,0.056234
0.397,1,-0.528736,-0.446105,0.056234
0.399,1,-0.53401,-0.446201,0.056234
0.401,1,-0.53834,-0.445509,0.056234
0.403,1,-0.541719,-0.44403,0.056234
0.405,1,-0.544141,-0.441766,0.056234
0.407,1,-0.545602,-0.438722,0.056234
0.409,1,-0.546099,-0.434904,0.056234
0.411,1,-0.545632,-0.430318,0.056234
0.413,1,-0.544201,-0.424972,0.056234
0.415,1,-0.54181,-0.418876,0.056234
0.417,1,-0.538462,-0.412041,0.056234
0.419,1,-0.534164,-0.404479,0.056234
0.421,1,-0.528922,-0.396203,0.056234
0.423,1,-0.522748,-0.387229,0.056234
0.425,1,-0.515651,-0.377572,0.056234
0.427,1,-0.507644,-0.36725,0.056234
0.429,1,-0.498741,-0.35628,0.056234
0.431,1,-0.488959,-0.344683,0.056234
0.433,1,-0.478314,-0.332478,0.056234
0.435,1,-0.466825,-0.319688,0.056234
0.437,1,-0.454514,-0.306335,0.056234
0.439,1,-0.441401,-0.292444,0.056234
0.441,1,-0.42751,-0.278037,0.056234
0.443,1,-0.412865,-0.263142,0.056234
0.445,1,-0.397493,-0.247785,0.056234
0.447,1,-0.38142,-0.231992,0.056234
0.449,1,-0.364675,-0.215791,0.056234
0.451,1,-0.347288,-0.199213,0.056234
0.453,1,-0.329289,-0.182285,0.056234
0.455,1,-0.310711,-0.165038,0.056234
0.457,1,-0.291586,-0.147502,0.056234
0.459,1,-0.271947,-0.129708,0.056234
0.461,1,-0.251831,-0.111688,0.056234
0.463,1,-0.231271,-0.0934745,0.056234
0.465,1,-0.210305,-0.0750984,0.056234
0.467,1,-0.18897,-0.0565929,0.056234
0.469,1,-0.167302,-0.0379905,0.056234
0.471,1,-0.145342,-0.0193242,0.056234
0.473,1,-0.123127,-0.000627021,0.056234
0.475,1,-0.100696,0.018068,0.056234
0.477,1,-0.0780894,0.0367279,0.056234
0.479,1.00001,-0.0553471,0.0553195,0.056234
0.481,1.00002,-0.0325091,0.0738102,0.056234
0.483,1.00005,-0.0096157,0.0921671,0.056234
0.485,1.00013,0.0132927,0.110358,0.056234
0.487,1.00034,0.0361755,0.12835,0.056234
0.489,1.00083,0.0589926,0.146113,0.056234
0.491,1.00199,0.0817034,0.163614,0.056234
0.493,1.00456,0.104268,0.180823,0.056234
0.495,1.01004,0.126647,0.197709,0.056234
0.497,1.02134,0.1488,0.214243,0.056234
0.499,1.04372,0.170688,0.230395,0.056234
0.501,1.08648,0.192272,0.246137,0.056234
0.503,1.16534,0.213514,0.261441,0.056234
0.505,1.30571,0.234375,0.27628,0.056234
0.507,1.54715,0.254816,0.290629,0.056234
0.509,1.94861,0.274798,0.30446,0.056234
0.511,2.59432,0.294279,0.317751,0.056234
0.513,3.59939,0.313216,0.330476,0.056234
0.515,5.11403,0.331562,0.342611,0.056234
0.517,7.32494,0.349262,0.354135,0.056234
0.519,10.452,0.366256,0.365022,0.056234
0.521,14.7388,0.382472,0.375249,0.056234
0.523,20.4368,0.397828,0.384792,0.056234
0.525,27.7818,0.412231,0.393624,0.056234
0.527,36.9665,0.425573,0.401718,0.056234
0.529,48.1098,0.437738,0.409046,0.056234
0.531,61.2295,0.448604,0.415579,0.056234
0.533,76.2213,0.458045,0.421288,0.056234
0.535,92.85,0.465945,0.426145,0.056234
0.537,110.755,0.472198,0.430123,0.056234
0.539,129.472,0.476723,0.4332,0.056234
0.541,148.468,0.479465,0.435357,0.056234
0.543,167.185,0.480407,0.436583,0.056234
0.545,185.09,0.479563,0.436871,0.056234
0.547,201.718,0.476987,0.436223,0.056234
0.549,216.71,0.472764,0.434645,0.056234
0.551,229.83,0.467004,0.432152,0.056234
0.553,240.973,0.459835,0.428763,0.056234
0.555,250.158,0.451396,0.424501,0.056234
0.557,257.503,0.441828,0.419394,0.056234
0.559,263.201,0.431269,0.413473,0.056234
0.561,267.488,0.419844,0.406769,0.056234
0.563,270.615,0.407671,0.399318,0.056234
0.565,272.826,0.394853,0.391155,0.056234
0.567,274.34,0.381479,0.382316,0.056234
0.569,275.345,0.367628,0.372838,0.056234
0.571,275.991,0.353369,0.362758,0.056234
0.573,276.393,0.338763,0.352115,0.056234
0.575,276.634,0.323864,0.340948,0.056234
0.577,276.774,0.308722,0.329293,0.056234
0.579,276.853,0.293384,0.31719,0.056234
0.581,276.896,0.277893,0.304678,0.056234
0.583,276.918,0.262292,0.291794,0.056234
0.585,276.93,0.24662,0.278577,0.056234
0.587,276.935,0.230917,0.265066,0.056234
0.589,276.937,0.215219,0.251297,0.056234
0.591,276.938,0.199563,0.237308,0.056234
0.593,276.937,0.183983,0.223136,0.056234
0.595,276.935,0.168514,0.208817,0.056234
0.597,276.93,0.153187,0.194387,0.056234
0.599,276.918,0.138034,0.179881,0.056234
0.601,276.896,0.123083,0.165333,0.056234
0.603,276.853,0.108364,0.150777,0.056234
0.605,276.774,0.0939024,0.136246,0.056234
0.607,276.634,0.0797243,0.121771,0.056234
0.609,276.393,0.0658542,0.107384,0.056234
0.611,275.991,0.052315,0.0931152,0.056234
0.613,275.345,0.0391286,0.0789927,0.056234
0.615,274.34,0.0263153,0.0650445,0.056234
0.617,272.826,0.013894,0.0512973,0.056234
0.619,270.615,0.00188104,0.0377758,0.056234
0.621,267.488,-0.00970964,0.0245034,0.056234
0.623,263.201,-0.0208681,0.0115013,0.056234
0.625,257.503,-0.0315893,-0.00121174,0.056234
