x,rho,E,F,T
0.001,1,-0.0710616,-0.178627,0.056234
0.003,1,-0.0891496,-0.200948,0.056234
0.005,1,-0.107095,-0.222894,0.056234
0.007,1,-0.124848,-0.244444,0.056234
0.009,1,-0.142377,-0.26556,0.056234
0.011,1,-0.159652,-0.286206,0.056234
0.013,1,-0.176642,-0.306343,0.056234
0.015,1,-0.193317,-0.325938,0.056234
0.017,1,-0.209647,-0.344956,0.056234
0.019,1,-0.225605,-0.363362,0.056234
0.021,1,-0.241162,-0.381125,0.056234
0.023,1,-0.25629,-0.398213,0.056234
0.025,1,-0.270962,-0.414595,0.056234
0.027,1,-0.285154,-0.430244,0.056234
0.029,1,-0.29884,-0.445132,0.056234
0.031,1,-0.311996,-0.459232,0.056234
0.033,1,-0.324599,-0.472519,0.056234
0.035,1,-0.336627,-0.48497,0.056234
0.037,1,-0.348058,-0.496564,0.056234
0.039,1,-0.358872,-0.507279,0.056234
0.041,1,-0.369051,-0.517097,0.056234
0.043,1,-0.378577,-0.526001,0.056234
0.045,1,-0.387433,-0.533975,0.056234
0.047,1,-0.395603,-0.541005,0.056234
0.049,1,-0.403073,-0.547078,0.056234
0.051,1,-0.40983,-0.552185,0.056234
0.053,1,-0.415863,-0.556316,0.056234
0.055,1,-0.42116,-0.559463,0.056234
0.057,1,-0.425713,-0.561623,0.056234
0.059,1,-0.429513,-0.56279,0.056234
0.061,1,-0.432554,-0.562962,0.056234
0.063,1,-0.434831,-0.562141,0.056234
0.065,1,-0.43634,-0.560326,0.056234
0.067,1,-0.437078,-0.557522,0.056234
0.069,1,-0.437044,-0.553734,0.056234
0.071,1,-0.436238,-0.548967,0.056234
0.073,1,-0.434663,-0.543232,0.056234
0.075,1,-0.43232,-0.536537,0.056234
0.077,1,-0.429214,-0.528896,0.056234
0.079,1,-0.425351,-0.520321,0.056234
0.081,1,-0.420738,-0.510828,0.056234
0.083,1,-0.415382,-0.500433,0.056234
0.085,1,-0.409294,-0.489156,0.056234
0.087,1,-0.402484,-0.477016,0.056234
0.089,1,-0.394964,-0.464034,0.056234
0.091,1,-0.386749,-0.450235,0.056234
0.093,1,-0.377852,-0.435641,0.056234
0.095,1,-0.368289,-0.420279,0.056234
0.097,1,-0.358077,-0.404177,0.056234
0.099,1,-0.347235,-0.387362,0.056234
0.101,1,-0.335781,-0.369865,0.056234
0.103,1,-0.323736,-0.351717,0.056234
0.105,1,-0.311122,-0.332949,0.056234
0.107,1,-0.29796,-0.313595,0.056234
0.109,1,-0.284275,-0.293689,0.056234
0.111,1,-0.270089,-0.273267,0.056234
0.113,1,-0.255429,-0.252364,0.056234
0.115,1,-0.24032,-0.231017,0.056234
0.117,1,-0.224789,-0.209265,0.056234
0.119,1,-0.208864,-0.187145,0.056234
0.121,1,-0.192572,-0.164697,0.056234
0.123,1,-0.175943,-0.141961,0.056234
0.125,1,-0.159006,-0.118977,0.056234
0.127,1,-0.141791,-0.0957847,0.056234
0.129,1,-0.124328,-0.0724259,0.056234
0.131,1,-0.106648,-0.0489418,0.056234
0.133,1,-0.0887823,-0.0253739,0.056234
0.135,1,-0.0707628,-0.00176379,0.056234
0.137,1,-0.0526212,0.0218468,0.056234
0.139,1,-0.0343893,0.0454161,0.056234
0.141,1,-0.0160995,0.0689026,0.056234
0.143,1,0.00221602,0.0922647,0.056234
0.145,1,0.0205249,0.115461,0.056234
0.147,1,0.0387947,0.138451,0.056234
0.149,1,0.0569934,0.161194,0.056234
0.151,1,0.0750888,0.183649,0.056234
0.153,1,0.0930489,0.205777,0.056234
0.155,1,0.110842,0.227539,0.056234
0.157,1,0.128437,0.248897,0.056234
0.159,1,0.145803,0.269812,0.056234
0.161,1,0.162908,0.290249,0.056234
0.163,1,0.179724,0.31017,0.056234
0.165,1,0.19622,0.329541,0.056234
0.167,1,0.212367,0.348327,0.056234
0.169,1,0.228137,0.366496,0.056234
0.171,1,0.243502,0.384015,0.056234
0.173,1,0.258435,0.400854,0.056234
0.175,1,0.272909,0.416982,0.056234
0.177,1,0.2869,0.432372,0.056234
0.179,1,0.300382,0.446996,0.056234
0.181,1,0.313332,0.460828,0.056234
0.183,1,0.325728,0.473845,0.056234
0.185,1,0.337546,0.486022,0.056234
0.187,1,0.348768,0.49734,0.056234
0.189,1,0.359372,0.507777,0.056234
0.191,1,0.36934,0.517316,0.056234
0.193,1,0.378655,0.525939,0.056234
0.195,1,0.387301,0.533633,0.056234
0.197,1,0.395261,0.540382,0.056234
0.199,1,0.402524,0.546175,0.056234
0.201,1,0.409074,0.551003,0.056234
0.203,1,0.414902,0.554856,0.056234
0.205,1,0.419997,0.557728,0.056234
