x,rho,E,F,T,Tr
0.01,1,0.359982,-0.139877,2.40211,2.26325
0.03,1,0.448235,-0.0422676,2.5116,2.39077
0.05,1,0.543852,0.0516329,2.59956,2.50918
0.07,1,0.622686,0.130436,2.65015,2.59555
0.09,1,0.671054,0.181736,2.64281,2.64454
0.11,1,0.683051,0.197849,2.63594,2.65629
0.13,1,0.658004,0.177953,2.57784,2.63159
0.15,1,0.603611,0.128227,2.49261,2.57544
0.17,1,0.530107,0.0587177,2.39003,2.49317
0.19,1,0.450891,-0.0184425,2.28326,2.3943
0.21,1,0.379247,-0.0893729,2.17327,2.29294
0.23,1,0.327993,-0.141459,2.18249,2.2112
0.25,1,0.305907,-0.165623,2.19076,2.173
0.27,1,0.317625,-0.156873,2.26042,2.19351
0.29,1,0.358908,-0.118777,2.35176,2.26156
0.31,1,0.419501,-0.0610101,2.44146,2.3515
0.33,1,0.486229,0.00394294,2.51476,2.4399
0.35,1,0.545442,0.0625688,2.5886,2.51101
0.37,1,0.586978,0.105216,2.5834,2.55751
0.39,1,0.607875,0.127601,2.57863,2.57997
0.41,1,0.605829,0.128505,2.50684,2.5778
0.43,1,0.581886,0.107311,2.50323,2.55194
0.45,1,0.538461,0.0664249,2.43943,2.50294
0.47,1,0.487287,0.0170214,2.36964,2.44122
0.49,1,0.435129,-0.0341993,2.30595,2.3731
0.51,1,0.391268,-0.0780082,2.25649,2.31089
0.53,1,0.364208,-0.106042,2.26157,2.26986
0.55,1,0.358421,-0.112848,2.33737,2.26079
0.57,1,0.37607,-0.0973793,2.3409,2.28812
0.59,1,0.412025,-0.063283,2.40304,2.34095
0.61,1,0.456654,-0.0199502,2.46046,2.40192
0.63,1,0.500016,0.0228115,2.5323,2.45701
0.65,1,0.533978,0.0566981,2.50598,2.49771
0.67,1,0.555709,0.0789546,2.50166,2.52275
0.69,1,0.562939,0.0870912,2.49798,2.53091
0.71,1,0.555036,0.0807214,2.49574,2.52198
0.73,1,0.534116,0.060641,2.45588,2.49787
0.75,1,0.502063,0.0300067,2.3657,2.45952
0.77,1,0.466672,-0.00468013,2.36688,2.41499
0.79,1,0.433258,-0.0376268,2.33839,2.37054
0.81,1,0.40858,-0.0627437,2.34321,2.33604
0.83,1,0.395888,-0.0754831,2.34696,2.31769
0.85,1,0.398892,-0.0731139,2.38781,2.32207
0.87,1,0.416273,-0.0564364,2.38876,2.34696
0.89,1,0.44398,-0.0290906,2.47513,2.38508
0.91,1,0.473854,6.08016e-06,2.47293,2.42422
0.93,1,0.500547,0.0266358,2.46975,2.45766
0.95,1,0.520267,0.0461398,2.4862,2.48152
0.97,1,0.531254,0.0571564,2.48348,2.49452
0.99,1,0.531912,0.057811,2.4821,2.49529
