x,rho,E,F,T
0.001,1,0.462312,0.449189,0.056234
0.003,1,0.467245,0.460596,0.056234
0.005,1,0.471462,0.471078,0.056234
0.007,1,0.474846,0.480727,0.056234
0.009,1,0.47739,0.489526,0.056234
0.011,1,0.47909,0.49746,0.056234
0.013,1,0.479943,0.504515,0.056234
0.015,1,0.479948,0.510678,0.056234
0.017,1,0.479105,0.515939,0.056234
0.019,1,0.477415,0.520288,0.056234
0.021,1,0.474882,0.523718,0.056234
0.023,1,0.47151,0.526224,0.056234
0.025,1,0.467305,0.5278,0.056234
0.027,1,0.462275,0.528443,0.056234
0.029,1,0.45643,0.528154,0.056234
0.031,1,0.449778,0.526933,0.056234
0.033,1,0.442332,0.524781,0.056234
0.035,1,0.434106,0.521703,0.056234
0.037,1,0.425114,0.517705,0.056234
0.039,1,0.415372,0.512793,0.056234
0.041,1,0.404897,0.506976,0.056234
0.043,1,0.393709,0.500264,0.056234
0.045,1,0.381826,0.49267,0.056234
0.047,1,0.36927,0.484208,0.056234
0.049,1,0.356064,0.474891,0.056234
0.051,1,0.34223,0.464737,0.056234
0.053,1,0.327793,0.453763,0.056234
0.055,1,0.31278,0.44199,0.056234
0.057,1,0.297215,0.429437,0.056234
0.059,1,0.281128,0.416128,0.056234
0.061,1,0.264547,0.402086,0.056234
0.063,1,0.2475,0.387335,0.056234
0.065,1,0.230019,0.371902,0.056234
0.067,1,0.212134,0.355814,0.056234
0.069,1,0.193876,0.339099,0.056234
0.071,1,0.175279,0.321788,0.056234
0.073,1,0.156375,0.30391,0.056234
0.075,1,0.137197,0.285498,0.056234
0.077,1,0.11778,0.266584,0.056234
0.079,1,0.098157,0.2472,0.056234
0.081,1,0.0783641,0.227383,0.056234
0.083,1,0.0584357,0.207166,0.056234
0.085,1,0.0384071,0.186585,0.056234
0.087,1,0.0183137,0.165677,0.056234
0.089,1,-0.00180898,0.144479,0.056234
0.091,1,-0.0219253,0.123028,0.056234
0.093,1,-0.0419997,0.101362,0.056234
0.095,1,-0.0619968,0.0795187,0.056234
0.097,1,-0.0818811,0.0575374,0.056234
0.099,1,-0.101618,0.0354568,0.056234
0.101,1,-0.121171,0.0133158,0.056234
0.103,1,-0.140508,-0.00884663,0.056234
0.105,1,-0.159593,-0.0309912,0.056234
0.107,1,-0.178393,-0.053079,0.056234
0.109,1,-0.196875,-0.0750709,0.056234
0.111,1,-0.215005,-0.0969282,0.056234
0.113,1,-0.232753,-0.118612,0.056234
0.115,1,-0.250087,-0.140085,0.056234
0.117,1,-0.266975,-0.161308,0.056234
0.119,1,-0.283389,-0.182245,0.056234
0.121,1,-0.2993,-0.202858,0.056234
0.123,1,-0.314678,-0.223111,0.056234
0.125,1,-0.329498,-0.242968,0.056234
0.127,1,-0.343733,-0.262395,0.056234
0.129,1,-0.357358,-0.281357,0.056234
0.131,1,-0.370349,-0.29982,0.056234
0.133,1,-0.382684,-0.317752,0.056234
0.135,1,-0.394339,-0.335122,0.056234
0.137,1,-0.405296,-0.351899,0.056234
0.139,1,-0.415534,-0.368054,0.056234
0.141,1,-0.425036,-0.383557,0.056234
0.143,1,-0.433785,-0.398382,0.056234
0.145,1,-0.441765,-0.412503,0.056234
0.147,1,-0.448963,-0.425894,0.056234
0.149,1,-0.455366,-0.438533,0.056234
0.151,1,-0.460962,-0.450397,0.056234
0.153,1,-0.465743,-0.461464,0.056234
0.155,1,-0.469699,-0.471717,0.056234
0.157,1,-0.472824,-0.481136,0.056234
0.159,1,-0.475112,-0.489705,0.056234
0.161,1,-0.47656,-0.49741,0.056234
0.163,1,-0.477165,-0.504236,0.056234
0.165,1,-0.476925,-0.510172,0.056234
0.167,1,-0.475842,-0.515207,0.056234
0.169,1,-0.473918,-0.519333,0.056234
0.171,1,-0.471156,-0.522542,0.056234
0.173,1,-0.467561,-0.524829,0.056234
0.175,1,-0.463139,-0.526189,0.056234
0.177,1,-0.457899,-0.526622,0.056234
0.179,1,-0.45185,-0.526125,0.056234
0.181,1,-0.445003,-0.5247,0.056234
0.183,1,-0.437369,-0.52235,0.056234
0.185,1,-0.428963,-0.519078,0.056234
0.187,1,-0.4198,-0.514891,0.056234
0.189,1,-0.409895,-0.509796,0.056234
0.191,1,-0.399266,-0.503803,0.056234
0.193,1,-0.387933,-0.496921,0.056234
0.195,1,-0.375915,-0.489164,0.056234
0.197,1,-0.363234,-0.480544,0.056234
0.199,1,-0.349913,-0.471078,0.056234
0.201,1,-0.335974,-0.460782,0.056234
0.203,1,-0.321442,-0.449674,0.056234
0.205,1,-0.306345,-0.437774,0.056234
0.207,1,-0.290707,-0.425104,0.056234
0.209,1,-0.274557,-0.411684,0.056234
0.211,1,-0.257924,-0.397541,0.056234
0.213,1,-0.240836,-0.382697,0.056234
0.215,1,-0.223325,-0.36718,0.056234
0.217,1,-0.205421,-0.351018,0.056234
0.219,1,-0.187156,-0.334238,0.056234
0.221,1,-0.168562,-0.31687,0.056234
0.223,1,-0.149673,-0.298946,0.056234
0.225,1,-0.130521,-0.280496,0.056234
0.227,1,-0.111141,-0.261554,0.056234
0.229,1,-0.0915664,-0.242153,0.056234
0.231,1,-0.0718324,-0.222326,0.056234
0.233,1,-0.0519738,-0.20211,0.056234
0.235,1,-0.0320257,-0.181541,0.056234
0.237,1,-0.0120234,-0.160653,0.056234
0.239,1,0.00799779,-0.139484,0.056234
0.241,1,0.0280024,-0.118073,0.056234
0.243,1,0.0479551,-0.0964551,0.056234
0.245,1,0.0678207,-0.0746702,0.056234
0.247,1,0.087564,-0.0527564,0.056234
0.249,1,0.10715,-0.0307522,0.056234
0.251,1,0.126544,-0.00869671,0.056234
0.253,1,0.145713,0.0133713,0.056234
