x,rho,E,F,T
0.001,1,0.134874,0.133504,0.056234
0.003,1,0.154931,0.153632,0.056234
0.005,1,0.174745,0.173454,0.056234
0.007,1,0.194248,0.192966,0.056234
0.009,1,0.213406,0.212134,0.056234
0.011,1,0.232185,0.230925,0.056234
0.013,1,0.250552,0.249305,0.056234
0.015,1,0.268475,0.267241,0.056234
0.017,1,0.285922,0.284703,0.056234
0.019,1,0.302862,0.301659,0.056234
0.021,1,0.319266,0.318079,0.056234
0.023,1,0.335104,0.333935,0.056234
0.025,1,0.350349,0.349198,0.056234
0.027,1,0.364974,0.363842,0.056234
0.029,1,0.378953,0.377841,0.056234
0.031,1,0.392261,0.39117,0.056234
0.033,1,0.404876,0.403806,0.056234
0.035,1,0.416774,0.415727,0.056234
0.037,1,0.427935,0.426911,0.056234
0.039,1,0.438339,0.437339,0.056234
0.041,1,0.447969,0.446993,0.056234
0.043,1,0.456807,0.455856,0.056234
0.045,1,0.464837,0.463912,0.056234
0.047,1,0.472046,0.471146,0.056234
0.049,1,0.478421,0.477547,0.056234
0.051,1,0.48395,0.483104,0.056234
0.053,1,0.488625,0.487805,0.056234
0.055,1,0.492436,0.491644,0.056234
0.057,1,0.495378,0.494614,0.056234
0.059,1,0.497446,0.496709,0.056234
0.061,1,0.498635,0.497926,0.056234
0.063,1,0.498943,0.498263,0.056234
0.065,1,0.498371,0.497719,0.056234
0.067,1,0.49692,0.496295,0.056234
0.069,1,0.494592,0.493995,0.056234
0.071,1,0.491391,0.490822,0.056234
0.073,1,0.487323,0.486782,0.056234
0.075,1,0.482395,0.481882,0.056234
0.077,1,0.476617,0.476131,0.056234
0.079,1,0.469998,0.469539,0.056234
0.081,1,0.462551,0.462118,0.056234
0.083,1,0.454288,0.453882,0.056234
0.085,1,0.445225,0.444844,0.056234
0.087,1,0.435377,0.435021,0.056234
0.089,1,0.424762,0.424431,0.056234
0.091,1,0.413398,0.413092,0.056234
0.093,1,0.401307,0.401024,0.056234
0.095,1,0.388509,0.388249,0.056234
0.097,1,0.375027,0.374789,0.056234
0.099,1,0.360885,0.360668,0.056234
0.101,1,0.346108,0.345912,0.056234
0.103,1,0.330722,0.330546,0.056234
0.105,1,0.314755,0.314598,0.056234
0.107,1,0.298234,0.298095,0.056234
0.109,1,0.28119,0.281068,0.056234
0.111,1,0.263651,0.263546,0.056234
