x,rho,E,F,T
0.001,1,-0.00684819,0.113699,0.056234
0.003,1,0.01223,0.136255,0.056234
0.005,1,0.0312832,0.158569,0.056234
0.007,1,0.0502785,0.1806,0.056234
0.009,1,0.0691825,0.202309,0.056234
0.011,1,0.0879618,0.223658,0.056234
0.013,1,0.106583,0.244609,0.056234
0.015,1,0.125014,0.265125,0.056234
0.017,1,0.143222,0.285171,0.056234
0.019,1,0.161174,0.30471,0.056234
0.021,1,0.178839,0.323708,0.056234
0.023,1,0.196187,0.342132,0.056234
0.025,1,0.213186,0.35995,0.056234
0.027,1,0.229806,0.377128,0.056234
0.029,1,0.246019,0.393639,0.056234
0.031,1,0.261795,0.409452,0.056234
0.033,1,0.277107,0.424539,0.056234
0.035,1,0.291928,0.438874,0.056234
0.037,1,0.306232,0.452432,0.056234
0.039,1,0.319993,0.465188,0.056234
0.041,1,0.333188,0.477121,0.056234
0.043,1,0.345793,0.488209,0.056234
0.045,1,0.357787,0.498433,0.056234
0.047,1,0.369147,0.507774,0.056234
0.049,1,0.379855,0.516217,0.056234
0.051,1,0.389891,0.523747,0.056234
0.053,1,0.399237,0.53035,0.056234
0.055,1,0.407878,0.536015,0.056234
0.057,1,0.415798,0.540731,0.056234
0.059,1,0.422984,0.544492,0.056234
0.061,1,0.429422,0.547289,0.056234
0.063,1,0.435102,0.549118,0.056234
0.065,1,0.440014,0.549977,0.056234
0.067,1,0.444148,0.549863,0.056234
0.069,1,0.447499,0.548777,0.056234
0.071,1,0.45006,0.546721,0.056234
0.073,1,0.451827,0.543699,0.056234
0.075,1,0.452796,0.539715,0.056234
0.077,1,0.452967,0.534778,0.056234
0.079,1,0.452339,0.528896,0.056234
0.081,1,0.450913,0.52208,0.056234
0.083,1,0.448692,0.514341,0.056234
0.085,1,0.44568,0.505693,0.056234
0.087,1,0.441882,0.496153,0.056234
0.089,1,0.437306,0.485736,0.056234
0.091,1,0.431959,0.474461,0.056234
0.093,1,0.425851,0.462349,0.056234
0.095,1,0.418992,0.449421,0.056234
0.097,1,0.411396,0.435699,0.056234
0.099,1,0.403076,0.421208,0.056234
0.101,1,0.394046,0.405974,0.056234
0.103,1,0.384323,0.390024,0.056234
0.105,1,0.373923,0.373386,0.056234
0.107,1,0.362865,0.356089,0.056234
0.109,1,0.35117,0.338164,0.056234
0.111,1,0.338856,0.319643,0.056234
0.113,1,0.325947,0.300559,0.056234
0.115,1,0.312466,0.280945,0.056234
0.117,1,0.298435,0.260836,0.056234
0.119,1,0.283881,0.240268,0.056234
0.121,1,0.268828,0.219278,0.056234
0.123,1,0.253304,0.197901,0.056234
0.125,1,0.237335,0.176176,0.056234
0.127,1,0.220951,0.154142,0.056234
0.129,1,0.204179,0.131838,0.056234
0.131,1,0.18705,0.109302,0.056234
0.133,1,0.169595,0.0865748,0.056234
0.135,1,0.151843,0.0636968,0.056234
0.137,1,0.133826,0.0407081,0.056234
0.139,1,0.115577,0.0176495,0.056234
0.141,1,0.0971264,-0.00543839,0.056234
0.143,1,0.0785081,-0.0285147,0.056234
0.145,1,0.0597545,-0.0515386,0.056234
0.147,1,0.0408988,-0.0744695,0.056234
0.149,1,0.0219744,-0.0972669,0.056234
0.151,1,0.00301446,-0.11989,0.056234
0.153,1,-0.0159474,-0.1423,0.056234
0.155,1,-0.0348777,-0.164457,0.056234
0.157,1,-0.0537431,-0.18632,0.056234
0.159,1,-0.0725103,-0.207853,0.056234
0.161,1,-0.0911462,-0.229017,0.056234
0.163,1,-0.109618,-0.249774,0.056234
0.165,1,-0.127893,-0.270088,0.056234
0.167,1,-0.145939,-0.289923,0.056234
0.169,1,-0.163724,-0.309244,0.056234
0.171,1,-0.181217,-0.328017,0.056234
0.173,1,-0.198387,-0.346209,0.056234
0.175,1,-0.215204,-0.363788,0.056234
0.177,1,-0.231639,-0.380722,0.056234
0.179,1,-0.247661,-0.396982,0.056234
0.181,1,-0.263244,-0.41254,0.056234
0.183,1,-0.278359,-0.427367,0.056234
0.185,1,-0.29298,-0.441438,0.056234
0.187,1,-0.307081,-0.454728,0.056234
0.189,1,-0.320638,-0.467213,0.056234
0.191,1,-0.333626,-0.478872,0.056234
0.193,1,-0.346024,-0.489683,0.056234
0.195,1,-0.357808,-0.499629,0.056234
0.197,1,-0.368959,-0.508691,0.056234
0.199,1,-0.379456,-0.516854,0.056234
0.201,1,-0.389281,-0.524102,0.056234
0.203,1,-0.398418,-0.530425,0.056234
0.205,1,-0.40685,-0.53581,0.056234
0.207,1,-0.414562,-0.540247,0.056234
0.209,1,-0.421541,-0.54373,0.056234
0.211,1,-0.427774,-0.546253,0.056234
0.213,1,-0.433252,-0.54781,0.056234
0.215,1,-0.437963,-0.548399,0.056234
0.217,1,-0.4419,-0.54802,0.056234
0.219,1,-0.445057,-0.546672,0.056234
0.221,1,-0.447427,-0.544359,0.056234
0.223,1,-0.449006,-0.541085,0.056234
0.225,1,-0.449793,-0.536856,0.056234
0.227,1,-0.449785,-0.531678,0.056234
0.229,1,-0.448984,-0.525562,0.056234
0.231,1,-0.447389,-0.518519,0.056234
0.233,1,-0.445005,-0.51056,0.056234
0.235,1,-0.441836,-0.5017,0.056234
0.237,1,-0.437886,-0.491955,0.056234
0.239,1,-0.433165,-0.481342,0.056234
0.241,1,-0.427679,-0.46988,0.056234
0.243,1,-0.421439,-0.457589,0.056234
0.245,1,-0.414455,-0.444491,0.056234
